year,player_name,team,final_price_cr,predicted_war,actual_war,prediction_error,category
2014,Ranganath Vinay Kumar,KKR,2.8,9.667008,0.2083476623355472,-9.458660337664451,disappointment
2018,Pawan Negi,RCB,1.0,7.563029,-1.481098390330062,-9.044127390330063,disappointment
2014,Tim Southee,RR,1.2,9.942042,1.0059925055430032,-8.936049494456997,disappointment
2014,Ashish Nehra,CSK,2.0,11.845131,2.970316687949821,-8.87481431205018,disappointment
2017,Jaydev Unadkat,RPS,0.3,0.5273403,21.535226116997897,21.0078858169979,bargain
2023,Mohit Sharma,GT,0.5,1.8993757,23.38214907946687,21.48277337946687,bargain
2023,Sonu Yadav,RCB,0.2,7.1887107,20.444148225619337,13.255437525619337,bargain
2022,Mohsin Khan,LSG,0.2,3.0285332,15.797521062857204,12.768987862857204,bargain
2014,Yuzvendra Singh Chahal,RCB,0.1,1.9260898,10.535395865149509,8.609306065149509,bargain
2014,Pravin Tambe,RR,0.1,1.8518482,10.227104891606489,8.375256691606488,bargain
2020,Sanjay Yadav,SRH,0.2,2.361086,11.803800301690185,9.442714301690184,bargain
2022,Aman Khan,KKR,0.2,4.180729,13.549540473465276,9.368811473465275,bargain
2012,Darren Bravo,DCH,0.5,6.7912893,19.807830957958448,13.016541657958449,bargain
2023,Piyush Chawla,MI,0.5,2.3246188,14.90814954007353,12.583530740073531,bargain
2017,Pawan Negi,RCB,1.0,0.38178024,19.017914932786137,18.636134692786136,bargain
2018,Shreyas Gopal,RR,0.2,0.73695046,8.478268849464929,7.7413183894649285,bargain
2022,Anunay Singh,RR,0.2,4.6766853,11.92003850906864,7.24335320906864,bargain
2023,Ajinkya Rahane,CSK,0.5,0.04414655,10.131042669081529,10.086896119081528,bargain
2016,Manan Ajay Sharma,KKR,0.1,7.341862,13.106625556505856,5.764763556505856,bargain
2015,Rahul Sharma,CSK,0.3,2.824332,9.94527991131074,7.12094791131074,bargain
2023,Mayank Markande,SRH,0.5,1.533062,10.235631054760727,8.702569054760728,bargain
2022,Jitesh Sharma,PBKS,0.2,1.8779627,7.703146342853623,5.825183642853623,bargain
2016,Mustafizur Rahman,SRH,1.4,7.43869,22.83816827351469,15.399478273514688,bargain
2016,Ashok Dinda,RPS,0.5,2.316242,10.406173388769483,8.089931388769482,bargain
