year,player,team,price_cr,pred_war,actual_war,shortfall,wasted_cr,wasted_median,wasted_ci_low,wasted_ci_high,pct_wasted
2022,Rahul Tewatia,GT,9.0,1.6799265,-3.63223052174018,5.31215702174018,6.543223668537967,5.934922437314842,0.0,9.0,73.0
2022,Anrich Nortje,DC,6.5,10.3729925,3.507233352268643,6.8657591477313575,6.5,6.5,0.0,6.5,100.0
2023,Ben Stokes,CSK,16.25,2.756902,-2.493612533183439,5.2505145331834395,6.467295831980922,6.123100053458366,0.0,16.25,40.0
2018,Suresh Raina,CSK,11.0,1.2320285,-3.996712869305912,5.228741369305912,6.4404768428886685,6.0933545818327,0.0,11.0,59.0
2022,Jonny Bairstow,PBKS,6.75,4.312801,-0.8290455963920806,5.141846596392081,6.333444627448666,6.180841265524973,0.0,6.75,94.0
2020,Glenn Maxwell,PBKS,10.75,0.3732559,-4.561343197385187,4.934599097385187,6.078168524879135,5.451150879893827,0.0,10.75,57.0
2022,Ruturaj Gaikwad,CSK,6.0,4.814445,-5.239218602787429,10.053663602787429,6.0,6.0,1.3343532226417156,6.0,100.0
2022,Kieron Pollard,MI,6.0,-1.333855,-9.342055767178197,8.008200767178197,6.0,6.0,0.0,6.0,100.0
2019,Jaydev Unadkat,RR,8.4,3.8172946,-1.0524432711106586,4.869737871110658,5.998276023736375,5.9454391900606325,0.0,8.4,71.0
2022,Shivam Mavi,KKR,7.25,3.9805079,-0.8885951287208562,4.869103028720856,5.997494059699216,5.389192828476093,0.0,7.25,83.0
2014,Virat Kohli,RCB,12.5,0.15630084,-4.533743663016082,4.6900445030160824,5.776939588389332,5.599241428797135,0.0,12.5,46.0
2023,Jason Holder,RR,5.75,5.978823,-1.261036038792335,7.239859038792336,5.75,5.75,0.0,5.75,100.0
2014,Suresh Raina,CSK,9.5,10.164371,5.613919960462663,4.550451039537336,5.604996016226605,5.270507903082813,0.0,9.5,59.0
2022,Rohit Sharma,MI,16.0,-1.2671127,-5.753796662422803,4.486683962422803,5.526451228009367,5.478039647474071,0.0,16.0,35.0
2014,Jacques Kallis,KKR,5.5,2.9560168,-2.704291996174072,5.660308796174072,5.5,5.5,0.0,5.5,100.0
2014,MS Dhoni,CSK,12.5,6.2548018,1.8168090030530264,4.437992796946974,5.466476120894446,4.885668707240018,0.0,12.5,44.0
2018,Kieron Pollard,MI,5.4,2.9210076,-2.251242910981192,5.172250510981192,5.4,5.4,0.0,5.4,100.0
2014,James Faulkner,RR,9.5,9.877989,5.506415209970891,4.3715737900291085,5.384664830993343,4.901413616026081,0.0,9.5,57.0
2019,Colin Ingram,DC,6.4,0.19836335,-4.0032992587905,4.2016626087905005,5.17537755690115,4.906918664743424,0.0,6.4,81.0
2019,Carlos Brathwaite,KKR,5.0,6.7832365,-1.6781874700190846,8.461423970019085,5.0,5.0,0.0,5.0,100.0
2014,Murali Vijay,DC,5.0,-1.7290628,-7.145905083154791,5.416842283154791,5.0,5.0,0.0,5.0,100.0
2022,Abhishek Sharma,SRH,6.5,0.7514021,-3.257226322504153,4.008628422504152,4.937608633396694,4.245940376636049,0.0,6.5,76.0
2014,Michael Hussey,MI,5.0,0.7542776,-3.0857686034291505,3.8400462034291505,4.729958302009304,4.28405345628002,0.0,5.0,95.0
2012,Brendon McCullum,KKR,4.5,-3.1557443,-7.770594569013826,4.614850269013827,4.5,4.5,0.0,4.5,100.0
2013,Dirk Nannes,CSK,4.5,9.686768,1.8184765946788928,7.8682914053211075,4.5,4.5,0.0,4.5,100.0
2020,Aaron Finch,RCB,4.4,-0.85393745,-6.7837851361774515,5.929847686177451,4.4,4.4,0.0,4.4,100.0
2018,Chris Lynn,KKR,9.6,0.99535626,-2.575070570777865,3.570426830777865,4.397855946335651,4.349444365800354,0.0,9.6,46.0
2016,Pawan Negi,DC,8.5,0.25073785,-3.229756198464817,3.4804940484648172,4.287081677540516,3.659796120974167,0.0,8.5,50.0
2016,Deepak Hooda,SRH,4.2,1.0851804,-3.40186373275906,4.48704413275906,4.2,4.2,0.0,4.2,100.0
2018,Marcus Stoinis,PBKS,6.2,0.034555793,-3.2771967393862824,3.3117525323862824,4.079235132840985,3.99782471003248,0.0,6.2,66.0
2014,Aaron Finch,SRH,4.0,-0.780737,-6.171942258009494,5.391205258009494,4.0,4.0,0.0,4.0,100.0
2018,Ajinkya Rahane,RR,4.0,-1.0917965,-8.026376252768689,6.9345797527686885,4.0,4.0,0.0,4.0,100.0
2014,Dwayne Bravo,CSK,4.0,8.413057,0.337866563391215,8.075190436608786,4.0,4.0,0.0,4.0,100.0
2014,Ambati Rayudu,MI,4.0,-0.5134103,-3.802771994181694,3.2893616941816943,4.0,3.917881829609394,0.0,4.0,100.0
2014,Stuart Binny,RR,4.0,4.506921,-2.1414732648154544,6.648394264815455,4.0,4.0,0.0,4.0,100.0
2022,Yashasvi Jaiswal,RR,4.0,1.7915579,-2.147954633069799,3.939512533069799,4.0,4.0,0.0,4.0,100.0
2022,Kartik Tyagi,SRH,4.0,2.5225422,-0.7962020674237457,3.318744267423746,4.0,3.4982623511301267,0.0,4.0,100.0
2018,Wriddhiman Saha,SRH,5.0,-1.3102008,-4.450899005634386,3.140698205634386,3.8685397948025417,3.5480052404405162,0.0,5.0,77.0
2022,Pat Cummins,KKR,7.25,5.631482,2.4972124265574656,3.1342695734425345,3.8606213582537166,3.2336037132684083,0.0,7.25,53.0
2022,Harpreet Brar,PBKS,3.8,2.4795299,-1.5823635298292082,4.061893429829208,3.8,3.8,0.0,3.8,100.0
2022,Riyan Parag,RR,3.8,-1.8200711,-6.306142508540566,4.486071408540566,3.8,3.8,0.0,3.8,100.0
2016,Sanju Samson,DC,4.2,-2.0133038,-5.049687296607561,3.036383496607561,3.740050657473281,3.181174874445391,0.0,4.2,89.0
2014,Faf Du Plessis,CSK,4.75,1.2462871,-1.7842011744782045,3.0304882744782047,3.7327892461840007,3.375699958531858,0.0,4.75,79.0
2022,Shikhar Dhawan,PBKS,8.25,-3.1954174,-6.217228843083296,3.021811443083296,3.7221016011617,3.569498239238006,0.0,8.25,45.0
2014,Darren Sammy,SRH,3.5,3.378794,-7.292207522550487,10.671001522550487,3.5,3.5,3.277829071341078,3.5,100.0
2016,Kevin Pietersen,RPS,3.5,1.9146951,-0.9792360167174609,2.893931116717461,3.5,3.284742921103628,0.0,3.5,100.0
2022,Ishan Kishan,MI,15.25,-2.7910838,-5.617856740813681,2.8267729408136812,3.4818638711578753,3.426925770709536,0.0,15.25,23.0
2022,Anuj Rawat,RCB,3.4,1.3858238,-4.689452048319106,6.075275848319106,3.4,3.4,0.0,3.4,100.0
2019,Barinder Singh Sran,MI,3.4,2.2732525,-1.4338030590375532,3.707055559037553,3.4,3.4,0.0,3.4,100.0
2018,Rahul Tripathi,RR,3.4,3.5142508,-2.5975618188281997,6.1118126188282,3.4,3.4,0.0,3.4,100.0
2013,Johan Botha,DC,3.375,3.480777,-0.2547416196937311,3.735518619693731,3.375,3.375,0.0,3.375,100.0
2018,Sarfraz Khan,RCB,7.0,-0.2700682,-2.9751409059706924,2.7050727059706925,3.331960196655721,2.971594081397786,0.0,7.0,48.0
2018,Robin Uthappa,KKR,6.4,-1.9921675,-4.668203855409411,2.676036355409411,3.296194812563535,3.2108597798043967,0.0,6.4,52.0
2014,Kevin Pietersen,DC,9.0,0.8063208,-1.8673646532053312,2.673685453205331,3.293299100166254,3.113901930199863,0.0,9.0,37.0
2014,Yusuf Pathan,KKR,3.25,12.562223,3.1338933156603415,9.428329684339658,3.25,3.25,1.1133711116699667,3.25,100.0
2014,Pragyan Ojha,MI,3.25,5.1230474,-0.1458882027080843,5.268935602708084,3.25,3.25,0.0,3.25,100.0
2018,Washington Sundar,RCB,3.2,2.0902543,-1.223927925941554,3.314182225941554,3.2,3.2,0.0,3.2,100.0
2014,Virender Sehwag,PBKS,3.2,5.406803,-0.2777575951149913,5.684560595114991,3.2,3.2,0.0,3.2,100.0
2014,Ajinkya Rahane,RR,7.5,-0.7802646,-3.3117235113244448,2.531458911324445,3.1181122464417266,3.067198166234829,0.0,7.5,42.0
2014,Manan Vohra,PBKS,4.0,4.9358234,2.461882103504075,2.473941296495925,3.0472652031100638,2.703069424587507,0.0,4.0,76.0
2021,Shivam Dube,RR,4.0,-0.61603725,-3.0686572537601746,2.452620003760175,3.021002804106902,2.4928360555120626,0.0,4.0,76.0
2018,Nitish Rana,KKR,3.4,0.04900547,-2.389872789478346,2.438878259478346,3.0040764771809703,2.922666054372465,0.0,3.4,88.0
2022,Faf Du Plessis,RCB,7.0,-2.4799724,-4.918446202394227,2.438473802394227,3.0035782891276273,2.723735581355929,0.0,7.0,43.0
2020,Jaydev Unadkat,RR,3.0,2.4904835,-0.8362027943831034,3.3266862943831033,3.0,3.0,0.0,3.0,100.0
2020,Robin Uthappa,RR,3.0,-0.64953655,-4.644298466264641,3.994761916264641,3.0,3.0,0.0,3.0,100.0
2018,Mohammed Shami,DC,3.0,2.8539724,-0.6691562561544318,3.523128656154432,3.0,3.0,0.0,3.0,100.0
2013,Ricky Ponting,MI,3.0,-0.8550185,-4.929155347858885,4.0741368478588855,3.0,3.0,0.0,3.0,100.0
2012,R P Singh,MI,3.0,12.251252,5.2351892960687785,7.016062703931221,3.0,3.0,0.0,3.0,100.0
2022,Shardul Thakur,DC,10.75,6.161523,3.7999772953702378,2.361545704629762,2.9088224775038287,2.7562191155801345,0.0,10.75,27.0
2014,Brendon McCullum,CSK,3.25,-1.4392732,-3.749604515316253,2.310331315316253,2.8457394016545203,2.6256896891004686,0.0,3.25,88.0
2018,Chris Woakes,RCB,7.4,2.8265707,0.5238057758703554,2.3027649241296446,2.8364195359775426,2.967141879353919,0.0,7.4,38.0
2014,Ranganath Vinay Kumar,KKR,2.8,8.761791,-0.3916523376644528,9.153443337664454,2.8,2.8,0.5428519191387631,2.8,100.0
2015,Darren Sammy,RCB,2.8,0.9339761,-2.0267990263844093,2.9607751263844095,2.8,2.8,0.0,2.8,100.0
2014,Sanju Samson,RR,5.5,-0.6921352,-2.9042072958961738,2.2120720958961737,2.7247090843031496,2.7610026609852873,0.0,5.5,50.0
2012,Parthiv Patel,DCH,3.25,-1.5075986,-3.709220270490789,2.2016216704907894,2.7118368234533747,2.5592334615296806,0.0,3.25,83.0
2021,Daniel Christian,RCB,4.0,-1.2821112,-3.472321500263656,2.190210300263656,2.6977809234762,2.360625689016406,0.0,4.0,67.0
2014,Dale Steyn,SRH,9.5,9.979621,7.849569391256361,2.1300516087436385,2.623680746728581,2.2665914590764373,0.0,9.5,28.0
2018,Deepak Hooda,SRH,3.6,-2.8425648,-4.959365730244074,2.1168009302440742,2.607359287700223,2.427962117733832,0.0,3.6,72.0
2022,Navdeep Saini,RR,2.6,2.096419,-0.6735591961489842,2.769978196148984,2.6,2.6,0.0,2.6,100.0
2014,Zaheer Khan,MI,2.6,7.965359,5.577829102542467,2.387529897457533,2.6,2.586665575979948,0.0,2.6,100.0
2022,Mayank Agarwal,PBKS,12.0,-2.6621163,-4.725261037922294,2.0631447379222942,2.5412685328285822,2.3600577735632124,0.0,12.0,21.0
2018,Gautam Gambhir,DC,2.8,-1.8727683,-3.903616471848387,2.030848171848387,2.5014873940778934,2.3219756451867175,0.0,2.8,89.0
2014,Jaydev Unadkat,DC,2.8,5.964767,3.982649594438392,1.982117405561608,2.441463508855993,2.2654643596379893,0.0,2.8,87.0
2014,Irfan Pathan,SRH,2.4,4.80058,-0.3585189042272305,5.15909890422723,2.4,2.4,0.0,2.4,100.0
2022,Matthew Wade,GT,2.4,0.7064567,-4.662649417934039,5.36910611793404,2.4,2.4,0.0,2.4,100.0
2018,Mohit Sharma,PBKS,2.4,3.8295488,-1.9463685524958485,5.775917352495848,2.4,2.4,0.0,2.4,100.0
2023,Manish Pandey,DC,2.4,-3.9123182,-5.937190009447315,2.024871809447315,2.4,2.4,0.0,2.4,100.0
2012,Brad Hodge,RR,2.375,0.4384751,-1.610674791337538,2.049149891337538,2.375,2.3410060998032183,0.0,2.375,100.0
2020,Nathan Coulter-Nile,MI,8.0,6.7969437,4.8703423789295766,1.9266013210704234,2.373081840817823,2.410919576038097,0.0,8.0,30.0
2020,Pat Cummins,KKR,15.5,6.0441136,4.127803492230221,1.916310107769779,2.3604056887065115,2.0000395734485767,0.0,15.5,15.0
2014,Ishant Sharma,SRH,2.6,2.5324028,0.6320839468543185,1.9003188531456814,2.3407085383177346,2.3251031388377434,0.0,2.6,90.0
2023,Mayank Agarwal,SRH,8.25,-2.6285748,-4.5134197116422055,1.8848449116422055,2.3216485858583575,2.1573473302875086,0.0,8.25,28.0
2016,Dale Steyn,GL,2.3,4.0994444,-0.9438906334672592,5.04333503346726,2.3,2.3,0.0,2.3,100.0
2017,Trent Boult,KKR,5.0,3.8180304,1.952950353215551,1.865080046784449,2.297303309351384,1.8513984636221004,0.0,5.0,46.0
2014,Morne Morkel,KKR,2.8,10.942568,9.106112919433004,1.8364550805669957,2.2620446459311174,1.9149223848751489,0.0,2.8,81.0
2018,Shahbaz Nadeem,DC,3.2,0.8967161,-0.9043016034755093,1.8010177034755093,2.21839482843006,2.0371840691646907,0.0,3.2,69.0
2014,Nathan Coulter-Nile,DC,4.25,4.1622925,2.3645282614794434,1.797764238520557,2.214387388738259,2.1251277460284888,0.0,4.25,52.0
2018,Mustafizur Rahman,MI,2.2,11.429067,6.176905913658635,5.252161086341365,2.2,2.2,0.0,2.2,100.0
2015,Praveen Kumar,SRH,2.2,4.885339,0.3738178228936533,4.511521177106347,2.2,2.2,0.0,2.2,100.0
2014,Shaun Marsh,PBKS,2.2,3.4443274,0.3146105819323814,3.1297168180676187,2.2,2.2,0.0,2.2,100.0
2018,Piyush Chawla,KKR,4.2,5.5546665,3.8272769224350007,1.727389577564999,2.1277037411455346,1.7905485066857407,0.0,4.2,51.0
2020,Mitchell Marsh,SRH,2.0,4.6193194,-0.7420315882853902,5.36135098828539,2.0,2.0,0.0,2.0,100.0
2020,Dale Steyn,RCB,2.0,1.8196907,-2.526695303370765,4.346386003370765,2.0,2.0,0.0,2.0,100.0
2022,K S Bharat,DC,2.0,1.3858238,-1.0236678887462851,2.409491688746285,2.0,2.0,0.0,2.0,100.0
2022,Nathan Coulter-Nile,RR,2.0,2.7456055,-2.302209420669387,5.047814920669387,2.0,2.0,0.0,2.0,100.0
2022,Robin Uthappa,CSK,2.0,-1.057762,-2.8959235892722743,1.8381615892722742,2.0,1.9199508512364574,0.0,2.0,100.0
2014,Ashish Nehra,CSK,2.0,9.935379,2.970316687949821,6.965062312050178,2.0,2.0,0.0,2.0,100.0
2016,Kane Richardson,RCB,2.0,4.64015,2.6878994737098956,1.9522505262901046,2.0,2.0,0.0,2.0,100.0
2021,Harbhajan Singh,KKR,2.0,6.189936,-1.0444405454499242,7.2343765454499245,2.0,2.0,0.0,2.0,100.0
2017,Angelo Mathews,DC,2.0,4.050166,-2.887367213525617,6.937533213525617,2.0,2.0,0.0,2.0,100.0
2021,Piyush Chawla,MI,2.0,6.684779,-1.026935398835098,7.711714398835098,2.0,2.0,0.0,2.0,100.0
2018,Harbhajan Singh,CSK,2.0,6.514043,1.029013005565471,5.485029994434529,2.0,2.0,0.0,2.0,100.0
2018,Yuvraj Singh,PBKS,2.0,3.2201724,-5.304259990243059,8.52443239024306,2.0,2.0,0.0,2.0,100.0
2022,Shimron Hetmyer,RR,8.5,1.1040872,-0.5097236929600569,1.613810892960057,1.9878037467916376,1.4596369981967978,0.0,8.5,23.0
2019,Mohit Sharma,CSK,5.0,1.791115,0.1824867527366254,1.6086282472633746,1.981420048070121,1.896085015310983,0.0,5.0,40.0
2022,David Willey,RCB,2.0,-0.038767446,-1.6241036966124904,1.5853362506124904,1.9527302440696273,1.344429012846503,0.0,2.0,98.0
2018,Yusuf Pathan,SRH,1.9,0.3930598,-3.115983013547492,3.509042813547492,1.9,1.9,0.0,1.9,100.0
2014,Rahul Sharma,DC,1.9,5.6627355,-3.306846620816044,8.969582120816044,1.9,1.9,0.0,1.9,100.0
2016,Karun Nair,DC,4.0,-1.9402621,-3.4594950181291724,1.5192329181291724,1.8713077846235036,1.1243337437140377,0.0,4.0,47.0
2014,Manoj Tiwary,DC,2.8,-1.8803707,-3.396497405830697,1.516126705830697,1.8674817226777236,1.8941373720441546,0.0,2.8,67.0
2018,Jaydev Unadkat,RR,11.5,3.723392,2.2170323743875837,1.5063596256124163,1.8554511689506374,1.2470159819369928,0.0,11.5,16.0
2015,Murali Vijay,PBKS,3.0,-2.184528,-3.6688313245021926,1.4843033245021928,1.8282834269441073,1.2562534170961912,0.0,3.0,61.0
2018,Glenn Maxwell,DC,9.0,0.5735084,-0.9052998781692988,1.4788082781692988,1.8215149302528468,1.6421177602864558,0.0,9.0,20.0
2014,Lakshmipathy Balaji,PBKS,1.8,7.597735,5.397479928016602,2.200255071983398,1.8,1.6475043825191173,0.0,1.8,100.0
2014,Harbhajan Singh,MI,9.5,12.066747,10.631551148629324,1.4351958513706755,1.7677955348917416,1.2770129371657428,0.0,9.5,19.0
2022,Mitchell Santner,CSK,1.9,3.0393293,1.608222882956678,1.4311064170433219,1.7627583939766363,1.399115451112909,0.0,1.9,93.0
2022,Shubman Gill,GT,8.0,-1.8013978,-3.2137217073310467,1.4123239073310467,1.7396231286595647,1.6414461014368977,0.0,8.0,22.0
2014,Manish Pandey,KKR,1.7,-1.1192504,-6.093221545489729,4.973971145489728,1.7,1.7,0.0,1.7,100.0
2014,Rajat Bhatia,RR,1.7,7.923223,5.649613596274925,2.273609403725075,1.7,1.7,0.0,1.7,100.0
2018,Shreyas Iyer,DC,7.0,-1.5460322,-2.912708939328451,1.366676739328451,1.6833974506809286,1.465161327425855,0.0,7.0,24.0
2022,MS Dhoni,CSK,12.0,-2.2360508,-3.584860040350134,1.3488092403501337,1.6613892454012202,1.297746302537493,0.0,12.0,14.0
2018,Christopher Gayle,PBKS,2.0,2.4465122,1.1453205481758346,1.3011916518241653,1.6027365114916807,1.5543249309563847,0.0,2.0,80.0
2019,Lockie Ferguson,KKR,1.6,4.0538964,-2.512686746799035,6.566583146799035,1.6,1.6,0.0,1.6,100.0
2014,Aditya Tare,MI,1.6,0.23182264,-3.1466717827253974,3.3784944227253972,1.6,1.6,0.0,1.6,100.0
2016,Jaydev Unadkat,KKR,1.6,1.5038409,-2.431211528157409,3.935052428157409,1.6,1.6,0.0,1.6,100.0
2014,Mayank Agarwal,DC,1.6,-0.7207911,-2.1514867158200275,1.4306956158200275,1.6,1.085841310239863,0.0,1.6,100.0
2016,Stuart Binny,RCB,2.0,-0.10174727,-1.3632264486218388,1.261479178621839,1.5538208650734353,1.2739781573017372,0.0,2.0,78.0
2016,Ishant Sharma,RPS,3.8,0.7729425,-0.4743140041463903,1.2472565041463903,1.5363021547121252,0.4691924452920608,0.0,3.8,40.0
2015,Amit Mishra,DC,3.5,6.4784575,5.236901186873247,1.241556313126753,1.5292809720471106,1.47452138490252,0.0,3.5,44.0
2014,Cheteshwar Pujara,PBKS,1.9,-2.0794253,-3.3186309959820592,1.2392056959820592,1.5263856107703475,0.8991000542039991,0.0,1.9,80.0
2023,Adam Zampa,RR,1.5,6.333728,3.477440983755399,2.856287016244601,1.5,1.5,0.0,1.5,100.0
2018,Jason Roy,DC,1.5,0.44867188,-2.3121095216249072,2.7607814016249073,1.5,1.5,0.0,1.5,100.0
2014,Ashok Dinda,RCB,1.5,4.8569937,1.4470206871576166,3.409973012842384,1.5,1.5,0.0,1.5,100.0
2016,Ankit Singh Rajpoot,KKR,1.5,2.6504614,1.02158304062216,1.6288783593778402,1.5,1.5,0.0,1.5,100.0
2022,Tymal Mills,MI,1.5,3.053779,-1.5309098390129012,4.584688839012902,1.5,1.5,0.0,1.5,100.0
2018,Pradeep Sangwan,MI,1.5,0.5499798,-1.7221452715780885,2.2721250715780883,1.5,1.5,0.0,1.5,100.0
2018,Daniel Christian,DC,1.5,1.5705001,0.2011449240604612,1.3693551759395388,1.5,1.3774484851005306,0.0,1.5,100.0
2021,Steven Smith,DC,2.0,-1.8525096,-3.0351965446059226,1.1826869446059225,1.4567689126556134,0.5479506896365477,0.0,2.0,73.0
2018,Ben Cutting,MI,2.2,0.82215494,-0.35043900683022,1.17259394683022,1.4443369115565865,1.1125159197287984,0.0,2.2,66.0
2018,Colin Munro,DC,1.9,0.68168163,-0.4839397003794296,1.1656213303794296,1.435748425032989,1.167289532875262,0.0,1.9,76.0
2018,Mandeep Singh,RCB,1.4,-1.2440745,-3.9856087413986274,2.7415342413986274,1.4,1.4,0.0,1.4,100.0
2014,Parthiv Patel,RCB,1.4,-1.7607433,-4.8003081342423375,3.039564834242338,1.4,1.4,0.0,1.4,100.0
2022,Vijay Shankar,GT,1.4,-1.4667453,-3.3323749081283767,1.8656296081283767,1.4,1.2308705194534995,0.0,1.4,100.0
2021,Adam Milne,MI,3.0,-0.13984624,-1.2538636621871675,1.1140174221871675,1.3721855611924056,0.6881458921517103,0.0,3.0,46.0
2014,Chris Lynn,KKR,1.3,0.94834006,-0.2388705585759495,1.1872106185759495,1.3,0.97908971117897,0.0,1.3,100.0
2022,James Neesham,RR,1.5,0.15539387,-0.8982384034908133,1.0536322734908132,1.2978064469152573,0.7994924664305216,0.0,1.5,87.0
2018,Brendon McCullum,RCB,3.6,0.10275977,-0.8872771700210536,0.9900369400210536,1.2194732031001898,0.6474431932522737,0.0,3.6,34.0
2014,Tim Southee,RR,1.2,4.5303636,0.4059925055430032,4.124371094456997,1.2,1.2,0.0,1.2,100.0
2015,Jaydev Unadkat,DC,1.1,0.8135905,-0.785926115710987,1.599516615710987,1.1,1.1,0.0,1.1,100.0
2012,Ravindra Jadeja,CSK,9.78,4.6925054,3.835024798164179,0.857480601835821,1.0561975759154707,0.724376584087683,0.0,9.78,11.0
2018,David Miller,PBKS,3.0,-0.0048421714,-0.854124958924045,0.8492827875240451,1.0460999578639771,0.41908231287866937,0.0,3.0,35.0
2018,Pawan Negi,RCB,1.0,2.934277,-2.681098390330062,5.615375390330062,1.0,1.0,0.0,1.0,100.0
2018,Jean-Paul Duminy,MI,1.0,2.1312675,-3.601847016482737,5.733114516482737,1.0,1.0,0.0,1.0,100.0
2020,Andrew Tye,RR,1.0,7.7746797,-0.9380459150097946,8.712725615009795,1.0,1.0,0.0,1.0,100.0
2023,David Wiese,KKR,1.0,1.782272,-1.1876182902126964,2.9698902902126965,1.0,1.0,0.0,1.0,100.0
2020,Tom Curran,RR,1.0,1.2362863,-0.8913342372026705,2.12762053720267,1.0,1.0,0.0,1.0,100.0
2014,Wayne Parnell,DC,1.0,6.9520044,5.7861421773896735,1.1658622226103263,1.0,1.0,0.0,1.0,100.0
2014,Muttiah Muralitharan,RCB,1.0,3.603092,1.972631135001994,1.6304608649980061,1.0,1.0,0.0,1.0,100.0
2014,Murali Kartik,PBKS,1.0,4.41753,-1.4844769027697011,5.902006902769701,1.0,1.0,0.0,1.0,100.0
2017,Corey Anderson,DC,1.0,0.7300676,-3.382750485429361,4.112818085429361,1.0,1.0,0.0,1.0,100.0
2019,Yuvraj Singh,MI,1.0,0.24066232,-1.2390250763752562,1.4796873963752561,1.0,1.0,0.0,1.0,100.0
2014,Moises Henriques,SRH,1.0,0.91735196,-0.5233762375413165,1.4407281975413164,1.0,1.0,0.0,1.0,100.0
2014,KL Rahul,SRH,1.0,0.2375485,-5.33477130936412,5.57231980936412,1.0,1.0,0.0,1.0,100.0
2018,Chris Jordan,SRH,1.0,1.1424339,0.0168568538964635,1.1255770461035364,1.0,1.0,0.0,1.0,100.0
2018,Imran Tahir,CSK,1.0,12.152417,1.8745572566142148,10.277859743385784,1.0,1.0,1.0,1.0,100.0
2018,Mayank Agarwal,PBKS,1.0,-2.5143201,-4.338422687649201,1.8241025876492012,1.0,1.0,0.0,1.0,100.0
2018,Mohammed Nabi,SRH,1.0,1.9695542,-0.6504180257133048,2.6199722257133047,1.0,1.0,0.0,1.0,100.0
2014,Ben Hilfenhaus,CSK,1.0,4.8230867,2.766763873939601,2.056322826060399,1.0,1.0,0.0,1.0,100.0
2014,Abhishek Nayar,RR,1.0,-1.8548776,-2.8533881177431,0.9985105177431,1.0,0.7391278936699203,0.0,1.0,100.0
2022,Ajinkya Rahane,KKR,1.0,-1.6158947,-4.683424730274064,3.067530030274064,1.0,1.0,0.0,1.0,100.0
2022,Sherfane Rutherford,RCB,1.0,1.4987682,-3.187450557254995,4.686218757254995,1.0,1.0,0.0,1.0,100.0
2016,Irfan Pathan,RPS,1.0,0.13199875,-1.6100301944185702,1.7420289444185701,1.0,1.0,0.0,1.0,100.0
2021,Mujeeb Ur Rahman,SRH,1.0,2.512378,1.653280996955815,0.8590970030441849,1.0,0.4861585604227922,0.0,1.0,100.0
2018,Sam Billings,CSK,1.0,-0.1292508,-3.549416454660526,3.420165654660526,1.0,1.0,0.0,1.0,100.0
