year,player,team,price_cr,pred_war,actual_war,shortfall,wasted_cr,wasted_median,wasted_ci_low,wasted_ci_high,pct_wasted
2018,Mustafizur Rahman,MI,2.2,9.960686,6.776905913658634,3.1837800863413666,2.2,1.8507932639971898,0.0,2.2,100.0
2014,Shaun Marsh,PBKS,2.2,11.856122,1.5146105819323814,10.341511418067618,2.2,2.2,0.5996858387210087,2.2,100.0
2018,Barinder Singh Sran,PBKS,2.2,4.2768626,0.785985680752081,3.490876919247919,2.2,2.063052566621547,0.0,2.2,100.0
2018,Rohit Sharma,MI,15.0,4.541742,1.776232227504704,2.765509772495296,2.1448036636512113,1.6034753902342354,0.0,13.769512398127919,14.0
2022,Sean Abbott,SRH,2.4,2.5048208,-0.2216510610405039,2.726471861040504,2.114527634131351,1.2830581272210093,0.0,2.4,88.0
2016,Kevin Pietersen,RPS,3.5,3.5111177,0.8207639832825393,2.6903537167174605,2.0865160432706724,1.4422031613142843,0.0,3.5,60.0
2020,Dale Steyn,RCB,2.0,3.6157115,-2.526695303370765,6.142406803370765,2.0,2.0,0.0,2.0,100.0
2014,Ashish Nehra,CSK,2.0,11.845131,2.970316687949821,8.87481431205018,2.0,2.0,0.08571377356303027,2.0,100.0
2018,Harbhajan Singh,CSK,2.0,9.37508,2.229013005565471,7.14606699443453,2.0,2.0,0.0,2.0,100.0
2017,Angelo Mathews,DC,2.0,5.5932117,-1.687367213525617,7.280578913525617,2.0,2.0,0.0,2.0,100.0
2021,Piyush Chawla,MI,2.0,5.9073267,-0.426935398835098,6.334262098835097,2.0,2.0,0.0,2.0,100.0
2021,Harbhajan Singh,KKR,2.0,10.199439,-1.0444405454499242,11.243879545449925,2.0,2.0,0.9853126686796599,2.0,100.0
2018,Mitchell Johnson,KKR,2.0,3.6206567,-1.107898769127024,4.7285554691270235,2.0,2.0,0.0,2.0,100.0
2022,Evin Lewis,LSG,2.0,4.9590745,0.1523117045517693,4.806762795448231,2.0,2.0,0.0,2.0,100.0
2022,K S Bharat,DC,2.0,3.4264154,0.1763321112537149,3.250083288746285,2.0,1.8870509064591263,0.0,2.0,100.0
2022,Mustafizur Rahman,DC,2.0,11.4236555,8.729009201492406,2.6946462985075943,2.0,1.3036511751085544,0.0,2.0,100.0
2022,Nathan Coulter-Nile,RR,2.0,6.3264,-2.302209420669387,8.628609420669386,2.0,2.0,0.0,2.0,100.0
2018,Yuvraj Singh,PBKS,2.0,4.7017536,-2.3042599902430583,7.006013590243058,2.0,2.0,0.0,2.0,100.0
2018,Murali Vijay,CSK,2.0,5.0177045,0.0628530860402046,4.954851413959795,2.0,2.0,0.0,2.0,100.0
2020,Mitchell Marsh,SRH,2.0,4.2050815,-0.1420315882853901,4.347113088285391,2.0,2.0,0.0,2.0,100.0
2019,Mohit Sharma,CSK,5.0,2.6581845,0.1824867527366254,2.4756977472633745,1.9200386312981534,1.2385410838962667,0.0,5.0,38.0
2014,Rahul Sharma,DC,1.9,8.587209,5.093153379183956,3.4940556208160434,1.9,1.8987553890657805,0.0,1.9,100.0
2022,Kartik Tyagi,SRH,4.0,2.820704,0.4037979325762542,2.4169060674237457,1.8744424769954808,1.192944929593594,0.0,4.0,47.0
2022,Devdutt Padikkal,RR,7.75,5.249495,2.84546825947819,2.4040267405218096,1.864453856525082,1.233096494978645,0.0,7.75,24.0
2014,Aaron Finch,SRH,4.0,2.8081775,0.4280577419905057,2.3801197580094944,1.8459126876638368,1.1557120346980012,0.0,4.0,46.0
2014,Steven Smith,RR,4.0,5.023533,2.649901060284755,2.3736319397152448,1.8408810307212347,1.299552757304259,0.0,4.0,46.0
2020,Piyush Chawla,CSK,6.75,4.054816,1.703362791914225,2.3514532080857746,1.82368021468105,1.0501823445574003,0.0,6.75,27.0
2014,Lakshmipathy Balaji,PBKS,1.8,9.715416,5.9974799280166025,3.717936071983397,1.8,1.8,0.0,1.8,100.0
2018,Quinton De Kock,RCB,2.8,3.9989457,1.7481201699476798,2.25082553005232,1.7456379619805185,0.9867160126869325,0.0,2.8,62.0
2022,David Willey,RCB,2.0,2.4038565,0.1758963033875098,2.2279601966124902,1.7279046487880998,0.9689826994945134,0.0,2.0,86.0
2019,Prabhsimran Singh,PBKS,4.8,1.773508,-0.4344986166793564,2.2080066166793566,1.7124295592515593,1.0973178156739318,0.0,4.8,36.0
2018,Parthiv Patel,RCB,1.7,5.663757,3.495553895358907,2.1682031046410932,1.6815597647222045,1.08677644962403,0.0,1.7,99.0
2021,Adam Milne,MI,3.0,2.0805135,-0.0538636621871678,2.134377162187168,1.6553259014311799,0.6267410676395588,0.0,3.0,55.0
2022,Rahul Tewatia,GT,9.0,2.697957,0.5677694782598204,2.13018752174018,1.652076606755221,0.9388435474373755,0.0,9.0,18.0
2014,Kedar Jadhav,DC,2.0,4.49795,2.3719219336994968,2.1260280663005036,1.6488507221987683,0.9189164611160787,0.0,2.0,82.0
2014,Ajinkya Rahane,RR,7.5,4.1525097,2.088276488675555,2.0642332113244453,1.6009254417800853,0.8357383648036908,0.0,7.5,21.0
2016,Jaydev Unadkat,KKR,1.6,-0.28161922,-2.431211528157409,2.149592308157409,1.6,0.845628904567659,0.0,1.6,100.0
2019,Lockie Ferguson,KKR,1.6,4.6896415,-2.512686746799035,7.202328246799034,1.6,1.6,0.0,1.6,100.0
2018,M Ashwin,RCB,2.2,4.5779157,2.5282192858388055,2.0496964141611946,1.589651362721105,0.8994507097552693,0.0,2.2,72.0
2018,Chris Woakes,RCB,7.4,3.7563233,1.723805775870355,2.032517524129645,1.5763281965390221,0.9612164529613948,0.0,7.4,21.0
2014,Cheteshwar Pujara,PBKS,1.9,1.0262579,-0.9186309959820592,1.9448888959820594,1.5083674160128016,0.696842578082161,0.0,1.9,79.0
2015,Michael Hussey,CSK,1.5,3.431106,-0.3451622934328114,3.776268293432812,1.5,1.5,0.0,1.5,100.0
2022,James Neesham,RR,1.5,2.1778057,-0.2982384034908132,2.476044103490813,1.5,1.2137247190014548,0.0,1.5,100.0
2014,Laxmi Ratan Shukla,DC,1.5,4.525779,-1.3512631794612495,5.87704217946125,1.5,1.5,0.0,1.5,100.0
2014,Ashok Dinda,RCB,1.5,9.782332,2.0470206871576164,7.735311312842384,1.5,1.5,0.0,1.5,100.0
2018,Pradeep Sangwan,MI,1.5,2.919394,-1.1221452715780882,4.041539271578088,1.5,1.5,0.0,1.5,100.0
2018,Jason Roy,DC,1.5,5.3382044,0.0878904783750925,5.250313921624908,1.5,1.5,0.0,1.5,100.0
2018,Daniel Christian,DC,1.5,5.0753856,0.8011449240604613,4.274240675939538,1.5,1.5,0.0,1.5,100.0
2022,Tymal Mills,MI,1.5,3.0285332,-0.9309098390129013,3.959443039012901,1.5,1.5,0.0,1.5,100.0
2022,Matthew Wade,GT,2.4,2.6525207,0.7373505820659603,1.91517011793404,1.4853188827295087,0.6969358406910535,0.0,2.4,62.0
2014,Harbhajan Singh,MI,9.5,16.142096,14.231551148629324,1.910544851370675,1.481731736240593,0.6828155039583275,0.0,9.5,16.0
2014,Morne Morkel,KKR,2.8,10.972353,9.106112919433004,1.866240080566996,1.4473709700332051,0.6258737976127141,0.0,2.8,52.0
2022,Chris Jordan,CSK,3.6,2.072613,0.2132873444109551,1.859325655589045,1.4420084563396194,0.5869508482091113,0.0,3.6,40.0
2022,Shimron Hetmyer,RR,8.5,5.5477285,3.690276307039943,1.8574521929600567,1.4405554838893568,0.7497545054669222,0.0,8.5,17.0
2022,Adam Milne,CSK,1.9,2.0082054,0.16222432207859,1.84598107792141,1.4316590085249417,0.7184259492070962,0.0,1.9,75.0
2018,Naman Ojha,DC,1.4,3.1729484,-0.4031979004638542,3.5761463004638543,1.4,1.4,0.0,1.4,100.0
2014,Parthiv Patel,RCB,1.4,3.816962,0.5996918657576629,3.2172701342423373,1.4,1.4,0.0,1.4,100.0
2022,Karun Nair,RR,1.4,1.6715533,-0.4294263978193292,2.100979697819329,1.4,0.7415393646558569,0.0,1.4,100.0
2022,Vijay Shankar,GT,1.4,2.2366266,-0.9323749081283764,3.1690015081283764,1.4,1.3741053428987056,0.0,1.4,100.0
2014,Shikhar Dhawan,SRH,12.5,4.716093,2.915224098331765,1.8008689016682347,1.396672055354356,0.8272962084134836,0.0,12.186310914803448,11.0
2014,Sanju Samson,RR,5.5,6.0920444,4.295792704103826,1.7962516958961734,1.393091160448744,0.6798581011308986,0.0,5.5,25.0
2022,Chetan Sakariya,DC,4.2,4.3063254,2.6360176068930783,1.6703077931069221,1.2954147946649461,0.67701295352846,0.0,4.2,31.0
2016,Kane Richardson,RCB,2.0,4.3296123,2.6878994737098956,1.6417128262901044,1.2732378382858127,0.5205810166750352,0.0,2.0,64.0
2018,Suresh Raina,CSK,11.0,4.8434362,3.2032871306940875,1.6401490693059126,1.2720250594549036,0.5131031101613175,0.0,11.0,12.0
2014,Mayank Agarwal,DC,1.6,4.254018,2.6485132841799723,1.605504715820028,1.2451564737712204,0.4985210109236867,0.0,1.6,78.0
2015,Murali Vijay,PBKS,3.0,2.7353675,1.1311686754978072,1.604198824502193,1.244143683828954,0.470645813705304,0.0,3.0,41.0
2014,Tim Southee,RR,1.2,9.942042,1.0059925055430032,8.936049494456997,1.2,1.2,0.0,1.2,100.0
2018,Glenn Maxwell,DC,9.0,7.812044,6.294700121830701,1.5173438781692994,1.176782935747802,0.4178609864542161,0.0,9.0,13.0
2018,Robin Uthappa,KKR,6.4,7.0414176,5.531796144590589,1.5096214554094107,1.170793775704904,0.47542728571074006,0.0,6.4,18.0
2018,Kuldeep Yadav,KKR,5.8,10.99394,9.484495604440964,1.5094443955590364,1.170656456133827,0.40424172497792854,0.0,5.8,20.0
2021,Shivam Dube,RR,4.0,3.2373943,1.731342746239825,1.506051553760175,1.1680251222680924,0.3862164589971871,0.0,4.0,29.0
2019,Colin Ingram,DC,6.4,2.885481,1.3967007412095,1.4887802587905,1.1546302910165882,0.3957083417230022,0.0,6.4,18.0
2016,Ishant Sharma,RPS,3.8,0.99674225,-0.4743140041463903,1.4710562541463903,1.1408843587210906,0.30941485181074907,0.0,3.8,30.0
2022,Manish Pandey,LSG,4.6,1.33551,-0.1301522124153905,1.4656622124153904,1.136700985159515,0.5215892415818877,0.0,4.6,25.0
2013,Johan Botha,DC,3.375,4.8056297,3.3452583803062685,1.4603713196937314,1.1325976092805858,0.40266334819789634,0.0,3.375,34.0
2018,Manan Vohra,RCB,1.1,1.6790679,0.2275502055583807,1.4515176944416193,1.1,0.34172980863989144,0.0,1.1,100.0
2022,Kamlesh Nagarkoti,DC,1.1,2.920312,-1.1253442379535872,4.045656237953587,1.1,1.1,0.0,1.1,100.0
2022,Mandeep Singh,DC,1.1,1.4186931,-0.5291006896700576,1.9477937896700577,1.1,0.760974177275979,0.0,1.1,100.0
2015,Jaydev Unadkat,DC,1.1,2.7757745,-0.785926115710987,3.5617006157109867,1.1,1.1,0.0,1.1,100.0
2022,KL Rahul,LSG,17.0,6.5401864,5.136444969330114,1.4037414306698857,1.08867804166289,0.31518017153924044,0.0,12.028682690342759,6.0
2018,Rahul Tripathi,RR,3.4,4.193157,2.8024381811718,1.3907188188282,1.0785782959067385,0.4660064827743981,0.0,3.4,32.0
2016,Ankit Singh Rajpoot,KKR,1.5,2.4079041,1.02158304062216,1.3863210593778401,1.0751675935925398,0.4744050434793553,0.0,1.5,72.0
2014,Manish Pandey,KKR,1.7,2.4817753,1.106778454510271,1.3749968454897288,1.0663850480825756,0.5504584809597106,0.0,1.7,63.0
2015,Eoin Morgan,SRH,1.5,3.0805964,1.7370520070543818,1.3435443929456183,1.0419919556703379,0.234731575718454,0.0,1.5,69.0
2018,Yusuf Pathan,SRH,1.9,3.6116445,2.284016986452508,1.3276275135474922,1.0296475475664415,0.5034203751015061,0.0,1.9,54.0
2014,Ben Hilfenhaus,CSK,1.0,4.7508793,2.766763873939601,1.984115426060399,1.0,0.9948213507791973,0.0,1.0,100.0
2022,Ajinkya Rahane,KKR,1.0,1.0250801,-0.4834247302740636,1.5085048302740636,1.0,0.3793556873973729,0.0,1.0,100.0
2022,Sherfane Rutherford,RCB,1.0,3.381214,-1.987450557254995,5.368664557254995,1.0,1.0,0.0,1.0,100.0
2014,Abhishek Nayar,RR,1.0,1.7083092,-0.4533881177430999,2.1616973177431,1.0,0.9465799110646749,0.0,1.0,100.0
2018,Mohammed Nabi,SRH,1.0,4.5779157,0.5495819742866952,4.0283337257133045,1.0,1.0,0.0,1.0,100.0
2019,Yuvraj Singh,MI,1.0,4.124913,1.1609749236247435,2.963938076375257,1.0,1.0,0.0,1.0,100.0
2018,Chris Jordan,SRH,1.0,2.989801,0.0168568538964635,2.9729441461035364,1.0,1.0,0.0,1.0,100.0
2014,KL Rahul,SRH,1.0,1.7757689,-0.5347713093641204,2.3105402093641203,1.0,1.0,0.0,1.0,100.0
2018,Imran Tahir,CSK,1.0,11.984548,1.8745572566142148,10.109990743385785,1.0,1.0,0.826635164092289,1.0,100.0
2018,Sam Billings,CSK,1.0,3.302997,1.2505835453394738,2.052413454660526,1.0,0.8011864912071829,0.0,1.0,100.0
2018,Jean-Paul Duminy,MI,1.0,9.318454,-3.001847016482737,12.320301016482736,1.0,1.0,1.0,1.0,100.0
2018,Manoj Tiwary,PBKS,1.0,1.8606178,0.0513549084058185,1.8092628915941815,1.0,0.8592136735792496,0.0,1.0,100.0
2018,Ranganath Vinay Kumar,KKR,1.0,3.1381104,-1.5780487063486517,4.716159106348652,1.0,1.0,0.0,1.0,100.0
2018,Pawan Negi,RCB,1.0,7.563029,-1.481098390330062,9.044127390330063,1.0,1.0,0.0,1.0,100.0
2019,Martin Guptill,SRH,1.0,3.9641695,2.3767350982324458,1.5874344017675543,1.0,0.5455930221857365,0.0,1.0,100.0
2017,Corey Anderson,DC,1.0,4.888731,0.8172495145706392,4.071481485429361,1.0,1.0,0.0,1.0,100.0
2014,Murali Kartik,PBKS,1.0,8.58878,-1.4844769027697011,10.073256902769701,1.0,1.0,0.4766531572643113,1.0,100.0
2023,David Wiese,KKR,1.0,3.5480099,-0.5876182902126963,4.135628190212696,1.0,1.0,0.0,1.0,100.0
2021,Mujeeb Ur Rahman,SRH,1.0,4.536704,1.653280996955815,2.883423003044185,1.0,1.0,0.0,1.0,100.0
2021,Mustafizur Rahman,RR,1.0,12.58987,10.110548284472207,2.4793217155277922,1.0,1.0,0.0,1.0,100.0
2016,Irfan Pathan,RPS,1.0,2.1073778,-0.4100301944185702,2.51740799441857,1.0,1.0,0.0,1.0,100.0
2020,Andrew Tye,RR,1.0,7.495906,-0.3380459150097946,7.833951915009794,1.0,1.0,0.0,1.0,100.0
2020,Tom Curran,RR,1.0,2.1856577,-0.2913342372026704,2.4769919372026705,1.0,1.0,0.0,1.0,100.0
2014,Ryan Ten Doeschate,KKR,1.0,4.164665,1.900797938007176,2.2638670619928245,1.0,1.0,0.0,1.0,100.0
2014,Muttiah Muralitharan,RCB,1.0,7.0492926,1.972631135001994,5.076661464998006,1.0,1.0,0.0,1.0,100.0
2018,Colin Munro,DC,1.9,3.1912215,1.9160602996205705,1.2751612003794297,0.9889570601126231,0.29935673260338647,0.0,1.9,52.0
2016,Stuart Binny,RCB,2.0,2.2771676,1.036773551378161,1.2403940486218388,0.9619932376716285,0.34359139653514237,0.0,2.0,48.0
2014,Parveez Rasool,SRH,0.95,4.110504,-0.6359294177142985,4.746433417714298,0.95,0.95,0.0,0.95,100.0
2018,Basil Thampi,SRH,0.95,3.8668392,0.6361998632297462,3.2306393367702535,0.95,0.95,0.0,0.95,100.0
2021,Tom Curran,DC,5.0,3.4407735,2.2828616158404165,1.1579118841595837,0.8980238204292863,0.20842349292004958,0.0,5.0,18.0
2016,Deepak Hooda,SRH,4.2,4.347388,3.1981362672409404,1.1492517327590592,0.8913074006804385,0.20050642225800358,0.0,4.2,21.0
2020,Nathan Coulter-Nile,MI,8.0,6.6078134,5.470342378929576,1.1374710210704242,0.8821708162280882,0.31279496928721584,0.0,8.0,11.0
