year,player,team,price_cr,pred_war,actual_war,shortfall,wasted_cr,pct_wasted
2022,Ravindra Jadeja,CSK,16.0,10.336913,8.26003369271167,2.07687930728833,1.8365935550533128,11.0
2018,Carlos Brathwaite,SRH,2.0,4.6581745,2.5814355727227083,2.076738927277292,1.8364694163888147,92.0
2022,David Willey,RCB,2.0,3.4284427,1.3542969816664645,2.0741457183335354,1.834176230253108,92.0
2022,Yashasvi Jaiswal,RR,4.0,9.064574,6.991388295305167,2.0731857046948337,1.8333272859473817,46.0
2025,Rajat Patidar,RCB,11.0,6.323303,4.257352941176471,2.065950058823529,1.8269287723085528,17.0
2014,Lakshmipathy Balaji,PBKS,1.8,5.1295,0.8251442287535067,4.3043557712464935,1.8,100.0
2021,Shakib Al Hasan,KKR,3.0,5.6308446,3.6648318922100502,1.9660127077899494,1.7385537308830512,58.0
2018,Parthiv Patel,RCB,1.7,9.826285,4.085809824902723,5.740475175097277,1.7,100.0
2019,Prabhsimran Singh,PBKS,4.8,1.406979,-0.4877672697368425,1.8947462697368425,1.675532504584237,35.0
2018,Wriddhiman Saha,SRH,5.0,2.2167609,0.3487840466926055,1.8679768533073946,1.6518601912657256,33.0
2022,Avesh Khan,LSG,10.0,6.776646,4.93899918477052,1.8376468152294807,1.6250392044789932,16.0
2016,Jaydev Unadkat,KKR,1.6,1.9541441,-2.6191619554373133,4.573306055437313,1.6,100.0
2014,Mayank Agarwal,DC,1.6,4.792502,2.453489633558341,2.3390123664416587,1.6,100.0
2014,Aditya Tare,MI,1.6,7.3362427,2.674795081967213,4.661447618032787,1.6,100.0
2019,Lockie Ferguson,KKR,1.6,3.223809,-2.3030385441847976,5.526847544184798,1.6,100.0
2025,Virat Kohli,RCB,21.0,11.942666,10.169117647058826,1.773548352941173,1.5683566508445994,7.0
2022,Kartik Tyagi,SRH,4.0,2.1773634,0.4549891329197097,1.7223742670802902,1.523103180434441,38.0
2014,Laxmi Ratan Shukla,DC,1.5,3.6348228,-1.2181304767095735,4.852953276709574,1.5,100.0
2022,Tymal Mills,MI,1.5,2.3345864,-4.156357063364053,6.4909434633640535,1.5,100.0
2015,Michael Hussey,CSK,1.5,4.774438,-0.2911954365079356,5.065633436507936,1.5,100.0
2018,Pradeep Sangwan,MI,1.5,1.3178674,-0.8166754434413402,2.13454284344134,1.5,100.0
2018,Jason Roy,DC,1.5,6.028836,1.478526264591439,4.550309735408561,1.5,100.0
2015,Eoin Morgan,SRH,1.5,4.7869806,2.45590277777778,2.3310778222222197,1.5,100.0
2018,Daniel Christian,DC,1.5,5.510453,-0.5117416314766965,6.0221946314766965,1.5,100.0
2022,Karun Nair,RR,1.4,4.1126337,-0.2452330508474576,4.357866750847458,1.4,100.0
2014,Parthiv Patel,RCB,1.4,5.052739,1.1410378495660538,3.911701150433946,1.4,100.0
2022,Vijay Shankar,GT,1.4,1.8023734,-2.1009475554229033,3.9033209554229034,1.4,100.0
2018,Naman Ojha,DC,1.4,1.1428894,-0.4268968871595331,1.5697862871595332,1.3881689550715992,99.0
2022,Virat Kohli,RCB,15.0,5.9194245,4.456038135593218,1.463386364406782,1.2940790328984064,9.0
2020,Piyush Chawla,CSK,6.75,1.8325468,0.4416448230668379,1.390901976933162,1.229980768541461,18.0
2022,Alzarri Joseph,GT,2.4,2.4403074,1.082946919591535,1.357360480408465,1.2003198748496977,50.0
2016,Aditya Tare,SRH,1.2,2.8188686,-0.9683712121212122,3.7872398121212125,1.2,100.0
2016,Ishant Sharma,RPS,3.8,0.36210468,-0.9767741935483868,1.3388788735483867,1.183976508180709,31.0
2022,Sean Abbott,SRH,2.4,0.81506884,-0.5219757725231959,1.3370446125231958,1.1823544630453324,49.0
2018,Ajinkya Rahane,RR,4.0,3.2919674,1.9602748054474688,1.331692594552531,1.1776216498881316,29.0
2022,Ravi Bishnoi,LSG,4.0,7.683319,6.368895403756871,1.3144235962431292,1.1623505983224611,29.0
2012,Muttiah Muralitharan,RCB,1.1,13.501468,9.81507355554188,3.6863944444581183,1.1,100.0
2015,Jaydev Unadkat,DC,1.1,2.3463297,-0.4234311415720713,2.7697608415720714,1.1,100.0
2018,Manan Vohra,RCB,1.1,1.9128467,-0.0237110894941636,1.9365577894941637,1.1,100.0
2022,Mandeep Singh,DC,1.1,3.9435482,-0.7436440677966107,4.687192267796611,1.1,100.0
2022,Kamlesh Nagarkoti,DC,1.1,2.1676981,-1.168625889846385,3.336323989846385,1.1,100.0
2025,Yash Dayal,RCB,5.0,6.3013163,5.083596639399089,1.2177196606009106,1.0768348804251706,22.0
2025,Rinku Singh,KKR,13.0,5.495055,4.2867647058823515,1.2082902941176483,1.0684964499489162,8.0
2014,Dhawal Kulkarni,RR,1.1,6.014453,4.812161230137098,1.2022917698629012,1.063191928425957,97.0
2025,Travis Head,SRH,14.0,9.631136,8.455882352941174,1.1752536470588257,1.0392819968721871,7.0
2022,Mustafizur Rahman,DC,2.0,7.499266,6.352743223355403,1.1465227766445976,1.013875161121708,51.0
2021,Mujeeb Ur Rahman,SRH,1.0,4.07493,0.8306190724518461,3.2443109275481543,1.0,100.0
2023,David Wiese,KKR,1.0,2.5459146,0.0405315490430622,2.505383050956938,1.0,100.0
2019,Martin Guptill,SRH,1.0,4.8534174,2.786698190789473,2.0667192092105267,1.0,100.0
2022,Sherfane Rutherford,RCB,1.0,4.9419675,-2.3612288135593227,7.303196313559322,1.0,100.0
2020,Andrew Tye,RR,1.0,8.552549,-1.7962496787799591,10.34879867877996,1.0,100.0
2020,Tom Curran,RR,1.0,0.96677375,-2.1679181444062667,3.1346918944062665,1.0,100.0
2022,Ajinkya Rahane,KKR,1.0,1.9442816,0.2846927966101695,1.6595888033898305,1.0,100.0
2021,Mustafizur Rahman,RR,1.0,5.2852325,0.8562072557745375,4.429025244225462,1.0,100.0
2019,Yuvraj Singh,MI,1.0,5.9941278,0.7786287006578938,5.215499099342106,1.0,100.0
2018,Jean-Paul Duminy,MI,1.0,5.4646173,-2.787020704072517,8.251638004072516,1.0,100.0
2014,Ryan Ten Doeschate,KKR,1.0,10.397026,3.469626797618548,6.927399202381452,1.0,100.0
2016,Irfan Pathan,RPS,1.0,2.814747,0.7697075426697968,2.045039457330203,1.0,100.0
2018,Akshdeep Nath,PBKS,1.0,1.7991309,-0.6686648832684825,2.4677957832684827,1.0,100.0
2018,Chris Jordan,SRH,1.0,5.869175,0.5691576364751594,5.300017363524841,1.0,100.0
2018,Imran Tahir,CSK,1.0,4.5314918,0.7676060442550339,3.7638857557449663,1.0,100.0
2018,Manoj Tiwary,PBKS,1.0,8.615888,-0.1994758423317033,8.815363842331703,1.0,100.0
2018,Pawan Negi,RCB,1.0,7.525389,-1.693479777933264,9.218868777933263,1.0,100.0
2018,Ranganath Vinay Kumar,KKR,1.0,4.33039,-2.9827392506843737,7.313129250684375,1.0,100.0
2018,Sam Billings,CSK,1.0,6.5643277,2.738010700389104,3.8263169996108957,1.0,100.0
2018,Mohammed Nabi,SRH,1.0,2.6596766,0.652298502291591,2.007378097708409,1.0,100.0
2017,Corey Anderson,DC,1.0,2.4614558,0.2354517525485278,2.226004047451472,1.0,100.0
2014,Abhishek Nayar,RR,1.0,1.1131244,-1.034414175506268,2.147538575506268,1.0,100.0
2014,Ben Hilfenhaus,CSK,1.0,4.092579,0.6449008951406654,3.4476781048593343,1.0,100.0
2014,Muttiah Muralitharan,RCB,1.0,9.768208,2.7719725063938583,6.996235493606141,1.0,100.0
2014,KL Rahul,SRH,1.0,1.4197078,-0.5292550626808072,1.9489628626808073,1.0,100.0
2014,Moises Henriques,SRH,1.0,7.455134,-0.9624716468911176,8.417605646891118,1.0,100.0
2014,Murali Kartik,PBKS,1.0,4.368063,-2.2694277493606148,6.637490749360615,1.0,100.0
2018,Basil Thampi,SRH,0.95,1.8981616,-2.566334392280905,4.464495992280905,0.95,100.0
2012,James Faulkner,PBKS,0.95,1.2663664,-0.6494769832437857,1.9158433832437856,0.95,100.0
2018,Shreyas Iyer,DC,7.0,8.701028,7.637171692606998,1.063856307393003,0.9407728368250107,13.0
2025,Shashank Singh,PBKS,5.5,7.254254,6.209677669129684,1.0445763308703162,0.9237234683331179,17.0
2016,John Hastings,KKR,1.3,4.1646924,3.1247472564017293,1.0399451435982705,0.9196280889501005,71.0
2022,Krishnappa Gowtham,LSG,0.9,5.5133853,0.7300631941754336,4.783322105824567,0.9,100.0
2014,Ravi Rampaul,RCB,0.9,3.3852916,2.2091885036266814,1.1761030963733186,0.9,100.0
2022,K Gowtham,LSG,0.9,5.5133853,0.7300631941754336,4.783322105824567,0.9,100.0
2014,Harbhajan Singh,MI,9.5,17.953165,16.980314347406807,0.9728506525931913,0.86029613387352,9.0
2014,Ambati Rayudu,MI,4.0,8.146845,7.181268081002891,0.96557691899711,0.8538639390912532,21.0
2014,Shahbaz Nadeem,DC,0.85,5.8762937,2.730815531843518,3.145478168156482,0.85,100.0
2014,Kevin Pietersen,DC,9.0,7.039891,6.113000241080041,0.9268907589199591,0.8196535966712004,9.0
2022,Finn Allen,RCB,0.8,3.4086812,-1.08830167538785,4.49698287538785,0.8,100.0
2014,Mandeep Hardev Singh,PBKS,0.8,1.3492451,-0.5892719382835101,1.9385170382835102,0.8,100.0
2019,Anmolpreet Singh,MI,0.8,1.6984329,-1.976144910018801,3.674577810018801,0.8,100.0
2018,Rinku Singh,KKR,0.8,3.313843,-1.0661235408560312,4.3799665408560315,0.8,100.0
2012,Ramesh Powar,PBKS,0.8,6.9273887,-0.8248197366068766,7.752208436606876,0.8,100.0
2016,K C Cariappa,PBKS,0.8,0.8680556,-0.4441040812179007,1.3121596812179006,0.8,100.0
2016,Ankit Singh Rajpoot,KKR,1.5,1.5384505,0.6602810109743924,0.8781694890256075,0.776569162266194,52.0
2014,Virender Sehwag,PBKS,3.2,14.935051,14.060113307618131,0.8749376923818684,0.7737112702036629,24.0
2018,Shreevats Goswami,SRH,1.0,1.579115,0.7050826848249026,0.8740323151750975,0.7729106411362866,77.0
2022,Jaydev Unadkat,MI,1.3,2.9919574,2.1258768479593027,0.8660805520406973,0.7658788618351496,59.0
2019,Mohit Sharma,CSK,5.0,0.701629,-0.1486587144545995,0.8502877144545995,0.7519131857244364,15.0
2021,Liam Livingstone,RR,0.75,1.9438795,-0.2424342105263157,2.1863137105263157,0.75,100.0
2022,Siddharth Kaul,RCB,0.75,0.5332351,-0.8401554889471718,1.3733905889471718,0.75,100.0
2022,Shreyas Gopal,SRH,0.75,4.519469,-0.597012803151057,5.116481803151057,0.75,100.0
2022,Nathan Ellis,PBKS,0.75,3.335283,0.1836038461049966,3.1516791538950035,0.75,100.0
2022,Fabian Allen,MI,0.75,3.4086812,-1.08830167538785,4.49698287538785,0.75,100.0
2018,Dhawal Kulkarni,RR,0.75,4.864817,1.0777349353056174,3.787082064694383,0.75,100.0
2013,Daniel Christian,RCB,0.75,9.338626,-1.5692542931075053,10.907880293107505,0.75,100.0
2014,Jason Holder,SRH,0.75,0.92725796,-0.1966992998197143,1.1239572598197143,0.75,100.0
2018,Yusuf Pathan,SRH,1.9,4.83323,4.010634867842706,0.8225951321572946,0.7274245127468917,38.0
2025,Ravindra Jadeja,CSK,18.0,12.423802,11.610140818860168,0.8136611811398318,0.7195241803576893,4.0
2018,Avesh Khan,DC,0.7,1.3280996,-2.486342261296258,3.814441861296258,0.7,100.0
2016,Jason Holder,KKR,0.7,4.3244433,2.3154817714894196,2.008961528510581,0.7,100.0
2013,Glenn Maxwell,MI,7.5,1.1359694,0.3771237649964711,0.7588456350035289,0.6710505505240395,9.0
2014,Parvinder Awana,PBKS,0.65,3.678955,-3.869111253196934,7.548066253196934,0.65,100.0
2022,Mayank Markande,MI,0.65,2.6877198,0.3109778943424492,2.3767419056575507,0.65,100.0
2014,Unmukt Chand,RR,0.65,3.0256608,-1.0318828351012537,4.057543635101253,0.65,100.0
2014,Manvinder Bisla,KKR,0.6,2.7923787,-0.7786945515911283,3.5710732515911285,0.6,100.0
