year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2014,Kieron Pollard,MI,15.727939014349566,57.662136853008064,,9.428058,4.069317848308241,-5.35873982228502,False,False,7.5
2014,Ajinkya Rahane,RR,5.0627675840978625,23.814562410770435,,9.928508,4.174891513982644,-5.753616290887962,False,False,7.5
2014,Chris Gayle,RCB,31.842557633498,124.39693247727854,,14.867814,0.4006027000964316,-14.467211363929447,False,False,7.5
2014,Ravindra Jadeja,CSK,13.248112944013169,50.89826192318116,,13.329956,9.70962166156555,-3.6203343931219507,False,False,5.5
2014,Sanju Samson,RR,4.536515672782876,4.536515672782876,,3.3614388,6.482280617164896,3.120841865944193,False,True,5.5
2014,Dwayne Bravo,CSK,6.572912255939761,44.03241633289792,,11.078245,0.615435149469624,-10.462810013494243,False,False,4.0
2014,Ambati Rayudu,MI,5.274894877675841,38.09422404569932,,9.708982,7.181268081002891,-2.5277143866484764,False,False,4.0
2014,Stuart Binny,RR,17.862200070571625,21.37852574568276,,11.012314,1.6457416879795377,-9.3665721547939,False,False,4.0
2014,Manan Vohra,PBKS,6.259202981651377,6.259202981651377,,1.5871162,9.222058823529409,7.634942582074331,False,True,4.0
2018,Virat Kohli,RCB,5.161732823627993,120.07283502447457,,11.678502,13.12992461089494,1.4514225280702338,False,False,17.0
2018,MS Dhoni,CSK,2.3928492878089713,114.97441371647037,8.031883326247165,4.4093003,12.585274805447469,8.175974478146443,False,False,15.0
2018,Rohit Sharma,MI,5.5625942605781376,153.40882949684868,,9.250799,4.981748540856028,-4.26905063822112,True,False,15.0
2018,Rishabh Pant,DC,16.433080226225393,20.843244367639535,,11.264154,28.65462062256809,17.390466188363987,False,False,15.0
2018,David Warner,SRH,20.19395161290324,137.04862613072413,,12.658546,,,False,False,15.0
2018,Sunil Narine,KKR,26.972377635805056,103.7978181251519,,9.6038475,31.55240341089447,21.94855590723236,False,False,12.5
2018,Axar Patel,PBKS,15.656819752827818,50.293226734525774,,9.450454,3.8259065154412895,-5.624547242798457,True,False,12.5
2018,Steve Smith,RR,7.111646418098047,41.389941261065616,,4.5224276,,,False,False,12.5
2018,Suresh Raina,CSK,15.808344155844155,178.49804262536097,,11.256237,6.782125486381318,-4.474111543647979,False,False,11.0
2018,AB de Villiers,RCB,4.817728843736912,138.33618936816168,12.811707234977328,13.098772,21.367217898832685,8.26844584988249,False,False,11.0
2018,Hardik Pandya,MI,11.987098868873066,11.297751269652974,,3.6101222,8.737187007005637,5.127064803178733,False,False,11.0
2018,Chris Morris,DC,12.0368469836615,44.99031457991398,,8.106406,0.8683388083965857,-7.238067403456442,False,False,11.0
2018,Andre Russell,KKR,10.803891933132457,29.62577266896327,,4.511003,17.068761304313412,12.557758286887875,False,True,8.5
2018,Bhuvneshwar Kumar,SRH,12.829298282362794,72.24120506968295,,7.4259057,11.077627369057913,3.6517216645596218,False,True,8.5
2018,Ravindra Jadeja,CSK,3.4498296327328557,73.75064924089926,,3.3979013,10.77863862156092,7.3807373249453185,False,True,7.0
2018,Sarfraz Khan,RCB,4.1820328282828285,8.276675685425687,,6.625767,0.4421084630350194,-6.1836587679525294,False,False,7.0
2018,Jasprit Bumrah,MI,13.61887969557324,21.565853442160485,,5.951047,17.7134632781604,11.76241633449585,False,True,7.0
2018,Shreyas Iyer,DC,9.94949989526603,13.636375797141937,,3.6015484,7.637171692606998,4.035623259303165,False,True,7.0
2021,Chris Morris,RR,13.728026848325912,59.17186785834612,,8.221689,-1.708678093653733,-9.930367317896897,True,False,16.0
2021,Glenn Maxwell,RCB,1.2530261093764867,62.22072126381898,,8.088455,17.058313420917177,8.969858220721864,False,False,14.0
2021,Krishnappa Gowtham,CSK,0.2987943020883845,16.92445142670538,,2.3797712,,,False,False,9.0
2021,Moeen Ali,CSK,0.213636757433862,24.08548355160551,,10.747538,16.910157610288408,6.162619997373369,False,False,7.0
2021,Nathan Coulter-Nile,MI,6.737370796922553,22.448242287393278,,5.733445,4.816551096665671,-0.9168940708758333,True,False,5.0
2021,Shahrukh Khan,PBKS,0.1583916593759111,10.976023898408911,,2.46739,-0.5109241126070991,-2.9783141730319036,True,False,5.0
2021,Tom Curran,DC,-2.1679181444062667,-5.249152805146593,,0.320913,0.1459266461683173,-0.17498634082547238,True,False,5.0
2021,Daniel Christian,RCB,-0.5117416314766965,23.531928495137777,,9.15712,-2.4821442732281116,-11.639264024204675,True,False,4.0
2021,Moises Henriques,PBKS,4.827067274123728,32.433571733183605,,7.4373894,4.66585156594401,-2.771537807835287,True,False,4.0
2021,Shivam Dube,RR,2.786548018144007,4.366216833725845,,6.7078233,1.4049028103751002,-5.302920466144675,True,False,4.0
2021,Adam Milne,MI,-1.4043778801843316,-2.291433084707112,,-0.15338898,-1.9652949674792972,-1.811905990428516,True,False,3.0
2021,Shakib Al Hasan,KKR,0.5731506402015569,55.72783590674649,-0.6595555555555557,10.036318,3.6648318922100502,-6.371485933107333,True,False,3.0
2021,Harbhajan Singh,KKR,12.68217241717118,148.47395422315577,3.2286899717514124,10.543244,0.0467972153607065,-10.496447146516735,False,False,2.0
2021,Kedar Jadhav,SRH,-1.240978905414602,19.91240968905259,,3.6911373,-0.1502065483476133,-3.841343862190387,False,False,2.0
2021,Piyush Chawla,MI,0.4416448230668379,64.54236056215628,,5.4616747,-0.7746773480540533,-6.236352038300636,False,False,2.0
2021,Sam Billings,DC,-0.6910464638157896,7.755996320081206,,3.085071,,,False,False,2.0
2021,Steven Smith,DC,6.216591328861668,48.3683027379536,,6.2049685,1.628580171358628,-4.576388281094985,False,False,2.0
2021,Mujeeb Ur Rahman,SRH,-1.3379452377321357,11.93656541093039,,0.47028086,0.8306190724518461,0.36033821655775733,False,True,1.0
2021,Mustafizur Rahman,RR,3.7380503462844072,18.684391585413294,1.6646039603960432,7.502456,0.8562072557745375,-6.646248932427367,False,False,1.0
2021,Umesh Yadav,DC,-2.2756463227519603,25.802281687137413,,2.9528103,,,False,False,1.0
2021,Ben Cutting,KKR,-1.1393847295925403,11.327210393994802,,3.48859,,,False,False,0.75
2021,Liam Livingstone,RR,1.658540571058993,1.658540571058993,,2.6322744,-0.2424342105263157,-2.8747085997932835,False,False,0.75
2021,Cheteshwar Pujara,CSK,-0.9112885728061711,0.14612405699265807,,-0.015523199,,,False,False,0.5
2021,James Neesham,MI,-0.9624027501149524,-3.0168675000206173,,0.90864193,0.7638035372578166,-0.14483839713701985,False,False,0.5
2021,Karun Nair,KKR,0.1489161077087584,29.906069404354653,,3.7334094,,,False,False,0.5
2021,Pawan Negi,KKR,0.2133324298987782,22.334113422614408,,4.890306,,,False,False,0.5
2021,Jagadeesha Suchith,SRH,-0.1527928966850802,1.9922345629879183,,1.6912036,0.1374870705259702,-1.5537165236817936,False,False,0.3
2021,Akash Singh,RR,2.2441976194107167,1.4337869025924244,,4.1500177,-0.6442152917505037,-4.794233030092789,False,False,0.2
2021,KC Cariappa,RR,-1.0098568602932343,-1.6158097084242857,,0.5910533,,,False,False,0.2
2021,Kuldip Yadav,RR,1.2214082375788635,16.429430041551292,,2.6474087,-0.520531758482351,-3.1679404823135275,False,False,0.2
2021,Sachin Baby,RCB,-0.3302550272308333,4.1749159986423825,,3.2736359,-1.2964274785801717,-4.570063342837984,False,False,0.2
2021,Sheldon Jackson,KKR,0.7286525974025979,0.7286525974025979,,1.2816143,,,False,False,0.2
2021,Vishnu Vinod,DC,-0.9977429828236276,-0.9977429828236276,,0.87626904,,,False,False,0.2
2021,Yudhvir Singh,MI,0.7786287006578938,92.53526822708363,,4.433985,,,False,False,0.2
2021,Aaron Finch,-,-0.0839506172839534,42.59766823909103,,5.690457,,,False,False,
2021,Alex Carey,-,0.1656119373967142,0.1656119373967142,,1.1794533,,,False,False,
2021,Alex Hales,-,2.0810676070038916,2.0810676070038916,,5.1428013,,,False,False,
2021,Ankit Rajpoot,-,-4.100217196983915,0.8013811425493133,,0.8360997,,,False,False,
2021,Billy Stanlake,-,3.875682102320871,4.515833617472387,,6.6682916,,,False,False,
2021,Chris Green,-,0.2295543905635644,0.2295543905635644,,1.1794533,,,False,False,
2021,Corey Anderson,-,-4.460519773673076,3.9895761959051335,,1.0138582,,,False,False,
2021,Darren Bravo,-,3.228139668703488,72.92784799955558,,9.239373,9.023393235791731,-0.21597997130055369,False,False,
2021,Evin Lewis,-,-1.325092516447369,6.412383164486479,,6.483535,6.612821297429621,0.12928648450237468,False,False,
2021,Himmat Singh,-,12.68217241717118,156.57404421427356,,9.028238,0.0467972153607065,-8.981441081148082,False,False,
2021,Ish Sodhi,-,-0.7212096060937006,8.742695216509876,,7.4701786,,,False,False,
2021,Isuru Udana,-,-0.7541937004306751,-0.7541937004306751,,0.87626904,,,False,False,
2021,Jason Behrendorff,-,1.7679391619661544,1.7679391619661544,,3.6276455,,,False,False,
2021,Jason Roy,-,1.478526264591439,3.5349700224464886,,2.752839,2.7836214810281508,0.030782392588209362,False,False,
2021,Karan Sharma,-,1.791906946264742,26.41992106787235,,6.843362,,,False,False,
2021,Karanveer Singh,-,-4.594996549344374,-1.6838561883532241,,1.8849126,,,False,False,
2021,Martin Guptill,-,2.786698190789473,7.778899291659932,,4.112312,,,False,False,
2021,Matthew Wade,-,-0.925168239480198,-0.925168239480198,,0.87626904,,,False,False,
2021,Mitchell McClenaghan,-,3.472797165910344,25.018763322817243,,9.32674,,,False,False,
2021,Mohit Sharma,-,-0.8756553079947578,20.33086505945285,,3.1790876,,,False,False,
2021,Oshane Thomas,-,1.6346595487510065,1.6346595487510065,,2.6322744,,,False,False,
2021,Pratyush Singh,-,1.0276607472737034,-4.120529949006969,,0.5943414,-0.5628136474908199,-1.1571550447762813,False,False,
2021,Rahul Sharma,-,5.3894235442791825,170.3162371905365,,6.229184,8.020553230644573,1.7913690799487725,False,False,
2021,Sandeep Lamichhane,-,0.341283052120001,4.028223350627464,,4.3405633,,,False,False,
2021,Scott Kuggeleijn,-,0.8548885307547689,0.8548885307547689,,1.0206766,,,False,False,
2021,Sean Abbott,-,-1.101997624699555,-1.101997624699555,,0.87626904,,,False,False,
2021,Shaun Marsh,-,7.315264976958527,78.64938672161885,,7.995757,,,False,False,
2021,Sheldon Cottrell,-,2.4971256300658595,2.4971256300658595,,5.612251,,,False,False,
2021,Siddhesh Lad,-,0.0782791940789471,0.0782791940789471,,1.1794533,,,False,False,
2021,Simarjeet Singh,-,-0.5141664921100411,0.9734982427380177,,0.13339457,,,False,False,
2021,Sudhesan Midhun,-,-1.0952289820037606,-1.0952289820037606,,0.87626904,,,False,False,
2021,Tejas Baroka,-,-0.1811363636363641,-0.1811363636363641,,1.2435365,,,False,False,
2021,Tushar Deshpande,-,-2.1895266914265745,-2.1895266914265745,,0.87626904,,,False,False,
2021,Varun Aaron,-,-2.9386182454767065,2.295082137391592,,0.3171225,,,False,False,
2021,Vivek Singh,-,-1.1957031250000003,-1.5938929745017252,,0.26858753,-1.4460067319461445,-1.7145942616054157,False,False,
2021,Wayne Parnell,-,5.925944404846756,13.721679624907988,,5.7286205,,,False,False,
2022,KL Rahul,LSG,18.855071909424723,82.1233513939845,7.734085888427554,12.018463,18.125,6.106536865234375,False,False,17.0
2022,Ravindra Jadeja,CSK,16.170534067316993,133.48094922893375,,8.636456,8.26003369271167,-0.37642184317700256,True,False,16.0
2022,Rohit Sharma,MI,8.020553230644573,178.33679042118106,,3.966756,4.311970338983045,0.3452142335600712,False,False,16.0
2022,Rishabh Pant,DC,9.188257343941252,78.39976359617062,,6.498858,13.311970338983045,6.813112363976941,False,False,16.0
2022,Ishan Kishan,MI,6.877952876376991,37.20600277600834,4.575176328116683,5.836699,7.9690148305084705,2.13231582156682,False,False,15.25
2022,Virat Kohli,RCB,6.302333231334153,157.34205590497245,,4.179538,4.456038135593218,0.2765003624608937,False,False,15.0
2022,Hardik Pandya,GT,1.058200734394125,57.137062005328765,,9.529274,20.064389931320683,10.535115944504277,False,False,15.0
2022,Rashid Khan,GT,13.078757967018744,107.5000826873894,,14.250689,25.322068428472527,11.071379875616081,False,False,15.0
2022,Deepak Chahar,CSK,3.1321029758723604,46.46497306314841,,9.940893,,,False,False,14.0
2022,Sanju Samson,RR,12.984057527539782,76.14815486271218,,7.2881618,17.21001059322034,9.921848838612185,False,False,14.0
2022,Kane Williamson,SRH,1.8172429620563015,38.77018018753809,,6.0148787,-2.3127648305084776,-8.32764358035589,True,False,14.0
2022,Shreyas Iyer,KKR,-1.244316095471234,30.882343198770016,,5.149367,11.71580858539032,6.566441729768982,False,False,12.25
2022,MS Dhoni,CSK,0.0718558751529983,137.68064993750926,1.6081666666666656,4.6794624,4.302436440677965,-0.37702599218336275,True,False,12.0
2022,Jasprit Bumrah,MI,8.248668094860463,86.27939753252271,,9.90852,11.664639937671057,1.7561201927980097,False,False,12.0
2022,Andre Russell,KKR,4.5346483583262085,80.21657936428304,,9.429982,14.933492516082318,5.503510330718548,False,False,12.0
2022,Mayank Agarwal,PBKS,13.740146878824971,54.57706794513717,,6.371897,3.669226694915253,-2.7026705256963193,True,False,12.0
2022,Liam Livingstone,PBKS,-0.2424342105263157,1.4161063605326774,,0.57986015,24.02818782902883,23.448327678214774,False,False,11.5
2022,Glenn Maxwell,RCB,17.058313420917177,79.27903468473616,,8.409956,21.510699589130688,13.100743610737133,False,False,11.0
2022,Harshal Patel,RCB,7.256963968634317,16.48736975970668,,3.4987323,11.37684974534993,7.878117416935012,False,False,10.75
2022,Nicholas Pooran,SRH,0.7897108323133413,22.284328853893335,,10.686059,9.8103813559322,-0.8756776421757095,True,False,10.75
2022,Shardul Thakur,DC,1.8812999477895511,15.328572826549417,,3.6167245,2.6686689533310837,-0.9480555377883011,True,False,10.75
2022,Avesh Khan,LSG,9.50807955135956,8.06108447273861,,3.954384,4.93899918477052,0.9846150962542843,False,False,10.0
2022,Lockie Ferguson,GT,5.128078122960522,13.701465303967947,,3.7221267,2.308712000939844,-1.4134147213959714,True,False,10.0
2022,Jos Buttler,RR,9.652532129742962,64.49147535072416,,7.122288,33.53283898305084,26.41055075596954,False,False,10.0
2022,Marcus Stoinis,LSG,-1.6635900470140328,16.07732794265572,,6.577307,3.4696019425798994,-3.1077052816937822,True,False,9.5
2022,Kagiso Rabada,PBKS,3.8524267083529233,20.95111164532083,,9.346629,5.639858985940258,-3.7067701568209728,True,False,9.25
2022,Rahul Tewatia,GT,-2.421378854522491,32.78343594999948,,7.761913,4.968580325901273,-2.7933324968221154,True,False,9.0
2022,Shahrukh Khan,PBKS,-0.5109241126070991,10.465099785801812,,-0.023151884,2.768273305084744,2.791425188940206,False,False,9.0
2022,Axar Patel,DC,9.223554946570482,98.50746901031991,,10.736269,16.4737433797334,5.737474382541016,False,False,9.0
2022,Jason Holder,LSG,6.086022268864099,12.884911743742727,,2.1434832,1.8983755342253472,-0.24510762770092231,True,False,8.75
2022,Washington Sundar,SRH,0.1446148740669182,34.24657525171196,-0.3091774262898807,7.1787977,5.391942405268265,-1.7868553165945276,True,False,8.75
2022,Rahul Tripathi,SRH,13.221656976744184,35.35118627238034,,3.2506335,17.82176906779661,14.571135589631936,False,False,8.5
2022,Shimron Hetmyer,RR,10.707152692778456,17.786271134136477,,5.697193,11.683527542372882,5.986334396620929,False,False,8.5
2022,Krunal Pandya,LSG,5.425256650059467,87.11734574023562,,7.65678,14.376554849781854,6.719775083699091,False,False,8.25
2022,Shikhar Dhawan,PBKS,12.064106487148102,122.02035344141945,,6.1207547,8.229608050847453,2.1088533320669356,False,False,8.25
2022,Tim David,MI,-0.2581930844553243,-0.2581930844553243,,0.6080892,11.899099576271183,11.291010367668278,False,False,8.25
2022,Jofra Archer,MI,24.31441840029934,47.24300024110007,,15.57159,,,False,False,8.0
2022,Nitish Rana,KKR,6.977808204797943,42.99599984069592,,4.721127,12.211013357221328,7.489886323987685,False,False,8.0
2022,Trent Boult,RR,4.370690575521665,23.686761846379014,,6.972029,11.75731265598109,4.785283446844128,False,False,8.0
2022,Moeen Ali,CSK,16.910157610288408,40.995641161893914,,10.995463,15.385434758622218,4.389971387345362,False,False,8.0
2022,Suryakumar Yadav,MI,10.757787637698897,56.90822538929295,,4.871114,11.68061440677966,6.809500629619015,False,False,8.0
2022,Venkatesh Iyer,KKR,8.702688176180702,8.702688176180702,,4.803117,-0.2938101499641199,-5.096926948364999,True,False,8.0
2022,Shubman Gill,GT,6.741623317013463,20.56948877021909,,5.1975183,13.724046610169488,8.52652826147564,False,False,8.0
2022,Devdutt Padikkal,RR,7.690988372093024,14.192317719813445,,6.619638,7.458951271186436,0.83931330503043,False,False,7.75
2022,Josh Hazlewood,RCB,0.1507796780684032,2.7391807265611927,,3.4975984,5.98923641098995,2.4916380013372397,False,False,7.75
2022,Mark Wood,LSG,-1.870713472474257,-1.870713472474257,,0.55282867,,,False,False,7.5
2022,Prithvi Shaw,DC,20.533843329253365,41.224140424333484,,12.058019,11.301112288135592,-0.7569063962516154,True,False,7.5
2022,Pat Cummins,KKR,3.951631268639989,21.972546458539554,,8.904879,1.5032414698579384,-7.401637146475069,True,False,7.25
2022,Shivam Mavi,KKR,6.1543184289334505,10.40954349115006,,3.7742085,-2.4167179988696352,-6.19092654455445,True,False,7.25
2022,Faf Du Plessis,RCB,18.963685740514073,62.6651159713704,,12.337682,11.474841101694912,-0.8628406686297954,True,False,7.0
2022,Mohammed Siraj,RCB,10.015738740890864,17.24213269098801,-0.7461267605633806,4.860396,-4.581907839379959,-9.442303747735671,True,False,7.0
2022,Ambati Rayudu,CSK,9.772070073439412,87.32725177887453,,5.9428864,5.560911016949149,-0.3819753355899138,True,False,6.75
2022,Jonny Bairstow,PBKS,8.136145960832312,28.978473516082158,,6.8594203,9.172669491525422,2.313249191995393,False,False,6.75
2022,Quinton De Kock,LSG,3.787201652386777,47.88698085133146,,6.791602,19.842690677966104,13.051088543261514,False,False,6.75
2022,Abhishek Sharma,SRH,5.142789663316494,8.998774636300652,,3.4579096,11.871973748340968,8.414064164295558,False,False,6.5
2022,Mitchell Marsh,DC,-0.1223251272999642,10.044220685477821,,3.71344,9.036188409294402,5.322748467888152,False,False,6.5
2022,Yuzvendra Chahal,RR,7.11557310509322,68.9358411502553,,5.6003065,13.687464279137092,8.0871577682118,False,False,6.5
2022,Anrich Nortje,DC,8.214864185110656,13.601686684744678,,3.6205344,-1.1030309747509115,-4.723565394764339,True,False,6.5
2022,David Warner,DC,0.2283736230110165,167.9259605157696,,10.428761,16.454713983050844,6.025953454486391,False,False,6.25
2022,Mohammed Shami,GT,6.392883386610968,16.21650430786613,-0.6708333333333343,2.897682,10.048801049082044,7.151119097559217,False,False,6.25
2022,Ruturaj Gaikwad,CSK,18.830492656058752,21.45638455845984,,16.364214,8.828919491525419,-7.535294451956027,True,False,6.0
2022,Kieron Pollard,MI,10.742444107730837,128.26546508895026,,6.8976345,-0.0225233931962094,-6.920157899421795,True,False,6.0
2022,Sunil Narine,KKR,15.751965049168934,173.69324720298647,,10.938657,28.63212750284179,17.69347069589599,False,False,6.0
2022,Deepak Hooda,LSG,3.956760314026136,18.304532983192516,,4.265208,13.124886883934185,8.859679116447612,False,False,5.75
2022,Rahul Chahar,PBKS,5.343818279936648,30.010226160728685,,8.388222,10.064575977481562,1.6763542367589057,False,False,5.25
2022,R Ashwin,RR,7.264155326697019,151.8996795271645,5.765492957746478,11.341081,22.33290335998372,10.991822694395342,False,False,5.0
2022,Manish Pandey,LSG,5.078167074663401,59.968615727452,,7.4855833,0.5222457627118633,-6.963337542647023,True,False,4.6
2022,Dwayne Bravo,CSK,9.023393235791731,81.95124123534734,,4.8680196,5.026860302849407,0.15884072200834254,False,False,4.4
2022,Bhuvneshwar Kumar,SRH,3.6948254090023536,103.00831586080004,,7.690181,12.611527281213675,4.921346502710257,False,False,4.2
2022,Chetan Sakariya,DC,3.4351448193444516,3.4351448193444516,,7.8235188,2.540581678531284,-5.282937074520474,True,False,4.2
2022,Marco Jansen,SRH,0.6653837344753952,0.6653837344753952,,1.1463116,3.481176593626756,2.334864952887315,False,False,4.2
2022,Kartik Tyagi,SRH,0.5083666318596982,-0.5012722053345895,,1.1258515,0.4549891329197097,-0.6708623790355515,False,False,4.0
2022,Shivam Dube,CSK,1.4049028103751002,5.771119644100946,,3.0119011,9.571703083424886,6.559801943211873,False,False,4.0
2022,T Natarajan,SRH,0.064134808853117,9.577685311199138,-0.6211267605633806,4.5420403,0.1449044585987238,-4.397135889454255,False,False,4.0
2022,Yashasvi Jaiswal,RR,9.666187270501837,8.848495037586506,,5.2730165,6.991388295305167,1.71837184251586,False,False,4.0
2022,Arshdeep Singh,PBKS,2.729156010112075,2.9972087195039903,,3.683204,8.530682832077014,4.847478896453845,False,False,4.0
2022,Abdul Samad,SRH,2.4396346715544177,3.742528636388832,,5.582325,-0.239435058677471,-5.821760040366924,False,False,4.0
2022,Umran Malik,SRH,1.2212022132796765,1.2212022132796765,,1.0877777,1.7690491423817576,0.6812714085789622,False,False,4.0
2022,Ravi Bishnoi,LSG,8.268538018194835,20.34355916425188,,10.391471,6.368895403756871,-4.0225755053617815,False,False,4.0
2022,Harpreet Brar,PBKS,7.314267443707528,7.34161515548142,,5.2459025,0.026806225431982,-5.2190963128675785,False,False,3.8
2022,Riyan Parag,RR,-1.3543812138436504,0.6198123004820428,,0.18537244,3.4487651694597696,3.263392727452705,False,True,3.8
2022,Chris Jordan,CSK,1.487567925915343,1.1456734580705747,,0.5399204,-1.6314681552476338,-2.171388544899886,False,False,3.6
2022,Anuj Rawat,RCB,-0.1277310281517747,-0.1277310281517747,,1.1444947,0.782574152542372,-0.36192050020573596,False,False,3.4
2022,David Miller,GT,0.8109317625458985,53.26446447902643,,2.5590103,16.71716101694915,14.158150749691458,False,True,3.0
2022,Aiden Markram,SRH,4.071150941758259,4.071150941758259,,8.172471,11.875624817426695,3.7031537709789415,False,True,2.6
2022,Daniel Sams,MI,1.80735628581772,1.92089738115226,,3.1536605,4.658401388192104,1.5047408523797259,False,True,2.6
2022,Navdeep Saini,RR,-2.6065877363323153,10.682654577948526,0.0139555386990311,7.5438232,-1.7553480085222055,-9.299171250709705,False,False,2.6
2022,Alzarri Joseph,GT,-0.3438434220908097,-0.3438434220908097,,0.6080892,1.082946919591535,0.47485771098862983,False,True,2.4
2022,Matthew Wade,GT,-0.925168239480198,-0.925168239480198,,0.55282867,1.5384004237288131,0.9855717541807785,False,True,2.4
2022,Sean Abbott,SRH,-1.101997624699555,-1.101997624699555,,0.55282867,-0.5219757725231959,-1.0748044420712306,False,False,2.4
2022,David Willey,RCB,0.063744632999386,0.063744632999386,,1.1444947,1.3542969816664645,0.2098023289183566,False,True,2.0
2022,Evin Lewis,LSG,6.612821297429621,13.0252044619161,,3.9437482,1.640889830508474,-2.3028584051940406,False,False,2.0
2022,Jason Roy,GT,2.7836214810281508,6.318591503474639,,5.2212977,,,False,False,2.0
2022,K S Bharat,DC,3.3103044675642614,3.3103044675642614,,8.392431,0.1268538135593219,-8.265577445595952,False,False,2.0
2022,Kuldeep Yadav,DC,1.2214082375788635,16.429430041551292,0.4730204814268344,2.8511403,4.583568363381183,1.7324281026847714,False,True,2.0
2022,Mustafizur Rahman,DC,0.8562072557745375,19.540598841187833,11.441893301949449,4.187188,6.352743223355403,2.1655550748568677,False,True,2.0
2022,Nathan Coulter-Nile,RR,4.816551096665671,27.264793384058954,,8.193907,-2.4704332464390273,-10.664340030496644,False,False,2.0
2022,Robin Uthappa,CSK,3.3901315789473685,116.53350800986968,,5.8192654,6.172934322033896,0.3536689564333102,False,True,2.0
2022,Sam Billings,KKR,-0.6910464638157896,7.755996320081206,,2.1876276,3.287870762711865,1.1002432087720457,False,True,2.0
2022,Umesh Yadav,KKR,-2.2756463227519603,25.802281687137413,,0.9048351,13.629558875126204,12.724723770183882,False,True,2.0
2022,Adam Milne,CSK,-1.9652949674792972,-4.256728052186409,,-0.40024,0.4592778194080176,0.8595178234706702,False,True,1.9
2022,Mitchell Santner,CSK,1.3538990825688062,7.273270577618247,,4.4909086,3.673456342755171,-0.817452279986528,False,False,1.9
2022,Wriddhiman Saha,GT,-2.0182680538555715,47.11305388213019,,2.9715767,6.445444915254235,3.473868224580407,False,True,1.9
2022,Jayant Yadav,GT,3.2399590628224653,16.41242178553926,,4.9919634,,,False,False,1.7
2022,Murugan Ashwin,MI,-1.1744732470711674,17.418164138495385,,3.7520566,4.451089605387651,0.6990330067243207,False,True,1.6
