year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2014,Yuvraj Singh,RCB,0.122773246802518,14.250474360985443,3.832258630311728,3.7776153,4.319554344506474,0.5419390357448775,False,False,14.0
2014,MS Dhoni,CSK,5.771457434532659,7.526635037078189,0.2625639799091129,6.2548018,1.8168090030530264,-4.437992747130079,True,False,12.5
2014,Rohit Sharma,MI,4.670791552041189,27.858346266436264,,5.6627355,-3.306846620816044,-8.969582083004765,True,False,12.5
2014,Gautam Gambhir,KKR,-3.4046741136117533,-8.212881923350594,,0.29565698,-5.940472869011325,-6.23612984809534,True,False,12.5
2014,Shane Watson,RR,16.66705339050124,73.08302251773564,,9.894185,0.8934636696500009,-9.000721396573145,True,False,12.5
2014,Virat Kohli,RCB,5.078945258563175,-13.140462096527097,,0.15630084,-4.533743663016082,-4.690044505778076,True,False,12.5
2014,Shikhar Dhawan,SRH,-0.8564232225875799,-10.163559956360993,,3.38566,-4.284775901668235,-7.670435834758445,True,False,12.5
2014,David Miller,PBKS,10.224570619949304,10.358210362262282,,5.100391,6.601744919396992,1.5013540082946975,False,False,12.5
2014,Suresh Raina,CSK,6.3292224869559455,34.88478151103804,,10.164371,5.613919960462663,-4.550450576341536,True,False,9.5
2014,Harbhajan Singh,MI,19.391219623935868,63.52476653329893,4.2940911982907,12.066747,10.631551148629324,-1.435195563101633,True,False,9.5
2014,Sunil Narine,KKR,30.585462936759654,63.583749547587225,,5.6923003,24.589288244441644,18.896987924770013,False,False,9.5
2014,James Faulkner,RR,25.16872631952653,26.033235287725862,,9.877989,5.506415209970891,-4.371573605336726,True,False,9.5
2014,AB de Villiers,RCB,5.162919504884044,7.021930796534677,-1.6247867336362916,-0.79408574,5.517752129074284,6.311837870117375,False,False,9.5
2014,Dale Steyn,SRH,25.719280972065732,84.98127634841097,,9.979621,7.849569391256361,-2.1300515422763535,True,False,9.5
2014,Kevin Pietersen,DC,4.691255221520859,11.375307628285661,,0.8063208,-1.8673646532053312,-2.673685439681466,True,False,9.0
2014,Ravichandran Ashwin,CSK,10.114154355770015,61.08762273182322,,6.489975,14.035776349439956,7.545801373854019,False,False,7.5
2014,Kieron Pollard,MI,6.535071115889122,31.21965157044374,,3.0059369,-4.3798692612172,-7.385806122255408,True,False,7.5
2014,Ajinkya Rahane,RR,-10.422292056376454,-15.816083450170872,,-0.7802646,-3.3117235113244448,-2.5314588953118715,True,False,7.5
2014,Chris Gayle,RCB,13.921954849745484,55.56931573859277,,5.937163,-5.620757862801912,-11.557920738931063,True,False,7.5
2014,Mitchell Johnson,PBKS,13.911058870123169,13.911058870123169,,7.2020397,9.360866396310293,2.158826677682363,False,False,6.5
2014,Glenn Maxwell,PBKS,-0.9956409462569912,-0.6450618549892468,,-0.33263093,8.374859616727804,8.707490549058889,False,False,6.0
2014,David Warner,SRH,0.4119672804900574,2.749236389598968,,1.8664861,2.641410163224151,0.7749240906838679,False,False,5.5
2014,Jacques Kallis,KKR,1.8987117492472851,-8.099631060689072,,2.9560168,-2.704291996174072,-5.660308775119995,True,False,5.5
2014,Ravindra Jadeja,CSK,9.13105767946564,23.180051020749847,,7.8528705,10.199764686302034,2.3468942219770828,False,False,5.5
2014,Sanju Samson,RR,-2.649047705012819,-2.649047705012819,,-0.6921352,-2.9042072958961738,-2.2120720810905707,True,False,5.5
2014,Michael Hussey,MI,2.543420823488373,-2.0396073686941754,,0.7542776,-3.0857686034291505,-3.840046190366101,True,False,5.0
2014,Murali Vijay,DC,-5.211810837186642,-3.6270148350993168,,-1.7290628,-7.145905083154791,-5.4168422875157525,True,False,5.0
2014,Robin Uthappa,KKR,-5.039619231572539,-13.561186193177745,,-1.0876312,4.785692601353844,5.873323826939782,False,False,5.0
2014,Faf Du Plessis,CSK,0.2855409994104441,0.2855409994104441,,1.2462871,-1.7842011744782045,-3.030488281945856,True,False,4.75
2014,Dwayne Smith,CSK,-1.4582264763732262,5.87768395306559,,-0.4647218,1.2372890423314176,1.7020108412282071,False,False,4.5
2014,Bhuvneshwar Kumar,SRH,9.015792178674293,16.79977105465215,,3.4606168,19.40758369044847,15.94696686343736,False,False,4.25
2014,Mohammed Shami,DC,-1.0487361792264356,-1.0487361792264356,,-0.30920786,3.025542104242348,3.3347499608974687,False,False,4.25
2014,Nathan Coulter-Nile,DC,0.4673514765561395,0.4673514765561395,,4.1622925,2.3645282614794434,-1.7977642189893066,True,False,4.25
2014,Piyush Chawla,KKR,3.3067823077837226,33.97964225369731,,7.2610903,9.447630808489391,2.186540529863903,False,False,4.25
2014,Aaron Finch,SRH,0.7361010266346033,-4.164832173721692,,-0.780737,-6.171942258009494,-5.391205275187076,True,False,4.0
2014,Steven Smith,RR,-0.5422206807091896,1.2929687574489936,,-0.37143424,-0.3500989397152452,0.021335301818034225,False,False,4.0
2014,Dwayne Bravo,CSK,19.183247943633468,46.86466565111264,,8.413057,0.337866563391215,-8.075190763879293,True,False,4.0
2014,Ambati Rayudu,MI,-4.938239583253861,-6.191625206597444,,-0.5134103,-3.802771994181694,-3.2893617239676134,True,False,4.0
2014,Stuart Binny,RR,10.004480450721498,10.098495335228074,,4.506921,-2.1414732648154544,-6.648394079329615,True,False,4.0
2014,Manan Vohra,PBKS,0.6635199708210677,0.6635199708210677,,4.9358234,2.461882103504075,-2.4739413370476826,True,False,4.0
2014,Karn Sharma,SRH,6.191667991363883,5.407881233065457,,4.343368,9.369007483310892,5.025639429874612,False,False,3.75
2014,Darren Sammy,SRH,8.13398722220264,8.13398722220264,,3.378794,-7.292207522550487,-10.67100147739973,True,False,3.5
2014,Quinton De Kock,DC,-2.3953051379822634,-2.3953051379822634,,-1.1556876,-1.672363068227534,-0.5166754976556347,True,False,3.5
2014,Brendon McCullum,CSK,-0.6661977802535876,-9.32201431859957,,-1.4392732,-3.749604515316253,-2.310331277134185,True,False,3.25
2014,George Bailey,PBKS,-2.104607255418648,-2.9881937495399087,,-2.9116693,-2.363854794815694,0.5478144594872845,False,False,3.25
2014,Pragyan Ojha,MI,9.147356980733171,55.24277576789674,,5.1230474,-0.1458882027080843,-5.2689355545452425,True,False,3.25
2014,Yusuf Pathan,KKR,0.641242659647689,35.08040479651139,,12.562223,3.1338933156603415,-9.428330118787901,True,False,3.25
2014,Virender Sehwag,PBKS,-0.8155094159305433,34.78904376890606,,5.406803,-0.2777575951149913,-5.684560726218507,True,False,3.2
2014,Rishi Dhawan,PBKS,-0.0374436761401582,-0.0374436761401582,,0.45956573,9.884133052349194,9.424567323446377,False,False,3.0
2014,Jaydev Unadkat,DC,3.921268475913308,7.438214469011243,,5.964767,3.982649594438392,-1.9821173847791371,True,False,2.8
2014,Manoj Tiwary,DC,-4.975209437776837,-18.8580901589393,,-1.8803707,-3.396497405830697,-1.5161266697085658,True,False,2.8
2014,Morne Morkel,KKR,1.0437714352698435,32.03755576785559,,10.942568,9.106112919433004,-1.8364549058843789,True,False,2.8
2014,Ranganath Vinay Kumar,KKR,12.842962778919016,43.151268063732466,,8.761791,-0.3916523376644528,-9.1534435669125,True,False,2.8
2014,Shakib Al Hasan,KKR,7.542505173791116,15.622920318716197,8.261588493477177,2.720954,13.029014457971687,10.308060516626472,False,False,2.8
2014,Ishant Sharma,SRH,6.3892996349708655,27.918669276167925,,2.5324028,0.6320839468543185,-1.9003188069756376,True,False,2.6
2014,Umesh Yadav,KKR,5.36402456138271,25.136214407872068,,2.4360368,6.937270923436129,4.5012340982560755,False,False,2.6
2014,Zaheer Khan,MI,2.5589580458043435,41.26569635505852,,7.965359,5.577829102542467,-2.3875301084255502,True,False,2.6
2014,Brad Hodge,RR,0.6500890729903601,-1.2281917411943437,,0.8017906,0.5280690161324202,-0.2737215789222063,True,False,2.4
2014,Irfan Pathan,SRH,-1.6939813980573435,36.14054358701588,,4.80058,-0.3585189042272305,-5.159098928946468,True,False,2.4
2014,Jean-Paul Duminy,DC,-0.3429148750597875,-0.9892367626872973,,-4.0982065,4.958197099587315,9.056403619667881,False,False,2.2
2014,Shaun Marsh,PBKS,-1.476719209923124,7.195363430328959,,3.4443274,0.3146105819323814,-3.129716772498771,True,False,2.2
2014,Wriddhiman Saha,PBKS,-0.3495987667320186,-2.0685970355890055,,-3.4713137,1.511015826346045,4.982329541327124,False,False,2.2
2014,Ashish Nehra,CSK,1.1496054668881248,36.75898038840313,,9.935379,2.970316687949821,-6.965062340370491,False,False,2.0
2014,Kedar Jadhav,DC,-3.1156202470351317,-6.578815558088413,,-2.2545052,0.5719219336994967,2.8264270911702,False,True,2.0
2014,Mohit Sharma,CSK,15.383808368002452,15.383808368002452,,6.6999125,15.355546033339945,8.655633485274759,False,True,2.0
2014,Varun Aaron,RCB,2.6473141003932215,5.073514708816431,,1.1761864,12.084517736131708,10.908331293756525,False,True,2.0
2014,Cheteshwar Pujara,PBKS,-3.3608743189617227,-9.297115155589838,,-2.0794253,-3.3186309959820592,-1.2392056610516393,False,False,1.9
2014,Rahul Sharma,DC,4.670791552041189,27.858346266436264,,5.6627355,-3.306846620816044,-8.969582083004765,False,False,1.9
2014,Lakshmipathy Balaji,PBKS,5.751297512289335,37.90821478224974,,7.597735,5.397479928016602,-2.2002550001145016,False,False,1.8
2014,Manish Pandey,KKR,-4.678044047451015,-15.37151491031043,,-1.1192504,-6.093221545489729,-4.9739711287340524,False,False,1.7
2014,Rajat Bhatia,RR,4.207890002774886,29.028114851771456,,7.923223,5.649613596274925,-2.2736094223713152,False,False,1.7
2014,Aditya Tare,MI,0.9571387889018098,-0.45503012565982803,,0.23182264,-3.1466717827253974,-3.378494422429148,False,False,1.6
2014,Mayank Agarwal,DC,-1.8676791961098744,-4.156595874278682,,-0.7207911,-2.1514867158200275,-1.430695614364339,False,False,1.6
2014,Ashok Dinda,RCB,4.263337904581981,33.09270550055529,,4.8569937,1.4470206871576166,-3.4099729880743173,False,False,1.5
2014,Ishwar Chandra Pandey,CSK,-2.2968424173514292,-2.2968424173514292,,-1.1556876,3.5737170611738636,4.729404631745763,False,True,1.5
2014,Laxmi Ratan Shukla,DC,-1.2468338529728118,-1.0730390553230658,,-2.5000298,-3.1512631794612496,-0.6512333771388619,False,False,1.5
2014,Parthiv Patel,RCB,-3.8140039402553727,-25.294984945925748,,-1.7607433,-4.8003081342423375,-3.0395648738587315,False,False,1.4
2014,Chris Lynn,KKR,-1.0210119186631843,-1.0210119186631843,,0.94834006,-0.2388705585759495,-1.1872106169026706,False,False,1.3
2014,Jasprit Bumrah,MI,-0.0984265948447443,-0.0984265948447443,,0.3244345,5.933781242810445,5.609346753798681,False,True,1.2
2014,Tim Southee,RR,1.627070691178551,1.627070691178551,,4.5303636,0.4059925055430032,-4.124371054179897,False,False,1.2
2014,Dhawal Kulkarni,RR,4.899967639782941,21.38755186306298,,3.1316454,4.922337153932226,1.790691712876928,False,True,1.1
2014,Abhishek Nayar,RR,-3.535555050948852,-11.187334381024726,,-1.8548776,-2.8533881177431,-0.9985105266099823,False,False,1.0
2014,Ben Hilfenhaus,CSK,11.17865480392133,11.17865480392133,,4.8230867,2.766763873939601,-2.0563228646468246,False,False,1.0
2014,KL Rahul,SRH,-0.3782576773420227,-0.3782576773420227,,0.2375485,-5.33477130936412,-5.572319809663574,False,False,1.0
2014,Kane Richardson,RR,-0.471178979744106,-0.471178979744106,,0.16801429,5.196271536195144,5.028257248246535,False,True,1.0
2014,Moises Henriques,SRH,0.6231070490051224,-0.6094760704326609,,0.91735196,-0.5233762375413165,-1.4407281986771807,False,False,1.0
2014,Murali Kartik,PBKS,4.4027068458623235,24.570358356507125,,4.41753,-1.4844769027697011,-5.902006962584155,False,False,1.0
2014,Muttiah Muralitharan,RCB,-1.4627378994291604,51.46906702989677,,3.603092,1.972631135001994,-1.6304608201829425,False,False,1.0
2014,Ryan Ten Doeschate,KKR,-0.0964960942222397,1.2213842764897462,,-3.1185296,-0.4992020619928241,2.6193274961889386,False,True,1.0
2014,Wayne Parnell,DC,1.735320059094679,13.070429075055484,,6.9520044,5.7861421773896735,-1.1658622552885491,False,False,1.0
2014,Parveez Rasool,SRH,0.1822611740068342,0.1822611740068342,,0.45956573,-0.6359294177142985,-1.0954951466171152,False,False,0.95
2014,Ravi Rampaul,RCB,6.381314471076654,6.381314471076654,,1.4316239,2.182441372832669,0.7508174371332061,False,True,0.9
2014,Sandeep Sharma,PBKS,4.0246340872892095,4.0246340872892095,,1.5116295,7.983795143763306,6.472165681521179,False,True,0.85
2014,Shahbaz Nadeem,DC,5.87658392211612,12.075332722068763,,0.6717107,1.6716336096475484,0.9999228800485493,False,True,0.85
2014,Mandeep Hardev Singh,PBKS,-2.7769850691265505,-9.45644760223798,,-2.4478855,-2.319755215239295,0.128130298066369,False,True,0.8
2014,Jason Holder,SRH,-0.044991474000929,-0.044991474000929,,0.45956573,-0.8347846586820542,-1.294350387584871,False,False,0.75
2014,Karun Nair,RR,-0.8462586054021848,-0.8462586054021848,,0.43378133,1.627037928790142,1.1932566029730338,False,True,0.75
2014,Saurabh Tiwary,DC,-3.0752327951138936,-14.55448740998892,,-1.8803707,,,False,False,0.7
2014,Suryakumar Yadav,KKR,-0.9234703722309788,-0.9234703722309788,,0.9233651,-0.58821097277775,-1.5115760888971348,False,False,0.7
2014,Parvinder Awana,PBKS,7.213915492544301,18.687867369678763,,5.386612,0.0962138402173593,-5.290398098259203,False,False,0.65
2014,Unmukt Chand,RR,-5.6040053744632985,-8.77934187262868,,-0.9830191,-1.272924269513085,-0.2899051559724355,False,False,0.65
2014,Andre Russell,KKR,-3.1092817561161605,-5.826697477738728,,-1.6164131,-1.6888790986878723,-0.07246598223279421,False,False,0.6
2014,Manvinder Bisla,KKR,-8.154713733325744,-13.860842135580416,,-0.6091906,,,False,False,0.6
2014,Naman Ojha,SRH,-0.591874807327802,-12.156596272739842,,-3.1995049,-0.3498488564497705,2.8496559958451515,False,True,0.5
2014,Siddarth Kaul,DC,2.7253235909075904,2.7253235909075904,,1.833795,-1.4453356358988223,-3.2791305873377263,False,False,0.45
2014,Harshal Patel,RCB,0.8148683695476622,0.8148683695476622,,4.9358234,-0.4146914266755541,-5.350514867227312,False,False,0.4
2014,Rahul Shukla,DC,0.9455898799342316,0.12529623421850344,,1.0659316,-1.6122802842556982,-2.678211842864707,False,False,0.4
2014,Veer Pratap Singh,KKR,3.485176351261763,3.485176351261763,,0.97667205,,,False,False,0.4
2014,Abu Nechim Ahmed,RCB,2.47427315048359,4.520754764730069,,0.4783946,2.580278374977172,2.1018837772083883,False,True,0.3
2014,Dishant Yagnik,RR,-1.246291841507991,-2.608558705394759,,-0.9081707,-0.3265465212825165,0.5816241787907257,False,True,0.3
2014,Kevon Cooper,RR,12.457621877323,20.693628761363854,,7.4531116,2.6068477931462346,-4.846263855413335,False,False,0.3
2014,Marchant De Lange,MI,-1.0680914742095098,-1.0680914742095098,,-0.30920786,0.7182268009939712,1.027434657649092,False,True,0.3
2014,Mithun Manhas,CSK,-0.5215565473894127,-9.011591663412009,,-4.0707135,-1.32790546438924,2.7428080556608085,False,True,0.3
2014,Prasanth Parameswaran,SRH,2.2871172286221713,3.0987290061364297,,0.32939997,,,False,False,0.3
2014,Samuel Badree,CSK,-0.6059791168132069,-0.6059791168132069,,0.16801429,1.8696025065658175,1.701588218617209,False,True,0.3
2014,Amit Paunikar,SRH,-2.926579403284168,-3.622812674630219,,-1.173393,,,False,False,0.2
2014,Anureet Singh,PBKS,-0.3840496866327848,-0.3840496866327848,,0.16801429,,,False,False,0.2
2014,Ashish Reddy,SRH,0.0019050318761436,3.3848898937010983,,1.2935748,,,False,False,0.2
2014,C M Gautam,MI,-0.1113779426377654,-0.1113779426377654,,0.3244345,-3.681882814375089,-4.0063173033868535,False,False,0.2
2014,Debabrata Das,KKR,-2.681530323218817,-4.328874316566539,,-0.7458483,,,False,False,0.2
2014,Sachin Rana,RCB,-0.194349648013157,-0.194349648013157,,-0.47621813,-2.594276062825378,-2.118057928660568,False,False,0.2
2014,Shadab Jakati,RCB,1.500269747747804,19.90027424369905,,6.680028,-1.3226350013567283,-8.002662963087685,False,False,0.2
2014,Srikkanth Anirudha,SRH,-0.7394227579677223,-4.134283993966293,,-0.21278912,-0.8508600983800644,-0.6380709800901169,False,False,0.2
2014,Vikramjeet Malik,RR,2.066439972663113,0.8300123731459258,,-1.6233283,-0.0859105536017591,1.5374177745308704,False,True,0.2
2014,Amit Mishra,RR,18.34879384035566,63.910138085277616,,11.081427,-0.1459214471195262,-11.227348067602925,False,False,0.1
2014,Ankit Nagendra Sharma,RR,1.8419506724543555,1.8419506724543555,,2.9195957,2.947807232257812,0.028211513874023098,False,True,0.1
2014,Manprit Juneja,SRH,-3.7897500309384298,-3.7897500309384298,,-0.4883788,,,False,False,0.1
2014,Pawan Negi,CSK,0.2851235156158122,4.53551391555195,,2.5823288,-1.2814830842759704,-3.863811880662689,False,False,0.1
2014,Pawan Suyal,MI,0.6481552557615717,0.6481552557615717,,4.9358234,-0.340689099023465,-5.276512539575223,False,False,0.1
2014,Pravin Tambe,RR,-0.5084953371108283,-0.5084953371108283,,0.16801429,9.62710489160649,9.45909060365788,False,True,0.1
2014,Shivam Sharma,PBKS,4.0246340872892095,4.0246340872892095,,1.5116295,1.801671786807424,0.29004232456529744,False,True,0.1
2014,Yogesh Takawale,RCB,-0.784865286351738,-2.431993996636458,,-4.3297644,-2.0704884649973336,2.2592759011525687,False,True,0.1
2014,Yuzvendra Singh Chahal,RCB,-0.5586149600237302,-0.5586149600237302,,0.16801429,10.535395865149509,10.3673815772009,False,True,0.1
2015,Yuvraj Singh,DC,4.319554344506474,18.570028705491918,-3.340337458416375,7.3045926,-5.285439803530049,-12.590032412935567,True,False,16.0
2015,Angelo Mathews,DC,1.5468935319442578,3.3460147828139934,,2.5422974,1.7821005689795073,-0.7601967943017427,True,False,7.5
2015,Zaheer Khan,DC,5.577829102542467,46.84352545760099,,0.6777638,9.258564535606707,8.580800715912188,False,False,4.0
2015,Amit Mishra,DC,-0.1459214471195262,63.76421663815809,,6.4784575,5.236901186873247,-1.241556263993452,True,False,3.5
2015,Aaron Finch,MI,-6.171942258009494,-10.336774431731186,,-1.954311,-2.5607465427057385,-0.6064355294839978,True,False,3.2
2015,Murali Vijay,PBKS,-7.145905083154791,-10.772919918254107,,-2.184528,-3.6688313245021926,-1.4843032120906936,True,False,3.0
2015,Darren Sammy,RCB,-7.292207522550487,0.8417796996521529,,0.9339761,-2.0267990263844093,-2.9607751401806435,True,False,2.8
2015,Praveen Kumar,SRH,2.7485866007274296,38.02242406207813,,4.885339,0.3738178228936533,-4.511520960370507,True,False,2.2
2015,Kevin Pietersen,SRH,-1.8673646532053312,9.50794297508033,,2.4310746,,,False,False,2.0
2015,Eoin Morgan,SRH,-1.1437319854658028,-6.383361606497592,,-2.939056,-3.062947992945618,-0.12389207329840124,False,False,1.5
2015,Irfan Pathan,CSK,-0.3585189042272305,35.782024682788645,,0.5555333,,,False,False,1.5
2015,Michael Hussey,CSK,-3.0857686034291505,-5.125375972123324,,-2.9114633,-2.7451622934328115,0.16630096721782328,False,False,1.5
2015,Christopher Morris,RR,8.27559445436437,8.27559445436437,,1.4950302,12.422660749888596,10.927630585169968,False,True,1.4
2015,Jaydev Unadkat,DC,3.982649594438392,11.420864063449635,,0.8135905,-0.785926115710987,-1.5995166422917975,False,False,1.1
2015,Ravi Bopara,SRH,-3.320812775298361,-5.285729294551465,,-1.7132378,1.9367393560634296,3.6499771185146015,False,True,1.0
2015,James Neesham,KKR,-3.7630205745716574,-3.7630205745716574,,-1.3370198,,,False,False,0.5
2015,Pragyan Ojha,MI,-0.1458882027080843,55.09688756518865,,4.2884994,-0.8424220650828318,-5.130921420398994,False,False,0.5
2015,Abhimanyu Mithun,MI,-0.511109821703643,-3.993149078407126,,-1.7839309,,,False,False,0.3
2015,Aiden Blizzard,MI,-0.8098261198718854,-0.33339179217184184,,-0.7638521,,,False,False,0.3
2015,Juan Theron,RR,2.4128608512085634,4.008061869222418,,2.6138918,0.382009088593448,-2.231882751387631,False,False,0.3
2015,Laxmi Ratan Shukla,SRH,-3.1512631794612496,-4.224302234784316,,-3.3406973,,,False,False,0.3
2015,Rahul Sharma,CSK,-3.306846620816044,23.180784426736608,,0.83915216,0.9452799113107404,0.10612775400406926,False,True,0.3
2015,Subramaniam Badrinath,RCB,-2.833575650976664,-12.166627534193495,,-2.243105,,,False,False,0.3
2015,C M Gautam,DC,-3.681882814375089,-3.7932607570128543,,-1.8631313,-0.7047982312644478,1.1583330534492973,False,True,0.2
2015,Dinesh Salunkhe,RR,-0.6302950237455611,-0.6302950237455611,,2.6678529,,,False,False,0.1
2015,Pratyush Singh,CSK,2.5631817916100146,-3.2097181234385634,,-4.744399,,,False,False,0.1
2015,Sagar Trivedi,RR,8.008391617049403,42.081219092480744,,3.2380366,,,False,False,0.1
2015,Siddarth Kaul,SRH,-1.4453356358988223,1.279987955008768,,-0.30843753,,,False,False,0.1
2015,Sumit Narwal,KKR,-0.2289935705730808,-3.8888944690379827,,-2.1837912,,,False,False,0.1
2016,Shane Watson,RCB,3.591208683573035,77.56769487095868,,2.578799,11.34503583937558,8.76623683005246,False,False,9.5
2016,Pawan Negi,DC,0.824803959049629,4.078834790325609,,0.25073785,-3.229756198464817,-3.4804940443624917,True,False,8.5
2016,Christopher Morris,DC,12.422660749888596,20.698255204252966,,4.2175517,21.034761960281926,16.81721025206049,False,False,7.0
2016,Yuvraj Singh,SRH,-5.285439803530049,13.284588901961868,-3.340337458416375,2.6344643,-3.576406987730235,-6.2108712516462505,True,False,7.0
2016,Mohit Sharma,PBKS,8.613721324018103,39.3530757253605,,8.420335,10.706625556505855,2.2862907405268516,False,False,6.5
2016,Ashish Nehra,SRH,19.280284284642477,59.00958136099543,,3.5537,7.800828879273571,4.24712890902821,False,False,5.5
2016,Mitchell Marsh,RPS,0.4898150840678994,3.149299892190617,,0.5408255,3.700490670106914,3.1596651839237473,False,False,4.8
2016,Deepak Hooda,SRH,-0.0345456214194612,-0.0345456214194612,,1.0851804,-3.40186373275906,-4.487044134561123,True,False,4.2
2016,Sanju Samson,DC,-3.6517390008056703,-9.204994001714663,,-2.0133038,-5.049687296607561,-3.036383539893694,True,False,4.2
2016,Karun Nair,DC,-4.297435094306874,-3.5166557709189172,,-1.9402621,-3.4594950181291724,-1.5192329388902808,True,False,4.0
2016,Ishant Sharma,RPS,-3.11358060998831,25.437172613033937,,0.7729425,-0.4743140041463903,-1.2472564875715306,True,False,3.8
2016,Kevin Pietersen,RPS,-1.8673646532053312,9.50794297508033,,1.9146951,-0.9792360167174609,-2.893931160417107,True,False,3.5
2016,Praveen Kumar,GL,0.3738178228936533,38.396241884971786,,1.2751571,4.286113039840958,3.0109559458391884,False,False,3.5
2016,Tim Southee,MI,2.0558274260767755,4.0888906227983295,,2.0732682,5.589984260895026,3.516716085769904,False,False,2.5
2016,Dale Steyn,GL,-0.4873637761470055,92.34348196352032,,4.0994444,-0.9438906334672592,-5.0433350228105205,True,False,2.3
2016,Dwayne Smith,GL,-3.048968534460363,4.066004460936645,,-0.55456126,7.225307269667394,7.77986852702976,False,False,2.3
2016,Dhawal Kulkarni,GL,6.412359227789981,32.722248244785185,,2.375955,15.179280744370194,12.803325639542313,False,False,2.0
2016,Kane Richardson,RCB,5.196271536195144,4.725092556451037,,4.64015,2.6878994737098956,-1.9522505964805341,True,False,2.0
2016,Stuart Binny,RCB,0.2438824425972781,8.200904513009897,,-0.10174727,-1.3632264486218388,-1.2614791816736157,True,False,2.0
2016,Jaydev Unadkat,KKR,-0.785926115710987,10.634937947738647,,1.5038409,-2.431211528157409,-3.9350524514667353,True,False,1.6
