year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2013,Pankaj Singh,RCB,1.0276607472737034,-4.120529949006969,,0.2146292,,,False,False,1.125
2013,Clinton McKay,SRH,-1.0123423975976629,-1.0123423975976629,,0.69887054,,,False,False,0.75
2013,Daniel Christian,RCB,2.3114977516693944,13.595455839914694,,9.338626,-1.5692542931075053,-10.907880201005455,False,False,0.75
2013,Nathan McCullum,SRH,1.477366976695953,1.477366976695953,,0.696772,,,False,False,0.75
2013,Sudeep Tyagi,SRH,-1.1255831866197212,0.853211704161474,,1.3171736,,,False,False,0.75
2013,Jacob Oram,MI,-1.953027906885812,-2.859483610070945,,-0.6897764,0.9999999999999992,1.6897764205932608,False,True,0.375
2013,Ryan McLaren,KKR,-3.6420050652472504,1.53338555975275,,2.820108,-4.249528052223007,-7.069635989082138,False,False,0.375
2014,Yuvraj Singh,RCB,10.896591243236884,68.54682235357812,4.7903232878896596,15.739933,12.222695065196422,-3.5172379487195933,True,False,14.0
2014,MS Dhoni,CSK,22.308696483180427,88.12261875681341,0.3282049748863911,18.392864,13.302422854387656,-5.090441372907266,True,False,12.5
2014,Rohit Sharma,MI,18.87559177252412,113.28011360588928,,15.539777,9.491101054463124,-6.048675747599864,True,False,12.5
2014,Gautam Gambhir,KKR,8.797075688073399,70.36396153650222,,14.077138,3.2903266634522623,-10.786811283630257,True,False,12.5
2014,Shane Watson,RR,25.732835656316148,107.50261785400801,,16.60712,8.24735456584629,-8.359765948069725,True,False,12.5
2014,Virat Kohli,RCB,24.05627866972477,62.84506559960315,,14.523153,6.290326663452262,-8.232826641601449,True,False,12.5
2014,Shikhar Dhawan,SRH,7.825095565749237,44.8083589796942,,11.455666,4.5664898746383855,-6.889175713740521,True,False,12.5
2014,David Miller,PBKS,21.792650993883793,24.309096176608044,,13.242049,16.396196962391514,3.1541477451673927,False,False,12.5
2014,Suresh Raina,CSK,23.852821394965897,126.77395340389677,,16.60712,21.32558765879837,4.718467144882354,False,False,9.5
2014,Harbhajan Singh,MI,20.95516790167019,86.66903975828009,2.3676139978633755,17.953165,16.980314347406807,-0.9728507069144818,True,False,9.5
2014,Sunil Narine,KKR,23.110547518231,44.685371357919976,,13.249889,18.1717537524632,4.921864378683903,False,False,9.5
2014,James Faulkner,RR,14.235252734650654,14.401314899758518,,3.4440074,5.469545354492471,2.025537957794473,False,False,9.5
2014,AB de Villiers,RCB,19.841494648318044,62.312907704066596,1.7190165829546356,16.211758,16.68698770491803,0.47523004500592236,False,False,9.5
2014,Dale Steyn,SRH,24.547782139496576,83.16050990369735,,15.682107,7.845282378097347,-7.836824593643375,True,False,9.5
2014,Kevin Pietersen,DC,11.660607303664303,28.475063540789773,,7.039891,6.113000241080041,-0.926890525063758,True,False,9.0
2014,Ravichandran Ashwin,CSK,10.093676487885194,60.36810397248036,,12.690909,14.1507763301329,1.459866944451747,False,False,7.5
2014,Kieron Pollard,MI,15.727939014349566,57.662136853008064,,10.068416,4.069317848308241,-5.999097793476427,True,False,7.5
2014,Ajinkya Rahane,RR,5.0627675840978625,23.814562410770435,,6.485002,4.174891513982644,-2.3101105268803934,True,False,7.5
2014,Chris Gayle,RCB,31.842557633498,124.39693247727854,,15.415805,0.4006027000964316,-15.015202162879643,True,False,7.5
2014,Mitchell Johnson,PBKS,11.365089831804282,11.365089831804282,,2.9850872,7.393919280114031,4.408832123818255,False,False,6.5
2014,Glenn Maxwell,PBKS,0.3771237649964711,0.3198989452004708,,2.845628,25.38821590289715,22.54258787974957,False,False,6.0
2014,David Warner,SRH,11.785808486238537,50.052972804100165,,10.876295,16.519322565091606,5.6430274753699265,False,False,5.5
2014,Jacques Kallis,KKR,6.189182692307689,56.1946664776349,,9.661034,2.8582875455955694,-6.802746084775524,True,False,5.5
2014,Ravindra Jadeja,CSK,13.248112944013169,50.89826192318116,,13.335854,9.70962166156555,-3.626231915094607,True,False,5.5
2014,Sanju Samson,RR,4.536515672782876,4.536515672782876,,2.9628155,6.482280617164896,3.5194650940173133,False,False,5.5
2014,Michael Hussey,MI,22.88857033639144,47.67396644175898,,15.880043,2.1537909836065587,-13.726252046178598,True,False,5.0
2014,Murali Vijay,DC,4.276251911314986,48.515519746223134,,10.617471,0.1118761791958422,-10.50559456207613,True,False,5.0
2014,Robin Uthappa,KKR,8.623232033639141,50.709962700054504,,5.4810667,20.3286824975892,14.847615793792812,False,False,5.0
2014,Faf Du Plessis,CSK,9.105735613822068,9.105735613822068,,4.118889,7.109811957569914,2.990923102589445,False,False,4.75
2014,Dwayne Smith,CSK,8.816070483415661,29.690565623800218,,4.4206033,15.41631582533227,10.995712550033197,False,False,4.5
2014,Bhuvneshwar Kumar,SRH,12.476817219477764,20.982782230745542,,6.095123,15.128004538593764,9.032881724415297,False,False,4.25
2014,Mohammed Shami,DC,-0.5697262408844999,-0.5697262408844999,,0.49221438,3.942163169259146,3.4499487875643524,False,False,4.25
2014,Nathan Coulter-Nile,DC,1.1158565631616089,1.1158565631616089,,0.27701193,1.456528132992326,1.1795162020497907,False,False,4.25
2014,Piyush Chawla,KKR,7.687411785462235,40.058853751268025,,3.580058,7.538299547188792,3.958241449349437,False,False,4.25
2014,Aaron Finch,SRH,14.261032698188664,16.17497756618275,,4.5314455,4.270540019286408,-0.2609054839484557,True,False,4.0
2014,Steven Smith,RR,3.994514525993884,14.136431934366472,,7.04861,4.258347396335582,-2.7902628140831194,True,False,4.0
2014,Dwayne Bravo,CSK,6.572912255939761,44.03241633289792,,11.3985195,0.615435149469624,-10.783084366521587,True,False,4.0
2014,Ambati Rayudu,MI,5.274894877675841,38.09422404569932,,8.146845,7.181268081002891,-0.9655767828887107,True,False,4.0
2014,Stuart Binny,RR,17.862200070571625,21.37852574568276,,10.384577,1.6457416879795377,-8.738835109505814,True,False,4.0
2014,Manan Vohra,PBKS,6.259202981651377,6.259202981651377,,2.38694,9.222058823529409,6.8351188210880025,False,False,4.0
2014,Karn Sharma,SRH,7.221744148435652,7.007713353496526,,6.526733,9.328549065028714,2.801816143428372,False,False,3.75
2014,Darren Sammy,SRH,8.392107739355442,8.392107739355442,,4.016146,-2.4563990503542836,-6.4725452333682,True,False,3.5
2014,Quinton De Kock,DC,-1.146177370030581,-1.146177370030581,,-0.30789748,2.204146576663451,2.512044055005507,False,False,3.5
2014,Brendon McCullum,CSK,-0.079577599388379,31.945595400559206,,5.6306396,6.9127953230472485,1.2821557699771802,False,False,3.25
2014,George Bailey,PBKS,-0.8599911971830987,0.2445982036285499,,3.6926086,7.769226133076181,4.076617538181772,False,False,3.25
2014,Pragyan Ojha,MI,5.9394171959538875,39.90529735143493,,6.3717113,3.7529911743742375,-2.6187200797456356,True,False,3.25
2014,Yusuf Pathan,KKR,12.496992619383672,107.38299084638601,,11.860576,11.829336400989476,-0.03123927497487955,True,False,3.25
2014,Virender Sehwag,PBKS,7.87175664549518,100.28441562645158,,14.935051,14.060113307618131,-0.8749376567373375,True,False,3.2
2014,Rishi Dhawan,PBKS,2.203574894142552,2.203574894142552,,3.066633,8.644312240576905,5.57767925450818,False,False,3.0
2014,Jaydev Unadkat,DC,5.137977828746171,5.520176464392043,,7.1797357,-0.2726367343088364,-7.452372394861815,True,False,2.8
2014,Manoj Tiwary,DC,1.4214258409785927,17.955470883730747,,2.0595884,1.9627771896356547,-0.09681124267635699,True,False,2.8
2014,Morne Morkel,KKR,3.694667431192654,23.202492054781654,,7.857889,9.664788426061795,1.8068992506467563,False,False,2.8
2014,Ranganath Vinay Kumar,KKR,3.5355122324159023,14.19287366742353,,8.899741,-1.096684992243512,-9.99642616503404,True,False,2.8
2014,Shakib Al Hasan,KKR,8.77216924456369,14.906953803677226,7.326985616846471,7.6319127,22.789072208712415,15.157159500429945,False,False,2.8
2014,Ishant Sharma,SRH,5.855769230769226,24.174835509105108,,4.0246186,0.011304347826087,-4.013314277814782,True,False,2.6
2014,Umesh Yadav,KKR,-2.6315477240649345,8.669887500072955,,7.0292964,4.701572313529823,-2.3277240846330187,True,False,2.6
2014,Zaheer Khan,MI,0.7019230769230758,24.94553425916883,,3.0912306,6.246946721311472,3.1557160904368384,False,False,2.6
2014,Brad Hodge,RR,10.741978358033409,38.82344715229687,,8.1871395,3.1390670202507227,-5.048072490857676,True,False,2.4
2014,Irfan Pathan,SRH,5.92596815455186,63.64473893281563,,7.587928,0.0743122929856161,-7.513615525312724,True,False,2.4
2014,Jean-Paul Duminy,DC,6.284861983009179,33.28762897401352,,5.230949,19.04235687182927,13.81140794681096,False,False,2.2
2014,Shaun Marsh,PBKS,7.161162079510703,64.41989430312483,,9.099557,1.8278326904532312,-7.271724232459366,True,False,2.2
2014,Wriddhiman Saha,PBKS,1.994868119266056,14.314883136887584,,3.1332607,12.561987704918032,9.42872697798932,False,False,2.2
2014,Ashish Nehra,CSK,-2.4480886850152905,16.718834315931076,,-0.41519767,-0.5929955242966756,-0.17779785383692825,False,False,2.0
2014,Kedar Jadhav,DC,3.949092125382263,6.226519681903319,,9.249315,5.293418514946961,-3.9558967468938597,False,False,2.0
2014,Mohit Sharma,CSK,12.359367648788515,12.359367648788515,,1.3414667,2.8237088067586225,1.4822421414906781,False,False,2.0
2014,Varun Aaron,RCB,-1.2656297929096758,1.0564027363648885,,2.2565756,5.618663578047037,3.3620879936354156,False,False,2.0
2014,Cheteshwar Pujara,PBKS,-0.351108562691131,1.0574126297988293,,1.6041328,-0.9112885728061711,-2.5154213442981757,False,False,1.9
2014,Rahul Sharma,DC,18.87559177252412,113.28011360588928,,15.539777,9.491101054463124,-6.048675747599864,False,False,1.9
2014,Lakshmipathy Balaji,PBKS,3.89181222065396,15.739912568283174,,5.1295,0.8251442287535067,-4.304355683508456,False,False,1.8
2014,Manish Pandey,KKR,0.5269590978593293,19.383146579379172,,5.6026034,5.105406219864996,-0.49719721565136155,False,False,1.7
2014,Rajat Bhatia,RR,7.064063602681717,28.677795070931644,,8.224038,8.561741593643863,0.3377034695593899,False,True,1.7
2014,Aditya Tare,MI,5.420068807339449,6.947489581987337,,7.3362427,2.674795081967213,-4.661447593814037,False,False,1.6
2014,Mayank Agarwal,DC,0.7902905198776757,11.169737054582532,,4.792502,2.453489633558341,-2.339012292863778,False,False,1.6
2014,Ashok Dinda,RCB,-5.813237326511418,16.914758783589658,,1.1087676,1.1950133118108195,0.08624568314108072,False,True,1.5
2014,Ishwar Chandra Pandey,CSK,-2.160099094330746,-2.160099094330746,,-0.30789748,6.011141304347824,6.31903878268988,False,True,1.5
2014,Laxmi Ratan Shukla,DC,-0.8002594977652322,10.282588901781303,,3.6348228,-1.2181304767095735,-4.852953322168558,False,False,1.5
2014,Parthiv Patel,RCB,5.81860665137615,15.591170494091184,,5.052739,1.1410378495660538,-3.9117012938055282,False,False,1.4
2014,Chris Lynn,KKR,-0.5307308970099669,-0.5307308970099669,,0.49221438,0.5842092574734803,0.09199487577868659,False,True,1.3
2014,Jasprit Bumrah,MI,-1.4615384615384626,-1.4615384615384626,,-0.30789748,6.950936124271514,7.258833602613571,False,True,1.2
2014,Tim Southee,RR,-0.3917367788461519,-0.3917367788461519,,0.60495865,1.944411188210136,1.3394525347601238,False,True,1.2
2014,Dhawal Kulkarni,RR,1.4711538461538431,8.087040398658488,,6.014453,4.812161230137098,-1.2022917041280383,False,False,1.1
2014,Abhishek Nayar,RR,0.7590258174547166,16.760832088718118,,1.1131244,-1.034414175506268,-2.1475385460812193,False,False,1.0
2014,Ben Hilfenhaus,CSK,7.675764257195638,7.675764257195638,,4.092579,0.6449008951406654,-3.4476779927987877,False,False,1.0
2014,KL Rahul,SRH,0.6038226299694189,0.6038226299694189,,1.4197078,-0.5292550626808072,-1.948962837796774,False,False,1.0
2014,Kane Richardson,RR,-0.2567836979534261,-0.2567836979534261,,0.7212453,4.776900287199695,4.055654998350818,False,True,1.0
2014,Moises Henriques,SRH,5.045245971536106,5.60172600622879,,7.455134,-0.9624716468911176,-8.417605561838627,False,False,1.0
2014,Murali Kartik,PBKS,5.356005204657719,35.24357466682366,,4.368063,-2.2694277493606148,-6.637490722383076,False,False,1.0
2014,Muttiah Muralitharan,RCB,0.4038461538461497,57.289380078495185,,9.768208,2.7719725063938583,-6.99623504365497,False,False,1.0
2014,Ryan Ten Doeschate,KKR,3.2741862208892023,9.154902323407951,,10.397026,3.469626797618548,-6.927399264393171,False,False,1.0
2014,Wayne Parnell,DC,-1.0411160609268424,7.795735220061234,,2.6064396,5.925944404846756,3.319504814392655,False,True,1.0
2014,Parveez Rasool,SRH,1.1257079216654895,1.1257079216654895,,0.27701193,0.0313682864450122,-0.24564364449752318,False,False,0.95
2014,Ravi Rampaul,RCB,6.589606122088912,6.589606122088912,,3.3852916,2.2091885036266814,-1.1761030727588166,False,False,0.9
2014,Sandeep Sharma,PBKS,0.593027375911545,0.593027375911545,,1.4197078,2.245199886797197,0.8254921116812302,False,True,0.85
2014,Shahbaz Nadeem,DC,11.761739149611849,21.573672875889503,,5.8762937,2.730815531843518,-3.145478127366687,False,False,0.85
2014,Mandeep Hardev Singh,PBKS,5.479472477064224,15.212443870464629,,1.3492451,-0.5892719382835101,-1.938517009694643,False,False,0.8
2014,Jason Holder,SRH,0.0096153846153796,0.0096153846153796,,0.92725796,-0.1966992998197143,-1.1239572548940246,False,False,0.75
2014,Karun Nair,RR,-0.2971330275229358,-0.2971330275229358,,0.7212453,10.869376808100288,10.148131519251411,False,True,0.75
2014,Saurabh Tiwary,DC,0.2332473241590218,20.26386143432357,,5.529425,,,False,False,0.7
2014,Suryakumar Yadav,KKR,-0.5122923588039867,-0.5122923588039867,,0.49221438,4.847809158945118,4.3555947772503245,False,True,0.7
2014,Parvinder Awana,PBKS,4.519938690896258,8.843648684855971,,3.678955,-3.869111253196934,-7.548066331321934,False,False,0.65
2014,Unmukt Chand,RR,0.4326930428134581,-0.6362899110778617,,3.0256608,-1.0318828351012537,-4.0575435883513755,False,False,0.65
2014,Andre Russell,KKR,-1.2872816690190554,-1.8331625458056302,,0.41282713,-1.7648381095132282,-2.177665243645613,False,False,0.6
2014,Manvinder Bisla,KKR,2.4842507645259957,11.665627937700604,,2.7923787,-0.7786945515911283,-3.5710732156078517,False,False,0.6
2014,Naman Ojha,SRH,-0.060110856269113,21.41092536337478,,6.1756806,7.207991803278688,1.0323111659190687,False,True,0.5
2014,Siddarth Kaul,DC,1.3276309985885646,1.3276309985885646,,0.15544723,-1.7684801475829133,-1.9239273773259171,False,False,0.45
2014,Harshal Patel,RCB,-0.3789155479787371,-0.3789155479787371,,0.60495865,-0.8285296213995236,-1.4334882748495357,False,False,0.4
2014,Rahul Shukla,DC,-0.9389452481768992,-1.587366081261936,,0.41282713,-2.788929657037443,-3.2017567911698284,False,False,0.4
2014,Veer Pratap Singh,KKR,-0.4079044465927232,-0.4079044465927232,,0.60495865,,,False,False,0.4
2014,Abu Nechim Ahmed,RCB,1.6442307692307685,1.3450929253066986,,2.337686,1.9105041717328408,-0.42718189012629004,False,False,0.3
2014,Dishant Yagnik,RR,3.8924025229357806,4.662898372938658,,9.955813,-0.2691297010607522,-10.224943108958701,False,False,0.3
2014,Kevon Cooper,RR,4.286986885438718,9.38396171617297,,3.828316,3.4768086243763316,-0.3515073489055287,False,False,0.3
2014,Marchant De Lange,MI,-2.2104701746022286,-2.2104701746022286,,-0.30789748,0.5751515659720754,0.8830490443141317,False,True,0.3
2014,Mithun Manhas,CSK,-0.3896884556574922,8.166683707297189,,4.3852315,1.04210462873674,-3.3431268661668243,False,False,0.3
2014,Prasanth Parameswaran,SRH,-0.4444141610479025,-0.8593414464017799,,1.5606214,,,False,False,0.3
2014,Samuel Badree,CSK,-0.0480769230769233,-0.0480769230769233,,0.92725796,3.292036445012787,2.3647784899384767,False,True,0.3
2014,Amit Paunikar,SRH,-0.5571240717821784,-0.6723089309371079,,1.5626575,,,False,False,0.2
2014,Anureet Singh,PBKS,-0.1544150314698251,-0.1544150314698251,,0.6258767,,,False,False,0.2
2014,Ashish Reddy,SRH,3.180156139731828,3.774378143892917,,9.513004,,,False,False,0.2
2014,C M Gautam,MI,1.1150898318042817,1.1150898318042817,,0.27701193,0.2551591128254582,-0.021852818117077177,False,False,0.2
2014,Debabrata Das,KKR,0.3681574923547401,5.372354151638607,,5.725796,,,False,False,0.2
2014,Sachin Rana,RCB,0.906613296975302,0.906613296975302,,0.67127186,0.8945093497127994,0.22323748911328156,False,True,0.2
2014,Shadab Jakati,RCB,0.9600509970044028,12.932951670901472,,1.273987,-1.0367838874680313,-2.3107709422928604,False,False,0.2
2014,Srikkanth Anirudha,SRH,-0.2370221712538226,3.4062959427518322,,4.040812,-0.2659414175506268,-4.306753433084074,False,False,0.2
2014,Vikramjeet Malik,RR,3.182692307692305,3.980023341776157,,8.991943,-0.2256444698335507,-9.21758782920855,False,False,0.2
2014,Amit Mishra,RR,14.620281257351202,55.553934931273375,,12.597466,-0.4068768081002948,-13.00434327691133,False,False,0.1
2014,Ankit Nagendra Sharma,RR,-0.0480769230769233,5.592611728520625,,2.1677122,3.6959074567104095,1.5281952451015228,False,True,0.1
2014,Manprit Juneja,SRH,-0.2554854740061163,-0.2554854740061163,,0.7212453,,,False,False,0.1
2014,Pawan Negi,CSK,0.9999999999999992,5.993861477374842,,1.5394734,-1.5093957800511513,-3.048869194472233,False,False,0.1
2014,Pawan Suyal,MI,0.5384615384615379,0.5384615384615379,,1.6538855,-0.4726118925831208,-2.126497376324881,False,False,0.1
2014,Pravin Tambe,RR,0.2312411785462219,0.2312411785462219,,1.9609113,10.338019003396072,8.377107729439773,False,True,0.1
2014,Shivam Sharma,PBKS,0.593027375911545,0.593027375911545,,1.4197078,2.9549236405182153,1.5352158654022485,False,True,0.1
2014,Yogesh Takawale,RCB,-0.236225829553593,0.28767644065681713,,3.2088768,1.2066779170684665,-2.0021989311523587,False,False,0.1
2014,Yuzvendra Singh Chahal,RCB,-0.2211538461538467,-0.2211538461538467,,0.7212453,13.124349136304549,12.403103847455672,False,True,0.1
2015,Yuvraj Singh,DC,12.222695065196422,80.76951741877456,-0.4254218230204685,11.186142,2.5842828213869264,-8.601859146386511,True,False,16.0
2015,Angelo Mathews,DC,6.703398465067039,20.771768127287352,,5.245549,6.2583614814616535,1.0128122794963215,False,False,7.5
2015,Zaheer Khan,DC,6.246946721311472,31.192480980480305,,4.144562,8.770454058684944,4.625892291106819,False,False,4.0
2015,Amit Mishra,DC,-0.4068768081002948,55.14705812317308,,5.794218,6.251638057459363,0.4574199941048711,False,False,3.5
2015,Aaron Finch,MI,4.270540019286408,20.445517585469155,,4.831387,-1.6076636904761896,-6.439050733475457,True,False,3.2
2015,Murali Vijay,PBKS,0.1118761791958422,48.62739592541898,,5.371591,0.6601027239356574,-4.7114883672203485,True,False,3.0
2015,Darren Sammy,RCB,-2.4563990503542836,5.935708689001158,,4.699183,-0.7435204272863567,-5.4427034144994915,True,False,2.8
2015,Praveen Kumar,SRH,3.3090678063812824,49.85285165310211,,6.6071916,-1.0147997058018552,-7.621991268454443,True,False,2.2
2015,Kevin Pietersen,SRH,6.113000241080041,34.58806378186981,,5.270873,,,False,False,2.0
2015,Eoin Morgan,SRH,8.747228593272169,12.978143612315886,,4.7869806,2.45590277777778,-2.331077851189505,False,False,1.5
2015,Irfan Pathan,CSK,0.0743122929856161,63.71905122580125,,5.01106,,,False,False,1.5
2015,Michael Hussey,CSK,2.1537909836065587,49.82775742536555,,4.774438,-0.2911954365079356,-5.065633340865846,False,False,1.5
2015,Christopher Morris,RR,1.9660807751117344,1.9660807751117344,,3.7609134,11.014133074831632,7.253219702791837,False,True,1.4
2015,Jaydev Unadkat,DC,-0.2726367343088364,5.247539730083207,,2.3463297,-0.4234311415720713,-2.76976083059795,False,False,1.1
2015,Ravi Bopara,SRH,4.156745158450702,8.11449229356215,,3.6896994,3.9201203341781503,0.2304209227859384,False,True,1.0
2015,James Neesham,KKR,-2.054464749905665,-2.054464749905665,,0.8561725,,,False,False,0.5
2015,Pragyan Ojha,MI,3.7529911743742375,43.65828852580917,,3.8213222,-0.657287427714714,-4.478609630397209,False,False,0.5
2015,Abhimanyu Mithun,MI,-0.285099094330746,-4.296283097477445,,1.5496786,,,False,False,0.3
2015,Aiden Blizzard,MI,-0.3842192691029901,4.815332092283148,,2.9310925,,,False,False,0.3
2015,Juan Theron,RR,0.8529055414078683,4.475077636478287,,0.83667624,-0.330794387032674,-1.1674706270000201,False,False,0.3
2015,Laxmi Ratan Shukla,SRH,-1.2181304767095735,9.064458425071727,,0.71584404,,,False,False,0.3
2015,Rahul Sharma,CSK,9.491101054463124,121.33602284449563,,5.9194655,14.200818452380958,8.281352910541358,False,True,0.3
2015,Subramaniam Badrinath,RCB,0.9231364678899076,34.91319477035857,,3.8074317,,,False,False,0.3
2015,C M Gautam,DC,0.2551591128254582,1.37024894462974,,2.4682178,-0.1791914682539682,-2.6474093179854137,False,False,0.2
2015,Dinesh Salunkhe,RR,0.546064199506505,0.546064199506505,,2.1159663,,,False,False,0.1
2015,Pratyush Singh,CSK,1.0276607472737034,-4.120529949006969,,2.0202634,,,False,False,0.1
2015,Sagar Trivedi,RR,10.112730092919309,30.61269349322167,,7.6675863,,,False,False,0.1
2015,Siddarth Kaul,SRH,-1.7684801475829133,-0.4408491489943487,,1.3441582,,,False,False,0.1
2015,Sumit Narwal,KKR,1.2768995530463418,-3.196675490967745,,1.9737066,,,False,False,0.1
2016,Shane Watson,RCB,8.24187125187406,123.99184367172833,,6.925417,9.836064145781055,2.9106471993699223,False,False,9.5
2016,Pawan Negi,DC,5.485568116239499,9.97003381356319,,3.7264485,-1.6781983326782974,-5.404646868597487,True,False,8.5
2016,Christopher Morris,DC,11.014133074831632,12.980213849943366,,5.5692472,19.973253746309112,14.404006500520538,False,False,7.0
2016,Yuvraj Singh,SRH,2.5842828213869264,83.35380024016148,-0.4254218230204685,3.8595777,5.997547301246584,2.1379696454543478,False,False,7.0
2016,Mohit Sharma,PBKS,5.488194072606564,20.671270528153702,,4.8092656,5.300340531184805,0.49107491762889666,False,False,6.5
2016,Ashish Nehra,SRH,13.70074363859738,29.82658243023178,,4.5793214,4.701139735398544,0.1218183509686126,False,False,5.5
2016,Mitchell Marsh,RPS,2.697676282051278,6.211539484950126,,2.6247952,3.95500632782766,1.3302111293871084,False,False,4.8
2016,Deepak Hooda,SRH,6.978518887877492,6.978518887877492,,3.1344588,4.23332991118367,1.098871130894974,False,False,4.2
2016,Sanju Samson,DC,2.950843253968255,13.969639543916028,,2.2718294,1.6004419191919226,-0.6713874474920374,True,False,4.2
2016,Karun Nair,DC,2.6567708333333364,13.229014613910689,,1.5240571,4.7326767676767645,3.2086196177896795,False,False,4.0
2016,Ishant Sharma,RPS,-3.676965088884128,20.509174768047068,,0.36210468,-0.9767741935483868,-1.338878877662843,True,False,3.8
2016,Kevin Pietersen,RPS,6.113000241080041,34.58806378186981,,3.4812665,1.1202904040404036,-2.3609760945252702,True,False,3.5
2016,Praveen Kumar,GL,-1.0147997058018552,48.83805194730026,,3.1245666,7.318107408471139,4.193540853447946,False,False,3.5
2016,Tim Southee,MI,0.8690970363032822,2.4217714456672663,,0.2831493,8.951273258020844,8.668123956015076,False,False,2.5
2016,Dale Steyn,GL,0.7969903812974442,91.80278266309213,,2.7921178,0.136281798698659,-2.6558360353925274,True,False,2.3
2016,Dwayne Smith,GL,3.646854437364659,48.753735886497154,,3.1564903,12.4437175462641,9.287227220336366,False,False,2.3
2016,Dhawal Kulkarni,GL,3.4628136824444957,16.36201531124008,,-0.36891085,10.452188210673413,10.821099059767803,False,False,2.0
2016,Kane Richardson,RCB,4.776900287199695,4.5201165892462685,,4.4698806,-1.3876946510331107,-5.85757523193521,True,False,2.0
2016,Stuart Binny,RCB,3.994474079924323,27.018741513586622,,4.492889,4.934635702720585,0.44174677526086814,False,False,2.0
2016,Jaydev Unadkat,KKR,-0.4234311415720713,4.824108588511136,,1.9541441,-2.6191619554373133,-4.573306075653683,True,False,1.6
2016,Ankit Singh Rajpoot,KKR,-0.7591434368383913,-0.7591434368383913,,1.5384505,0.6602810109743924,-0.8781694685330539,True,False,1.5
2016,Mustafizur Rahman,SRH,,,6.502891949152541,5.7600675,16.003689723977374,10.243622261056231,False,False,1.4
2016,John Hastings,KKR,-0.0942679028133,-0.0942679028133,,4.1646924,3.1247472564017293,-1.039945145484257,False,False,1.3
