year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2009,Owais Shah,DC,,,1.150454545454545,2.9299233,,,False,False,1.32
2009,Paul Collingwood,DC,,,3.1136363636363633,4.9082885,,,False,False,1.32
2009,A Kumble,RCB,3.246296020337245,3.246296020337245,,5.4545555,19.601424301366777,14.146868789892167,False,False,1.25
2009,AC Gilchrist,DCH,1.0470460008764064,1.0470460008764064,-0.03,-0.9788185,9.025012187863638,10.003830664063742,False,False,1.25
2009,B Lee,PBKS,2.9732240907277725,2.9732240907277725,1.2,7.5296583,6.671118388897477,-0.8585399286684412,True,False,1.25
2009,GC Smith,RR,-5.362092798759562,-5.362092798759562,-0.6386363636363637,0.19528598,-5.9594919824865915,-6.1547779584196665,True,False,1.25
2009,JH Kallis,RCB,-7.77663944276174,-7.77663944276174,-0.6442320369149638,0.19528598,-4.220390581572707,-4.415676557505782,True,False,1.25
2009,Joginder Sharma,CSK,2.400718544993827,2.400718544993827,1.535411255411256,4.5841255,0.0268445901320831,-4.557280928666745,True,False,1.25
2009,KC Sangakkara,PBKS,2.817070450194265,2.817070450194265,-2.285405405405406,0.19528598,-7.807582868368712,-8.002868844301787,True,False,1.25
2009,M Kartik,KKR,0.1646772181541147,0.1646772181541147,0.8063203463203464,4.699434,7.372227840129465,2.6727940365711156,False,False,1.25
2009,M Muralitharan,CSK,12.657617436947168,12.657617436947168,1.139272727272727,6.654596,16.992956114221958,10.338360262323764,False,False,1.25
2009,ML Hayden,CSK,1.999122267407236,1.999122267407236,8.186868820039553,5.699438,11.14694267431322,5.447504579220446,False,False,1.25
2009,R Dravid,RCB,-2.050311591579009,-2.050311591579009,,5.4545555,-0.8532833660993532,-6.307838877573962,True,False,1.25
2009,SC Ganguly,KKR,-3.015982703431516,-3.015982703431516,,5.4545555,-8.64718629698542,-14.10174180846003,True,False,1.25
2009,SK Raina,CSK,4.9031174767138515,4.9031174767138515,-0.0941935483870967,1.1530327,10.23838407699002,9.085351416505706,False,False,1.25
2009,SK Warne,RR,9.706570295415643,9.706570295415643,,5.4545555,5.222075103415291,-0.23248040805931858,True,False,1.25
2009,SR Tendulkar,MI,-5.911780767812931,-5.911780767812931,0.1934164222873897,1.1209958,-1.783342537036195,-2.9043382970001845,True,False,1.25
2009,V Sehwag,DC,7.577085147472993,7.577085147472993,-0.8631818181818183,0.19528598,-0.6341681250504563,-0.8294541009835312,True,False,1.25
2009,VVS Laxman,DCH,-2.171499090048852,-2.171499090048852,,5.4545555,-4.044740878975572,-9.499296390450182,True,False,1.25
2009,Yuvraj Singh,PBKS,2.552300085154717,2.552300085154717,5.328560299292007,3.8211794,1.2456445969072378,-2.5755347930463754,True,False,1.25
2009,MS Gony,CSK,13.08607669961079,13.08607669961079,,5.4545555,-2.7002140880392513,-8.15476959951386,True,False,1.215
2009,AB Agarkar,KKR,3.849250350676618,3.849250350676618,-0.1646697885722273,-0.2113765,1.5427745330118328,1.7541510361217647,False,False,1.0
2009,AB de Villiers,DC,-3.5819551818813453,-3.5819551818813453,0.5136363636363633,1.7578636,3.7769387992166346,2.0190751584314173,False,False,1.0
2009,KD Karthik,DC,-0.4401445197155524,-0.4401445197155524,-0.5018181818181818,0.19528598,1.8905759878706931,1.6952900119376182,False,False,1.0
2009,RR Powar,PBKS,3.46083929396815,3.46083929396815,,5.4545555,4.78316763503243,-0.6713878764421795,False,False,1.0
2009,SB Styris,DCH,-0.6548942244398495,-0.6548942244398495,-2.3627272727272732,0.67327946,2.5156627651876806,1.842383300942838,False,False,1.0
2009,W Jaffer,RCB,-2.755804272266535,-2.755804272266535,,5.4545555,-1.3653747764012976,-6.819930287875907,False,False,1.0
2009,PA Patel,CSK,-9.179426826987951,-9.179426826987951,,5.4545555,-2.719575657432466,-8.174131168907076,False,False,0.8
2009,Jesse Ryder,RCB,,,0.9659090909090908,6.866814,1.3912107695164748,-5.475603366988652,False,False,0.77
2009,HH Gibbs,DCH,-4.907331567775339,-4.907331567775339,-0.5404545454545454,-0.5484456,-4.710851100741872,-4.16240551835204,False,False,0.75
2009,MV Boucher,RCB,-1.8253184270290432,-1.8253184270290432,-1.4913636363636364,0.19528598,-0.5174077350199198,-0.7126937109529947,False,False,0.75
2009,SM Katich,PBKS,0.5156579007847938,0.5156579007847938,1.0333870967741938,5.0721817,-1.581398238444396,-6.653579940104552,False,False,0.75
2009,Fidel Edwards,DCH,,,-0.3754545454545455,-1.3735806,5.0202570423287405,6.393837617318059,False,True,0.72
2009,Jerome Taylor,PBKS,,,4.3963636363636365,3.7556038,,,False,False,0.72
2009,Kyle Mills,PBKS,,,3.0259090909090904,0.6104485,,,False,False,0.72
2009,Thilan Thushara,CSK,,,1.6245454545454543,4.5841255,0.6377846703900487,-3.9463408484087794,False,False,0.67
2009,DJ Hussey,KKR,-3.579538666602612,-3.579538666602612,1.3245454545454547,4.6435194,1.9395315009645628,-2.70398790058573,False,False,0.625
2009,DW Steyn,RCB,11.974734188047377,11.974734188047377,2.0,7.87432,2.3487751691072996,-5.525544861105103,False,False,0.575
2009,Abhishek Nayar,MI,-0.68414467775766,-0.68414467775766,,5.4545555,0.879188016696979,-4.57536749477763,False,False,0.5
2009,WPUJC Vaas,DCH,1.1078847780480812,1.1078847780480812,5.040572102035516,-0.29546493,2.8817960095081294,3.177260942426678,False,True,0.5
2009,LRPL Taylor,RCB,3.631253407657397,3.631253407657397,1.1168181818181808,4.6134872,1.157971012695199,-3.4555162309571448,False,False,0.5
2009,Dwayne Smith,DCH,2.3840187797584864,2.3840187797584864,-0.0140909090909091,-0.832214,2.1091881790112037,2.941402176852085,False,True,0.48
2009,AD Mascarenhas,RR,0.7037468423175204,0.7037468423175204,6.433181818181818,5.7564406,1.3366578039944166,-4.419782835501433,False,False,0.45
2009,Chris Gayle,KKR,,,7.438181818181818,5.699438,-0.6113396654065482,-6.310777760499322,False,False,0.4
2009,Dwayne Bravo,MI,6.598602713138795,6.598602713138795,2.7295454545454545,2.9946485,5.664201785004149,2.6695533284306627,False,True,0.4
2009,DJ Bravo,MI,6.598602713138795,6.598602713138795,2.7295454545454545,2.9946485,5.664201785004149,2.6695533284306627,False,True,0.4
2009,Ravindra Jadeja,RR,-1.0186445187649746,-1.0186445187649746,,5.4545555,3.121747668306602,-2.3328078431680073,False,False,0.4
2009,RA Jadeja,RR,-1.0186445187649746,-1.0186445187649746,,5.4545555,3.121747668306602,-2.3328078431680073,False,False,0.4
2009,TM Dilshan,DC,1.0758320358287583,1.0758320358287583,-0.865,0.19528598,1.4894211894918543,1.2941352135587794,False,True,0.4
2009,JDP Oram,CSK,1.5892073110595235,1.5892073110595235,3.5590909090909095,3.953586,-2.5939087328001067,-6.547494834332089,False,False,0.375
2009,Mohammed Ashraful,KKR,,,0.0945454545454545,-0.08073805,-1.4322343309322465,-1.3514962782064546,False,False,0.36
2009,Salman Butt,KKR,-3.510413460261131,-3.510413460261131,-1.249545454545455,0.19528598,,,False,False,0.35
2009,JA Morkel,CSK,13.441330487353792,13.441330487353792,1.77,7.87432,3.0809990932372795,-4.793320936975123,False,False,0.3
2009,BB McCullum,KKR,5.714459992740984,5.714459992740984,0.3799999999999997,1.7578636,-2.562136071452804,-4.319999712238021,False,False,0.3
2009,DS Kulkarni,MI,9.48486827933909,9.48486827933909,,5.4545555,-1.2621942866585356,-6.716749798133145,False,False,0.3
2009,Pragyan Ojha,DCH,7.719160784202424,7.719160784202424,,5.4545555,13.085820894386451,7.631265382911842,False,True,0.3
2009,PP Ojha,DCH,7.719160784202424,7.719160784202424,,5.4545555,13.085820894386451,7.631265382911842,False,True,0.3
2009,S Badrinath,CSK,0.3373989707577408,0.3373989707577408,,5.4545555,-3.4319932927747003,-8.88654880424931,False,False,0.3
2009,Siddharth Trivedi,RR,7.0902337236929975,7.0902337236929975,,5.4545555,2.139528480253534,-3.3150270312210752,False,False,0.3
2009,V Kohli,RCB,-5.687512475561652,-5.687512475561652,,5.4545555,-3.092038389615763,-8.546593901090372,False,False,0.3
2009,AM Rahane,MI,-2.564412586787943,-2.564412586787943,,5.4545555,-1.2051355603389582,-6.659691071813567,False,False,0.25
2009,Laxmi Ratan Shukla,KKR,0.1128749015698571,0.1128749015698571,,5.4545555,0.8656972705155752,-4.588858240959034,False,False,0.25
2009,Manish Pandey,RCB,-2.0229107861424658,-2.0229107861424658,,5.4545555,2.6470913441217876,-2.807464167352822,False,False,0.25
2009,Swapnil Asnodkar,RR,-0.1706832063541014,-0.1706832063541014,,5.4545555,-3.8216587481340767,-9.276214259608686,False,False,0.25
2009,SA Asnodkar,RR,-0.1706832063541014,-0.1706832063541014,,5.4545555,-3.8216587481340767,-9.276214259608686,False,False,0.25
2009,Manoj Tiwary,KKR,-0.5499795828480571,-0.5499795828480571,,5.4545555,-1.5909733484943462,-7.045528859968956,False,False,0.2
2009,Saurabh Tiwary,MI,-0.4923808431474057,-0.4923808431474057,,5.4545555,-0.5313444472111806,-5.98589995868579,False,False,0.2
2009,SS Tiwary,MI,-0.4923808431474057,-0.4923808431474057,,5.4545555,-0.5313444472111806,-5.98589995868579,False,False,0.2
2009,MK Tiwary,DC,-0.5499795828480571,-0.5499795828480571,,5.4545555,-1.5909733484943462,-7.045528859968956,False,False,0.2
2009,R Vinay Kumar,RCB,2.7583503397572997,2.7583503397572997,,5.4545555,1.9985671984852844,-3.4559883129893247,False,False,0.2
2009,WP Saha,KKR,0.0213254693376057,0.0213254693376057,,5.4545555,0.6531133789891961,-4.8014421324854135,False,False,0.1
2009,YV Takawale,MI,-1.64712871028472,-1.64712871028472,,5.4545555,-0.784865286351738,-6.239420797826347,False,False,0.1
2009,LA Pomersbach,PBKS,2.609218402455885,2.609218402455885,0.2780751483190506,1.1209958,-2.0580387507940023,-3.1790345107579916,False,False,0.09
2009,A Chopra,KKR,-3.599302497934784,-3.599302497934784,,5.4545555,-1.002374141958683,-6.456929653433292,False,False,
2009,AM Nayar,MI,-0.68414467775766,-0.68414467775766,,5.4545555,0.879188016696979,-4.57536749477763,False,False,
2009,B Akhil,RCB,0.8563037825125072,0.8563037825125072,,5.4545555,1.136652178255131,-4.317903333219478,False,False,
2009,DB Ravi Teja,DCH,-1.6113785743245472,-1.6113785743245472,,5.4545555,-3.249544070851249,-8.704099582325858,False,False,
2009,K Goel,PBKS,-4.242791986238851,-4.242791986238851,,5.4545555,-5.704154276137343,-11.158709787611953,False,False,
2009,L Ronchi,MI,-0.6986855760103708,-0.6986855760103708,0.9822727272727272,6.674421,-0.7990425574272592,-7.4734633910149055,False,False,
2009,LR Shukla,KKR,0.1128749015698571,0.1128749015698571,,5.4545555,0.8656972705155752,-4.588858240959034,False,False,
2009,M Rawat,RR,-2.8333852239810824,-2.8333852239810824,,5.4545555,-0.0077623001150946,-5.462317811589704,False,False,
2009,MF Maharoof,DC,16.805119764464735,16.805119764464735,3.485909090909091,-0.44567984,3.024755909532474,3.470435752958225,False,False,
2009,NK Patel,RR,-0.6451516990718474,-0.6451516990718474,,5.4545555,-2.8414977553067,-8.296053266781309,False,False,
2009,PJ Sangwan,DC,0.8442501214999412,0.8442501214999412,,5.4545555,8.12272157356838,2.6681660620937713,False,False,
2009,PR Shah,MI,-3.066827270901546,-3.066827270901546,,5.4545555,-1.2514736634811627,-6.706029174955772,False,False,
2009,R Bhatia,DC,4.285901298359606,4.285901298359606,,5.4545555,3.904613939814456,-1.5499415716601534,False,False,
2009,RR Raje,MI,3.1235345033264417,3.1235345033264417,,5.4545555,-1.7936105782158305,-7.248166089690439,False,False,
2009,S Sohal,PBKS,-1.7621896023723491,-1.7621896023723491,,5.4545555,-1.442403542269632,-6.896959053744242,False,False,
2009,SK Trivedi,RR,7.0902337236929975,7.0902337236929975,,5.4545555,2.139528480253534,-3.3150270312210752,False,False,
2009,SP Goswami,RCB,-2.6425604897028947,-2.6425604897028947,,5.4545555,-1.9251727967144845,-7.379728308189094,False,False,
2009,TM Srivastava,PBKS,-0.8962872489178337,-0.8962872489178337,,5.4545555,-0.1196371246212068,-5.574192636095816,False,False,
2009,WA Mota,PBKS,-1.0719616701365946,-1.0719616701365946,,5.4545555,-0.9993844018414264,-6.453939913316036,False,False,
2009,Y Venugopal Rao,DCH,-0.2209207478002767,-0.2209207478002767,,5.4545555,-4.995911595064203,-10.450467106538813,False,False,
2010,MS Dhoni,CSK,-0.0422606217147176,-0.9985834462292643,-3.846943907156671,-1.0071214,1.0038040015791978,2.010925445327672,False,False,9.5
2010,A Symonds,DCH,10.044396504626404,8.407802292895411,-0.695338491295938,4.2752233,9.39608877449075,5.120865519333279,False,False,6.5
2010,ST Jayasuriya,MI,-1.0755634489977894,11.027387629821067,6.09678511559363,7.1654873,-0.2031662208355928,-7.368653510264304,True,False,5.75
2010,I Sharma,KKR,7.48780407166802,12.369500077255433,3.5447515888367005,3.7815416,0.3711562496707197,-3.4103853362515215,True,False,5.5
2010,BAW Mendis,KKR,-0.4507375244291458,1.055488812181608,19.43370396978908,4.3471994,0.908739706550678,-3.4384597334517633,True,False,5.4375
2010,DPMD Jayawardene,PBKS,0.4803178329808901,-1.6490552109566579,-1.7096518375241772,-1.183949,3.418480346993692,4.6024293406765535,False,False,5.25
2010,JP Duminy,MI,2.994510021849,2.994510021849,3.6478148659850818,1.3047901,0.3313242915503068,-0.9734658476479965,True,False,4.56
2010,AD Mathews,KKR,-1.7632514534682864,-1.7632514534682864,10.614299284639714,7.834862,1.6397906765495778,-6.195071555658674,True,False,4.275
2010,M Vijay,CSK,-2.938840739411307,-2.938840739411307,,-2.3017027,6.908056605445301,9.209759343253529,False,False,4.05
2010,R Ashwin,CSK,1.6102701205870016,1.6102701205870016,,1.7511016,14.096251461640602,12.345149848595863,False,False,3.825
2010,RP Singh,DCH,18.167130897021217,24.04468337372589,2.254084922170029,4.010894,3.904031516004347,-0.10686230571196154,True,False,3.75
2010,IK Pathan,PBKS,8.850068468307395,27.35764496721804,3.4155722575297056,6.090288,6.741062152129089,0.6507739898976439,False,False,3.5
2010,DA Warner,DC,-1.0984594354184425,-1.0984594354184425,3.2416247582205044,-0.36138257,1.6744046487359867,2.035787222578989,False,False,3.375
2010,Kieron Pollard,MI,,,1.297438518927882,0.7886718,14.656915595923309,13.868243804369811,False,False,3.375
2010,Shane Bond,KKR,,,7.727899603942158,3.6578805,7.417266839850727,3.7593862951882517,False,False,3.375
2010,Kemar Roach,DCH,,,1.655809523809524,1.4080795,-1.304090600202596,-2.712170105169332,True,False,3.24
2010,RV Uthappa,RCB,-5.43232923797012,-12.063772248213208,-0.7631818181818182,-2.9302738,5.9020502347441495,8.83232400603016,False,False,3.0
2010,G Gambhir,DC,-6.359036968929826,-5.302791418294664,-0.7210831721470015,-1.8898286,-2.4559359813402266,-0.5661074186037154,True,False,2.75
2010,S Sreesanth,PBKS,0.3494324404121904,8.681399333513347,-0.5877272727272728,0.36693445,1.144059080577981,0.7771246320973748,False,False,2.75
2010,Wayne Parnell,DC,,,12.631460317460318,8.119743,,,False,False,2.745
2010,RS Bopara,PBKS,-1.9649165192531035,-1.9649165192531035,-2.4100967117988374,-1.4492811,-3.320812775298361,-1.871531678839926,True,False,2.16
2010,YK Pathan,RR,4.0160085816160205,18.475368230442964,3.3321623530134183,3.8908095,10.446695998965918,6.555886462985693,False,False,2.15
2010,L Balaji,CSK,4.259416192830641,9.791742791770638,,5.9461784,1.935470274110053,-4.010708162169244,True,False,2.1375
2010,M Morkel,RR,1.2922129365812405,1.2922129365812405,2.563460317460317,3.634225,-2.678055876030258,-6.312280767692856,True,False,2.1375
2010,Anil Kumble,RCB,19.601424301366777,22.84772032170402,,5.2582088,18.173372406096867,12.9151636544184,False,False,2.0
2010,A Kumble,RCB,19.601424301366777,22.84772032170402,,5.2582088,18.173372406096867,12.9151636544184,False,False,2.0
2010,P Kumar,RCB,6.921315260548804,10.28662615553084,0.0227272727272727,6.3006425,3.8481585236708606,-2.4524839667161022,True,False,2.0
2010,Z Khan,MI,4.252887718902903,8.975534794726792,7.319381351509015,6.91212,10.764057424612364,3.8519375591948837,False,False,2.0
2010,BJ Hodge,KKR,0.2879511472030542,-1.4231824607979153,0.1227272727272726,0.3955743,-1.7102120872494295,-2.1057863887306763,True,False,1.9125
2010,Harbhajan Singh,MI,8.884536167532357,12.512948668434328,11.58645003223727,6.8092775,16.763946519335914,9.95466898485105,False,False,1.75
2010,MM Patel,RR,13.731477233997287,25.267977190935554,,5.2582088,1.1478157971586325,-4.110392954519835,True,False,1.75
2010,PP Chawla,PBKS,4.550433344846163,13.826177886786365,,6.055578,3.951759749791556,-2.1038184820199675,True,False,1.75
2010,AB Dinda,KKR,0.8748110464367638,11.176326845007921,-0.7399126830616187,-1.514757,9.474441782617314,10.989198819780094,False,False,1.575
2010,DL Vettori,DC,3.5731249158271474,6.1790126092918545,11.871636916275218,8.268089,1.3899247485495618,-6.878164545884032,True,False,1.5
2010,Dirk Nannes,DC,11.758696649134658,11.758696649134658,1.4442496085474816,5.727226,10.94548837466925,5.218262594182189,False,False,1.5
2010,RG Sharma,DCH,4.4175245922702935,9.022640036850811,-1.235257437597861,2.8394468,-3.0595449167104447,-5.898991699776241,True,False,1.48
2010,A Mishra,DC,7.901956702926499,14.58920287581093,,6.34571,14.800986511967237,8.455276711247022,False,False,1.35
2010,AC Gilchrist,DCH,9.025012187863638,10.072058188740044,-0.03,4.9077287,-1.1576631737262602,-6.065391845753848,True,False,1.25
2010,B Lee,PBKS,6.671118388897477,9.64434247962525,1.6983345307175113,8.912056,-4.251719005502148,-13.163774974740429,True,False,1.25
2010,GC Smith,RR,-5.9594919824865915,-11.321584781246154,3.2649323017408136,-0.54743236,-1.3778743543454106,-0.8304419913121159,True,False,1.25
2010,JH Kallis,RCB,-4.220390581572707,-11.997030024334446,5.284021184489274,-1.3042883,0.2551683442903485,1.559456612379643,False,False,1.25
2010,KC Sangakkara,PBKS,-7.807582868368712,-4.990512418174447,5.652282398452615,-1.3042883,2.161822088529914,3.4661103566192084,False,False,1.25
2010,M Muralitharan,CSK,16.992956114221958,29.650573551169124,11.780831353044118,6.729512,10.117106066970488,3.387593852309843,False,False,1.25
2010,ML Hayden,CSK,11.14694267431322,13.146064941720455,8.186868820039553,7.2981944,-4.0877694662268995,-11.385963874643647,True,False,1.25
2010,R Dravid,RCB,-0.8532833660993532,-2.9035949576783624,,-0.7430872,-0.3140512909251839,0.42903588158305583,False,False,1.25
2010,SC Ganguly,KKR,-8.64718629698542,-11.663169000416936,,-2.3017027,-7.754757127129549,-5.453054389321322,True,False,1.25
2010,SK Raina,CSK,10.23838407699002,15.141501553703872,-2.1021145804550043,-0.34018266,8.516921661203915,8.857104323214108,False,False,1.25
2010,SK Warne,RR,5.222075103415291,14.928645398830934,,6.145869,4.068673060404973,-2.0771957178237868,True,False,1.25
2010,SR Tendulkar,MI,-1.783342537036195,-7.695123304849126,0.1934164222873897,-0.47019714,-0.0536331510749505,0.41656399009555123,False,False,1.25
2010,V Sehwag,DC,-0.6341681250504563,6.942917022422537,3.854274661508704,0.41931015,8.738265181337265,8.318955028806595,False,False,1.25
2010,VVS Laxman,DCH,-4.044740878975572,-6.216239969024425,,-2.3017027,-1.9967082706329944,0.30499446717523315,False,False,1.25
2010,Yuvraj Singh,PBKS,1.2456445969072378,3.7979446820619547,9.207328728009582,6.2435284,1.1051540524603238,-5.138374313628543,True,False,1.25
2010,Mohammed Kaif,RR,-5.775427216886922,-5.775427216886922,,-2.3017027,-1.0573200614812346,1.244382676326993,False,False,1.125
2010,AB Agarkar,KKR,1.5427745330118328,5.392024883688451,-0.1646697885722273,2.1393976,-0.1544803062377916,-2.2938779273925767,False,False,1.0
2010,AB de Villiers,DC,3.7769387992166346,0.19498361733528924,2.045841392649905,4.3703713,-5.290732427928032,-9.661103769633353,False,False,1.0
2010,KD Karthik,DC,1.8905759878706931,1.4504314681551407,0.3046615087040619,-0.3641342,-3.355888323548723,-2.9917541310819873,False,False,1.0
2010,RR Powar,PBKS,4.78316763503243,8.24400692900058,,6.51174,1.47016467712751,-5.041575530544609,False,False,1.0
2010,Scott Styris,DC,2.5156627651876806,1.8607685407478312,1.8801945288753812,2.6619008,,,False,False,1.0
2010,Eoin Morgan,RCB,,,3.084352030947776,0.4192052,-1.4982184342324367,-1.9174236229836574,False,False,0.99
2010,PA Patel,CSK,-2.719575657432466,-11.899002484420418,,-2.067813,-2.365005410409614,-0.29719249079291465,False,False,0.8
2010,HH Gibbs,DCH,-4.710851100741872,-9.61818266851721,-3.2567117988394587,-2.1548052,-3.874582188236949,-1.7197770048263044,False,False,0.75
2010,MV Boucher,RCB,-0.5174077350199198,-2.342726162048963,-1.5571566731141189,-1.1085272,-0.4904618686477198,0.618065314884995,False,True,0.75
2010,David Hussey,PBKS,1.9395315009645628,-1.6400071656380493,9.96856719167358,5.3381295,-3.1283623600491297,-8.466491880465389,False,False,0.6
2010,DJ Hussey,KKR,1.9395315009645628,-1.6400071656380493,9.96856719167358,5.3381295,-3.1283623600491297,-8.466491880465389,False,False,0.6
2010,Ryan Harris,DCH,2.672434286335064,2.672434286335064,,1.3621291,9.395047983815637,8.032918891599145,False,True,0.6
2010,DW Steyn,RCB,2.3487751691072996,14.323509357154677,12.656370636455748,6.4389176,16.676995098286113,10.238077461414775,False,True,0.575
2010,Ashish Nehra,DC,17.792706243707897,27.259505264267915,-2.612072211476466,0.66676044,4.863668110368549,4.196907665727435,False,True,0.5
2010,A Nehra,DC,17.792706243707897,27.259505264267915,-2.612072211476466,0.66676044,4.863668110368549,4.196907665727435,False,True,0.5
2010,WPUJC Vaas,DCH,2.8817960095081294,3.9896807875562104,5.040572102035516,2.4404712,5.851292337621559,3.4108211652887954,False,True,0.5
2010,LRPL Taylor,RCB,1.157971012695199,4.789224420352596,-1.7562669245647953,-1.7298477,-1.745767586792668,-0.01591991719122765,False,False,0.5
2010,Sudeep Tyagi,CSK,1.9353959014431863,1.9353959014431863,-0.3220952380952379,2.0734103,-2.4502343827275954,-4.523644655325862,False,False,0.5
2010,DR Smith,DCH,2.1091881790112037,4.49320695876969,0.8888727181410119,2.7796204,-1.4333787777916016,-4.212999186803442,False,False,0.48
2010,AD Mascarenhas,RR,1.3366578039944166,2.040404646311937,3.1068901169752245,1.5232619,-0.1225691502711288,-1.6458310549876205,False,False,0.45
2010,Damien Martyn,RR,,,3.3987096774193546,0.62557477,-2.2079209855455564,-2.8334957531351255,False,False,0.45
2010,Justin Kemp,CSK,,,4.816506262359921,-0.24156977,0.6209406331327375,0.8625104054954466,False,True,0.45
2010,CH Gayle,KKR,-0.6113396654065482,-0.6113396654065482,5.069591784102425,1.1592164,2.5197775168945413,1.3605611129333597,False,True,0.4
2010,DJ Bravo,MI,5.664201785004149,12.262804498142945,7.678529059592893,6.2203355,-3.1054435658895025,-9.325779049440527,False,False,0.4
2010,SL Malinga,MI,18.958749049408187,18.958749049408187,14.417075005372878,6.729512,16.856176069159527,10.126663854498883,False,True,0.4
2010,Pragyan Ojha,DCH,13.085820894386451,20.804981678588874,6.484350004605325,7.380304,12.717554846919509,5.337250987208815,False,True,0.4
2010,PP Ojha,DCH,13.085820894386451,20.804981678588874,6.484350004605325,7.380304,12.717554846919509,5.337250987208815,False,True,0.4
2010,Roelof van der Merwe,RCB,3.2020971538511613,3.2020971538511613,13.910841300543431,9.575279,1.1194966264552728,-8.45578260938457,False,False,0.4
2010,RE van der Merwe,RCB,3.2020971538511613,3.2020971538511613,13.910841300543431,9.575279,1.1194966264552728,-8.45578260938457,False,False,0.4
2010,TM Dilshan,DC,1.4894211894918543,2.5652532253206126,6.529674864142952,4.2825937,-3.2221527298427377,-7.504746456954554,False,False,0.4
2010,Virat Kohli,RCB,-3.092038389615763,-8.779550865177415,,-2.3017027,-1.0421719585133011,1.2595307792949264,False,True,0.4
2010,V Kohli,RCB,-3.092038389615763,-8.779550865177415,,-2.3017027,-1.0421719585133011,1.2595307792949264,False,True,0.4
2010,Pankaj Singh,RCB,-0.6192654270433902,-3.8353447094709576,,-1.1044406,-1.1286793565859026,-0.02423878670827806,False,False,0.3825
2010,Saurabh Tiwary,MI,-0.5313444472111806,-1.0237252903585863,,-0.98663795,0.1848428394025973,1.1714807893461399,False,True,0.35
