year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2014,Rohit Sharma,MI,15.100473418019298,90.62409088471144,,12.205091,7.5928808435705,-4.61221063286993,True,False,12.5
2014,Gautam Gambhir,KKR,7.037660550458719,56.29116922920178,,10.924011,2.63226133076181,-8.29174989970694,True,False,12.5
2014,Shane Watson,RR,20.58626852505292,86.0020942832064,,13.5410385,6.597883652677033,-6.943154860506561,True,False,12.5
2014,Virat Kohli,RCB,19.245022935779815,50.27605247968253,,11.986345,5.03226133076181,-6.954083960375885,True,False,12.5
2014,Shikhar Dhawan,SRH,6.26007645259939,35.846687183755364,,10.057012,3.6531918997107087,-6.403819704598373,True,False,12.5
2014,David Miller,PBKS,17.434120795107034,19.447276941286436,,11.220785,13.116957569913213,1.8961724289220019,False,False,12.5
2014,Suresh Raina,CSK,19.08225711597272,101.41916272311741,,13.5410385,17.060470127038695,3.519431613855101,False,False,9.5
2014,Harbhajan Singh,MI,16.764134321336154,69.33523180662408,4.2940911982907,14.944119,13.584251477925449,-1.3598679755047272,True,False,9.5
2014,Sunil Narine,KKR,18.4884380145848,35.74829708633598,,10.72574,14.53740300197056,3.811662569231302,False,False,9.5
2014,James Faulkner,RR,11.388202187720523,11.521051919806814,,3.4761639,4.375636283593977,0.8994724194582346,False,False,9.5
2014,AB de Villiers,RCB,15.873195718654436,49.85032616325327,-1.6247867336362916,13.085058,13.349590163934426,0.26453195165415266,False,False,9.5
2014,Dale Steyn,SRH,19.63822571159726,66.52840792295788,,12.100192,6.276225902477878,-5.823966167529446,True,False,9.5
2014,Kevin Pietersen,DC,9.328485842931444,22.78005083263182,,5.3327646,4.890400192864033,-0.4423644326852836,True,False,9.0
2014,Ravichandran Ashwin,CSK,8.074941190308156,48.29448317798429,,10.133078,11.32062106410632,1.1875434426463585,False,False,7.5
2014,Kieron Pollard,MI,12.582351211479654,46.129709482406454,,7.123602,3.255454278646593,-3.8681476348055552,True,False,7.5
2014,Ajinkya Rahane,RR,4.05021406727829,19.05164992861635,,5.2380185,3.339913211186115,-1.8981053015397151,True,False,7.5
2014,Chris Gayle,RCB,25.4740461067984,99.51754598182285,,12.215286,0.3204821600771453,-11.894804094805668,True,False,7.5
2014,Mitchell Johnson,PBKS,9.092071865443426,9.092071865443426,,2.7235968,5.9151354240912255,3.19153861279667,False,False,6.5
2014,Glenn Maxwell,PBKS,0.3016990119971769,0.2559191561603767,,1.456296,20.310572722317723,18.854276755215672,False,False,6.0
2014,David Warner,SRH,9.42864678899083,40.04237824328014,,7.599377,13.215458052073286,5.616080896769331,False,False,5.5
2014,Jacques Kallis,KKR,4.951346153846152,44.95573318210793,,8.529936,2.286630036476456,-6.243305800315536,True,False,5.5
2014,Ravindra Jadeja,CSK,10.598490355210537,40.718609538544925,,11.798289,7.76769732925244,-4.030591969758791,True,False,5.5
2014,Sanju Samson,RR,3.629212538226301,3.629212538226301,,2.8762605,5.185824493731918,2.309563974704208,False,False,5.5
2014,Michael Hussey,MI,18.310856269113152,38.13917315340719,,13.217658,1.723032786885247,-11.494625256022468,True,False,5.0
2014,Murali Vijay,DC,3.4210015290519893,38.812415796978506,,10.105329,0.0895009433566737,-10.015827616518814,True,False,5.0
2014,Robin Uthappa,KKR,6.898585626911313,40.5679701600436,,4.978138,16.26294599807136,11.284808028100656,False,False,5.0
2014,Faf Du Plessis,CSK,7.284588491057654,7.284588491057654,,2.571,5.687849566055931,3.116849466873802,False,False,4.75
2014,Dwayne Smith,CSK,7.052856386732529,23.752452499040174,,3.4411783,12.333052660265816,8.891874338427437,False,False,4.5
2014,Bhuvneshwar Kumar,SRH,9.981453775582212,16.786225784596432,,4.043308,12.102403630875012,8.05909584965553,False,False,4.25
2014,Mohammed Shami,DC,-0.4557809927075999,-0.4557809927075999,,1.1855083,3.153730535407317,1.9682222842171315,False,False,4.25
2014,Nathan Coulter-Nile,DC,0.8926852505292872,0.8926852505292872,,0.65928066,1.1652225063938608,0.5059418486256113,False,False,4.25
2014,Piyush Chawla,KKR,6.149929428369788,32.04708300101442,,3.2930875,6.030639637751034,2.7375521552986415,False,False,4.25
2014,Aaron Finch,SRH,11.408826158550932,12.939982052946199,,3.4314702,3.4164320154291263,-0.015038140286816049,True,False,4.0
2014,Steven Smith,RR,3.1956116207951073,11.309145547493179,,5.2441173,3.406677917068466,-1.8374393429107823,True,False,4.0
2014,Dwayne Bravo,CSK,5.258329804751809,35.22593306631833,,8.534099,0.4923481195756992,-8.041750505607407,True,False,4.0
2014,Ambati Rayudu,MI,4.219915902140673,30.475379236559455,,7.117213,5.745014464802313,-1.3721983075670714,True,False,4.0
2014,Stuart Binny,RR,14.2897600564573,17.10282059654621,,8.129761,1.3165933503836302,-6.813167391803869,True,False,4.0
2014,Manan Vohra,PBKS,5.007362385321102,5.007362385321102,,1.3649566,7.377647058823527,6.01269044146818,False,False,4.0
2014,Karn Sharma,SRH,5.777395318748522,5.606170682797221,,6.8525662,7.462839252022971,0.6102730098049536,False,False,3.75
2014,Darren Sammy,SRH,6.713686191484354,6.713686191484354,,2.793079,-1.965119240283427,-4.7581981396669715,True,False,3.5
2014,Quinton De Kock,DC,-0.9169418960244649,-0.9169418960244649,,0.38903305,1.7633172613307608,1.3742842119857444,False,False,3.5
2014,Brendon McCullum,CSK,-0.0636620795107032,25.556476320447366,,5.6712995,5.5302362584377995,-0.1410631991122493,True,False,3.25
2014,George Bailey,PBKS,-0.687992957746479,0.19567856290283991,,2.2243307,6.215380906460945,3.991050242779915,False,False,3.25
2014,Pragyan Ojha,MI,4.75153375676311,31.924237881147942,,5.1172976,3.0023929394993902,-2.1149047098841547,True,False,3.25
2014,Yusuf Pathan,KKR,9.99759409550694,85.90639267710881,,10.331113,9.46346912079158,-0.8676437408417215,True,False,3.25
2014,Virender Sehwag,PBKS,6.297405316396144,80.22753250116126,,12.22069,11.248090646094504,-0.9725991274650667,True,False,3.2
2014,Rishi Dhawan,PBKS,1.7628599153140418,1.7628599153140418,,3.0890098,6.915449792461525,3.826440030651222,False,False,3.0
2014,Jaydev Unadkat,DC,4.110382262996937,4.416141171513634,,4.426664,-0.2181093874470691,-4.644773263026903,True,False,2.8
2014,Manoj Tiwary,DC,1.137140672782874,14.364376706984599,,2.414854,1.570221751708524,-0.8446322979740932,True,False,2.8
2014,Morne Morkel,KKR,2.9557339449541233,18.56199364382532,,6.40309,7.7318307408494364,1.3287407406968486,False,False,2.8
2014,Ranganath Vinay Kumar,KKR,2.828409785932722,11.354298933938823,,6.179042,-0.8773479937948097,-7.056389856282602,True,False,2.8
2014,Shakib Al Hasan,KKR,7.017735395650952,11.925563042941782,8.261588493477177,6.090013,18.231257766969932,12.14124473977877,False,False,2.8
2014,Ishant Sharma,SRH,4.684615384615381,19.339868407284087,,5.5012174,0.0090434782608696,-5.492173887004023,True,False,2.6
2014,Umesh Yadav,KKR,-2.105238179251948,6.935910000058364,,3.6903534,3.7612578508238586,0.07090445726917105,False,False,2.6
2014,Zaheer Khan,MI,0.5615384615384607,19.956427407335067,,3.0610347,4.997557377049178,1.9365226976363363,False,False,2.6
2014,Brad Hodge,RR,8.593582686426727,31.058757721837498,,6.8322825,2.5112536162005785,-4.3210289269817945,True,False,2.4
2014,Irfan Pathan,SRH,4.740774523641488,50.91579114625251,,6.732886,0.0594498343884928,-6.673436003166439,True,False,2.4
2014,Jean-Paul Duminy,DC,5.027889586407344,26.63010317921082,,4.7109365,15.233885497463415,10.522948951137732,False,False,2.2
2014,Shaun Marsh,PBKS,5.728929663608563,51.53591544249988,,8.353411,1.462266152362585,-6.89114456846261,True,False,2.2
2014,Wriddhiman Saha,PBKS,1.595894495412845,11.451906509510067,,2.9911869,10.049590163934424,7.058403306710913,False,False,2.2
2014,Ashish Nehra,CSK,-1.9584709480122324,13.375067452744862,,0.29651704,-0.4743964194373404,-0.7709134637431418,False,False,2.0
2014,Kedar Jadhav,DC,3.1592737003058105,4.981215745522656,,5.4111705,4.234734811957568,-1.1764356706779298,False,False,2.0
2014,Mohit Sharma,CSK,9.887494119030812,9.887494119030812,,2.0961792,2.258967045406898,0.16278779850443215,False,False,2.0
2014,Varun Aaron,RCB,-1.0125038343277406,0.845122189091911,,1.9020436,4.49493086243763,2.5928872814287187,False,False,2.0
2014,Cheteshwar Pujara,PBKS,-0.2808868501529048,0.8459301038390634,,1.2605977,-0.729030858244937,-1.9896285640860014,False,False,1.9
2014,Rahul Sharma,DC,15.100473418019298,90.62409088471144,,12.205091,7.5928808435705,-4.61221063286993,False,False,1.9
2014,Lakshmipathy Balaji,PBKS,3.113449776523168,12.591930054626543,,3.6388648,0.6601153830028054,-2.978749372627688,False,False,1.8
2014,Manish Pandey,KKR,0.4215672782874634,15.506517263503337,,3.4265907,4.084324975891997,0.6577342948159473,False,True,1.7
2014,Rajat Bhatia,RR,5.651250882145374,22.94223605674532,,6.9080563,6.849393274915091,-0.05866298424018268,False,False,1.7
2014,Aditya Tare,MI,4.33605504587156,5.55799166558987,,7.2600236,2.1398360655737707,-5.120187528328817,False,False,1.6
2014,Mayank Agarwal,DC,0.6322324159021406,8.935789643666027,,3.6800616,1.962791706846673,-1.7172698719039374,False,False,1.6
2014,Ashok Dinda,RCB,-4.650589861209134,13.531807026871727,,2.3894868,0.9560106494486555,-1.4334761402547136,False,False,1.5
2014,Ishwar Chandra Pandey,CSK,-1.728079275464597,-1.728079275464597,,0.38903305,4.80891304347826,4.419879994133243,False,True,1.5
2014,Laxmi Ratan Shukla,DC,-0.6402075982121858,8.226071121425042,,3.2484992,-0.9745043813676588,-4.2230035364122145,False,False,1.5
2014,Parthiv Patel,RCB,4.65488532110092,12.472936395272948,,4.4874525,0.9128302796528432,-3.5746222273662,False,False,1.4
2014,Chris Lynn,KKR,-0.4245847176079735,-0.4245847176079735,,1.1855083,0.4673674059787842,-0.7181408452114013,False,False,1.3
2014,Jasprit Bumrah,MI,-1.1692307692307702,-1.1692307692307702,,0.38903305,5.560748899417212,5.171715850072196,False,True,1.2
2014,Tim Southee,RR,-0.3133894230769215,-0.3133894230769215,,1.1855083,1.555528950568109,0.37002069937792337,False,True,1.2
2014,Dhawal Kulkarni,RR,1.1769230769230743,6.46963231892679,,3.5336008,3.849728984109679,0.3161281769197375,False,True,1.1
2014,Abhishek Nayar,RR,0.6072206539637733,13.408665670974493,,0.9010575,-0.8275313404050144,-1.7285888221707615,False,False,1.0
2014,Ben Hilfenhaus,CSK,6.140611405756511,6.140611405756511,,2.5679748,0.5159207161125323,-2.052054089719377,False,False,1.0
2014,KL Rahul,SRH,0.4830581039755351,0.4830581039755351,,0.831834,-0.4234040501446458,-1.2552380683750841,False,False,1.0
2014,Kane Richardson,RR,-0.2054269583627408,-0.2054269583627408,,1.1855083,3.821520229759756,2.6360119785695706,False,True,1.0
2014,Moises Henriques,SRH,4.036196777228885,4.481380804983033,,5.577349,-0.7699773175128941,-6.347326503456498,False,False,1.0
2014,Murali Kartik,PBKS,4.284804163726175,28.19485973345893,,4.1934257,-1.815542199488492,-6.008967854853482,False,False,1.0
2014,Muttiah Muralitharan,RCB,0.3230769230769197,45.83150406279616,,8.416875,2.217578005115086,-6.199296880443995,False,False,1.0
2014,Ryan Ten Doeschate,KKR,2.619348976711362,7.3239218587263615,,6.620835,2.7757014380948384,-3.8451333893282573,False,False,1.0
2014,Wayne Parnell,DC,-0.832892848741474,6.236588176048986,,0.73765945,4.7407555238774055,4.003096069531702,False,True,1.0
2014,Parveez Rasool,SRH,0.9005663373323917,0.9005663373323917,,0.7349031,0.0250946291560097,-0.7098084679967003,False,False,0.95
2014,Ravi Rampaul,RCB,5.27168489767113,5.27168489767113,,1.7974924,1.7673508029013452,-0.030141582009238332,False,False,0.9
2014,Sandeep Sharma,PBKS,0.474421900729236,0.474421900729236,,0.831834,1.7961599094377576,0.9643258912073194,False,True,0.85
2014,Shahbaz Nadeem,DC,9.40939131968948,17.258938300711602,,4.042227,2.1846524254748143,-1.8575743659070216,False,False,0.85
2014,Mandeep Hardev Singh,PBKS,4.38357798165138,12.169955096371705,,0.969205,-0.4714175506268081,-1.4406225724850235,False,False,0.8
2014,Jason Holder,SRH,0.0076923076923036,0.0076923076923036,,0.831834,-0.1573594398557714,-0.9891934580862096,False,False,0.75
2014,Karun Nair,RR,-0.2377064220183486,-0.2377064220183486,,1.1855083,8.69550144648023,7.509993195290045,False,True,0.75
2014,Saurabh Tiwary,DC,0.1865978593272174,16.211089147458853,,3.9616475,,,False,False,0.7
2014,Suryakumar Yadav,KKR,-0.4098338870431894,-0.4098338870431894,,1.1855083,3.878247327156094,2.6927390759659087,False,True,0.7
2014,Parvinder Awana,PBKS,3.615950952717007,7.074918947884778,,2.9154382,-3.0952890025575472,-6.010727177758963,False,False,0.65
2014,Unmukt Chand,RR,0.3461544342507665,-0.5090319288622895,,1.5347071,-0.825506268081003,-2.3602133374779757,False,False,0.65
2014,Andre Russell,KKR,-1.0298253352152444,-1.4665300366445044,,0.25373793,-1.4118704876105823,-1.6656084140937366,False,False,0.6
2014,Manvinder Bisla,KKR,1.9874006116207967,9.332502350160482,,1.7272046,-0.6229556412729027,-2.350160202506423,False,False,0.6
2014,Naman Ojha,SRH,-0.0480886850152904,17.128740290699827,,4.3859196,5.766393442622951,1.380473871700099,False,True,0.5
2014,Siddarth Kaul,DC,1.0621047988708516,1.0621047988708516,,0.7349031,-1.4147841180663308,-2.149687215219041,False,False,0.45
2014,Harshal Patel,RCB,-0.3031324383829897,-0.3031324383829897,,1.1855083,-0.6628236971196189,-1.8483319483098044,False,False,0.4
2014,Rahul Shukla,DC,-0.7511561985415194,-1.269892865009549,,0.37495726,-2.2311437256299547,-2.6061009890996507,False,False,0.4
2014,Veer Pratap Singh,KKR,-0.3263235572741785,-0.3263235572741785,,1.1855083,,,False,False,0.4
2014,Abu Nechim Ahmed,RCB,1.315384615384615,1.076074340245359,,2.4754498,1.5284033373862729,-0.9470464631050601,False,False,0.3
2014,Dishant Yagnik,RR,3.1139220183486245,3.730318698350927,,6.9142785,-0.2153037608486017,-7.1295822680812675,False,False,0.3
2014,Kevon Cooper,RR,3.429589508350974,7.507169372938375,,3.1832466,2.7814468995010655,-0.40179971304776263,False,False,0.3
2014,Marchant De Lange,MI,-1.768376139681783,-1.768376139681783,,0.38903305,0.4601212527776603,0.07108820343264383,False,True,0.3
2014,Mithun Manhas,CSK,-0.3117507645259938,6.533346965837752,,3.3679008,0.833683702989392,-2.53421714539928,False,False,0.3
2014,Prasanth Parameswaran,SRH,-0.355531328838322,-0.6874731571214239,,1.4017545,,,False,False,0.3
2014,Samuel Badree,CSK,-0.0384615384615386,-0.0384615384615386,,0.831834,2.6336291560102296,1.8017951377797914,False,True,0.3
2014,Amit Paunikar,SRH,-0.4456992574257427,-0.5378471447496863,,1.8898402,,,False,False,0.2
2014,Anureet Singh,PBKS,-0.1235320251758601,-0.1235320251758601,,0.8806537,,,False,False,0.2
2014,Ashish Reddy,SRH,2.5441249117854627,3.019502515114334,,5.806553,,,False,False,0.2
2014,C M Gautam,MI,0.8920718654434254,0.8920718654434254,,0.65928066,0.2041272902603665,-0.45515336750788304,False,False,0.2
2014,Debabrata Das,KKR,0.2945259938837921,4.297883321310886,,3.2084699,,,False,False,0.2
2014,Sachin Rana,RCB,0.7252906375802417,0.7252906375802417,,0.6813437,0.7156074797702395,0.034263805110510526,False,True,0.2
2014,Shadab Jakati,RCB,0.7680407976035223,10.34636133672118,,1.3841308,-0.829427109974425,-2.213557945507567,False,False,0.2
2014,Srikkanth Anirudha,SRH,-0.1896177370030581,2.7250367542014655,,3.7212975,-0.2127531340405014,-3.9340506365582018,False,False,0.2
2014,Vikramjeet Malik,RR,2.546153846153844,3.184018673420926,,5.3644605,-0.1805155758668405,-5.5449760441590765,False,False,0.2
2014,Amit Mishra,RR,11.696225005880962,44.4431479450187,,11.114684,-0.3255014464802359,-11.440185551399669,False,False,0.1
2014,Ankit Nagendra Sharma,RR,-0.0384615384615386,4.4740893828165005,,1.3351483,2.956725965368328,1.6215776308651542,False,True,0.1
2014,Manprit Juneja,SRH,-0.204388379204893,-0.204388379204893,,1.1855083,,,False,False,0.1
2014,Pawan Negi,CSK,0.7999999999999994,4.795089181899874,,2.0291996,-1.2075166240409212,-3.2367162242606478,False,False,0.1
2014,Pawan Suyal,MI,0.4307692307692303,0.4307692307692303,,0.831834,-0.3780895140664966,-1.2099235322969348,False,False,0.1
2014,Pravin Tambe,RR,0.1849929428369775,0.1849929428369775,,0.831834,8.270415202716858,7.43858118448642,False,True,0.1
2014,Shivam Sharma,PBKS,0.474421900729236,0.474421900729236,,0.831834,2.3639389124145724,1.5321048941841342,False,True,0.1
2014,Yogesh Takawale,RCB,-0.1889806636428744,0.2301411525254537,,1.6793853,0.9653423336547732,-0.7140429707962156,False,False,0.1
2014,Yuzvendra Singh Chahal,RCB,-0.1769230769230773,-0.1769230769230773,,0.99638647,10.49947930904364,9.503092840633148,False,True,0.1
2015,Yuvraj Singh,DC,9.778156052157138,64.61561393501964,-3.340337458416375,9.162639,2.0674262571095414,-7.095212407136064,True,False,16.0
2015,Angelo Mathews,DC,5.362718772053632,16.617414501829884,,3.9307563,5.006689185169323,1.0759328546792108,False,False,7.5
2015,Zaheer Khan,DC,4.997557377049178,24.953984784384243,,2.9911423,7.0163632469479555,4.025220973998737,False,False,4.0
2015,Amit Mishra,DC,-0.3255014464802359,44.11764649853847,,4.205063,5.001310445967491,0.7962475797565531,False,False,3.5
2015,Aaron Finch,MI,3.4164320154291263,16.356414068375326,,3.3180761,-1.286130952380952,-4.604207086108979,True,False,3.2
2015,Murali Vijay,PBKS,0.0895009433566737,38.90191674033518,,3.3507607,0.528082179148526,-2.8226785191699557,True,False,3.0
2015,Darren Sammy,RCB,-1.965119240283427,4.748566951200926,,4.4172626,-0.5948163418290854,-5.012078895997787,True,False,2.8
2015,Praveen Kumar,SRH,2.6472542451050263,39.882281322481695,,4.5681047,-0.8118397646414842,-5.379944508599004,True,False,2.2
2015,Kevin Pietersen,SRH,4.890400192864033,27.670451025495854,,3.8419886,,,False,False,2.0
2015,Eoin Morgan,SRH,6.9977828746177355,10.382514889852711,,3.514835,1.964722222222224,-1.5501126586066334,False,False,1.5
2015,Irfan Pathan,CSK,0.0594498343884928,50.975240980641004,,3.0606256,,,False,False,1.5
2015,Michael Hussey,CSK,1.723032786885247,39.86220594029244,,4.0397234,-0.2329563492063485,-4.272679745507618,False,False,1.5
2015,Christopher Morris,RR,1.5728646200893877,1.5728646200893877,,3.0846403,8.811306459865305,5.726666195354197,False,True,1.4
2015,Jaydev Unadkat,DC,-0.2181093874470691,4.198031784066565,,0.5457473,-0.338744913257657,-0.8844921933785066,False,False,1.1
2015,Ravi Bopara,SRH,3.325396126760562,6.491593834849721,,2.8455415,3.1360962673425203,0.2905547901391512,False,True,1.0
2015,James Neesham,KKR,-1.643571799924532,-1.643571799924532,,0.4799155,,,False,False,0.5
2015,Pragyan Ojha,MI,3.0023929394993902,34.92663082064733,,2.5253255,-0.5258299421717713,-3.0511554788996764,False,False,0.5
2015,Abhimanyu Mithun,MI,-0.2280792754645968,-3.4370264779819557,,1.0259823,,,False,False,0.3
2015,Aiden Blizzard,MI,-0.3073754152823921,3.852265673826519,,1.8344498,,,False,False,0.3
2015,Juan Theron,RR,0.6823244331262948,3.5800621091826295,,0.89105505,-0.2646355096261392,-1.1556905571381937,False,False,0.3
2015,Laxmi Ratan Shukla,SRH,-0.9745043813676588,7.251566740057383,,1.2017803,,,False,False,0.3
2015,Rahul Sharma,CSK,7.5928808435705,97.0688182755965,,5.3412943,11.360654761904769,6.019360473269515,False,True,0.3
2015,Subramaniam Badrinath,RCB,0.7385091743119261,27.93055581628686,,3.2403839,,,False,False,0.3
2015,C M Gautam,DC,0.2041272902603665,1.096199155703792,,1.939274,-0.1433531746031745,-2.0826271280409796,False,False,0.2
2015,Dinesh Salunkhe,RR,0.436851359605204,0.436851359605204,,1.0901083,,,False,False,0.1
2015,Pratyush Singh,CSK,0.8221285978189627,-3.2964239592055757,,0.8449453,,,False,False,0.1
2015,Sagar Trivedi,RR,8.090184074335447,24.490154794577336,,6.050993,,,False,False,0.1
2015,Siddarth Kaul,SRH,-1.4147841180663308,-0.3526793191954791,,2.1413114,,,False,False,0.1
2015,Sumit Narwal,KKR,1.0215196424370736,-2.5573403927741962,,1.8957006,,,False,False,0.1
2016,Shane Watson,RCB,6.593497001499248,99.19347493738269,,5.8722034,7.868851316624845,1.9966479665577062,False,False,9.5
2016,Pawan Negi,DC,4.388454492991599,7.9760270508505515,,1.9765363,-1.342558666142638,-3.319094940098937,True,False,8.5
2016,Christopher Morris,DC,8.811306459865305,10.384171079954692,,5.4744844,15.97860299704729,10.504118553382739,False,False,7.0
2016,Yuvraj Singh,SRH,2.0674262571095414,66.68304019212918,-3.340337458416375,3.5605922,4.798037840997267,1.237445666467238,False,False,7.0
2016,Mohit Sharma,PBKS,4.390555258085252,16.53701642252296,,3.9952497,4.240272424947844,0.2450226767178636,False,False,6.5
2016,Ashish Nehra,SRH,10.960594910877903,23.861265944185423,,3.9057589,3.760911788318836,-0.14484706940821468,True,False,5.5
2016,Mitchell Marsh,RPS,2.1581410256410223,4.969231587960101,,2.0332317,3.1640050622621283,1.130773327032636,False,False,4.8
2016,Deepak Hooda,SRH,5.582815110301993,5.582815110301993,,1.8273946,3.386663928946936,1.5592693242640134,False,False,4.2
2016,Sanju Samson,DC,2.3606746031746044,11.175711635132824,,1.5312213,1.2803535353535382,-0.25086773520768,True,False,4.2
2016,Karun Nair,DC,2.1254166666666694,10.583211691128552,,0.8063907,3.786141414141411,2.9797507114169544,False,False,4.0
2016,Ishant Sharma,RPS,-2.9415720711073026,16.407339814437655,,1.0374157,-0.7814193548387095,-1.8188350977128551,True,False,3.8
2016,Kevin Pietersen,RPS,4.890400192864033,27.670451025495854,,3.3160365,0.8962323232323229,-2.4198041395514904,True,False,3.5
2016,Praveen Kumar,GL,-0.8118397646414842,39.070441557840205,,1.7758558,5.854485926776912,4.0786301471290844,False,False,3.5
2016,Tim Southee,MI,0.6952776290426258,1.9374171565338134,,0.08739117,7.161018606416675,7.073627438537571,False,False,2.5
2016,Dale Steyn,GL,0.6375923050379554,73.44222613047371,,3.3953621,0.1090254389589272,-3.2863366997892416,True,False,2.3
2016,Dwayne Smith,GL,2.9174835498917275,39.00298870919771,,1.7982595,9.95497403701128,8.156714540322437,False,False,2.3
2016,Dhawal Kulkarni,GL,2.770250945955597,13.089612248992065,,-0.26398107,8.36175056853873,8.625731642633502,False,False,2.0
2016,Kane Richardson,RCB,3.821520229759756,3.6160932713970153,,4.6661615,-1.1101557208264887,-5.776317257996899,True,False,2.0
2016,Stuart Binny,RCB,3.1955792639394587,21.614993210869297,,2.281445,3.947708562176468,1.666263535778763,False,False,2.0
2016,Jaydev Unadkat,KKR,-0.338744913257657,3.859286870808909,,2.4347477,-2.095329564349851,-4.530077260272702,True,False,1.6
2016,Ankit Singh Rajpoot,KKR,-0.6073147494707131,-0.6073147494707131,,1.5065545,0.5282248087795139,-0.9783296755878567,True,False,1.5
2016,Mustafizur Rahman,SRH,,,7.602313559322033,4.079208,12.8029517791819,8.72374388199562,False,False,1.4
