Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
45,Axar Patel,2018,PBK,16.97429136453527,15.656819752827818,10.691909590961178,6.282381773574091,58.75827624735199,15.052679230150057,0.6041405226777616,62.92775665399239
46,MS Dhoni,2014,CSK,20.054517133956384,22.308696483180427,13.77861661689074,6.275900517065644,45.54811772157322,4.525967261904761,17.782729221275666,80.6083650190114
47,Washington Sundar,2022,SRH,9.63903743315508,0.1446148740669182,3.368140028138395,6.270897405016685,186.1827997834957,2.3823489832535927,-2.2377341091866745,65.77946768060836
48,Andre Russell,2022,KKR,13.219251336898397,4.5346483583262085,6.996487220189788,6.222764116708609,88.94126324924251,4.783470394736842,-0.24882203641063327,64.25855513307985
49,Avesh Khan,2022,LSG,11.016042780748663,9.50807955135956,4.813294573676929,6.202748207071734,128.86699768997073,-0.1327713815789479,9.640850932938507,85.93155893536121
50,Kedar Jadhav,2018,CSK,10.591957811470008,8.209148512777553,4.5807128586677806,6.011244952802228,131.22946445830033,-3.5219983552631646,11.731146868040717,86.88212927756653
51,Shahrukh Khan,2022,PBK,9.914438502673796,4.052738678090575,3.909361970817617,6.005076531856179,153.60758550071682,5.828125,-1.7753863219094246,65.96958174904942
52,Sanju Samson,2022,RR,15.422459893048128,12.984057527539782,9.655977385117541,5.766482507930586,59.71930419822945,12.4375,0.5465575275397825,62.73764258555133
53,Hardik Pandya,2018,MI,14.937376400791036,11.987098868873066,9.295811638309763,5.6415647624812735,60.68931882431158,22.74970942375012,-10.762610554877053,38.78326996197718
54,Chris Morris,2018,DC,14.937376400791036,12.0368469836615,9.31346117205164,5.623915228739396,60.38480351017039,-0.4148123782903576,12.451659361951856,79.65779467680608
55,Sanju Samson,2018,RR,10.863546473302572,12.5767569124424,5.410751040913402,5.45279543238917,100.7770527817275,9.856188322368418,2.7205685900739827,73.00380228136882
56,Krunal Pandya,2018,MI,11.949901120632829,17.44646103896104,6.514729408158958,5.4351717124738705,83.42897105852064,13.789503056877937,3.656957982083103,73.574144486692
57,Nathan Coulter-Nile,2020,MI,9.897897897897899,4.492567902527581,4.539612930517669,5.3582849673802295,118.03396125160839,4.816551096665671,-0.32398319413808974,66.73003802281369
58,Virat Kohli,2014,RCB,20.054517133956384,24.05627866972477,14.728018870904139,5.326498263052246,36.165748494354396,10.251777199198026,13.804501470526743,76.8060836501901
59,Jasprit Bumrah,2022,MI,13.219251336898397,8.248668094860463,8.060863469967465,5.158387866930932,63.992993879001304,26.627655634945206,-18.378987540084744,36.31178707224334
60,James Faulkner,2014,RR,15.241433021806852,14.235252734650654,10.127800571265318,5.113632450541534,50.49104605248621,0.0491940041883882,14.186058730462266,79.65779467680608
61,Dinesh Karthik,2018,KKR,10.04878048780488,10.359803100125689,4.9721746649495335,5.076605822855346,102.10031153253689,6.872327302631575,3.4874757974941133,74.7148288973384
62,Krunal Pandya,2022,LSG,9.088235294117647,5.425256650059467,4.11939847143707,4.968836822680577,120.6204463378163,11.560361842105266,-6.135105192045799,53.61216730038023
63,Marcus Stoinis,2022,LSG,10.46524064171123,-1.6635900470140328,5.523846912674441,4.941393729036789,89.45566028810074,14.023209479665072,-15.686799526679104,40.11406844106463
64,Ajinkya Rahane,2014,RR,12.03271028037383,5.0627675840978625,7.138801779406991,4.893908500966839,68.5536404034091,10.040401785714296,-4.977634201616434,49.42965779467681
65,Shahrukh Khan,2024,GT,7.4,5.828125,2.7185706121461375,4.681429387853862,172.20186839870874,5.983515305153078,-0.1553903051530776,71.67300380228136
66,Nitish Rana,2022,KKR,8.81283422459893,6.977808204797943,4.3706190152505515,4.442215209348379,101.63812480218486,11.832532147129188,-4.854723942331245,53.2319391634981
67,Christopher Morris,2016,DC,10.18361581920904,11.014133074831632,5.8211835892478065,4.362432229961233,74.94063987294605,12.0368469836615,-1.0227139088298678,60.83650190114068
68,Shane Watson,2014,RR,20.054517133956384,25.732835656316148,15.700262763549809,4.354254370406576,27.73364010515506,8.24187125187406,17.49096440444209,76.04562737642584
69,Ashish Nehra,2016,SRH,8.001412429378531,13.70074363859738,3.6703338786727024,4.331078550705829,118.0023042555483,0.0399999999999991,13.660743638597381,87.6425855513308
70,Suresh Raina,2018,CSK,14.937376400791036,15.808344155844155,10.753860882360058,4.183515518430978,38.90245153992412,3.92740364671688,11.880940509127274,75.2851711026616
71,Murali Vijay,2014,DC,8.021806853582554,4.276251911314986,3.942821388734454,4.0789854648481,103.45346802933295,0.6601027239356574,3.616149187379329,75.47528517110266
72,Ishan Kishan,2018,MI,8.419248516809494,6.864730833682451,4.351815455151426,4.067433061658068,93.46520098510331,-1.748766447368423,8.613497281050874,81.55893536121673
73,Axar Rajesh Patel,2019,DC,6.585677749360614,3.8259065154412895,2.5187514095842514,4.066926339776362,161.46596779265542,20.112101583632317,-16.286195068191027,45.247148288973385
74,Kuldeep Yadav,2018,KKR,7.876071193144364,3.4718981287529633,3.823733169088948,4.052338024055416,105.97857760616012,3.953075322143992,-0.4811771933910287,64.82889733840304
75,Yuzvendra Singh Chahal,2018,RCB,8.14765985497693,5.271878229297581,4.095377747176923,4.052282107800006,98.94770050438878,9.224764665238844,-3.952886435941263,54.94296577946767
76,Benjamin Stokes,2018,RR,16.97429136453527,20.636389645300937,12.927466074731544,4.046825289803724,31.304087486361954,-2.2347722792703983,22.871161924571336,78.51711026615969
77,Devdutt Padikkal,2022,RR,8.537433155080214,7.690988372093024,4.491099803214113,4.0463333518661,90.09671414940034,4.4609375,3.230050872093024,73.38403041825094
78,Rahul Tripathi,2022,SRH,9.363636363636363,13.221656976744184,5.5454479991084895,3.818188364527874,68.85265834503727,4.45703125,8.764625726744184,79.08745247148289
79,Shikhar Dhawan,2022,PBK,9.088235294117647,12.064106487148102,5.306014420273123,3.7822208738445235,71.28176771238094,9.02734375,3.036762737148102,71.29277566539923
80,Sanju Samson,2016,DC,6.110169491525423,2.950843253968255,2.436098713893104,3.674070777632319,150.81781196628214,12.5767569124424,-9.625913658474145,48.85931558935361
81,Sachin Tendulkar,2011,MI,16.619521912350596,20.92460387323944,13.07031423511497,3.549207677235625,27.15472339372111,2.4622923588039853,18.462311514435456,76.61596958174904
82,Karun Nair,2016,DC,5.8192090395480225,2.6567708333333364,2.40893594919604,3.4102730903519825,141.56761168723185,5.418917574361124,-2.762146741027788,61.02661596958174
83,Ravichandran Ashwin,2014,CSK,12.03271028037383,10.093676487885194,8.648356618546499,3.3843536618273315,39.132910575976325,17.610749461578738,-7.517072973693544,40.11406844106464
84,Kagiso Rabada,2022,PBK,10.189839572192513,3.8524267083529233,6.8168374908935325,3.3730020812989805,49.480453154485524,-0.6813621411483233,4.533788849501247,69.77186311787072
85,Robin Uthappa,2014,KKR,8.021806853582554,8.623232033639141,4.653610138615861,3.368196714966693,72.37814545351037,6.514409722222226,2.1088223114169153,69.77186311787071
86,Zaheer Khan,2015,DC,6.1082283172720535,6.246946721311472,2.762332843414898,3.3458954738571554,121.12571741068088,6.423399865801338,-0.17645314448986582,68.44106463878326
87,Mayank Agarwal,2022,PBK,13.219251336898397,13.740146878824971,9.938401569791798,3.2808497671065986,33.01184545690812,3.80859375,9.931553128824971,73.19391634980988
88,Amit Mishra,2015,DC,5.344699777613047,-0.4068768081002948,2.1433516567856974,3.2013481208273498,149.3617769483655,7.315906411974752,-7.722783220075047,52.091254752851704
89,Abhishek Sharma,2022,SRH,7.160427807486631,5.142789663316494,4.075269662477221,3.0851581450094097,75.70439260537289,4.969011662679426,0.17377800063706772,65.0190114068441
90,Virender Sehwag,2011,DC,16.619521912350596,21.839755721830983,13.534440009306842,3.085081903043754,22.79430771367211,19.884404249308215,1.9553514725227679,58.365019011406844
91,Praveen Kumar,2016,GL,5.09180790960452,-1.0147997058018552,2.09424101579625,2.99756689380827,143.13380700685815,0.8652393171344772,-1.8800390229363324,64.82889733840304
92,Chris Lynn,2018,KKR,13.036255767963087,14.17384530791789,10.10411493587258,2.932140832090507,29.019274332287576,9.71504934210526,4.45879596581263,65.0190114068441
93,Ravindra Jadeja,2018,CSK,9.50560316413975,3.4498296327328557,6.712993398988014,2.7926097651517354,41.6000672006131,20.32219970078425,-16.872370068051396,32.31939163498099
94,Yuzvendra Chahal,2022,RR,7.160427807486631,7.11557310509322,4.393637673708411,2.76679013377822,62.97265134844257,12.207595693779908,-5.092022588686688,48.66920152091255
95,Shivam Dube,2021,RR,5.170564746149458,2.786548018144007,2.420885618480572,2.7496791276688866,113.58153837084943,9.571703083424886,-6.785155065280879,51.14068441064639
96,AB de Villiers,2014,RCB,15.241433021806852,19.841494648318044,12.541529731030911,2.699903290775941,21.52770314848992,23.10183531746032,-3.260340669142277,42.77566539923954
97,Andre Russell,2018,KKR,11.542518127883982,10.803891933132457,8.885753295477965,2.656764832406017,29.89915141756262,25.797448034842084,-14.993556101709627,30.608365019011405
98,Mohammed Shami,2022,GT,6.885026737967914,6.392883386610968,4.274221383654656,2.610805354313258,61.0825954008236,15.185885167464122,-8.793001780853153,41.63498098859315
99,Ambati Rayudu,2022,CSK,7.4358288770053464,9.772070073439412,4.8619886003660655,2.573840276639281,52.93801545411878,4.02734375,5.744726323439412,72.0532319391635
100,Shane Watson,2011,RR,12.002988047808765,12.531574603873237,9.490813627401595,2.5121744204071703,26.469536954704232,14.750943768274553,-2.219369164401316,47.52851711026615
101,Jos Buttler,2022,RR,11.016042780748663,9.652532129742962,8.504103818137578,2.511938962611085,29.53796209841199,8.2578125,1.394719629742962,59.69581749049429
102,Travis Head,2024,SH,6.8,3.62496910347717,4.391895585755572,2.408104414244428,54.830639008239146,8.455882352941174,-4.830913249464004,47.71863117870722
103,Murali Vijay,2015,PBK,4.581171237954041,0.1118761791958422,2.1861683914393293,2.3950028465147115,109.55253291069174,7.969793734652817,-7.857917555456975,48.859315589353606
104,Sam Curran,2020,CSK,6.804804804804806,3.9302274153510544,4.443312583984947,2.3614922208198585,53.147109868691125,-1.4888473435472087,5.4190747588982635,71.67300380228136
105,Piyush Chawla,2018,KKR,5.703361898483851,0.0086443932411658,3.3507232907469686,2.3526386077368824,70.21285864558557,1.3306516292304584,-1.3220072359892927,59.50570342205323
106,Piyush Chawla,2014,KKR,6.818535825545171,7.687411785462235,4.49048738348239,2.328048442062781,51.84400362923124,4.898512388151165,2.78889939731107,66.73003802281369
107,Dwayne Bravo,2018,CSK,8.690837178642058,2.289413775265121,6.422447464797245,2.2683897138448126,35.31970835539446,9.78098176387534,-7.491567988610219,39.353612167300376
108,Jason Holder,2022,LSG,9.63903743315508,6.086022268864099,7.422833030559698,2.216204402595382,29.85658431856544,-0.511677631578948,6.597699900443047,68.2509505703422
109,Robin Uthappa,2018,KKR,8.690837178642058,17.496708734813577,6.5272229612093815,2.1636142174326762,33.14754575247106,0.1184210526315752,17.378287682182002,77.56653992395437
110,Harbhajan Singh,2014,MI,15.241433021806852,20.95516790167019,13.085555009712204,2.1558780120946484,16.47525084335008,12.120572191582784,8.834595710087406,67.11026615969581
111,Shikhar Dhawan,2018,SRH,7.061305207646671,10.191901445328874,4.940444724215313,2.1208604834313585,42.92853380255586,11.08516652960526,-0.8932650842763863,55.32319391634981
112,Amit Mishra,2018,DC,5.431773236651286,0.2449486803519063,3.381050013567641,2.050723223083645,60.65344241742665,12.44381664762606,-12.198867967274154,38.02281368821293
113,Umesh Yadav,2018,RCB,5.703361898483851,2.6557497207093927,3.706574574293899,1.996787324189952,53.871500064728615,-1.029172205449416,3.6849219261588084,69.39163498098858
114,Bhuvneshwar Kumar,2018,SRH,11.542518127883982,12.829298282362794,9.599166774948939,1.9433513529350428,20.245000409896306,12.041405253239986,0.7878930291228077,54.752851711026615
115,Jaydev Unadkat,2020,RR,3.711711711711712,-4.864554013126971,1.8083291080094954,1.9033826037022166,105.25642679043918,3.65948838686956,-8.524042399996532,47.33840304182509
116,Dinesh Karthik,2022,RCB,6.0588235294117645,5.905263157894737,4.195486898407364,1.8633366310044002,44.412881654134964,3.0078125,2.897450657894737,65.77946768060836
117,Trent Boult,2022,RR,8.81283422459893,4.370690575521665,6.952884597834155,1.8599496267647755,26.750762228157154,8.0823302930622,-3.7116397175405345,43.5361216730038
118,Sanju Samson,2014,RR,8.82398753894081,4.536515672782876,6.996985381847423,1.8270021570933865,26.11127589080372,2.950843253968255,1.585672418814621,58.74524714828897
119,Rahul Chahar,2022,PBK,5.783422459893049,5.343818279936648,4.106626848066177,1.676795611826872,40.83145788170358,11.493966806220094,-6.150148526283446,42.77566539923954
120,Andrew Tye,2018,PBK,9.777191825972315,8.522161360145228,8.14536253989137,1.6318292860809454,20.033844756315883,-2.741524011258254,11.263685371403483,69.20152091254752
121,Karn Sharma,2014,SRH,6.016355140186915,7.221744148435652,4.411460107579712,1.6048950326072031,36.380132506461834,3.1015105170628985,4.120233631372754,66.73003802281369
122,Axar Patel,2022,DC,9.914438502673796,9.223554946570482,8.366137478609229,1.5483010240645676,18.506760473675055,21.554754784688996,-12.331199838118513,28.041825095057032
123,Shardul Thakur,2024,CSK,4.0,3.440460526315793,2.4820046775152074,1.5179953224847926,61.16005083457349,1.6119196313541444,1.8285408949616486,67.30038022813687
124,Rashid Khan Arman,2018,SRH,12.221489782465394,15.80690598380114,10.753271196545011,1.4682185859203827,13.653692528391884,22.57394020389788,-6.76703422009674,33.07984790874524
125,Siddarth Kaul,2018,SRH,5.160184574818722,3.370027929060183,3.8089097327609496,1.351274842057772,35.47668327330715,2.373813941187954,0.9962139878722289,60.07604562737642
126,Mitchell Johnson,2014,PBK,10.42834890965732,11.365089831804282,9.077939594693818,1.3504093149635015,14.875724836865345,-1.8458881422384037,13.210977974042684,69.39163498098858
127,Ajinkya Rahane,2018,RR,5.431773236651286,5.201550062840397,4.084410479801761,1.3473627568495248,32.98793702328665,9.182514391447365,-3.9809643286069676,44.866920152091254
128,Kieron Pollard,2014,MI,12.03271028037383,15.727939014349566,10.720942384369314,1.3117678960045165,12.235565204762402,15.543220577211397,0.18471843713816938,50.19011406844106
129,Ravichandran Ashwin,2018,PBK,10.320369149637443,11.30940572166628,9.058685861838235,1.2616832877992081,13.927884320553986,17.93257735299419,-6.62317163132791,33.65019011406844
130,Shubman Gill,2022,GT,8.81283422459893,6.741623317013463,7.6107240893560455,1.2021101352428847,15.794950928835958,31.6796875,-24.938064182986537,23.76425855513308
131,Rishi Dhawan,2014,PBK,4.813084112149532,2.203574894142552,3.643217080769404,1.1698670313801283,32.11082418215569,0.7422774104019423,1.4612974837406099,60.64638783269962
132,Pat Cummins,2022,KKR,7.9866310160427805,3.951631268639989,6.842671603423526,1.143959412619254,16.718023002110876,10.5680412752935,-6.61641000665351,35.171102661596954
133,Umesh Yadav,2014,KKR,4.171339563862928,-2.6315477240649345,3.029834206230644,1.1415053576322838,37.67550565258182,2.2358826539111396,-4.867430377976074,44.10646387832699
134,Marcus Stoinis,2020,DC,5.9387387387387385,6.068292824012712,4.820717768313369,1.1180209704253699,23.192002190506443,-1.6635900470140328,7.731882871026745,67.87072243346007
135,R Ashwin,2022,RR,5.508021390374331,7.264155326697019,4.418599663894616,1.0894217264797152,24.65536163824997,17.597484300239238,-10.33332897354222,30.79847908745247
136,Dinesh Karthik,2016,GL,3.346045197740113,1.3244047619047628,2.2896137265200487,1.0564314712200642,46.140161503386835,10.359803100125689,-9.035398338220926,38.40304182509505
137,Sunil Narine,2014,KKR,15.241433021806852,23.110547518231,14.206388857610975,1.0350441641958774,7.285765401538756,5.336800387008877,17.773747131222123,69.58174904942965
138,Manish Pandey,2022,LSG,5.067379679144385,5.078167074663401,4.065240536358542,1.0021391427858433,24.65141075473763,-0.37109375,5.449260824663401,65.0190114068441
139,David Warner,2022,DC,6.885026737967914,0.2283736230110165,5.93705680521794,0.9479699327499738,15.96700122385262,8.9921875,-8.763813876988984,30.79847908745247
140,Shreyas Iyer,2018,DC,9.50560316413975,9.94949989526603,8.60094415787347,0.9046590062662787,10.518136028567705,3.229492187499993,6.720007707766037,62.167300380228134
141,Nathan Coulter-Nile,2017,KKR,4.924863387978142,1.4480081745287925,4.042063061939858,0.882800326038284,21.840340254726563,6.737370796922553,-5.28936262239376,38.78326996197718
142,Shivam Dube,2022,CSK,4.406417112299465,1.4049028103751002,3.5339435572065994,0.8724735550928657,24.688383981506234,14.37890625,-12.9740034396249,29.277566539923953
143,Lasith Malinga,2014,MI,8.82398753894081,7.950212450011751,7.969651899776377,0.8543356391644323,10.719861418143049,12.48872479682778,-4.538512346816029,37.262357414448665
144,Glenn Maxwell,2022,RCB,12.117647058823529,17.058313420917177,11.278803079097965,0.8388439797255636,7.43734928114953,20.41017120215311,-3.351857781235932,38.02281368821293
145,Bhuvneshwar Kumar,2022,SRH,4.626737967914438,3.6948254090023536,3.8563735481866015,0.7703644197278363,19.9763951832438,9.581373355263151,-5.886547946260798,37.0722433460076
146,Ranganath Vinay Kumar,2014,KKR,4.49221183800623,3.5355122324159023,3.833019093231058,0.6591927447751718,17.19774226899305,2.327809383998475,1.2077028484174273,55.32319391634981
147,Quinton De Kock,2022,LSG,7.4358288770053464,3.787201652386777,6.799905235700674,0.6359236413046725,9.351948582547355,3.79296875,-0.005767097613222916,48.669201520912544
148,Suresh Raina,2014,CSK,15.241433021806852,23.852821394965897,14.614205988446388,0.6272270333604641,4.29189949735438,6.082716045251189,17.770105349714708,68.63117870722434
149,Venkatesh Iyer,2022,KKR,8.81283422459893,8.702688176180702,8.20162322662132,0.6112109979776097,7.452317438744374,11.125,-2.4223118238192978,40.49429657794676
150,Piyush Chawla,2021,MI,2.82030804335425,0.4416448230668379,2.213830388396703,0.6064776549575468,27.39494670125877,13.373377691387574,-12.931732868320736,30.41825095057034
151,Mohammed Shami,2018,DC,4.073829927488465,1.3741987850858792,3.529808723359364,0.5440212041291006,15.412200681836058,4.635443488070236,-3.261244702984357,40.49429657794676
152,Sunil Narine,2018,KKR,16.97429136453527,26.972377635805056,16.460114533347284,0.5141768311879851,3.123774322142724,14.436355029236816,12.53602260656824,65.58935361216729
153,Shimron Hetmyer,2022,RR,9.363636363636363,10.707152692778456,8.853037797433382,0.5105985662029813,5.767495608693897,9.34765625,1.3594964427784557,51.90114068441064
154,Nitish Rana,2018,KKR,4.617007251153593,5.692315144532898,4.161559437896637,0.4554478132569564,10.944162159730004,10.434658267596872,-4.742343123063973,37.0722433460076
155,Dhawal Kulkarni,2016,GL,2.9096045197740112,3.4628136824444957,2.484121009856616,0.42548350991739525,17.12813136836495,0.4013158078480654,3.06149787459643,58.93536121673003
156,Aaron Finch,2015,MI,4.886582653817643,4.270540019286408,4.5013439704848235,0.38523868333281985,8.55830360574127,8.314103535353532,-4.043563516067124,37.0722433460076
157,Stuart Binny,2016,RCB,2.9096045197740112,3.994474079924323,2.534992421232411,0.37461209854160016,14.777641755610412,0.4602040566959937,3.5342700232283293,58.555133079847906
158,Dale Steyn,2014,SRH,15.241433021806852,24.547782139496576,15.006633606076534,0.23479941573031837,1.5646374922836968,0.7969903812974442,23.75079175819913,69.77186311787072
159,Mohammed Siraj,2018,RCB,3.5306526038233357,-0.2697727272727306,3.3153407774096726,0.2153118264136631,6.494410103503434,-0.6151384513453011,0.3453657240725705,48.85931558935361
160,Ashish Nehra,2014,CSK,3.2087227414330215,-2.4480886850152905,3.05110262348941,0.15762011794361142,5.166005126479433,13.70074363859738,-16.14883232361267,21.863117870722434
161,Varun Aaron,2014,RCB,3.2087227414330215,-1.2656297929096758,3.19181338745607,0.01690935397695137,0.529772637817915,-1.2740548252659392,0.008425032356263351,46.7680608365019
162,Suryakumar Yadav,2022,MI,8.81283422459893,10.757787637698897,8.870146587582227,-0.05731236298329634,-0.6461264469240098,29.140625,-18.382837362301103,19.961977186311785
163,Sandeep Sharma,2018,SRH,4.073829927488465,6.057862903225802,4.2199695016478165,-0.14613957415935186,-3.463048112131786,7.3905720419476335,-1.3327091387218317,41.634980988593156
164,Shane Watson,2018,CSK,5.431773236651286,-1.2651707163803945,5.608402500698494,-0.17662926404720825,-3.1493685416695767,5.384817023026308,-6.649987739406702,29.847908745247146
165,Yusuf Pathan,2014,KKR,5.21417445482866,12.496992619383672,5.394320072834962,-0.1801456180063017,-3.3395426221274804,4.579857504283579,7.917135115100093,61.02661596958174
166,Harpreet Brar,2022,PBK,4.186096256684492,7.314267443707528,4.427050500682143,-0.24095424399765086,-5.442771523851453,7.223183313397136,0.09108413031039131,45.24714828897338
