Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
41,Hardik Pandya,2018,MI,14.937376400791036,11.987098868873066,9.758436633561002,5.178939767230034,53.07140848175145,22.74970942375012,-10.762610554877053,41.62303664921466
42,KL Rahul,2022,LSG,18.727272727272727,18.855071909424723,13.571537417005276,5.155735310267451,37.989323919980215,0.48046875,18.374603159424723,82.72251308900525
43,Chris Morris,2018,DC,14.937376400791036,12.0368469836615,9.7817794843467,5.1555969164443365,52.70612494070822,-0.4148123782903576,12.451659361951856,81.15183246073298
44,Jasprit Bumrah,2022,MI,13.219251336898397,8.248668094860463,8.154660725492645,5.064590611405752,62.10669924713251,26.627655634945206,-18.378987540084744,39.52879581151832
45,Ajinkya Rahane,2014,RR,12.03271028037383,5.0627675840978625,6.997710183768323,5.035000096605508,71.95210953841075,10.040401785714296,-4.977634201616434,54.45026178010471
46,Avesh Khan,2022,LSG,11.016042780748663,9.50807955135956,6.104552299194328,4.911490481554335,80.45619466971473,-0.1327713815789479,9.640850932938507,83.24607329842931
47,David Hussey,2011,KKR,11.079681274900397,2.600110035211266,6.217145804095871,4.862535470804525,78.2117007389641,10.740062617289244,-8.139952582077978,48.952879581151834
48,David Miller,2014,PBK,20.054517133956384,21.792650993883793,15.627864151667389,4.426652982288996,28.325386881589328,7.405307539682546,14.387343454201247,77.4869109947644
49,James Faulkner,2014,RR,15.241433021806852,14.235252734650654,10.871040993239053,4.3703920285677995,40.20214836174241,0.0491940041883882,14.186058730462266,80.6282722513089
50,Sreesanth,2011,KTK,8.309760956175298,0.915933098591545,4.040573918629944,4.269187037545354,105.65793680599036,1.8144171959538913,-0.8984840973623462,65.18324607329842
51,Krunal Pandya,2022,LSG,9.088235294117647,5.425256650059467,5.017603132944044,4.070632161173603,81.1270252612663,11.560361842105266,-6.135105192045799,53.403141361256544
52,MS Dhoni,2014,CSK,20.054517133956384,22.308696483180427,16.020019864027915,4.034497269928469,25.184096550265295,4.525967261904761,17.782729221275666,78.01047120418848
53,AB de Villiers,2011,DC,9.233067729083665,-0.2927376760563387,5.410700045757617,3.822367683326048,70.64460515276694,13.876162790697672,-14.16890046675401,42.14659685863874
54,Kagiso Rabada,2022,PBK,10.189839572192513,3.8524267083529233,6.6025432912198765,3.5872962809726365,54.332037258173784,-0.6813621411483233,4.533788849501247,73.03664921465969
55,Parthiv Patel,2012,DCH,6.086363636363636,4.201309173886138,2.554263814578266,3.53209982178537,138.28249852760626,5.81860665137615,-1.6172974774900126,66.49214659685863
56,Nitish Rana,2022,KKR,8.81283422459893,6.977808204797943,5.406032648217087,3.4068015763818433,63.018516499440835,11.832532147129188,-4.854723942331245,53.66492146596859
57,Suresh Raina,2018,CSK,14.937376400791036,15.808344155844155,11.724164414736595,3.213211986054441,27.406746207137967,3.92740364671688,11.880940509127274,74.3455497382199
58,Ravichandran Ashwin,2014,CSK,12.03271028037383,10.093676487885194,8.910214806515867,3.1224954738579633,35.0439977224179,17.610749461578738,-7.517072973693544,42.40837696335078
59,Thisara Perera,2012,MI,6.086363636363636,0.1983372618254297,2.99084561137012,3.095518024993516,103.49975984134616,11.487966801928948,-11.289629540103519,47.12041884816754
60,Ravindra Jadeja,2018,CSK,9.50560316413975,3.4498296327328557,6.476108045125289,3.0294951190144603,46.779564175042275,20.32219970078425,-16.872370068051396,36.64921465968587
61,Devdutt Padikkal,2022,RR,8.537433155080214,7.690988372093024,5.594403992237812,2.943029162842402,52.606661351697696,4.4609375,3.230050872093024,70.68062827225131
62,Dinesh Karthik,2011,DC,8.309760956175298,6.8752640845070445,5.379474452626049,2.930286503549249,54.471612968043715,1.958139534883717,4.917124549623328,74.34554973821989
63,Virat Kohli,2014,RCB,20.054517133956384,24.05627866972477,17.422611779295707,2.6319053546606774,15.106261839504006,10.251777199198026,13.804501470526743,71.72774869109948
64,Mayank Agarwal,2022,PBK,13.219251336898397,13.740146878824971,10.615597881529235,2.6036534553691624,24.526677483699974,3.80859375,9.931553128824971,71.72774869109948
65,Praveen Kumar,2011,RCB,7.386454183266932,4.466021126760559,4.791693661521116,2.5947605217458163,54.15121885989084,14.329228020694964,-9.863206893934406,42.67015706806283
66,Zaheer Khan,2011,MI,8.309760956175298,8.199862455985908,5.732811610405006,2.5769493457702914,44.9508813632241,6.090351778163926,2.109510677821982,66.2303664921466
67,R P Singh,2012,MI,5.618181818181819,8.227799443749328,3.099190724342952,2.518991093838867,81.27899564402927,1.4423076923076863,6.785491751441642,80.6282722513089
68,Ravindra Jadeja,2011,KTK,8.771414342629482,10.412526732316412,6.375559938398488,2.3958544042309944,37.57872919994573,7.631980436464989,2.7805462958514227,66.49214659685865
69,Andre Russell,2018,KKR,11.542518127883982,10.803891933132457,9.219375382135011,2.323142745748971,25.198483079999946,25.797448034842084,-14.993556101709627,31.67539267015707
70,Shivam Dube,2021,RR,4.700513405590416,2.786548018144007,2.386477581207885,2.314035824382531,96.96449036874301,9.571703083424886,-6.785155065280879,52.87958115183246
71,Jos Buttler,2022,RR,11.016042780748663,9.652532129742962,8.72342440932191,2.2926183714267534,26.281174271159458,8.2578125,1.394719629742962,59.42408376963351
72,Jason Holder,2022,LSG,9.63903743315508,6.086022268864099,7.350188796986232,2.288848636168848,31.13999788831731,-0.511677631578948,6.597699900443047,70.15706806282722
73,Abhishek Sharma,2022,SRH,7.160427807486631,5.142789663316494,4.94999488802404,2.2104329194625905,44.655256610678244,4.969011662679426,0.17377800063706772,60.20942408376963
74,Piyush Chawla,2011,PBK,8.309760956175298,9.502728873239436,6.102983797649758,2.20677715852554,36.15898766395814,9.888588724868988,-0.3858598516295526,57.329842931937165
75,Shikhar Dhawan,2022,PBK,9.088235294117647,12.064106487148102,6.9018604000970285,2.1863748940206182,31.678051529264216,9.02734375,3.036762737148102,66.49214659685865
76,Rahul Tripathi,2022,SRH,9.363636363636363,13.221656976744184,7.296419398702785,2.0672169649335785,28.33193724172578,4.45703125,8.764625726744184,72.25130890052355
77,Trent Boult,2022,RR,8.81283422459893,4.370690575521665,6.768944451944684,2.0438897726542464,30.195103345353164,8.0823302930622,-3.7116397175405345,47.90575916230367
78,Sanju Samson,2014,RR,8.82398753894081,4.536515672782876,6.823067196730898,2.000920342209911,29.32581908571268,2.950843253968255,1.585672418814621,61.2565445026178
79,Shane Watson,2011,RR,12.002988047808765,12.531574603873237,10.016976463368717,1.9860115844400479,19.826457531399157,14.750943768274553,-2.219369164401316,47.64397905759162
80,Yuzvendra Chahal,2022,RR,7.160427807486631,7.11557310509322,5.441919293373027,1.718508514113604,31.57908858013278,12.207595693779908,-5.092022588686688,46.33507853403141
81,Umesh Yadav,2011,DC,6.463147410358565,4.354885563380279,4.7661865244239525,1.6969608859346126,35.60416440352614,9.539268420957807,-5.184382857577528,46.8586387434555
82,Sachin Tendulkar,2011,MI,16.619521912350596,20.92460387323944,14.989747859207533,1.6297740531430627,10.872591510216532,2.4622923588039853,18.462311514435456,74.34554973821989
83,Mohammed Shami,2022,GT,6.885026737967914,6.392883386610968,5.256281189508169,1.6287455484597455,30.986651774087214,15.185885167464122,-8.793001780853153,39.00523560209424
84,Johan Botha,2011,RR,8.309760956175298,4.247506301433499,6.729017119185448,1.5807438369898499,23.4914521540287,6.482104850427067,-2.234598548993568,48.16753926701571
85,Subramaniam Badrinath,2011,CSK,7.386454183266932,8.792693661971832,5.898378691273272,1.4880754919936603,25.228551266050236,0.4222591362126238,8.370434525759208,70.94240837696336
86,Bhuvneshwar Kumar,2018,SRH,11.542518127883982,12.829298282362794,10.161233405413372,1.3812847224706104,13.593671824669773,12.041405253239986,0.7878930291228077,53.1413612565445
87,Axar Patel,2022,DC,9.914438502673796,9.223554946570482,8.545541884921521,1.3688966177522754,16.01883925193407,21.554754784688996,-12.331199838118513,30.49738219895288
88,Pat Cummins,2022,KKR,7.9866310160427805,3.951631268639989,6.6340756159408265,1.352555400101954,20.388000957540157,10.5680412752935,-6.61641000665351,39.26701570680628
89,David Warner,2022,DC,6.885026737967914,0.2283736230110165,5.547822295400593,1.3372044425673213,24.103231346756132,8.9921875,-8.763813876988984,36.38743455497382
90,Ambati Rayudu,2022,CSK,7.4358288770053464,9.772070073439412,6.182441322905413,1.253387554099933,20.273343306247646,4.02734375,5.744726323439412,65.96858638743456
91,Shubman Gill,2022,GT,8.81283422459893,6.741623317013463,7.585298894001309,1.2275353305976209,16.1830845132338,31.6796875,-24.938064182986537,27.225130890052355
92,Shane Watson,2014,RR,20.054517133956384,25.732835656316148,18.883481196179563,1.1710359377768214,6.201377413470462,8.24187125187406,17.49096440444209,70.94240837696336
93,AB de Villiers,2014,RCB,15.241433021806852,19.841494648318044,14.229949815468592,1.0114832063382604,7.108129118197823,23.10183531746032,-3.260340669142277,41.361256544502616
94,Virender Sehwag,2011,DC,16.619521912350596,21.839755721830983,15.663258471349177,0.9562634410014184,6.105137336210026,19.884404249308215,1.9553514725227679,53.66492146596859
95,Dinesh Karthik,2022,RCB,6.0588235294117645,5.905263157894737,5.134616917354777,0.9242066120569872,17.999524150150517,3.0078125,2.897450657894737,61.2565445026178
96,Quinton De Kock,2022,LSG,7.4358288770053464,3.787201652386777,6.581893113910251,0.8539357630950954,12.974014441078927,3.79296875,-0.005767097613222916,51.047120418848166
97,Rahul Chahar,2022,PBK,5.783422459893049,5.343818279936648,4.9980167400123365,0.7854057198807123,15.71434752494994,11.493966806220094,-6.150148526283446,38.481675392670155
98,Lasith Malinga,2014,MI,8.82398753894081,7.950212450011751,8.038608092736295,0.785379446204514,9.770092497906258,12.48872479682778,-4.538512346816029,40.31413612565445
99,RP Singh,2011,KTK,4.616533864541832,0.4673965669014071,3.9544646893219815,0.6620691752198509,16.742321078440757,4.07683783926649,-3.6094412723650833,43.97905759162303
100,Shreyas Iyer,2018,DC,9.50560316413975,9.94949989526603,8.848731343258075,0.6568718208816744,7.423344606141204,3.229492187499993,6.720007707766037,62.56544502617801
101,Tillakaratne Dilshan,2011,RCB,6.001494023904383,-0.4168078785211282,5.378555610509187,0.6229384133951958,11.581890353202509,-1.4554748231121213,1.038666944590993,53.403141361256544
102,Venkatesh Iyer,2022,KKR,8.81283422459893,8.702688176180702,8.334424646354814,0.4784095782441167,5.740163221145162,11.125,-2.4223118238192978,41.36125654450262
103,Lakshmipathy Balaji,2011,KKR,4.385707171314741,0.7013809419014057,3.999153121172718,0.38655405014202326,9.66589771458087,12.214392765627792,-11.513011823726387,28.534031413612563
104,Kieron Pollard,2014,MI,12.03271028037383,15.727939014349566,11.678978240694967,0.3537320396788637,3.028792693921609,15.543220577211397,0.18471843713816938,48.42931937172775
105,Ishant Sharma,2011,DCH,3.9240537848605577,-1.520642605633803,3.5943648551361314,0.3296889297244263,9.172383522872494,5.855769230769226,-7.3764118364030296,34.29319371727749
106,Shivam Dube,2022,CSK,4.406417112299465,1.4049028103751002,4.136583028721481,0.269834083577984,6.52311537576905,14.37890625,-12.9740034396249,26.43979057591623
107,Harbhajan Singh,2014,MI,15.241433021806852,20.95516790167019,15.01176707319516,0.22966594861169298,1.5299061562298144,12.120572191582784,8.834595710087406,63.35078534031413
108,Piyush Chawla,2021,MI,2.350256702795208,0.4416448230668379,2.132301055950206,0.21795564684500235,10.221616982123379,13.373377691387574,-12.931732868320736,28.272251308900522
109,Shimron Hetmyer,2022,RR,9.363636363636363,10.707152692778456,9.176641357343303,0.18699500629305987,2.0377281732103794,9.34765625,1.3594964427784557,50.78534031413612
110,Manish Pandey,2022,LSG,5.067379679144385,5.078167074663401,4.934656015143003,0.13272366400138225,2.689623422465365,-0.37109375,5.449260824663401,59.68586387434556
111,Muttiah Muralitharan,2011,CSK,10.156374501992032,12.65009903169014,10.07415845462896,0.08221604736307064,0.8161083402980752,9.81507355554188,2.8350254761482585,54.712041884816756
112,R Ashwin,2022,RR,5.508021390374331,7.264155326697019,5.480890827189502,0.027130563184829093,0.4950028022860863,17.597484300239238,-10.33332897354222,25.916230366492144
113,Bhuvneshwar Kumar,2022,SRH,4.626737967914438,3.6948254090023536,4.617467257539514,0.009270710374924107,0.2007747940125978,9.581373355263151,-5.886547946260798,33.24607329842932
114,Vinay Kumar,2011,KTK,4.154880478087649,1.9825924295774664,4.2529562153733025,-0.09807573728565355,-2.3060603570555447,0.2092697879919107,1.7733226415855556,50.78534031413612
115,Glenn Maxwell,2022,RCB,12.117647058823529,17.058313420917177,12.449535387358557,-0.3318883285350278,-2.665869192773508,20.41017120215311,-3.351857781235932,37.696335078534034
116,Suryakumar Yadav,2022,MI,8.81283422459893,10.757787637698897,9.198984300098658,-0.386150075499728,-4.197746869679804,29.140625,-18.382837362301103,20.680628272251308
117,Brad Hodge,2012,RR,4.447727272727273,10.247253618519474,4.846066255758008,-0.3983389830307349,-8.219841867771322,10.741978358033409,-0.49472473951393425,42.931937172774866
118,Ravichandran Ashwin,2011,CSK,7.848107569721115,16.214090008802813,8.424118841692893,-0.5760112719717778,-6.837644183282008,16.366262870264794,-0.15217286146198106,44.76439790575917
119,Ambati Rayudu,2014,MI,6.417445482866043,5.274894877675841,7.06936488837876,-0.6519194055127171,-9.221753521089274,8.636532738095237,-3.361637860419396,35.602094240837694
120,Jonny Bairstow,2022,PBK,7.4358288770053464,8.136145960832312,8.110711722680877,-0.6748828456755307,-8.320883157371767,8.332944373401531,-0.19679841256921904,43.97905759162303
121,Anrich Nortje,2022,DC,7.160427807486631,8.214864185110656,8.14143259558842,-0.9810047881017887,-12.049535221029327,5.578427781100487,2.636436404010169,50.26178010471204
122,Jasprit Bumrah,2018,MI,9.50560316413975,13.61887969557324,10.553952321411792,-1.0483491572720425,-9.933237571531931,20.073139082203262,-6.454259386630023,29.31937172774869
123,Dwayne Bravo,2014,CSK,6.417445482866043,6.572912255939761,7.5240869597779305,-1.1066414769118875,-14.707983610871898,8.491657110432879,-1.9187448544931183,37.17277486910994
124,Manoj Tiwary,2011,KKR,4.385707171314741,7.444272667253521,5.52850810199947,-1.1428009306847287,-20.67105464259729,0.3536544850498302,7.0906181822036904,54.973821989528794
125,Muttiah Muralitharan,2012,RCB,2.06,1.74805682019095,3.221938772308049,-1.1619387723080488,-36.06334118744564,0.4038461538461497,1.3442106663448004,40.05235602094241
126,Mohammed Siraj,2022,RCB,7.711229946524064,10.015738740890864,8.876925742308437,-1.165695795784373,-13.131751122221678,17.54573116028709,-7.529992419396226,26.701570680628272
127,Mahela Jayawardene,2011,PBK,12.92629482071713,19.687323943661973,14.124977079842116,-1.1986822591249862,-8.486259852666498,2.684634551495016,17.002689392166957,66.2303664921466
128,Rahul Dravid,2011,RR,4.616533864541832,8.617473591549295,5.848951200629811,-1.2324173360879787,-21.07074061338164,3.447009966777408,5.170463624771887,51.832460732984295
129,Brett Lee,2011,KKR,3.693227091633466,-2.115080325704227,4.957285508817249,-1.2640584171837834,-25.4990037377406,5.962808540389674,-8.0778888660939,22.5130890052356
130,Harpreet Brar,2022,PBK,4.186096256684492,7.314267443707528,5.4940975395479965,-1.3080012828635041,-23.807390994574778,7.223183313397136,0.09108413031039131,40.05235602094241
131,Brendon McCullum,2011,KTK,4.385707171314741,0.7733714788732389,5.6949489928265296,-1.3092418215117885,-22.98952673958863,-0.6319767441860478,1.4053482230592866,44.24083769633508
132,Vaibhav Arora,2023,KKR,0.6267748478701826,-0.9615883638892267,1.9933362956819125,-1.3665614478117298,-68.55649248809942,7.076792885705653,-8.03838124959488,12.827225130890051
133,Sunil Narine,2014,KKR,15.241433021806852,23.110547518231,16.648981263470937,-1.4075482416640845,-8.454260470292839,5.336800387008877,17.773747131222123,67.27748691099477
134,Wriddhiman Saha,2022,GT,2.093048128342246,-2.0182680538555715,3.5094812984106927,-1.4164331700684465,-40.36018572630359,5.76953125,-7.7877993038555715,19.633507853403138
135,Daniel Vettori,2011,RCB,4.616533864541832,2.12169894366197,6.075927588598796,-1.4593937240569632,-24.0192744692259,7.560521035002216,-5.438822091340246,27.486910994764397
136,Ravindra Jadeja,2014,CSK,8.82398753894081,13.248112944013169,10.367686523211919,-1.54369898427111,-14.889522178501116,5.043518716832061,8.204594227181108,57.32984293193717
137,Ajinkya Rahane,2023,CSK,0.5223123732251521,0.2846927966101695,2.1162886065967013,-1.5939762333715493,-75.31941666193129,0.8925831202046055,-0.607890323594436,26.17801047120419
138,Shikhar Dhawan,2011,DCH,2.769920318725099,3.141725352112676,4.496426883452302,-1.7265065647272029,-38.39730100095861,12.77501524426157,-9.633289892148895,16.75392670157068
139,Jaydev Unadkat,2023,LSG,0.5223123732251521,2.1258768479593027,2.3119445024461207,-1.7896321292209687,-77.40809207692803,1.298395457650141,0.8274813903091616,30.104712041884817
140,Arshdeep Singh,2022,PBK,4.406417112299465,2.729156010112075,6.255796748042526,-1.8493796357430607,-29.562655409508665,3.901442882775129,-1.172286872663054,34.55497382198953
141,Adam Gilchrist,2011,DCH,8.309760956175298,13.088028169014084,10.28828266999279,-1.9785217138174929,-19.230825758589692,2.6732558139534888,10.414772355060595,58.638743455497384
142,Suresh Raina,2014,CSK,15.241433021806852,23.852821394965897,17.253199646492103,-2.011766624685251,-11.660252393209165,6.082716045251189,17.770105349714708,65.96858638743456
143,Brad Hodge,2011,KTK,3.9240537848605577,1.92071963028169,6.017563222184051,-2.093509437323493,-34.78998657804981,6.938630696082678,-5.017911065800988,25.916230366492147
144,Jacques Kallis,2011,RCB,10.156374501992032,16.937709066901405,12.377634029778475,-2.2212595277864438,-17.945752172365676,8.8123073308466,8.125401736054805,56.02094240837696
145,Pragyan Ojha,2011,DCH,4.616533864541832,11.937896126760563,6.860151980753792,-2.2436181162119597,-32.70507887443962,3.767172799248317,8.170723327512246,52.61780104712042
146,Ashok Dinda,2011,DC,3.2315737051792826,7.453565140845068,5.530975926684721,-2.299402221505438,-41.573173558969096,5.400065693858405,2.053499446986663,41.361256544502616
147,Mustafizur Rahman,2021,RR,1.175128351397604,3.7380503462844072,3.5450599903264957,-2.3699316389288914,-66.85166528622337,6.352743223355403,-2.6146928770709956,22.5130890052356
148,David Miller,2022,GT,3.3048128342245993,0.8109317625458985,5.70523125264588,-2.4004184184212805,-42.073989854627776,7.21875,-6.4078182374541015,21.204188481675395
149,Harbhajan Singh,2011,MI,12.002988047808765,20.1227002640845,14.423432180879097,-2.4204441330703315,-16.78133264479916,13.466639324334729,6.656060939749771,54.45026178010471
150,Vijay Shankar,2022,GT,1.5422459893048128,0.8003406608562003,4.01820496562416,-2.4759589763193475,-61.618533586545134,10.41796875,-9.6176280891438,11.780104712041886
151,Darren Bravo,2012,DCH,0.9363636363636364,3.0363334376020026,3.4275793906464296,-2.491215754282793,-72.68148948150136,6.572912255939761,-3.536578818337758,20.418848167539267
152,Romario Shepherd,2023,LSG,0.5223123732251521,0.4066434256148739,3.0209166484749765,-2.4986042752498245,-82.7101362267368,-0.5409642657348908,0.9476076913497646,29.057591623036647
153,Dale Steyn,2014,SRH,15.241433021806852,24.547782139496576,17.838765521954205,-2.5973325001473526,-14.560046192382597,0.7969903812974442,23.75079175819913,67.01570680628272
154,Doug Bollinger,2011,CSK,6.001494023904383,9.778966769366193,8.776555704862686,-2.775061680958303,-31.61902885685291,-0.3322893505370459,10.111256119903238,55.49738219895288
155,Dirk Nannes,2011,RCB,6.001494023904383,10.417440580985918,9.049843859583486,-3.0483498356791037,-33.68400475165107,1.1826923076923066,9.234748273293611,53.92670157068063
156,Varun Chakravarthy,2022,KKR,8.81283422459893,16.072677497050833,11.873950522285197,-3.061116297686267,-25.780099823905456,8.84211647727274,7.230561019778094,53.66492146596858
157,Sunil Narine,2018,KKR,16.97429136453527,26.972377635805056,20.041758136903354,-3.0674667723680855,-15.305377659058204,14.436355029236816,12.53602260656824,60.994764397905755
158,David Warner,2011,DC,6.924800796812749,12.788952464788732,10.141563495776486,-3.216762698963737,-31.718607296630115,11.380232558139532,1.4087199066491998,42.146596858638745
159,Shaun Marsh,2011,PBK,3.693227091633466,4.898371478873239,6.942678568122781,-3.2494514764893148,-46.80400287302842,5.114950166112955,-0.21657868723971596,33.246073298429316
160,Tushar Deshpande,2022,CSK,0.22032085561497325,-2.1895266914265745,3.4807345496898057,-3.2604136940748325,-93.67027699269374,2.382898474880392,-4.572425166306966,16.230366492146597
161,Sandeep Sharma,2022,PBK,0.5508021390374331,0.1668737486116189,3.897799942650019,-3.346997803612586,-85.86889663036537,8.661688845693789,-8.494815097082169,8.900523560209423
162,Lalit Yadav,2022,DC,0.716042780748663,1.102919367490129,4.077022646127964,-3.360979865379301,-82.4371154418604,1.4897652511961716,-0.38684588370604267,25.654450261780106
163,Sonu Yadav,2023,RCB,0.20892494929006084,11.68061440677966,3.6581829306902174,-3.4492579814001565,-94.28883264592125,12.446499360613808,-0.7658849538341492,23.036649214659686
164,Murali Kartik,2011,PWI,3.4624003984063747,12.122964348591545,6.9213976176932075,-3.458997219286833,-49.97541552076966,6.875218408693109,5.247745939898436,45.287958115183244
