Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
17,Yusuf Pathan,2011,KKR,19.389442231075698,17.04669599896592,7.446062715916311,11.943379515159387,160.3985887686636,-1.1962933865255394,18.24298938549146,94.42567567567568
18,Rohit Sharma,2014,MI,20.054517133956384,10.057317819677444,8.231647369048304,11.82286976490808,143.62701941488746,9.94527991131074,0.11203790836670358,71.28378378378378
19,Rishabh Pant,2018,DC,20.369149637442323,12.333686874819028,8.976482600083333,11.39266703735899,126.91682861673709,14.325999553859573,-1.9923126790405448,62.66891891891892
20,Virat Kohli,2014,RCB,20.054517133956384,12.278945258563176,8.95780346131277,11.096713672643615,123.8776193356824,7.948892940633004,4.330052317930172,79.89864864864865
21,Hardik Pandya,2022,GT,16.524064171122994,0.1291612336118049,5.641743547859431,10.882320623263563,192.88931747690822,2.1886717529275077,-2.059510519315703,66.21621621621622
22,MS Dhoni,2014,CSK,20.054517133956384,12.971457434532658,9.19699678551517,10.857520348441215,118.05506299122872,1.05517241383522,11.916285020697437,88.85135135135135
23,Irfan Pathan,2011,DC,16.619521912350596,10.941062152129089,5.9023444939053045,10.717177418445292,181.57492212648262,4.694122617077991,6.246939535051098,86.14864864864865
24,Rohit Sharma,2022,MI,17.62566844919786,6.47400267102647,7.182384296046258,10.443284153151602,145.4013559104655,3.749173850282824,2.7248288207436464,77.70270270270271
25,Manish Pandey,2018,SRH,14.937376400791036,4.453791139938732,4.6112158822105815,10.326160518580455,223.93574238016748,3.067410497457405,1.3863806424813276,77.87162162162163
26,KL Rahul,2022,LSG,18.727272727272727,10.807195206624543,8.46991953080265,10.257353196470076,121.1033134277964,-2.9314553020793936,13.738650508703937,90.37162162162161
27,David Miller,2014,PBK,20.054517133956384,15.024570619949303,9.944339166870266,10.110177967086118,101.66767039451297,5.508884681428588,9.515685938520715,85.8108108108108
28,Virat Kohli,2022,RCB,16.524064171122994,4.646311339487312,6.699834618034469,9.824229553088525,146.63391133034654,6.050300016235985,-1.4039886767486731,66.55405405405405
29,Yuvraj Singh,2011,PWI,14.772908366533864,7.705154052460324,5.218524275123829,9.554384091410036,183.0859374738335,7.322773246802518,0.38238080565780663,73.14189189189189
30,MS Dhoni,2011,CSK,16.619521912350596,6.403804001579198,7.163223970367346,9.45629794198325,132.01175868717544,3.5088560185998574,2.8949479829793408,77.53378378378378
31,Virat Kohli,2011,RCB,16.619521912350596,6.757828041486699,7.260376737287515,9.35914517506308,128.9071561121175,-1.4334772548165329,8.191305296303232,87.16216216216216
32,KL Rahul,2018,PBK,14.937376400791036,9.869849509993765,5.666587744462953,9.270788656328083,163.60443135089432,6.341519313061417,3.528330196932348,80.4054054054054
33,Sachin Tendulkar,2011,MI,16.619521912350596,7.7463668489250495,7.538688850343062,9.080833062007533,120.45639821829619,1.879276539984892,5.867090308940157,81.75675675675674
34,Pawan Negi,2016,DC,12.365819209039548,4.424803959049629,3.576772218246421,8.789046990793128,245.72565582893398,19.017914932786137,-14.593110973736508,49.49324324324324
35,AB de Villiers,2018,RCB,14.937376400791036,2.4732259077273087,6.1681016068345675,8.76927479395647,142.17137383469284,9.823306431616022,-7.350080523888713,51.85810810810811
36,Saurabh Tiwary,2011,MI,13.849601593625499,7.984842839402598,5.274361160378838,8.57524043324666,162.5834896871327,1.1169893914639857,6.867853447938612,86.99324324324324
37,Ravindra Jadeja,2022,CSK,17.62566844919786,13.03566542776124,9.219495157076972,8.406173292120888,91.17823860093065,15.147259844045172,-2.111594416283932,58.61486486486486
38,Mahela Jayawardene,2012,DC,13.10909090909091,2.213047076451437,4.742492560716962,8.366598348373948,176.41774322802732,0.7232029347551474,1.4898441416962898,76.8581081081081
39,Sanju Samson,2022,RR,15.422459893048128,6.859230069028098,7.288445886298882,8.134014006749247,111.60148725313168,8.14542373550476,-1.2861936664766622,63.68243243243243
40,Shane Watson,2016,RCB,13.820621468926554,7.791208683573035,5.8639701498851835,7.95665131904137,135.68710473734524,0.7247795423836723,7.066429141189363,86.14864864864865
41,Glenn Maxwell,2020,PBK,13.3003003003003,6.294700121830701,5.539369618561682,7.7609306817386186,140.104943633528,11.952214729206986,-5.657514607376285,53.88513513513514
42,Jaydev Unadkat,2019,RR,11.063938618925832,5.217032374387584,3.6862408395349098,7.377697779390922,200.14150188628915,-0.2362027943831035,5.4532351687706875,85.97972972972973
43,Suresh Raina,2018,CSK,14.937376400791036,8.049242478834724,7.62607659227275,7.311299808518286,95.872362676328,4.042300019104115,4.00694245973061,76.6891891891892
44,Christopher Morris,2020,RCB,12.372372372372375,4.9950362962968615,5.272080204515118,7.1002921678572575,134.67724109690937,6.9835165000997605,-1.988480203802899,63.682432432432435
45,Hardik Pandya,2018,MI,14.937376400791036,9.027595284883594,7.915338465500748,7.022037935290288,88.71431039741461,18.526499455022982,-9.498904170139388,44.76351351351351
46,Axar Patel,2018,PBK,16.97429136453527,15.274448289372629,10.03934604585752,6.934945318677748,69.07765990932523,12.020653056968166,3.253795232404462,70.77702702702703
47,Yuvraj Singh,2016,SRH,10.18361581920904,1.9145601964699508,3.2509240092317824,6.932691809977257,213.25296408929302,2.6154815110818115,-0.7009213146118607,70.77702702702703
48,AB de Villiers,2014,RCB,15.241433021806852,10.562919504884045,8.391553481814887,6.849879539991965,81.62826531268803,16.04722572181073,-5.484306216926685,48.47972972972973
49,Jaydev Unadkat,2018,RR,15.616348055372447,21.535226116997897,8.832923222650674,6.7834248327217725,76.79705417711232,-0.4524432711106585,21.987669388108557,87.33108108108108
50,Ajinkya Rahane,2014,RR,12.03271028037383,-1.4222920563764547,5.318313255839959,6.714397024533872,126.25049901227415,4.350847213103799,-5.773139269480254,52.195945945945944
51,Rashid Khan,2022,GT,16.524064171122994,15.994697698210736,10.318303946733815,6.205760224389179,60.14321982009038,24.99756053430744,-9.002862836096703,41.55405405405405
52,Krunal Pandya,2018,MI,11.949901120632829,10.888725023181076,5.89060126978283,6.059299850849999,102.86386012804067,8.357578036832786,2.53114698634829,72.63513513513513
53,Kedar Jadhav,2018,CSK,10.591957811470008,5.090467528032235,4.724297234210677,5.867660577259332,124.2017656037615,-1.932414350138231,7.022881878170466,84.62837837837839
54,Suresh Raina,2014,CSK,15.241433021806852,13.529222486955948,9.39428430424488,5.847148717561971,62.24155590990462,6.674167303146708,6.85505518380924,77.36486486486487
55,Virender Sehwag,2011,DC,16.619521912350596,17.138265181337264,10.777226088299571,5.842295824051025,54.20964333664472,16.322267380008082,0.815997801329182,61.99324324324324
56,Washington Sundar,2022,SRH,9.63903743315508,0.3941885134467724,3.9511741814498635,5.687863251705217,143.95374616509778,1.0849455469885343,-0.6907570335417619,68.41216216216216
57,David Hussey,2011,KKR,11.079681274900397,-0.7283623600491296,5.460618617468979,5.619062657431417,102.90157674545448,9.854081501649883,-10.582443861699012,44.932432432432435
58,Shahrukh Khan,2022,PBK,9.914438502673796,2.8954248196931247,4.345720423757045,5.568718078916752,128.14257558939738,2.8641978470098066,0.03122697268331809,69.76351351351352
59,Shardul Thakur,2022,DC,11.842245989304812,12.633058568622957,6.294867686848061,5.547378302456751,88.1254154721465,5.117345435595853,7.515713133027104,81.58783783783784
60,Sanju Samson,2018,RR,10.863546473302572,8.343498830337188,5.346838159725409,5.516708313577163,103.17702067609389,5.738659470641108,2.60483935969608,73.14189189189189
61,Shane Watson,2014,RR,20.054517133956384,25.067053390501243,14.572655811610739,5.481861322345646,37.61744868754796,7.791208683573035,17.275844706928208,80.4054054054054
62,Dinesh Karthik,2018,KKR,10.04878048780488,5.939485446085092,4.879419348315047,5.1693611394898324,105.94213717816459,4.442538589105828,1.4969468569792639,72.29729729729729
63,Mayank Agarwal,2022,PBK,13.219251336898397,9.680821588631904,8.114555861952933,5.104695474945464,62.90788506220123,1.486580288357794,8.19424130027411,80.06756756756756
64,Mohit Sharma,2016,PBK,9.456214689265536,9.813721324018102,4.390853148934987,5.065361540330549,115.36167046623198,6.113949456232855,3.6997718677852474,77.70270270270271
65,Marcus Stoinis,2022,LSG,10.46524064171123,-0.8443702092467376,5.4365663353745175,5.028674306336712,92.49724911137857,11.479051665043022,-12.323421874289759,42.9054054054054
66,Andre Russell,2022,KKR,13.219251336898397,10.3097940317393,8.311113195826719,4.908138141071678,59.05512324794486,5.4742970167665845,4.835497014972715,73.3108108108108
67,Mahela Jayawardene,2011,PBK,12.92629482071713,9.418480346993691,8.033952958684207,4.892341862032923,60.89582410044614,3.0574781206765236,6.361002226317168,75.84459459459458
68,Chris Lynn,2018,KKR,13.036255767963087,10.093983467123875,8.243140395687043,4.793115372276045,58.14671523469245,8.824835713779482,1.2691477533443933,64.69594594594595
69,Krunal Pandya,2022,LSG,9.088235294117647,2.826257852890771,4.3342975756229265,4.75393771849472,109.68184891669519,8.000521249597607,-5.174263396706836,52.364864864864856
70,Vinay Kumar,2012,RCB,9.363636363636363,12.614882699416455,4.884736070822012,4.478900292814351,91.69175627662179,12.842962778919016,-0.22808007950256126,65.20270270270271
71,Nitish Rana,2022,KKR,8.81283422459893,3.7907550259934664,4.496328916383267,4.316505308215663,96.00065716917682,9.883681698255188,-6.092926672261722,48.648648648648646
72,Chris Morris,2018,DC,14.937376400791036,16.81738569447964,10.6464327874566,4.290943613334436,40.30405018279864,4.9950362962968615,11.822349398182778,79.05405405405405
73,Sreesanth,2011,KTK,8.309760956175298,1.144059080577981,4.065543284814452,4.244217671360846,104.39484649477907,2.417161284833172,-1.273102204255191,63.17567567567568
74,Benjamin Stokes,2018,RR,16.97429136453527,22.01594482768567,12.975254111708399,3.99903725282687,30.82049275025977,0.177998164550837,21.837946663134833,79.5608108108108
75,Ishan Kishan,2018,MI,8.419248516809494,3.637819033539088,4.4702379617843615,3.949010555025133,88.34005233691914,-0.1412936403201271,3.779112673859215,75.0
76,AB de Villiers,2011,DC,9.233067729083665,-1.0907324279280315,5.38583807358255,3.8472296555011143,71.43233054799242,10.244313715522418,-11.33504614345045,40.54054054054054
77,Ravindra Jadeja,2018,CSK,9.50560316413975,0.3018863528124058,5.678946906610391,3.8266562575293586,67.38320185869435,16.935315171262584,-16.633428818450177,37.83783783783784
78,Murali Vijay,2014,DC,8.021806853582554,1.9881891628133588,4.198254310797359,3.823552542785195,91.07481966853508,1.1311686754978072,0.8570204873155516,67.73648648648648
79,Dinesh Karthik,2011,DC,8.309760956175298,3.844111676451277,4.505467373680362,3.804293582494936,84.43726847781697,3.0807825375741005,0.7633291388771766,65.70945945945945
80,Shikhar Dhawan,2022,PBK,9.088235294117647,8.31839914101953,5.341733776246899,3.7465015178707475,70.13643275391831,3.1729946330819643,5.145404507937565,75.50675675675676
81,Devdutt Padikkal,2022,RR,8.537433155080214,5.4695657502728015,4.792942489124374,3.7444906659558397,78.12509068181879,2.6724819391442423,2.797083811128559,70.77702702702703
82,Jos Buttler,2022,RR,11.016042780748663,6.841343725685212,7.283486887508253,3.73255589324041,51.24682656657259,2.9422972577348845,3.899046467950327,69.76351351351352
83,Mohit Sharma,2019,CSK,6.585677749360614,-1.3463685524958482,2.871550637823567,3.714127111537047,129.34221192603079,23.38214907946687,-24.728517631962717,44.08783783783784
84,Shane Watson,2011,RR,12.002988047808765,10.62528593838957,8.411492051778879,3.5914959960298862,42.697490218401256,14.581396580018776,-3.9561106416292056,45.27027027027027
85,Rahul Tripathi,2022,SRH,9.363636363636363,10.379219369151295,5.777493961821233,3.58614240181513,62.070898308384805,1.7897569657601395,8.589462403391156,80.4054054054054
86,Axar Rajesh Patel,2019,DC,6.585677749360614,1.1204886987094795,3.1541615718341998,3.4315161775264142,108.7932910022402,13.18725637802087,-12.06676767931139,44.59459459459459
87,Robin Uthappa,2014,KKR,8.021806853582554,4.5603807684274615,4.62995705426288,3.391849799319674,73.25877453219012,5.496484387363978,-0.9361036189365164,59.96621621621621
88,Nathan Coulter-Nile,2020,MI,9.897897897897899,10.586578042992256,6.522111548176644,3.3757863497212544,51.759101707866485,7.872767757426291,2.713810285565965,66.21621621621622
89,Subramaniam Badrinath,2011,CSK,7.386454183266932,1.2451721715450617,4.081216100908229,3.305238082358703,80.98659812753262,1.416849458541256,-0.17167728699619444,63.851351351351354
90,Glenn Maxwell,2022,RCB,12.117647058823529,11.952214729206986,8.847120810975575,3.270526247847954,36.967125438036284,14.901700390884011,-2.9494856616770253,47.12837837837837
91,Piyush Chawla,2011,PBK,8.309760956175298,6.951759749791556,5.071040284181148,3.23872067199415,63.86698764940153,12.88329074014998,-5.931530990358423,45.439189189189186
92,Ravindra Jadeja,2011,KTK,8.771414342629482,9.721747668306602,5.634742530309166,3.1366718123203166,55.66663952165024,11.03502479816418,-1.3132771298575783,56.08108108108108
93,Ravichandran Ashwin,2014,CSK,12.03271028037383,12.514154355770014,9.038338695874574,2.994371584499257,33.12966779908344,15.202539701416612,-2.688385345646598,47.12837837837837
94,Kuldeep Yadav,2018,KKR,7.876071193144364,6.577085998391865,4.99925368858857,2.8768175045557944,57.54493938010178,-0.2583542150288807,6.835440213420745,75.8445945945946
95,Christopher Morris,2016,DC,10.18361581920904,13.622660749888595,7.320870750728834,2.862745068480206,39.10388758325235,16.81738569447964,-3.1947249445910444,46.95945945945946
96,Parthiv Patel,2012,DCH,6.086363636363636,1.8922471596504464,3.248164915641296,2.83819872072234,87.3785289366068,3.3859960597446275,-1.493748900094181,59.79729729729729
97,Sanju Samson,2016,DC,6.110169491525423,2.3482609991943293,3.3050207312887627,2.8051487602366603,84.87537562715433,8.343498830337188,-5.995237831142859,47.46621621621621
98,Yuzvendra Singh Chahal,2018,RCB,8.14765985497693,8.332104240139879,5.344520301375545,2.803139553601384,52.448852198763774,11.324614920879188,-2.9925106807393096,48.986486486486484
99,Kieron Pollard,2014,MI,12.03271028037383,13.135071115889122,9.254435351788917,2.7782749285849135,30.02100963456255,14.375007438508709,-1.2399363226195863,51.85810810810811
100,Sunil Narine,2018,KKR,16.97429136453527,24.413208101250376,14.214553227860451,2.7597381366748177,19.41487778360663,13.769402706593551,10.643805394656825,73.47972972972973
101,Sanju Samson,2014,RR,8.82398753894081,2.1509522949871807,6.092921779719687,2.7310657592211225,44.82358149273285,2.3482609991943293,-0.19730870420714863,58.614864864864856
102,Jacques Kallis,2011,RCB,10.156374501992032,7.455168344290349,7.455614626912644,2.7007598750793873,36.224510120606475,10.109852234081025,-2.654683889790676,48.31081081081081
103,Praveen Kumar,2011,RCB,7.386454183266932,5.04815852367086,4.716697371305137,2.669756811961795,56.60224945114633,11.093275251699874,-6.045116728029013,43.07432432432432
104,Karun Nair,2016,DC,5.8192090395480225,1.1025649056931257,3.1520110143658777,2.6671980251821448,84.61893099439985,3.178232773973539,-2.075667868280413,57.60135135135135
105,Avesh Khan,2022,LSG,11.016042780748663,20.358535455733342,8.446142074839328,2.569900705909335,30.426917794396953,2.56649738240542,17.792038073327923,78.71621621621621
106,Robin Uthappa,2018,KKR,8.690837178642058,12.338256236202133,6.22464634418904,2.466190834453018,39.61977433071852,-0.4048314564085899,12.743087692610723,79.39189189189189
107,Shikhar Dhawan,2018,SRH,7.061305207646671,4.537907202825329,4.6259993025025175,2.435305905144154,52.64388829083332,8.992283953829292,-4.454376751003963,45.777027027027025
108,Ambati Rayudu,2022,CSK,7.4358288770053464,6.885631327276317,5.0582957428773,2.377533134128046,47.00265178199404,1.9413537700628865,4.9442775572134305,71.62162162162161
109,Shreyas Iyer,2018,DC,9.50560316413975,6.3941672121497675,7.160597656869294,2.3450055072704554,32.748739974530594,2.750972248831391,3.6431949633183764,65.37162162162161
110,Zaheer Khan,2015,DC,6.1082283172720535,6.177829102542467,3.8235070992011653,2.2847212180708882,59.75459594538817,8.997378308236591,-2.8195492056941243,51.52027027027027
111,Amit Mishra,2015,DC,5.344699777613047,0.4540785528804737,3.0751817962530463,2.269517981360001,73.80109963337107,9.932409760343514,-9.478331207463041,43.07432432432432
112,Abhishek Sharma,2022,SRH,7.160427807486631,6.115378610237892,4.912187852731929,2.248239954754702,45.76860702719942,2.4826286752571844,3.6327499349807075,68.07432432432432
113,Shubman Gill,2022,GT,8.81283422459893,4.187912428036651,6.58398070888737,2.2288535157115605,33.852673849772195,17.538417089256303,-13.350504661219652,32.263513513513516
114,Zaheer Khan,2011,MI,8.309760956175298,11.964057424612363,6.136639990111516,2.173120966063782,35.41222834589473,12.506455587908826,-0.542398163296463,54.898648648648646
115,Harbhajan Singh,2014,MI,15.241433021806852,22.391219623935868,13.161872812451396,2.0795602093554564,15.799880753961935,14.43786482317957,7.953354800756298,69.25675675675676
116,Shimron Hetmyer,2022,RR,9.363636363636363,7.368638242968743,7.431105877495239,1.9325304861411245,26.005960862348953,4.684685302548905,2.6839529404198377,61.82432432432432
117,Praveen Kumar,2016,GL,5.09180790960452,1.5738178228936532,3.209044100079188,1.8827638095253318,58.670549572032115,1.9800440019742296,-0.40622617908057634,60.304054054054056
118,Suresh Raina,2011,CSK,12.002988047808765,15.716921661203916,10.209812591168179,1.7931754566405864,17.56325535487049,10.832013729372658,4.884907931831258,64.86486486486487
119,Piyush Chawla,2014,KKR,6.818535825545171,6.906782307783723,5.062368558953724,1.7561672665914463,34.69062448022168,7.3267180033824735,-0.41993569559875077,55.74324324324324
120,Kagiso Rabada,2022,PBK,10.189839572192513,10.78039250994464,8.461285340515632,1.7285542316768812,20.428979311215887,1.3183250996671392,9.462067410277502,72.80405405405405
121,Muttiah Muralitharan,2011,CSK,10.156374501992032,10.717106066970487,8.440933228357954,1.7154412736340774,20.32288643003267,13.011126025226629,-2.2940199582561416,45.777027027027025
122,Umesh Yadav,2011,DC,6.463147410358565,5.332497987083963,4.768008559310311,1.6951388510482541,35.552344966709846,17.797550262986334,-12.465052275902371,33.78378378378378
123,Andre Russell,2018,KKR,11.542518127883982,14.85174687520946,9.879155713409649,1.6633624144743333,16.837090766942143,18.06228394484398,-3.210537069634519,41.0472972972973
124,Piyush Chawla,2018,KKR,5.703361898483851,1.3107949905313814,4.09142014022094,1.611941758262911,39.398099022308294,0.6022498645055712,0.7085451260258102,59.29054054054055
125,Dinesh Karthik,2022,RCB,6.0588235294117645,3.622943127575442,4.467708218538848,1.5911153108729161,35.61368005794448,0.7984768013582141,2.824466326217228,64.52702702702703
126,Ravichandran Ashwin,2018,PBK,10.320369149637443,11.627430489053769,8.7384529150535,1.581916234583943,18.102932520913605,15.203528319253548,-3.57609783019978,40.87837837837837
127,Murali Vijay,2015,PBK,4.581171237954041,0.0540949168452092,3.0287305441478316,1.5524406938062092,51.25714127345741,4.405171491034825,-4.351076574189616,45.439189189189186
128,Johan Botha,2011,RR,8.309760956175298,5.338552495389234,6.878664199577098,1.4310967565982002,20.80486436140006,5.854099492823805,-0.515546997434571,52.027027027027025
129,Ashish Nehra,2016,SRH,8.001412429378531,20.48028428464248,6.58908765620641,1.412324773172121,21.434299357693632,4.437962754177986,16.042321530464495,76.35135135135135
130,Axar Patel,2022,DC,9.914438502673796,11.11993165786866,8.571317625783546,1.34312087689025,15.669946390155722,16.720343139264955,-5.600411481396295,35.388513513513516
131,Sam Curran,2020,CSK,6.804804804804806,5.969621680636943,5.471269096644655,1.3335357081601504,24.373425700775034,2.862500278789363,3.1071214018475803,62.5
132,David Warner,2014,SRH,8.82398753894081,7.611967280490058,7.500232425185987,1.3237551137548218,17.649521224297203,16.358589907442003,-8.746622626951945,33.108108108108105
133,Shivam Dube,2021,RR,4.700513405590416,3.044524137219355,3.3937565239540604,1.306756881636356,38.504732806048665,5.560979390295888,-2.5164552530765327,49.1554054054054
134,Trent Boult,2022,RR,8.81283422459893,7.699895802739321,7.525369604784515,1.2874646198144148,17.10832407481839,8.42031006442166,-0.7204142616823388,49.66216216216216
135,Rashid Khan Arman,2018,SRH,12.221489782465394,17.52498015468909,10.936991452010389,1.2844983304550048,11.744530807134296,21.34625746624668,-3.8212773115575907,37.83783783783784
136,David Warner,2022,DC,6.885026737967914,-0.0071645579609452,5.612552432863276,1.2724743051046383,22.67193617032239,3.734518573838841,-3.7416831317997863,41.38513513513514
137,Glenn Maxwell,2018,DC,12.221489782465394,17.68414800878634,11.003435242468353,1.2180545399970413,11.069766060837928,-1.5613431973851877,19.24549120617153,73.64864864864865
138,Quinton De Kock,2022,LSG,7.4358288770053464,2.7507810852728314,6.23359260532102,1.2022362716843267,19.286410707335815,2.1865520042414928,0.5642290810313386,54.05405405405405
139,Thisara Perera,2012,MI,6.086363636363636,3.0475556900530254,4.895508473131579,1.1908551632320572,24.325464244785305,15.978541161147092,-12.930985471094067,30.91216216216216
140,Marcus Stoinis,2020,DC,5.9387387387387385,2.500004653390451,4.794562005369477,1.1441767333692612,23.864051233207253,-0.8443702092467376,3.3443748626371885,62.66891891891892
141,R P Singh,2012,MI,5.618181818181819,10.329039548776986,4.477804184353304,1.140377633828515,25.467340394502113,9.078723631408064,1.2503159173689227,58.9527027027027
142,Harshal Patel,2022,RCB,11.842245989304812,26.599186139411355,10.710057842941682,1.1321881463631307,10.571260799579004,8.228807299187169,18.370378840224184,73.3108108108108
143,Venkatesh Iyer,2022,KKR,8.81283422459893,8.317212680068698,7.704237408607621,1.1085968159913095,14.389442552130092,7.093260082357136,1.2239525977115617,54.729729729729726
144,Ajinkya Rahane,2018,RR,5.431773236651286,2.800190341073011,4.330000349395135,1.1017728872561507,25.445099269104198,7.717311625134312,-4.917121284061301,40.2027027027027
145,Amit Mishra,2018,DC,5.431773236651286,2.845047642629808,4.337397714917438,1.0943755217338476,25.231154569247956,10.61535667060207,-7.770309027972262,36.148648648648646
146,Suryakumar Yadav,2022,MI,8.81283422459893,8.558813420912088,7.775393338166566,1.037440886432364,13.342616139301219,20.444148225619337,-11.885334804707249,28.37837837837838
147,Ravichandran Ashwin,2011,CSK,7.848107569721115,15.2962514616406,6.966244606310669,0.8818629634104465,12.659086972219916,18.12800398528743,-2.8317525236468324,40.87837837837838
148,Andrew Tye,2018,PBK,9.777191825972315,12.279977113465376,8.958155195012578,0.8190366309597366,9.142916293923244,-2.3478409382368026,14.627818051702178,71.62162162162161
149,Kieron Pollard,2018,MI,7.3328938694792365,4.104747471682002,6.5631776502799815,0.769716219199255,11.727798030370538,6.30020797967178,-2.195460507989778,43.24324324324324
150,R Ashwin,2022,RR,5.508021390374331,5.205413526236593,4.745006586295379,0.763014804078952,16.0803739721396,15.727796969277192,-10.5223834430406,30.405405405405403
151,Jaydev Unadkat,2020,RR,3.711711711711712,-0.4524432711106585,2.970910382355551,0.7408013293561608,24.935162425491956,3.2168935885268795,-3.669336859637538,42.398648648648646
152,Yuzvendra Chahal,2022,RR,7.160427807486631,13.16869927331476,6.424489773146565,0.7359380343400659,11.455198160890225,17.265232253812606,-4.096532980497846,36.6554054054054
153,Manish Pandey,2022,LSG,5.067379679144385,2.896112891717246,4.34583420918883,0.7215454699555552,16.603152242437595,0.0628099905526852,2.8333029011645605,59.62837837837837
154,Rishi Dhawan,2014,PBK,4.813084112149532,1.7625563238598418,4.162362673946945,0.650721438202587,15.6334632317261,0.4867630017931681,1.2757933220666737,55.57432432432432
155,Jason Holder,2022,LSG,9.63903743315508,12.722991485951258,9.110450837273058,0.5285865958820217,5.801980662904695,-0.0610360387923348,12.784027524743593,70.10135135135135
156,Rahul Chahar,2022,PBK,5.783422459893049,7.887835560445045,5.254927341438942,0.5284951184541065,10.057134649351594,7.101060416296094,0.786775144148951,51.35135135135135
157,Karn Sharma,2014,SRH,6.016355140186915,9.191667991363884,5.5222230238811,0.4941321163058152,8.948065193472244,4.613074121726093,4.578593869637791,60.979729729729726
158,Umesh Yadav,2018,RCB,5.703361898483851,7.6629726818538755,5.2101546657631195,0.4932072327207315,9.466268553632133,0.983563264127833,6.679409417726043,64.02027027027027
159,Aaron Finch,2015,MI,4.886582653817643,0.4280577419905057,4.431061711779908,0.45552094203773574,10.280175986417444,5.948456145599357,-5.520398403608851,33.9527027027027
160,Adam Gilchrist,2011,DCH,8.309760956175298,9.04233682627374,7.91977986147665,0.3899810946986477,4.924140588750347,2.27283191498361,6.76950491129013,63.17567567567568
161,Faf Du Plessis,2014,CSK,7.620716510903426,6.885540999410444,7.295746743567776,0.3249697673356504,4.454235854913096,4.1196096269886935,2.7659313724217505,54.898648648648646
162,Tillakaratne Dilshan,2011,RCB,6.001494023904383,0.3778472701572625,5.695385744809361,0.3061082790950218,5.374671581709836,-4.06944968340124,4.447296953558503,59.96621621621621
163,Steven Smith,2014,RR,6.417445482866043,2.45777931929081,6.164477159799642,0.25296832306640127,4.103646043432226,4.356900018410999,-1.8991206991201892,42.06081081081081
164,Shivam Dube,2022,CSK,4.406417112299465,1.731342746239825,4.157421719306898,0.24899539299256723,5.989178144623692,7.228178171413385,-5.496835425173559,33.277027027027025
165,Nitish Rana,2018,KKR,4.617007251153593,3.095725748582487,4.378970005306857,0.23803724584673613,5.435918619178932,10.211392379329242,-7.115666630746755,30.405405405405403
