Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
34,Ravindra Jadeja,2022,CSK,17.62566844919786,10.635665427761245,8.546697938767021,9.078970510430839,106.22781541452962,10.347259844045173,0.28840558371607194,67.22972972972973
35,Sachin Tendulkar,2011,MI,16.619521912350596,-0.0536331510749505,7.55767896360645,9.061842948744147,119.90245937120257,-5.320723460015108,5.2670903089401575,80.57432432432432
36,MS Dhoni,2011,CSK,16.619521912350596,1.0038040015791978,7.650186227617222,8.969335684733373,117.24336398967665,-3.0911439814001427,4.09494798297934,77.36486486486487
37,Saurabh Tiwary,2011,MI,13.849601593625499,0.1848428394025973,4.9007201721190174,8.948881421506481,182.6033951584933,-4.2830106085360145,4.467853447938611,82.43243243243242
38,Pawan Negi,2016,DC,12.365819209039548,0.824803959049629,3.5434427327881797,8.82237647625137,248.97753799196943,13.617914932786135,-12.793110973736507,50.0
39,Axar Patel,2018,PBK,16.97429136453527,10.474448289372628,8.530860125140082,8.443431239395187,98.97514571259649,7.820653056968167,2.6537952324044607,72.80405405405406
40,Virender Sehwag,2011,DC,16.619521912350596,8.738265181337265,8.362147940179632,8.257373972170964,98.74704479329723,6.722267380008081,2.015997801329184,71.11486486486487
41,Shane Watson,2016,RCB,13.820621468926554,3.591208683573035,5.6567641796616845,8.163857289264868,144.3202691499352,-2.8752204576163276,6.466429141189362,85.13513513513513
42,Mahela Jayawardene,2012,DC,13.10909090909091,-4.986952923548563,5.125150461099598,7.983940447991311,155.7796304438321,-7.676797065244853,2.68984414169629,77.70270270270271
43,Benjamin Stokes,2018,RR,16.97429136453527,15.415944827685667,9.029909434904978,7.944381929630291,87.97853385905957,-3.422001835449163,18.83794666313483,88.17567567567568
44,Glenn Maxwell,2020,PBK,13.3003003003003,-0.9052998781692988,5.371566020772212,7.928734279528088,147.60563770168946,5.3522147292069855,-6.257514607376284,52.53378378378379
45,Sanju Samson,2022,RR,15.422459893048128,-0.3407699309719021,7.532753199426768,7.88970669362136,104.7386856404874,0.945423735504761,-1.2861936664766631,61.99324324324324
46,Rashid Khan,2022,GT,16.524064171122994,11.794697698210737,8.661429015127826,7.862635155995168,90.77757425781004,22.59756053430744,-10.802862836096704,43.07432432432432
47,Sunil Narine,2018,KKR,16.97429136453527,17.213208101250373,9.218570066472257,7.755721298063012,84.13150024503697,9.569402706593554,7.64380539465682,80.91216216216216
48,AB de Villiers,2018,RCB,14.937376400791036,-1.7267740922726915,7.413588230384288,7.523788170406748,101.48645887251749,4.423306431616021,-6.150080523888713,48.817567567567565
49,Jaydev Unadkat,2019,RR,11.063938618925832,2.2170323743875837,3.6006573653167737,7.463281253609058,207.2755193398543,-0.8362027943831034,3.053235168770687,80.74324324324324
50,AB de Villiers,2014,RCB,15.241433021806852,5.162919504884044,8.025153586307958,7.216279435498894,89.92076423074174,11.24722572181073,-6.084306216926686,47.97297297297297
51,Suresh Raina,2018,CSK,14.937376400791036,2.049242478834723,7.742756871033103,7.194619529757933,92.92064376545464,-5.557699980895885,7.6069424597306075,82.77027027027026
52,Suresh Raina,2014,CSK,15.241433021806852,6.3292224869559455,8.13356378200623,7.107869239800623,87.38935883831469,-2.325832696853291,8.655055183809237,82.60135135135135
53,Hardik Pandya,2018,MI,14.937376400791036,4.227595284883594,7.939258308662609,6.998118092128427,88.14574132816294,13.726499455022983,-9.49890417013939,42.9054054054054
54,Yuvraj Singh,2016,SRH,10.18361581920904,-5.285439803530049,3.302897589901085,6.880718229307955,208.32369281888688,-3.3845184889181885,-1.9009213146118604,65.37162162162161
55,Christopher Morris,2020,RCB,12.372372372372375,1.395036296296862,5.515624947757153,6.8567474246152225,124.31496864926281,3.98351650009976,-2.588480203802898,58.9527027027027
56,Krunal Pandya,2018,MI,11.949901120632829,6.688725023181078,5.281497281994428,6.668403838638401,126.25972300264523,1.7575780368327854,4.931146986348293,80.57432432432432
57,Shardul Thakur,2022,DC,11.842245989304812,12.033058568622955,5.616431166037934,6.225814823266878,110.85001559199787,0.3173454355958527,11.715713133027103,88.51351351351352
58,Chris Morris,2018,DC,14.937376400791036,13.81738569447964,8.865353735702477,6.072022665088559,68.49160051713854,1.395036296296862,12.422349398182778,82.60135135135135
59,Sanju Samson,2018,RR,10.863546473302572,-0.0565011696628118,4.8871313444858275,5.976415128816744,122.28881745852729,0.3386594706411074,-0.39516064030391923,66.55405405405405
60,Harbhajan Singh,2014,MI,15.241433021806852,19.391219623935868,9.452488672985128,5.788944348821724,61.24254203410281,10.237864823179567,9.1533548007563,78.71621621621622
61,Kedar Jadhav,2018,CSK,10.591957811470008,-1.509532471967765,4.806111330140042,5.785846481329966,120.38519468006947,-7.332414350138231,5.822881878170467,81.75675675675674
62,Mohit Sharma,2016,PBK,9.456214689265536,8.613721324018103,3.875639310630545,5.580575378634991,143.99109234257054,2.513949456232855,6.099771867785249,83.78378378378378
63,Harshal Patel,2022,RCB,11.842245989304812,22.999186139411353,6.3716740892743005,5.470571900030512,85.85768549021283,7.028807299187168,15.970378840224186,86.82432432432432
64,Vinay Kumar,2012,RCB,9.363636363636363,9.014882699416455,3.893568202004509,5.470068161631854,140.48985089861074,12.842962778919016,-3.828080079502561,56.58783783783784
65,Mayank Agarwal,2022,PBK,13.219251336898397,2.4808215886319034,7.781297878424699,5.437953458473698,69.88491564564801,-4.5134197116422055,6.994241300274108,77.19594594594594
66,Ajinkya Rahane,2014,RR,12.03271028037383,-10.422292056376454,6.707808041730296,5.324902238643535,79.3836407588963,-1.649152786896201,-8.773139269480254,42.398648648648646
67,James Faulkner,2014,RR,15.241433021806852,25.16872631952653,10.102152705650663,5.139280316156189,50.873120471456744,0.1759701331530578,24.992756186373473,82.9391891891892
68,Dinesh Karthik,2018,KKR,10.04878048780488,0.5394854460850922,4.9207568393833165,5.128023648421563,104.2120920785881,-0.3574614108941716,0.8969468569792638,68.91891891891892
69,Dale Steyn,2014,SRH,15.241433021806852,25.719280972065732,10.166344409932325,5.075088611874527,49.920486727916305,-0.4873637761470055,26.20664474821274,82.60135135135135
70,Shahrukh Khan,2022,PBK,9.914438502673796,-0.7045751803068754,4.850827809480998,5.063610693192799,104.38652724996575,-1.3358021529901931,0.6312269726833177,68.07432432432432
71,Mahela Jayawardene,2011,PBK,12.92629482071713,3.418480346993692,7.865695435036324,5.060599385680806,64.33759643348607,-2.9425218793234764,6.361002226317169,75.50675675675676
72,Andre Russell,2022,KKR,13.219251336898397,6.7097940317393014,8.169254614979957,5.04999672191844,61.81710523085256,-1.7257029832334156,8.435497014972718,78.04054054054055
73,Chris Lynn,2018,KKR,13.036255767963087,6.493983467123877,8.148996246934063,4.887259521029025,59.97376085266676,1.624835713779481,4.8691477533443965,70.94594594594594
74,Washington Sundar,2022,SRH,9.63903743315508,-2.005811486553228,4.7787480063865235,4.860289426768556,101.70633438450945,-0.7150544530114655,-1.2907570335417624,61.317567567567565
75,Avesh Khan,2022,LSG,11.016042780748663,20.358535455733342,6.181008433692739,4.835034347055924,78.2240373706676,2.56649738240542,17.792038073327923,86.14864864864865
76,Sunil Narine,2014,KKR,15.241433021806852,30.585462936759654,10.751747996740033,4.489685025066819,41.75772187395117,6.42697746627799,24.158485470481665,80.57432432432432
77,Rahul Tripathi,2022,SRH,9.363636363636363,1.3792193691512975,4.968527534328767,4.395108829307596,88.4589810349388,-5.41024303423986,6.789462403391157,80.23648648648648
78,Krunal Pandya,2022,LSG,9.088235294117647,-3.173742147109229,4.7149649982070665,4.37327029591058,92.75297478504251,2.0005212495976075,-5.174263396706836,49.66216216216216
79,Shikhar Dhawan,2022,PBK,9.088235294117647,-0.081600858980471,4.885720276230627,4.20251501788702,86.01628378793094,-2.8270053669180357,2.7454045079375646,71.11486486486487
80,Nitish Rana,2022,KKR,8.81283422459893,-4.009244974006534,4.669859538786678,4.142974685812252,88.71732974839493,2.083681698255188,-6.092926672261722,47.63513513513513
81,Glenn Maxwell,2022,RCB,12.117647058823529,5.3522147292069855,8.042650215168043,4.0749968436554855,50.66733893226193,7.701700390884011,-2.3494856616770257,49.49324324324324
82,Christopher Morris,2016,DC,10.18361581920904,12.422660749888596,6.261741201540181,3.921874617668859,62.63233326705051,13.81738569447964,-1.3947249445910437,54.56081081081081
83,Nathan Coulter-Nile,2020,MI,9.897897897897899,8.786578042992257,6.005195395937441,3.892702501960458,64.82224549419158,6.672767757426291,2.1138102855659664,66.21621621621622
84,Kieron Pollard,2014,MI,12.03271028037383,6.535071115889122,8.15284931276959,3.879860967604241,47.58901849844469,8.375007438508707,-1.839936322619585,50.16891891891892
85,Devdutt Padikkal,2022,RR,8.537433155080214,-2.930434249727199,4.728181942011044,3.80925121306917,80.56481877786996,-3.927518060855758,0.9970838111285589,65.87837837837839
86,David Hussey,2011,KKR,11.079681274900397,-3.1283623600491297,7.295000320078606,3.7846809548217903,51.88047688503746,2.654081501649884,-5.782443861699013,42.398648648648646
87,Shane Watson,2011,RR,12.002988047808765,7.62528593838957,8.255754291196537,3.7472337566122285,45.38935661648826,10.981396580018776,-3.356110641629206,45.27027027027027
88,Ravindra Jadeja,2011,KTK,8.771414342629482,3.121747668306602,5.0691410958789795,3.7022732467505026,73.03551384198619,3.835024798164179,-0.7132771298575769,58.445945945945944
89,Suresh Raina,2011,CSK,12.002988047808765,8.516921661203915,8.340880257794982,3.662107790013783,43.90553127280966,0.6320137293726589,7.884907931831256,74.1554054054054
90,Ishan Kishan,2018,MI,8.419248516809494,-1.7621809664609116,4.792161533556134,3.6270869832533608,75.68791155839435,-3.1412936403201273,1.3791126738592157,65.70945945945945
91,Ashish Nehra,2016,SRH,8.001412429378531,19.280284284642477,4.381670011788238,3.6197424175902935,82.61102291710489,4.437962754177986,14.842321530464492,86.14864864864865
92,Dinesh Karthik,2011,DC,8.309760956175298,-3.355888323548723,4.705094662425314,3.6046662937499843,76.61198238022067,-5.9192174624259,2.563329138877177,68.75
93,Glenn Maxwell,2018,DC,12.221489782465394,11.68414800878634,8.650419725656057,3.5710700568093365,41.28204376277826,-4.561343197385187,16.245491206171526,78.88513513513513
94,Ravichandran Ashwin,2014,CSK,12.03271028037383,10.114154355770015,8.495571207918333,3.5371390724554974,41.63509416716668,13.402539701416616,-3.288385345646601,44.25675675675676
95,Robin Uthappa,2018,KKR,8.690837178642058,5.13825623620213,5.1881201143327855,3.502717064309272,67.51418600800334,-5.20483145640859,10.34308769261072,81.08108108108108
96,Murali Vijay,2014,DC,8.021806853582554,-5.211810837186642,4.605694248154176,3.4161126054283777,74.17150208782212,-3.6688313245021926,-1.542979512684449,55.74324324324324
97,Robin Uthappa,2014,KKR,8.021806853582554,-5.039619231572539,4.614827505697619,3.406979347884935,73.82679728935838,-1.703515612636022,-3.3361036189365167,49.83108108108108
98,Sreesanth,2011,KTK,8.309760956175298,1.144059080577981,4.955103202184119,3.3546577539911793,67.70106730597473,1.8171612848331715,-0.6731022042551906,58.1081081081081
99,Jos Buttler,2022,RR,11.016042780748663,2.641343725685212,7.795681771162356,3.2203610095863064,41.309549364867706,-6.057702742265116,8.699046467950328,74.49324324324324
100,Axar Rajesh Patel,2019,DC,6.585677749360614,-3.0795113012905206,3.3877956197784624,3.1978821295821516,94.39418691353258,8.98725637802087,-12.06676767931139,42.398648648648646
101,Piyush Chawla,2011,PBK,8.309760956175298,3.951759749791556,5.117779847907052,3.191981108268246,62.370426300647274,8.083290740149982,-4.131530990358426,46.11486486486486
102,Marcus Stoinis,2022,LSG,10.46524064171123,-3.2443702092467372,7.2852703552402875,3.179970286470942,43.64931061458265,3.679051665043022,-6.923421874289759,38.3445945945946
103,Chris Gayle,2014,RCB,12.03271028037383,13.921954849745484,8.876025821507437,3.156684458866394,35.56416489029869,2.6679491820301338,11.25400566771535,75.67567567567568
104,Mohit Sharma,2019,CSK,6.585677749360614,-1.9463685524958485,3.4322509856910113,3.1534267636696027,91.87634519783602,23.38214907946687,-25.32851763196272,40.03378378378378
105,Rashid Khan Arman,2018,SRH,12.221489782465394,16.32498015468909,9.12484425626457,3.096645526200824,33.93642060328704,18.34625746624668,-2.02127731155759,46.28378378378378
106,Andre Russell,2018,KKR,11.542518127883982,10.65174687520946,8.548279376283121,2.994238751600861,35.027385276015465,13.26228394484398,-2.610537069634521,44.5945945945946
107,Yuzvendra Singh Chahal,2018,RCB,8.14765985497693,7.1321042401398795,5.308507551805678,2.839152303171251,53.48306045463793,10.12461492087919,-2.9925106807393096,48.31081081081081
108,Harbhajan Singh,2011,MI,12.002988047808765,16.763946519335914,9.171044280208248,2.8319437676005172,30.87918541307285,1.7961793022946848,14.967767217041228,77.02702702702702
109,Subramaniam Badrinath,2011,CSK,7.386454183266932,-5.354827828454939,4.598122191378679,2.7883319918882528,60.6406675559053,-3.383150541458744,-1.9716772869961945,51.68918918918919
110,Zaheer Khan,2011,MI,8.309760956175298,10.764057424612364,5.535027427772695,2.774733528402603,50.130438640286215,11.306455587908829,-0.5423981632964647,55.57432432432432
111,Sanju Samson,2016,DC,6.110169491525423,-3.6517390008056703,3.3655653034598156,2.7446041880656074,81.54957460620783,-0.0565011696628118,-3.5952378311428586,50.67567567567568
112,Parthiv Patel,2012,DCH,6.086363636363636,-3.5077528403495535,3.3711452098206873,2.7152184265429486,80.54290923550494,-3.8140039402553727,0.3062510999058192,63.17567567567568
113,Kuldeep Yadav,2018,KKR,7.876071193144364,5.377085998391864,5.202395361624187,2.6736758315201774,51.3931688322407,-0.8583542150288807,6.235440213420745,73.3108108108108
114,Jacques Kallis,2011,RCB,10.156374501992032,0.2551683442903485,7.584577454054786,2.5717970479372454,33.90824424322199,-0.0901477659189762,0.34531611020932473,54.898648648648646
115,Karun Nair,2016,DC,5.8192090395480225,-4.297435094306874,3.3406559524063555,2.478553087141667,74.19360516177385,-4.621767226026461,0.3243321317195864,62.5
116,Ambati Rayudu,2022,CSK,7.4358288770053464,1.4856313272763173,4.974614100953018,2.461214776052328,49.47549148748679,-4.058646229937113,5.54427755721343,71.11486486486487
117,Zaheer Khan,2015,DC,6.1082283172720535,5.577829102542467,3.7426074667063793,2.365620850565674,63.207826939101906,7.797378308236592,-2.2195492056941246,51.85810810810811
118,Shikhar Dhawan,2018,SRH,7.061305207646671,-3.262092797174671,4.710174773514814,2.351130434131857,49.91599138427304,-0.007716046170708,-3.254376751003963,46.28378378378379
119,Praveen Kumar,2011,RCB,7.386454183266932,3.8481585236708606,5.111683411267163,2.274770771999769,44.50140176885219,9.893275251699873,-6.0451167280290115,40.37162162162162
120,AB de Villiers,2011,DC,9.233067729083665,-5.290732427928032,7.115752996341521,2.1173147327421438,29.755315197572706,5.4443137155224175,-10.73504614345045,32.0945945945946
121,Ravichandran Ashwin,2011,CSK,7.848107569721115,14.096251461640602,5.751344008162795,2.09676356155832,36.4569317812048,16.32800398528743,-2.231752523646829,46.62162162162162
122,Abhishek Sharma,2022,SRH,7.160427807486631,3.1153786102378915,5.068769661544831,2.0916581459417998,41.265598668066445,-4.117371324742815,7.232749934980706,71.79054054054053
123,Ravindra Jadeja,2018,CSK,9.50560316413975,-1.4981136471875942,7.43311719684894,2.0724859672908096,27.881787847625777,15.735315171262584,-17.23342881845018,29.054054054054056
124,Shreyas Iyer,2018,DC,9.50560316413975,-0.2058327878502325,7.544456565097276,1.9611465990424737,25.99453760679431,-5.649027751168608,5.443194963318375,66.72297297297297
125,Amit Mishra,2015,DC,5.344699777613047,-0.1459214471195262,3.5040888771218843,1.8406109004911628,52.52751756693357,8.732409760343513,-8.87833120746304,38.51351351351351
126,Ravichandran Ashwin,2018,PBK,10.320369149637443,10.427430489053766,8.526246672792706,1.7941224768447377,21.042347772669903,12.203528319253548,-1.7760978301997827,45.608108108108105
127,Shubman Gill,2022,GT,8.81283422459893,-6.012087571963349,7.05694214589467,1.7558920787042602,24.88176950303807,7.938417089256302,-13.95050466121965,28.885135135135133
128,Piyush Chawla,2014,KKR,6.818535825545171,3.3067823077837226,5.079943940744285,1.7385918848008854,34.224627379375306,4.3267180033824735,-1.0199356955987509,50.33783783783784
129,R P Singh,2012,MI,5.618181818181819,9.129039548776984,3.8986852955695617,1.7194965226122574,44.104522223588575,9.078723631408064,0.05031591736891983,56.41891891891892
130,Bhuvneshwar Kumar,2018,SRH,11.542518127883982,22.85226949314635,9.836476791928792,1.7060413359551898,17.344028477300554,8.469148188124812,14.383121305021536,73.64864864864865
131,Kagiso Rabada,2022,PBK,10.189839572192513,10.18039250994464,8.502047921147264,1.6877916510452486,19.85158948407219,0.7183250996671391,9.462067410277502,71.62162162162161
132,Muttiah Muralitharan,2011,CSK,10.156374501992032,10.117106066970488,8.495859718795641,1.6605147831963905,19.54498824318844,11.811126025226628,-1.6940199582561402,45.101351351351354
133,Axar Patel,2022,DC,9.914438502673796,8.11993165786866,8.302871085830605,1.611567416843192,19.409760794593545,10.720343139264957,-2.6004114813962964,41.976351351351354
134,Praveen Kumar,2016,GL,5.09180790960452,0.3738178228936533,3.5251047832805553,1.5667031263239646,44.44415762489617,1.3800440019742295,-1.0062261790805762,53.04054054054054
135,Mitchell Johnson,2014,PBK,10.42834890965732,13.911058870123169,8.87491320374805,1.5534357059092692,17.503672095105365,-3.2426490575665055,17.153707927689673,74.66216216216216
136,Sanju Samson,2014,RR,8.82398753894081,-2.649047705012819,7.335339996414658,1.4886475425261514,20.29418599892803,-3.6517390008056703,1.002691295792851,55.236486486486484
137,Yuzvendra Chahal,2022,RR,7.160427807486631,13.16869927331476,5.690294687421748,1.470133120064883,25.835799388642826,17.265232253812606,-4.096532980497846,39.527027027027025
138,Shimron Hetmyer,2022,RR,9.363636363636363,4.368638242968743,7.952151847217067,1.4114845164192964,17.749717856724015,-0.7153146974510947,5.083952940419837,63.513513513513516
139,Murali Vijay,2015,PBK,4.581171237954041,-7.145905083154791,3.23295119140885,1.3482200465451908,41.70245595194606,-2.7948285089651743,-4.351076574189616,41.72297297297297
140,Dinesh Karthik,2022,RCB,6.0588235294117645,-2.377056872424558,4.758380567786049,1.3004429616257154,27.329528252314162,-6.401523198641786,4.024466326217228,63.3445945945946
141,Umesh Yadav,2011,DC,6.463147410358565,5.332497987083963,5.199727284146023,1.2634201262125417,24.297815196283693,16.597550262986335,-11.265052275902372,30.405405405405403
142,Jason Holder,2022,LSG,9.63903743315508,9.12299148595126,8.399243301808509,1.2397941313465708,14.760783642017142,-1.261036038792335,10.384027524743596,70.77702702702703
143,Shivam Dube,2021,RR,4.700513405590416,-1.1554758627806447,3.4636244405498595,1.2368889650405568,35.71082795697669,0.1609793902958873,-1.316455253076532,49.83108108108108
144,Suryakumar Yadav,2022,MI,8.81283422459893,0.158813420912088,7.576174094030384,1.2366601305685458,16.323016277344617,12.044148225619336,-11.885334804707249,27.87162162162162
145,David Warner,2014,SRH,8.82398753894081,0.4119672804900574,7.598272221445692,1.2257153174951174,16.13150044868892,9.158589907442002,-8.746622626951945,30.574324324324323
146,Mohammed Shami,2022,GT,6.885026737967914,13.489615661761803,5.711342986797799,1.173683751170115,20.550048454158222,18.63089979271282,-5.141284130951018,36.99324324324324
147,Sam Curran,2020,CSK,6.804804804804806,3.5696216806369434,5.655359443169109,1.1494453616356965,20.324886033973797,1.0625002787893627,2.5071214018475807,58.61486486486486
148,Andrew Tye,2018,PBK,9.777191825972315,11.679977113465377,8.65000463360193,1.1271871923703856,13.031058827317832,-2.3478409382368026,14.02781805170218,72.29729729729729
149,Dale Steyn,2011,DCH,10.156374501992032,16.676995098286113,9.161874337290541,0.9945001647014902,10.854767573635982,16.132973581326176,0.544021516959937,50.33783783783784
150,Venkatesh Iyer,2022,KKR,8.81283422459893,2.9172126800686984,7.82046367590779,0.9923705486911398,12.689408068581645,-1.3067399176428638,4.223952597711563,59.96621621621622
151,Ajinkya Rahane,2018,RR,5.431773236651286,-6.1998096589269895,4.553637872076513,0.8781353645747725,19.28425995311595,-0.0826883748656882,-6.117121284061302,34.29054054054054
152,Adam Gilchrist,2011,DCH,8.309760956175298,-1.1576631737262602,7.462289056374284,0.8474718998010138,11.356728389891352,-0.1271680850163903,-1.0304950887098698,45.101351351351354
153,Piyush Chawla,2018,KKR,5.703361898483851,0.7107949905313815,4.930464842017373,0.7728970564664781,15.675947019839933,-1.1977501354944289,1.9085451260258104,55.57432432432432
154,Karn Sharma,2014,SRH,6.016355140186915,6.191667991363883,5.2513803691712155,0.7649747710156998,14.567117924014134,1.0130741217260932,5.1785938696377904,62.66891891891892
155,Moeen Ali,2022,CSK,8.81283422459893,5.474136383134299,8.053939671477396,0.7588945531215341,9.422650082780223,1.164703998156345,4.3094323849779546,59.45945945945945
156,Rahul Chahar,2022,PBK,5.783422459893049,5.487835560445045,5.209028368608436,0.5743940912846126,11.026895049106036,5.901060416296095,-0.41322485585105007,47.80405405405405
157,Trent Boult,2022,RR,8.81283422459893,7.699895802739321,8.2628439900654,0.5499902345335297,6.656185632874045,7.82031006442166,-0.12041426168233915,46.79054054054053
158,Thisara Perera,2012,MI,6.086363636363636,1.8475556900530257,5.544415587028609,0.5419480493350273,9.774664990895294,9.378541161147092,-7.530985471094066,30.06756756756757
159,Aaron Finch,2018,PBK,8.419248516809494,3.667691277078839,7.888280187318725,0.5309683294907694,6.7311038259563745,-6.7837851361774515,10.451476413256291,68.58108108108108
160,Marcus Stoinis,2020,DC,5.9387387387387385,0.7000046533904509,5.47169583405587,0.46704290468286835,8.535615261652344,-3.2443702092467372,3.944374862637188,58.27702702702703
161,Johan Botha,2011,RR,8.309760956175298,3.5385524953892333,7.8765688956703475,0.4331920605049504,5.499755873944945,3.454099492823804,0.08445300256542954,47.2972972972973
162,Ravindra Jadeja,2014,CSK,8.82398753894081,9.13105767946564,8.400022803962985,0.42396473497782416,5.0471855240417325,2.385052645099771,6.746005034365869,62.5
163,Dwayne Bravo,2018,CSK,8.690837178642058,7.744552270851432,8.267090321255042,0.423746857387016,5.125707364023166,9.755633150042147,-2.0110808791907155,39.35810810810811
164,R Ashwin,2022,RR,5.508021390374331,3.4054135262365928,5.085711713217578,0.42230967715675316,8.303846166883305,12.727796969277192,-9.322383443040598,27.7027027027027
