year,player_id,player_name,team,final_price_lakh,log_price,ipl_war_lag1,ipl_war_lag2,ipl_war_lag3,ipl_career_war,ipl_seasons_played,ipl_matches_lag1,t20i_war_12m,t20i_war_24m,t20i_career_war,ipl_war_trend,ipl_war_avg_3y,is_indian,is_mega_auction,is_retained,role_batsman,role_bowler,role_allrounder,role_wk,nationality,role,status,next_season_war,has_ipl_history,has_t20i_history,war_predicted,prediction_error
2011,P0283,Joginder Sharma,CSK,63.0,4.143134726391533,-0.8572107946014768,0.6268445901320832,3.6007185449938266,3.370352340524433,3.0,1.7,1.535411255411256,,1.535411255411256,-1.4840553847335598,1.123450780174811,1,1,0,0,0,0,0,Indian,,SOLD,-1.050201297378558,1,1,2.7480056,-3.798206925964373
2011,P0455,Pankaj Singh,RR,38.25,3.644143560272545,-0.5286793565859027,-0.0192654270433902,-3.2160792824275672,-3.76402406605686,3.0,1.7666666666666666,,,,-0.5094139295425125,-1.25467468868562,1,1,0,0,0,0,0,Indian,,SOLD,-0.808875848991718,1,0,2.8806129,-3.6894886991809273
2014,P0726,Yuvraj Singh,RCB,1400.0,7.24422751560335,7.322773246802518,14.624602379660647,7.705154052460324,47.85047436098544,5.0,10.866666666666667,3.832258630311728,19.475748499146675,34.78503684747389,-7.3018291328581295,9.884176559641162,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,10.319554344506477,1,1,9.393961,0.9255933917476877
2014,P0353,MS Dhoni,CSK,1250.0,7.1308988302963465,12.971457434532658,3.5088560185998574,11.44110102859574,44.72663503707818,6.0,9.933333333333334,0.2625639799091129,2.700012255771183,-2.4790456798602123,9.4626014159328,9.307138160576086,0,1,1,0,0,0,0,,,RETAINED,5.416809003053027,1,1,6.4910903,-1.0742812946459477
2014,P0222,Harbhajan Singh,MI,950.0,6.856461984594587,22.391219623935868,7.196179302294684,15.46047241929813,84.52476653329894,6.0,17.066666666666666,4.2940911982907,7.370545592983901,29.872069733527347,15.195040321641184,15.015957115176228,0,1,1,0,0,0,0,,,RETAINED,14.231551148629324,1,1,8.808243,5.423308350777761
2014,P0001,AB de Villiers,RCB,950.0,6.856461984594587,10.562919504884045,10.244313715522418,6.310446386720957,34.02193079653468,6.0,6.333333333333333,-1.6247867336362916,-4.033821216394914,-4.178792488857766,0.31860578936162653,9.03922653570914,0,1,1,0,0,0,0,,,RETAINED,12.117752129074283,1,1,7.2589746,4.858777576919742
2014,P0409,Mohammed Shami,DC,425.0,6.052089168924417,-0.4487361792264355,,,-0.4487361792264355,1.0,2.2333333333333334,,,,,-0.4487361792264355,1,1,0,0,1,0,0,Indian,Bowler,SOLD,4.225542104242348,1,0,2.9761293,1.2494128108005755
2014,P0591,Shakib Al Hasan,KKR,280.0,5.634789603169249,11.142505173791116,9.28041514492508,,20.422920318716194,2.0,8.733333333333333,8.261588493477177,16.56634076364158,34.327976871974286,1.862090028866037,10.211460159358097,0,1,0,0,0,1,0,Overseas,All-Rounder,SOLD,17.229014457971687,1,1,9.552306,7.676708282739753
2014,P0303,KL Rahul,SRH,100.0,4.605170185988092,0.2217423226579772,,,0.2217423226579772,1.0,0.13333333333333333,,,,,0.2217423226579772,1,1,0,1,0,0,0,Indian,Batsman,SOLD,-0.5347713093641204,1,0,2.8144658,-3.3492370705488126
2014,P0566,Sandeep Sharma,PBKS,85.0,4.442651256490317,4.0246340872892095,,,4.0246340872892095,1.0,3.3,,,,,4.0246340872892095,1,1,0,0,1,0,0,Indian,Bowler,SOLD,7.983795143763306,1,0,5.467248,2.5165471808116457
2015,P0726,Yuvraj Singh,DC,1600.0,7.3777589082278725,10.319554344506477,7.322773246802518,14.624602379660647,58.170028705491916,6.0,14.266666666666667,-3.340337458416375,0.4919211718953531,31.44469938905752,2.996781097703959,10.755643323656548,1,0,0,1,0,0,0,Indian,Batsman,SOLD,1.9145601964699508,1,1,7.2063484,-5.291788222719502
2016,P0726,Yuvraj Singh,SRH,700.0,6.551080335043404,1.9145601964699508,10.319554344506477,7.322773246802518,60.084588901961865,7.0,8.766666666666667,-3.340337458416375,0.4919211718953531,31.44469938905752,-8.404994148036526,6.5189625959263156,1,0,0,0,0,1,0,Indian,All-Rounder,SOLD,2.423593012269765,1,1,4.79209,-2.3684969268476666
2016,P0425,Mustafizur Rahman,SRH,140.0,4.941642422609304,,,,,,,7.602313559322033,,7.602313559322033,,,0,0,0,0,1,0,0,Overseas,Bowler,SOLD,22.83816827351469,0,1,7.269515,15.568653235978068
2016,P0060,Ankit Sharma,RPS,10.0,2.302585092994046,1.6040693809806643,4.147807232257812,3.6419506724543553,9.393827285692831,3.0,3.066666666666667,,,,-2.543737851277148,3.1312757618976104,1,0,0,0,0,1,0,Indian,All-Rounder,SOLD,1.2221351710857689,1,0,4.4290066,-3.206871405452317
2016,P0550,Sachin Baby,RCB,10.0,2.302585092994046,-0.3544419683446042,,,-0.3544419683446042,1.0,0.23333333333333334,,,,,-0.3544419683446042,1,0,0,1,0,0,0,Indian,Batsman,SOLD,4.718492848083927,1,0,2.9761293,1.7423635546421545
2018,P0353,MS Dhoni,CSK,1500.0,7.313220387090301,-1.836822062566324,2.2224303237524223,1.05517241383522,51.58422471515253,10.0,8.7,2.825506660997732,7.826631183534019,6.051147747108733,-4.059252386318747,0.48026022500710613,0,1,1,0,0,0,0,,,RETAINED,5.876534413317205,1,1,4.4454765,1.431057881334783
2018,P0303,KL Rahul,PBKS,1100.0,7.003065458786462,9.869849509993765,-0.0964236867527915,-0.5347713093641204,9.46039683653483,4.0,9.233333333333333,3.7459573412698406,9.271142979161361,9.271142979161361,9.966273196746556,3.0795515046256177,1,1,0,1,0,0,0,Indian,Batsman,SOLD,15.361388733228807,1,1,7.2029314,8.158457329115038
2018,P0001,AB de Villiers,RCB,1100.0,7.003065458786462,2.4732259077273087,21.82236720073173,16.04722572181073,86.48250175587872,10.0,5.7,6.6493657879818615,8.464589622970403,6.444861272089893,-19.349141293004422,13.447606276756588,0,1,1,0,0,0,0,,,RETAINED,16.69364394165341,1,1,8.973166,7.720477475894132
2018,P0243,Ishan Kishan,MI,620.0,6.429719478039138,3.637819033539088,0.3887865424554661,,4.026605575994554,2.0,5.866666666666666,,,,3.249032491083622,2.013302787997277,1,1,0,0,0,0,1,Indian,Wicket-Keeper,SOLD,6.5707065533496465,1,0,4.223963,2.34674376953617
2018,P0330,Kuldeep Yadav,KKR,580.0,6.363028103540465,6.577085998391865,3.708145978085674,,10.285231976477538,2.0,9.066666666666666,9.581923144257704,,9.581923144257704,2.8689400203061908,5.142615988238769,1,1,0,0,1,0,0,Indian,Bowler,SOLD,9.484495604440964,1,1,7.263106,2.221389735147751
2018,P0709,Washington Sundar,RCB,320.0,5.768320995793772,9.293119112246076,,,9.293119112246076,1.0,6.466666666666667,2.0339495798319325,,2.0339495798319325,,9.293119112246076,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,1.176072074058446,1,1,7.171164,-5.995091961738673
2018,P0409,Mohammed Shami,DC,300.0,5.703782474656201,3.568234300663371,1.30690176835699,4.225542104242348,8.651941994036273,4.0,6.3,-1.8745378151260503,-1.9563559969442317,0.5258691686186816,2.261332532306381,3.0335593910875693,1,1,0,0,1,0,0,Indian,Bowler,SOLD,-0.0691562561544317,1,1,4.1349745,-4.204130735829724
2018,P0566,Sandeep Sharma,SRH,300.0,5.703782474656201,10.483460774586796,15.004224870193548,10.56412486540627,48.06023974123912,5.0,10.233333333333333,-0.6214096045197741,,-0.6214096045197741,-4.5207640956067525,12.017270170062204,1,1,0,0,1,0,0,Indian,Bowler,SOLD,10.446910874594636,1,1,7.942828,2.504082696188874
2018,P0410,Mohammed Siraj,RCB,260.0,5.560681631015528,3.86696678253237,,,3.86696678253237,1.0,4.7,-1.3321008403361347,,-1.3321008403361347,,3.86696678253237,1,1,0,0,1,0,0,Indian,Bowler,SOLD,9.515689260003064,1,1,5.57457,3.9411190810174688
2018,P0351,M Ashwin,RCB,220.0,5.393627546352362,3.6446473570803617,,,3.6446473570803617,1.0,5.9,,,,,3.6446473570803617,1,1,0,0,1,0,0,Indian,Bowler,SOLD,2.5282192858388055,1,0,4.929304,-2.401084837085999
2018,P0425,Mustafizur Rahman,MI,220.0,5.393627546352362,-1.0039619894653011,22.83816827351469,,21.834206284049387,2.0,0.5666666666666667,5.525640422835801,19.96254569403519,27.56485925335722,-23.842130262979992,10.917103142024693,0,1,0,0,1,0,0,Overseas,Bowler,SOLD,6.776905913658634,1,1,8.590028,-1.8131218954844321
2018,P0222,Harbhajan Singh,CSK,200.0,5.298317366548036,7.732539625673647,4.681483957229602,14.43786482317957,125.60820608801109,10.0,7.933333333333334,3.1829519774011303,7.477043175691831,33.05502171092847,3.051055668444045,8.950629468694274,1,1,0,0,1,0,0,Indian,Bowler,SOLD,2.229013005565471,1,1,6.366323,-4.137309988666707
2018,P0591,Shakib Al Hasan,SRH,200.0,5.298317366548036,-1.2632917843236997,3.455150369307103,3.214846874299848,43.05864023597113,6.0,0.6333333333333333,6.506432614712552,21.46563353144288,66.83080352357484,-4.718442153630803,1.802235153094417,0,1,0,0,0,1,0,Overseas,All-Rounder,SOLD,12.146995491868672,1,1,6.6296086,5.517386860734639
2018,P0726,Yuvraj Singh,PBKS,200.0,5.298317366548036,2.6154815110818115,2.423593012269765,1.9145601964699508,65.12366342531345,9.0,6.666666666666667,-1.038647959183674,-0.6442644603295884,30.800434928727935,0.1918884988120464,2.317878239940509,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,-2.3042599902430583,1,1,3.7990136,-6.103273604897599
2018,P0359,Mandeep Singh,RCB,140.0,4.941642422609304,0.5585945440656019,4.544445657323204,-0.5197552152392951,16.72683738391153,7.0,5.933333333333334,0.3712391138273503,,0.3712391138273503,-3.9858511132576027,1.527761662049837,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,2.0143912586013726,1,1,3.9820921,-1.96770088350373
2018,P0239,Imran Tahir,CSK,100.0,4.605170185988092,12.544779614411256,2.0845886524701993,8.548492777965707,29.822633908675126,4.0,9.6,8.638750291783378,24.626023019056106,57.09896322478512,10.460190961941057,7.725953681615721,0,1,0,0,1,0,0,Overseas,Bowler,SOLD,1.8745572566142148,1,1,6.9865885,-5.112031221474164
2018,P0099,Basil Thampi,SRH,95.0,4.553876891600541,3.094247277478349,,,3.094247277478349,1.0,9.333333333333334,,,,,3.094247277478349,1,1,0,0,1,0,0,Indian,Bowler,SOLD,0.6361998632297462,1,0,4.5932684,-3.9570685312404685
2018,P0087,Avesh Khan,DC,70.0,4.248495242049359,1.3483054067667437,,,1.3483054067667437,1.0,0.8,,,,,1.3483054067667437,1,1,0,0,1,0,0,Indian,Bowler,SOLD,-1.833988908544066,1,0,3.253408,-5.087396863713744
2018,P0063,Anureet Singh,RR,30.0,3.4011973816621555,-1.0079576967864703,1.0502923641283104,6.943461826539688,6.601746807248744,4.0,0.8,,,,-2.058250060914781,2.3285988312938426,1,1,0,0,1,0,0,Indian,Bowler,SOLD,0.2611487599012175,1,0,3.8562367,-3.5950879363420687
2018,P0060,Ankit Sharma,RR,20.0,2.995732273553991,-0.4009891835796194,1.2221351710857689,1.6040693809806643,10.214973273198982,5.0,0.7333333333333333,,,,-1.6231243546653882,0.8084051228289381,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,-0.374224187335756,1,0,2.7516036,-3.1258277906987932
2019,P0409,Mohammed Shami,PBKS,480.0,6.173786103901937,-0.0691562561544317,3.568234300663371,1.30690176835699,8.582785737881842,5.0,3.033333333333333,-1.8745378151260503,-1.9563559969442317,0.5258691686186816,-3.637390556817803,1.6019932709553097,1,0,0,0,1,0,0,Indian,Bowler,SOLD,12.315149337206432,1,1,4.5161643,7.798985034380504
2019,P0726,Yuvraj Singh,MI,100.0,4.605170185988092,-2.3042599902430583,2.6154815110818115,2.423593012269765,62.81940343507039,10.0,2.9,-1.038647959183674,-0.6442644603295884,30.800434928727935,-4.91974150132487,0.9116048443695061,1,0,0,0,0,1,0,Indian,All-Rounder,SOLD,1.1609749236247435,1,1,3.3432708,-2.1822958550312626
2019,P0351,M Ashwin,PBKS,20.0,2.995732273553991,2.5282192858388055,3.6446473570803617,,6.172866642919168,2.0,1.5666666666666667,,,,-1.1164280712415562,3.086433321459584,1,0,0,0,1,0,0,Indian,Bowler,SOLD,4.476405464911745,1,0,4.514591,-0.038185752129270334
2021,P0591,Shakib Al Hasan,KKR,300.0,5.703782474656201,-0.1236299015483048,12.146995491868672,-1.2632917843236997,55.08200582629151,8.0,2.566666666666667,-1.127644444444445,15.104577777777774,81.93538130135263,-12.270625393416978,3.5866912686655557,0,0,0,0,0,1,0,Overseas,All-Rounder,SOLD,2.362623450167283,1,1,4.9401293,-2.577505829923049
2021,P0222,Harbhajan Singh,KKR,200.0,5.298317366548036,14.256111200366613,2.229013005565471,7.732539625673647,142.09333029394315,12.0,9.066666666666666,3.1829519774011303,7.477043175691831,33.05502171092847,12.027098194801141,8.072554610535244,1,0,0,0,1,0,0,Indian,Bowler,SOLD,-1.0444405454499242,1,1,5.907323,-6.951763429055881
2021,P0417,Mujeeb Ur Rahman,SRH,100.0,4.605170185988092,-2.333424391620145,-1.644138205301488,15.8486738675336,11.871111270611967,3.0,1.7333333333333334,,,,-0.6892861863186572,3.9570370902039893,0,0,0,0,1,0,0,Overseas,Bowler,SOLD,1.653280996955815,1,0,4.5496902,-2.896409249626216
2021,P0425,Mustafizur Rahman,RR,100.0,4.605170185988092,6.776905913658634,-1.0039619894653011,22.83816827351469,28.611112197708024,3.0,5.666666666666667,4.931683168316835,5.995068353502021,41.317864114795746,7.780867903123935,9.537037399236008,0,0,0,0,1,0,0,Overseas,Bowler,SOLD,10.110548284472207,1,1,8.26236,1.8481886653315822
2021,P0249,J Suchith,SRH,30.0,3.4011973816621555,1.2910095083956052,-1.3663727262271197,3.7428829427599615,3.667519724928447,3.0,1.3,,,,2.657382234622725,1.222506574976149,1,0,0,0,1,0,0,Indian,Bowler,SOLD,-2.3499774419276185,1,0,2.612683,-4.962660499712653
2021,P0550,Sachin Baby,RCB,20.0,2.995732273553991,-0.4842468322773271,4.718492848083927,-0.3544419683446042,3.879804047461996,3.0,0.5666666666666667,,,,-5.202739680361254,1.2932680158206653,1,0,0,1,0,0,0,Indian,Batsman,SOLD,-0.67778052441214,1,0,3.0061584,-3.683938876310333
2022,P0303,KL Rahul,LSG,1700.0,7.438383530044307,10.807195206624543,4.874936929701732,6.341519313061417,46.84543701915133,8.0,15.5,0.7872687107420433,5.643678967152297,24.132533057424766,5.932258276922811,7.341217149795898,0,1,1,0,0,0,0,,,RETAINED,5.136444969330114,1,1,5.5011835,-0.3647385404965462
2022,P0243,Ishan Kishan,MI,1525.0,7.329749689041512,5.23606294324365,9.08925861339875,-0.1412936403201271,24.781340045666475,6.0,6.066666666666666,1.2601410624933465,,1.2601410624933465,-3.8531956701551,4.728009305440758,1,1,0,0,0,0,1,Indian,Wicket-Keeper,SOLD,2.1821432591863186,1,1,6.026919,-3.8447756289057224
2022,P0517,Rashid Khan,GT,1500.0,7.313220387090301,15.994697698210736,25.168934541826967,21.34625746624668,107.1734630553812,5.0,12.966666666666667,,,,-9.174236843616232,20.836629902094796,0,1,1,0,0,0,0,,,RETAINED,24.674480294260025,1,0,8.388432,16.28604874518776
2022,P0353,MS Dhoni,CSK,1200.0,7.090076835776092,-0.2766642316208205,0.0263880823946124,5.265259673390455,62.475742652633976,14.0,3.7,-0.5134666666666675,1.9315333333333329,7.982681080442067,-0.30305231401543287,1.6716611747214156,0,1,1,0,0,0,0,,,RETAINED,1.2151399596498664,1,1,3.8403308,-2.625190879507238
2022,P0087,Avesh Khan,LSG,1000.0,6.907755278982137,20.358535455733342,-0.7611655412282736,-0.3691449937886227,18.742541418939126,5.0,11.966666666666667,,,,21.119700996961615,6.409408306905482,1,1,0,0,1,0,0,Indian,Bowler,SOLD,13.549540473465276,1,0,5.9858932,7.5636472239535575
2022,P0709,Washington Sundar,SRH,875.0,6.774223886357614,0.3941885134467724,12.608527748222263,1.5364795403535427,25.008386988327103,5.0,4.866666666666666,1.5526580589680954,5.856745390778201,32.16435528807045,-12.21433923477549,4.846398600674193,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,3.2932862528851903,1,1,5.0826306,-1.789344381422671
2022,P0622,Shubman Gill,GT,800.0,6.684611727667927,4.187912428036651,2.8166609049983777,3.016940074150989,14.695554260412159,4.0,13.833333333333334,,,,1.3712515230382736,3.3405044690620063,0,1,1,0,0,0,0,,,RETAINED,5.786278292668953,1,0,5.2891793,0.49709896756519356
2022,P0610,Shivam Mavi,KKR,725.0,6.586171654854675,10.095574771593274,5.834996133043261,1.8469775282490104,17.777548432885546,3.0,7.5,,,,4.260578638550013,5.925849477628515,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,0.3114048712791436,1,0,5.374927,-5.063522172635651
2022,P0410,Mohammed Siraj,RCB,700.0,6.551080335043404,11.737958483297998,5.809259449880206,2.7502224717419876,33.680096447455625,5.0,11.566666666666666,0.0030985915492955,-0.5054728370221334,-1.837573677358268,5.928699033417792,6.765813468306731,0,1,1,0,0,0,0,,,RETAINED,-3.289039321806909,1,1,5.462064,-8.751103111174585
2022,P0009,Abhishek Sharma,SRH,650.0,6.476972362889683,6.115378610237892,0.2028553016769961,-0.0994387605395601,7.901041135284036,4.0,4.233333333333333,,,,5.912523308560896,2.072931717125109,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,5.742773677495847,1,0,5.0108256,0.7319480434931611
2022,P0409,Mohammed Shami,GT,625.0,6.437751649736401,14.089615661761805,4.964531784543561,12.315149337206432,39.952082521393635,8.0,11.333333333333334,1.2633333333333323,1.7304620462046212,4.638108992601081,9.125083877218245,10.4564322611706,1,1,0,0,1,0,0,Indian,Bowler,SOLD,13.19557754553664,1,1,7.5289197,5.666657848728779
2022,P0493,R Ashwin,RR,500.0,6.214608098422191,5.205413526236593,8.058512393319274,15.203528319253548,148.0015883601451,12.0,9.866666666666667,8.812394366197182,8.858273509521178,64.84781962687538,-2.8530988670826813,9.489151412936472,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,15.784392523668284,1,1,9.34534,6.439052748582835
2022,P0313,Kartik Tyagi,SRH,400.0,5.991464547107982,1.752984102117678,2.183120558760609,,3.936104660878287,2.0,3.2333333333333334,,,,-0.4301364566429311,1.9680523304391435,1,1,0,0,1,0,0,Indian,Bowler,SOLD,0.4037979325762542,1,0,3.8860834,-3.48228543191044
2022,P0653,T Natarajan,SRH,400.0,5.991464547107982,1.1542460329729196,13.944355085963217,0.787511239427289,15.886112358363425,3.0,1.6666666666666667,0.1030985915492955,6.628445126202763,6.628445126202763,-12.790109052990298,5.295370786121142,1,1,0,0,1,0,0,Indian,Bowler,SOLD,10.722792736887204,1,1,5.4365997,5.286193005441891
2022,P0072,Arshdeep Singh,PBKS,400.0,5.991464547107982,13.18176184680146,5.973864388096128,-1.1443411794907548,18.011285055406834,3.0,8.866666666666667,,,,7.207897458705332,6.003761685135611,0,1,1,0,0,0,0,,,RETAINED,11.92003850906864,1,0,6.5433707,5.376667785344274
2022,P0003,Abdul Samad,SRH,400.0,5.991464547107982,2.4025790929082733,-0.7262563097004215,,1.6763227832078518,2.0,3.1666666666666665,,,,3.128835402608695,0.8381613916039259,0,1,1,0,0,0,0,,,RETAINED,-0.2717636072690598,1,0,2.7019136,-2.973677202468645
2022,P0679,Umran Malik,SRH,400.0,5.991464547107982,1.3006206600243189,,,1.3006206600243189,1.0,2.5,,,,,1.3006206600243189,0,1,1,0,0,0,0,,,RETAINED,9.836453107528136,1,0,3.253408,6.5830451523584586
2022,P0520,Ravi Bishnoi,LSG,400.0,5.991464547107982,11.297153151748756,8.88295833110039,,20.180111482849146,2.0,7.5,,,,2.4141948206483654,10.090055741424573,0,1,1,0,0,0,0,,,RETAINED,7.614312259065476,1,0,8.148484,-0.5341719709760282
2022,P0227,Harpreet Brar,PBKS,380.0,5.940171252720432,5.295551015242327,-0.8037447152309518,-0.7265900034994006,3.7652162965119746,3.0,6.733333333333333,,,,6.099295730473279,1.255072098837325,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,0.2176364701707918,1,0,3.3972945,-3.1796580511609953
2022,P0066,Anuj Rawat,RCB,340.0,5.8289456176102075,-0.0868316139036862,,,-0.0868316139036862,1.0,0.03333333333333333,,,,,-0.0868316139036862,1,1,0,0,0,0,1,Indian,Wicket-Keeper,SOLD,-0.4894520483191059,1,0,2.9761293,-3.4655813417608785
2022,P0436,Navdeep Saini,RR,260.0,5.560681631015528,-2.3028762903715116,5.895330416088784,7.967299690196492,11.559753815913764,3.0,1.0,0.0111644309592249,9.076231706917591,14.22452059580648,-8.198206706460295,3.8532512719712546,1,1,0,0,1,0,0,Indian,Bowler,SOLD,-0.0735591961489842,1,1,4.484616,-4.558174998913877
2022,P0330,Kuldeep Yadav,DC,200.0,5.298317366548036,-0.1106919793272094,-0.2583542150288807,9.484495604440964,19.400681386562415,5.0,2.566666666666667,1.5784163851414674,2.62019856335929,40.129804247299525,0.14766223570167128,3.0384831366949583,1,1,0,0,1,0,0,Indian,Bowler,SOLD,11.212796497347007,1,1,5.4774923,5.735304164888511
2022,P0425,Mustafizur Rahman,DC,200.0,5.298317366548036,10.110548284472207,6.776905913658634,-1.0039619894653011,38.721660482180226,4.0,11.366666666666667,22.95351464155956,27.885197809876395,64.2713787563553,3.333642370813573,5.294497402888513,0,1,0,0,1,0,0,Overseas,Bowler,SOLD,8.729009201492406,1,1,7.554516,1.1744933628693595
2022,P0359,Mandeep Singh,DC,110.0,4.700480365792417,0.1231048039691622,0.5830557138478767,0.9976552737072476,20.44504443403719,11.0,0.4666666666666667,0.3712391138273503,,0.3712391138273503,-0.4599509098787145,0.5679385971747622,1,1,0,1,0,0,0,Indian,Batsman,SOLD,-0.5291006896700576,1,1,3.3268135,-3.85591414906642
2022,P0299,K Gowtham,LSG,90.0,4.499809670330265,0.1615336559358772,-1.8141176255128255,10.525058031898276,8.872474062321327,3.0,1.2333333333333334,,,,1.9756512814487026,2.957491354107109,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,2.0210928249575875,1,0,3.9091823,-1.8880894851467827
2022,P0340,Lalit Yadav,DC,65.0,4.174387269895637,1.4801429430012292,,,1.4801429430012292,1.0,5.3,,,,,1.4801429430012292,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,3.0782776831221668,1,0,3.6424108,-0.5641330720353039
2022,P0566,Sandeep Sharma,PBKS,50.0,3.912023005428146,-0.913980683560084,11.158148292056062,9.575784585854516,78.32710281018426,9.0,5.066666666666666,-0.6214096045197741,,-0.6214096045197741,-12.072128975616145,6.606650731450164,1,1,0,0,1,0,0,Indian,Bowler,SOLD,2.787016367431832,1,1,4.904789,-2.1177726035154336
2022,P0099,Basil Thampi,MI,30.0,3.4011973816621555,-0.741165030665765,0.6361998632297462,3.094247277478349,2.98928211004233,3.0,1.6333333333333333,,,,-1.3773648938955112,0.9964273700141101,1,1,0,0,1,0,0,Indian,Bowler,SOLD,0.8471475084254451,1,0,2.6556706,-1.8085231344273383
2022,P0063,Anmolpreet Singh,MI,20.0,2.995732273553991,0.107860298349045,,,0.107860298349045,1.0,0.4666666666666667,,,,,0.107860298349045,1,1,0,1,0,0,0,Indian,Batsman,SOLD,-0.064625163726189,1,0,2.894869,-2.959494252852776
2022,P0427,N Jagadeesan,CSK,20.0,2.995732273553991,0.1989724471421755,,,0.1989724471421755,1.0,1.0333333333333334,,,,,0.1989724471421755,1,1,0,0,0,0,1,Indian,Wicket-Keeper,SOLD,-1.017040784049056,1,0,2.8144658,-3.8315065452337485
2023,P0359,Mandeep Singh,KKR,50.0,3.912023005428146,-0.5291006896700576,0.1231048039691622,0.5830557138478767,19.915943744367134,12.0,0.8,0.3712391138273503,,0.3712391138273503,-0.6522054936392199,0.05901994271566041,1,0,0,1,0,0,0,Indian,Batsman,SOLD,-0.0836043358074306,1,1,3.5267496,-3.6103539467083094
2023,P0625,Sikandar Raza,PBKS,50.0,3.912023005428146,,,,,,,32.972409157815754,30.649865785691173,21.407869710092942,,,0,0,0,0,0,1,0,Overseas,All-Rounder,SOLD,1.7278818538760958,0,1,7.2389426,-5.511060769262332
