year,player_id,player_name,team,final_price_lakh,log_price,ipl_war_lag1,ipl_war_lag2,ipl_war_lag3,ipl_career_war,ipl_seasons_played,ipl_matches_lag1,t20i_war_12m,t20i_war_24m,t20i_career_war,ipl_war_trend,ipl_war_avg_3y,is_indian,is_mega_auction,is_retained,role_batsman,role_bowler,role_allrounder,role_wk,nationality,role,status,next_season_war,combined_war_12m,combined_war_24m,has_ipl_history,has_t20i_history,war_predicted,prediction_error
2009,P0172,DJ Hussey,KKR,,,5.672067195409536,,,5.672067195409536,1.0,11.533333333333333,,,,,5.672067195409536,0,0,1,0,0,0,0,,,RETAINED,5.312686313098188,5.672067195409536,5.672067195409536,1,0,5.1755314,0.13715492576908606
2009,P0638,SA Asnodkar,RR,,,10.143267349575488,,,10.143267349575488,1.0,8.033333333333333,,,,,10.143267349575488,0,0,1,0,0,0,0,,,RETAINED,1.1749940319885397,10.143267349575488,10.143267349575488,1,0,5.4113865,-4.236392457879624
2009,P0283,JA Morkel,CSK,,,14.768158564433492,,,14.768158564433492,1.0,15.933333333333334,,,,,14.768158564433492,0,0,1,0,0,0,0,,,RETAINED,4.520122926011066,14.768158564433492,14.768158564433492,1,0,7.9026155,-3.38249262116911
2009,P0288,JDP Oram,CSK,,,0.2757742919123043,,,0.2757742919123043,1.0,3.7666666666666666,,,,,0.2757742919123043,0,0,1,0,0,0,0,,,RETAINED,-1.1822299950974369,0.2757742919123043,0.2757742919123043,1,0,2.609567,-3.7917969220536136
2009,P0251,Harbhajan Singh,MI,,,2.507663920343325,,,2.507663920343325,1.0,2.6333333333333333,,,,,2.507663920343325,0,0,1,0,0,0,0,,,RETAINED,15.150084648100323,2.507663920343325,2.507663920343325,1,0,3.3831255,11.766959104505963
2009,P0384,LR Shukla,KKR,,,3.680694082427662,,,3.680694082427662,1.0,6.833333333333333,,,,,3.680694082427662,0,0,1,0,0,0,0,,,RETAINED,2.712337130293731,3.680694082427662,3.680694082427662,1,0,4.1795964,-1.467259293809052
2009,P0801,WP Saha,KKR,,,5.687961886304908,,,5.687961886304908,1.0,3.966666666666667,,,,,5.687961886304908,0,0,1,0,0,0,0,,,RETAINED,4.36657913583194,5.687961886304908,5.687961886304908,1,0,5.1755314,-0.8089522514971614
2009,P0015,AB Agarkar,KKR,,,5.110317993875201,,,5.110317993875201,1.0,7.233333333333333,,,,,5.110317993875201,0,0,1,0,0,0,0,,,RETAINED,-1.4473480530141467,5.110317993875201,5.110317993875201,1,0,5.2358346,-6.6831826515554065
2009,P0166,DB Ravi Teja,DCH,,,3.300475602367978,,,3.300475602367978,1.0,3.2333333333333334,,,,,3.300475602367978,0,0,1,0,0,0,0,,,RETAINED,0.1012711864406767,3.300475602367978,3.300475602367978,1,0,3.760103,-3.658831800848752
2009,P0523,P Kumar,RCB,,,5.129820909440266,,,5.129820909440266,1.0,12.5,,,,,5.129820909440266,0,0,1,0,0,0,0,,,RETAINED,5.296307522151468,5.129820909440266,5.129820909440266,1,0,5.1755314,0.12077613482236682
2009,P0536,PR Shah,MI,,,-0.2803146917681802,,,-0.2803146917681802,1.0,1.2666666666666666,,,,,-0.2803146917681802,0,0,1,0,0,0,0,,,RETAINED,0.5224456910957258,-0.2803146917681802,-0.2803146917681802,1,0,2.3598258,-1.8373801584373552
2009,P0653,SP Goswami,RCB,,,-0.0028174603174608,,,-0.0028174603174608,1.0,2.8666666666666667,,,,,-0.0028174603174608,0,0,1,0,0,0,0,,,RETAINED,-0.6076569587013614,-0.0028174603174608,-0.0028174603174608,1,0,2.3182461,-2.925903084876288
2009,P0573,R Vinay Kumar,RCB,,,2.574745881349023,,,2.574745881349023,1.0,5.633333333333334,,,,,2.574745881349023,0,0,1,0,0,0,0,,,RETAINED,0.259795656701776,2.574745881349023,2.574745881349023,1,0,3.3831255,-3.1233298868925843
2009,P0381,LA Pomersbach,PBKS,,,6.9589004245108885,,,6.9589004245108885,1.0,3.3666666666666667,,,,,6.9589004245108885,0,0,1,0,0,0,0,,,RETAINED,-0.4125029840057301,6.9589004245108885,6.9589004245108885,1,0,5.44303,-5.855532864529412
2009,P0022,AD Mascarenhas,RR,,,0.8464042365070535,,,0.8464042365070535,1.0,1.1,,,,,0.8464042365070535,0,0,1,0,0,0,0,,,RETAINED,3.359889558423717,0.8464042365070535,0.8464042365070535,1,0,3.0670402,0.2928493534218859
2009,P0425,MM Patel,RR,,,8.159860332527074,,,8.159860332527074,1.0,11.233333333333333,,,,,8.159860332527074,0,0,1,0,0,0,0,,,RETAINED,7.240777908750461,8.159860332527074,8.159860332527074,1,0,5.7657,1.4750780453166232
2009,P0533,PP Chawla,PBKS,,,6.531422475976606,,,6.531422475976606,1.0,11.566666666666666,,,,,6.531422475976606,0,0,1,0,0,0,0,,,RETAINED,5.525531913107169,6.531422475976606,6.531422475976606,1,0,5.379919,0.14561286098314596
2009,P0799,WA Mota,PBKS,,,-0.948002856641533,,,-0.948002856641533,1.0,1.6,,,,,-0.948002856641533,0,0,1,0,0,0,0,,,RETAINED,-0.170605269933092,-0.948002856641533,-0.948002856641533,1,0,2.4106638,-2.5812691130879992
2009,P0802,WPUJC Vaas,DCH,,,0.975698817273587,,,0.975698817273587,1.0,4.033333333333333,,,,,0.975698817273587,0,0,1,0,0,0,0,,,RETAINED,1.250914387295794,0.975698817273587,0.975698817273587,1,0,3.12654,-1.875625558306623
2009,P0103,B Lee,PBKS,,,3.724549296316917,,,3.724549296316917,1.0,3.7666666666666666,,,,,3.724549296316917,0,0,1,0,0,0,0,,,RETAINED,7.797223102607644,3.724549296316917,3.724549296316917,1,0,4.5646334,3.232589733161843
2009,P0007,A Mishra,DC,,,4.504571191344493,,,4.504571191344493,1.0,5.5,,,,,4.504571191344493,0,0,1,0,0,0,0,,,RETAINED,7.571949457903045,4.504571191344493,4.504571191344493,1,0,5.642763,1.9291863200856625
2009,P0585,RR Powar,PBKS,,,3.385881508390046,,,3.385881508390046,1.0,3.2666666666666666,,,,,3.385881508390046,0,0,1,0,0,0,0,,,RETAINED,5.3481040482694375,3.385881508390046,3.385881508390046,1,0,3.760103,1.5880010609800088
2009,P0399,M Kartik,KKR,,,0.1104241096506042,,,0.1104241096506042,1.0,3.9,,,,,0.1104241096506042,0,0,1,0,0,0,0,,,RETAINED,9.822819506033367,0.1104241096506042,0.1104241096506042,1,0,2.4738028,7.349016701086468
2009,P0416,MF Maharoof,DC,,,15.465112662733985,,,15.465112662733985,1.0,10.166666666666666,,,,,15.465112662733985,0,0,1,0,0,0,0,,,RETAINED,2.981449374337631,15.465112662733985,15.465112662733985,1,0,9.127921,-6.146471730093522
2009,P0319,Joginder Sharma,CSK,,,-0.6794291935293943,,,-0.6794291935293943,1.0,5.633333333333334,,,,,-0.6794291935293943,0,0,1,0,0,0,0,,,RETAINED,0.575672690565169,-0.6794291935293943,-0.6794291935293943,1,0,2.3598258,-1.784153158967912
2009,P0778,VVS Laxman,DCH,,,3.3996797711332594,,,3.3996797711332594,1.0,4.466666666666667,,,,,3.3996797711332594,0,0,1,0,0,0,0,,,RETAINED,-1.3543387443303896,3.3996797711332594,3.3996797711332594,1,0,3.760103,-5.114441731619818
2009,P0498,NK Patel,RR,,,2.979838962716869,,,2.979838962716869,1.0,2.7666666666666666,,,,,2.979838962716869,0,0,1,0,0,0,0,,,RETAINED,-2.38342086416806,2.979838962716869,2.979838962716869,1,0,3.3831255,-5.76654640776242
2009,P0814,YV Takawale,MI,,,0.5239022702104101,,,0.5239022702104101,1.0,2.3,,,,,0.5239022702104101,0,0,1,0,0,0,0,,,RETAINED,-0.236225829553593,0.5239022702104101,0.5239022702104101,1,0,2.6787589,-2.9149846891879925
2009,P0100,B Akhil,RCB,,,3.7956478856145983,,,3.7956478856145983,1.0,4.566666666666666,,,,,3.7956478856145983,0,0,1,0,0,0,0,,,RETAINED,1.9262581964594256,3.7956478856145983,3.7956478856145983,1,0,4.5646334,-2.6383751729863754
2009,P0005,A Kumble,RCB,,,3.3017406179495863,,,3.3017406179495863,1.0,8.433333333333334,,,,,3.3017406179495863,0,0,1,0,0,0,0,,,RETAINED,15.849189369047068,3.3017406179495863,3.3017406179495863,1,0,3.760103,12.089086381757639
2009,P0266,I Sharma,KKR,,,4.977239101536561,,,4.977239101536561,1.0,9.233333333333333,,,,,4.977239101536561,0,0,1,0,0,0,0,,,RETAINED,8.084041305356353,4.977239101536561,4.977239101536561,1,0,5.8553977,2.228643604092925
2009,P0406,M Rawat,RR,,,-0.3995334994462896,,,-0.3995334994462896,1.0,1.3,,,,,-0.3995334994462896,0,0,1,0,0,0,0,,,RETAINED,-0.2602052995941757,-0.3995334994462896,-0.3995334994462896,1,0,2.3598258,-2.6200311491272568
2009,P0798,W Jaffer,RCB,,,1.2609311554078992,,,1.2609311554078992,1.0,3.6666666666666665,,,,,1.2609311554078992,0,0,1,0,0,0,0,,,RETAINED,-0.2721950346144668,1.2609311554078992,1.2609311554078992,1,0,3.12654,-3.398734980216884
2009,P0640,SB Styris,DCH,,,4.486901230099674,,,4.486901230099674,1.0,9.7,,,,,4.486901230099674,0,0,1,0,0,0,0,,,RETAINED,1.0902903348087571,4.486901230099674,4.486901230099674,1,0,5.404475,-4.314184877288411
2009,P0432,MS Gony,CSK,,,11.918825525357146,,,11.918825525357146,1.0,13.2,,,,,11.918825525357146,0,0,1,0,0,0,0,,,RETAINED,-2.788054453895356,11.918825525357146,11.918825525357146,1,0,5.8043613,-8.592415797279145
2009,P0660,SS Tiwary,MI,,,0.8656238464377997,,,0.8656238464377997,1.0,0.6666666666666666,,,,,0.8656238464377997,0,0,1,0,0,0,0,,,RETAINED,0.2688768202434948,0.8656238464377997,0.8656238464377997,1,0,3.12654,-2.857663125358922
2009,P0586,RR Raje,MI,,,0.7416618984592995,,,0.7416618984592995,1.0,3.7,,,,,0.7416618984592995,0,0,1,0,0,0,0,,,RETAINED,-1.4504874236918692,0.7416618984592995,0.7416618984592995,1,0,3.0146487,-4.465136099610448
2009,P0004,A Chopra,KKR,,,-1.3070344222960504,,,-1.3070344222960504,1.0,1.8333333333333333,,,,,-1.3070344222960504,0,0,1,0,0,0,0,,,RETAINED,-0.8852052995941757,-1.3070344222960504,-1.3070344222960504,1,0,2.4106638,-3.295869142749083
2009,P0181,DS Kulkarni,MI,,,3.100474537506652,,,3.100474537506652,1.0,7.0,,,,,3.100474537506652,0,0,1,0,0,0,0,,,RETAINED,-0.1137849177280529,3.100474537506652,3.100474537506652,1,0,3.599057,-3.7128418768802747
2009,P0422,MK Tiwary,DC,,,2.62796373200443,,,2.62796373200443,1.0,2.9,,,,,2.62796373200443,0,0,1,0,0,0,0,,,RETAINED,-0.7096184502897127,2.62796373200443,2.62796373200443,1,0,3.3831255,-4.092743993884073
2009,P0645,SK Trivedi,RR,,,2.9212306830458834,,,2.9212306830458834,1.0,10.4,,,,,2.9212306830458834,0,0,1,0,0,0,0,,,RETAINED,0.6728623515388135,2.9212306830458834,2.9212306830458834,1,0,3.3831255,-2.710263192055547
2009,P0403,M Muralitharan,CSK,,,14.802626918441003,,,14.802626918441003,1.0,12.4,,,,,14.802626918441003,0,0,1,0,0,0,0,,,RETAINED,17.869677598785064,14.802626918441003,14.802626918441003,1,0,7.9026155,9.967062051604888
2009,P0563,R Bhatia,DC,,,2.17570256592808,,,2.17570256592808,1.0,5.4,,,,,2.17570256592808,0,0,1,0,0,0,0,,,RETAINED,2.2183976072626925,2.17570256592808,2.17570256592808,1,0,3.3015106,-1.0831129651707792
2009,P0566,RP Singh,DCH,,,2.1715408811623833,,,2.1715408811623833,1.0,11.666666666666666,,,,,2.1715408811623833,0,0,1,0,0,0,0,,,RETAINED,9.6012801417722,2.1715408811623833,2.1715408811623833,1,0,3.3015106,6.299769569338729
2009,P0531,PJ Sangwan,DC,,,0.2398650887874361,,,0.2398650887874361,1.0,5.333333333333333,,,,,0.2398650887874361,0,0,1,0,0,0,0,,,RETAINED,2.840889575304729,0.2398650887874361,0.2398650887874361,1,0,2.609567,0.2313226483485522
2009,P0637,S Sreesanth,PBKS,,,3.6933979655017506,,,3.6933979655017506,1.0,11.166666666666666,,,,,3.6933979655017506,0,0,1,0,0,0,0,,,RETAINED,-1.6255826688240136,3.6933979655017506,3.6933979655017506,1,0,4.1795964,-5.805179092926797
2009,P0378,L Balaji,CSK,,,0.0901744846513034,,,0.0901744846513034,1.0,7.0,,,,,0.0901744846513034,0,0,1,0,0,0,0,,,RETAINED,-2.1002803617556225,0.0901744846513034,0.0901744846513034,1,0,2.3182461,-4.418526487930549
2009,P0016,AB Dinda,KKR,,,11.11464080902051,,,11.11464080902051,1.0,8.3,,,,,11.11464080902051,0,0,1,0,0,0,0,,,RETAINED,0.7738440662234085,11.11464080902051,11.11464080902051,1,0,5.554976,-4.781131920257304
2009,P0534,PP Ojha,DCH,,,5.351585117765016,,,5.351585117765016,1.0,8.0,,,,,5.351585117765016,0,0,1,0,0,0,0,,,RETAINED,9.477495342476368,5.351585117765016,5.351585117765016,1,0,5.1755314,4.301963955147267
2009,P0183,DW Steyn,RCB,,,11.48443437717695,,,11.48443437717695,1.0,8.4,,,,,11.48443437717695,0,0,1,0,0,0,0,,,RETAINED,1.8378666504514711,11.48443437717695,11.48443437717695,1,0,5.9622197,-4.124353064666937
2009,P0380,L Ronchi,MI,,,0.1965605389442597,,,0.1965605389442597,1.0,1.1333333333333333,,,,,0.1965605389442597,0,0,1,0,0,0,0,,,RETAINED,-0.3390307949391263,0.1965605389442597,0.1965605389442597,1,0,2.4738028,-2.8128335998860257
2009,P0748,TM Srivastava,PBKS,,,-0.1921880767811001,,,-0.1921880767811001,1.0,0.3333333333333333,,,,,-0.1921880767811001,0,0,1,0,0,0,0,,,RETAINED,-0.1130102649797087,-0.1921880767811001,-0.1921880767811001,1,0,2.2461889,-2.3591991439927704
2010,P0656,SR Tendulkar,MI,,,8.75210899714516,0.967645348837209,,9.71975434598237,2.0,11.733333333333333,,,,7.784463648307952,4.859877172991185,0,0,1,0,0,0,0,,,RETAINED,20.92460387323944,8.75210899714516,9.71975434598237,1,0,6.5949893,14.329614573465271
2010,P0290,JH Kallis,RCB,,,9.059389754588118,0.615169807060834,,9.674559561648952,2.0,21.266666666666666,,,,8.444219947527284,4.837279780824476,0,0,1,0,0,0,0,,,RETAINED,16.937709066901405,9.059389754588118,9.674559561648952,1,0,6.4059706,10.531738493476112
2010,P0644,SK Raina,CSK,,,25.285903081880228,16.272606224200103,,41.55850930608033,2.0,16.166666666666668,,,,9.013296857680125,20.779254653040166,0,0,1,0,0,0,0,,,RETAINED,26.30353763204225,25.285903081880228,41.55850930608033,1,0,16.080408,10.223129535728773
2010,P0641,SC Ganguly,KKR,,,-0.4137540082455366,10.520855050282917,,10.10710104203738,2.0,9.533333333333333,,,,-10.934609058528453,5.05355052101869,0,0,1,0,0,0,0,,,RETAINED,10.246396346830991,-0.4137540082455366,10.10710104203738,1,0,3.609382,6.637014432692197
2010,P0409,M Vijay,CSK,,,-0.2977082835999054,,,-0.2977082835999054,1.0,2.3,,,,,-0.2977082835999054,0,0,1,0,0,0,0,,,RETAINED,22.11861795774648,-0.2977082835999054,-0.2977082835999054,1,0,2.3598258,19.7587921082134
2010,P0178,DPMD Jayawardene,PBKS,,,7.937234423490089,5.92280454042082,,13.86003896391091,2.0,5.733333333333333,,,,2.014429883069269,6.930019481955455,0,0,1,0,0,0,0,,,RETAINED,19.687323943661973,7.937234423490089,13.86003896391091,1,0,5.551059,14.136265174435898
2010,P0011,A Symonds,DCH,,,16.283362052409085,1.6499846160899914,,17.933346668499077,2.0,10.6,,,,14.633377436319094,8.966673334249538,0,0,1,0,0,0,0,,,RETAINED,25.304737015845056,16.283362052409085,17.933346668499077,1,0,7.2311897,18.073547288061853
2010,P0660,SS Tiwary,MI,,,0.2688768202434948,0.8656238464377997,,1.1345006666812945,2.0,0.4,,,,-0.5967470261943049,0.5672503333406472,0,0,1,0,0,0,0,,,RETAINED,15.631029929577466,0.2688768202434948,1.1345006666812945,1,0,2.578812,13.052218045651074
2010,P0579,RG Sharma,DCH,,,11.928034281972426,18.895763778773578,,30.823798060746004,2.0,15.433333333333334,,,,-6.967729496801152,15.411899030373002,0,0,1,0,0,0,0,,,RETAINED,17.18370928697183,11.928034281972426,30.823798060746004,1,0,9.758619,7.42508997850015
2010,P0502,NV Ojha,RR,,,4.61351157794223,,,4.61351157794223,1.0,4.833333333333333,,,,,4.61351157794223,0,0,1,0,0,0,0,,,RETAINED,13.260651408450704,4.61351157794223,4.61351157794223,1,0,5.942083,7.318568526523213
2010,P0590,RV Uthappa,RCB,,,1.8721830985915489,5.3073269656699935,,7.179510064261542,2.0,5.9,,,,-3.4351438670784447,3.589755032130771,0,0,1,0,0,0,0,,,RETAINED,20.948591549295777,1.8721830985915489,7.179510064261542,1,0,4.0032115,16.94538005103528
2010,P0338,KC Sangakkara,PBKS,,,3.980592026736687,15.32170681063123,,19.302298837367918,2.0,11.066666666666666,,,,-11.341114783894543,9.651149418683959,0,0,1,0,0,0,0,,,RETAINED,14.676936619718308,3.980592026736687,19.302298837367918,1,0,7.3573647,7.319571965177293
2010,P0629,S Badrinath,CSK,,,3.3652960133683436,7.54780454042082,,10.913100553789164,2.0,5.533333333333333,,,,-4.182508527052477,5.456550276894582,0,0,1,0,0,0,0,,,RETAINED,8.792693661971832,3.3652960133683436,10.913100553789164,1,0,4.0049086,4.787785100265289
