year,player_id,player_name,team,final_price_lakh,log_price,ipl_war_lag1,ipl_war_lag2,ipl_war_lag3,ipl_career_war,ipl_seasons_played,ipl_matches_lag1,t20i_war_12m,t20i_war_24m,t20i_career_war,ipl_war_trend,ipl_war_avg_3y,is_indian,is_mega_auction,is_retained,role_batsman,role_bowler,role_allrounder,role_wk,nationality,role,status,next_season_war,combined_war_12m,combined_war_24m,has_ipl_history,has_t20i_history,war_predicted,prediction_error
2021,P0166,Harbhajan Singh,KKR,200.0,5.298317366548036,12.68217241717118,2.800876525572659,12.557093457617649,148.47395422315577,12.0,9.066666666666666,3.2286899717514124,5.596303969614787,29.318777138660597,9.881295891598523,9.34671413345383,1,0,0,0,1,0,0,Indian,Bowler,SOLD,0.0467972153607065,14.296517403046886,17.57091672819222,1,1,8.783071,-8.736273348909313
2021,P0319,Mujeeb Ur Rahman,SRH,100.0,4.605170185988092,-1.3379452377321357,-0.7423113853959025,14.016822034058428,11.93656541093039,3.0,1.7333333333333334,,,,-0.5956338523362332,3.978855136976797,0,0,0,0,1,0,0,Overseas,Bowler,SOLD,0.8306190724518461,-1.3379452377321357,-2.0802566231280384,1,0,1.3614471,-0.5308280234191256
2021,P0326,Mustafizur Rahman,RR,100.0,4.605170185988092,3.7380503462844072,-1.057348484848485,16.003689723977374,18.684391585413294,3.0,5.666666666666667,1.6646039603960432,1.4938354418775266,16.397330143494678,4.795398831132893,6.228130528471098,0,0,0,0,1,0,0,Overseas,Bowler,SOLD,0.8562072557745375,4.570352326482428,3.4788501379302406,1,1,4.176832,-3.320624943322142
2021,P0421,Sachin Baby,RCB,20.0,2.995732273553991,-0.3302550272308333,4.959748625261595,-0.454577599388379,4.1749159986423825,3.0,0.5666666666666667,,,,-5.290003652492428,1.3916386662141276,1,0,0,1,0,0,0,Indian,Batsman,SOLD,-1.2964274785801717,-0.3302550272308333,4.629493598030762,1,0,0.9055666,-2.201994051723177
2022,P0228,KL Rahul,LSG,1700.0,7.438383530044307,18.855071909424723,14.29103237095363,12.345446134868418,82.1233513939845,8.0,15.5,7.734085888427554,20.55459870894037,63.165666321780954,4.564039538471093,15.16385013841559,0,1,1,0,0,0,0,,,RETAINED,18.125,22.7221148536385,39.577249788694694,1,1,16.15527,1.9697303771972656
2022,P0183,Ishan Kishan,MI,1525.0,7.329749689041512,6.877952876376991,16.768479634490134,-1.748766447368423,37.20600277600834,6.0,6.066666666666666,4.575176328116683,,4.575176328116683,-9.890526758113143,7.299222021166234,1,1,0,0,0,0,1,Indian,Wicket-Keeper,SOLD,7.9690148305084705,9.165541040435333,25.01898540930213,1,1,12.337659,-4.368644051632643
2022,P0393,Rashid Khan,GT,1500.0,7.313220387090301,13.078757967018744,30.04870208629629,22.57394020389788,107.5000826873894,5.0,14.0,,,,-16.96994411927755,21.900466752404302,0,1,1,0,0,0,0,,,RETAINED,25.322068428472527,13.078757967018744,43.12746005331503,1,0,16.36933,8.952738975957878
2022,P0267,MS Dhoni,CSK,1200.0,7.090076835776092,0.0718558751529983,1.8614513463594804,8.187654194078938,137.68064993750926,14.0,3.7,1.6081666666666656,6.914416666666666,42.228351350552586,-1.789595471206482,3.3736538051971388,0,1,1,0,0,0,0,,,RETAINED,4.302436440677965,0.8759392084863311,3.7986405548458118,1,1,3.12104,1.1813963348582632
2022,P0061,Avesh Khan,LSG,1000.0,6.907755278982137,9.50807955135956,-0.5006553079947578,0.0327297633973378,8.06108447273861,5.0,12.866666666666667,,,,10.008734859354316,3.0133846689207133,1,1,0,0,1,0,0,Indian,Bowler,SOLD,4.93899918477052,9.50807955135956,9.007424243364802,1,0,2.9382997,2.000699528856213
2022,P0542,Washington Sundar,SRH,875.0,6.774223886357614,0.1446148740669182,20.78949663338463,0.7054424421625163,34.24657525171196,5.0,4.866666666666666,-0.3091774262898807,3.570931738472752,26.705444110088063,-20.644881759317713,7.213184649871355,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,5.391942405268265,-0.009973839078022156,21.555544627259135,1,1,7.505225,-2.1132827763113244
2022,P0471,Shubman Gill,GT,800.0,6.684611727667927,6.741623317013463,4.491853796053263,3.5533511513157876,20.56948877021909,4.0,13.833333333333334,,,,2.2497695209602,4.928942754794171,0,1,1,0,0,0,0,,,RETAINED,13.724046610169488,6.741623317013463,11.233477113066726,1,0,9.305763,4.4182833655405815
2022,P0465,Shivam Mavi,KKR,725.0,6.586171654854675,6.1543184289334505,3.424669711902724,0.8305553503138858,10.40954349115006,3.0,7.5,,,,2.7296487170307264,3.4698478303833533,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,-2.4167179988696352,6.1543184289334505,9.578988140836174,1,0,2.4201524,-4.836870424635626
2022,P0313,Mohammed Siraj,RCB,700.0,6.551080335043404,10.015738740890864,2.449407588704823,-0.6151384513453011,17.24213269098801,5.0,11.566666666666666,-0.7461267605633806,-2.1318410462776667,-5.296967096697835,7.5663311521860415,3.950002626083462,0,1,1,0,0,0,0,,,RETAINED,-4.581907839379959,9.642675360609173,11.814940092171138,1,1,3.1079016,-7.689809412561111
2022,P0009,Abhishek Sharma,SRH,650.0,6.476972362889683,5.142789663316494,1.162404645265414,-0.3523219096353398,8.998774636300652,4.0,4.7,,,,3.98038501805108,1.984290799648856,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,11.871973748340968,5.142789663316494,6.305194308581908,1,0,3.0074034,8.864570374622707
2022,P0312,Mohammed Shami,GT,625.0,6.437751649736401,6.392883386610968,4.574374552569303,4.635443488070236,16.21650430786613,8.0,11.333333333333334,-0.6708333333333343,-1.586922442244223,-5.452363759248648,1.8185088340416655,5.20090047575017,1,1,0,0,1,0,0,Indian,Bowler,SOLD,10.048801049082044,6.057466719944301,10.448623450731427,1,1,8.022295,2.026506050913099
2022,P0374,R Ashwin,RR,500.0,6.214608098422191,7.264155326697019,10.27633230351812,17.93257735299419,151.8996795271645,12.0,10.7,5.765492957746478,5.822841886901473,41.30977453359422,-3.0121769768211015,11.824354994403109,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,22.33290335998372,10.14690180557026,20.434703894919377,1,1,15.986632,6.346271012876787
2022,P0236,Kartik Tyagi,SRH,400.0,5.991464547107982,0.5083666318596982,-1.0096388371942877,,-0.5012722053345895,2.0,3.2333333333333334,,,,1.518005469053986,-0.25063610266729475,1,1,0,0,1,0,0,Indian,Bowler,SOLD,0.4549891329197097,0.5083666318596982,-0.5012722053345895,1,0,0.8005998,-0.345610680541594
2022,P0498,T Natarajan,SRH,400.0,5.991464547107982,0.064134808853117,8.613702017497538,0.8998484848484836,9.577685311199138,3.0,1.6666666666666667,-0.6211267605633806,3.035556407753453,3.035556407753453,-8.54956720864442,3.192561770399713,1,1,0,0,1,0,0,Indian,Bowler,SOLD,0.1449044585987238,-0.24642857142857327,9.09861007973233,1,1,0.7971775,-0.6522730349735113
2022,P0051,Arshdeep Singh,PBKS,400.0,5.991464547107982,2.729156010112075,2.2441976194107167,-1.976144910018801,2.9972087195039903,3.0,8.866666666666667,,,,0.48495839070135816,0.9990695731679967,0,1,1,0,0,0,0,,,RETAINED,8.530682832077014,2.729156010112075,4.973353629522792,1,0,2.3382425,6.19244030125426
2022,P0003,Abdul Samad,SRH,400.0,5.991464547107982,2.4396346715544177,1.3028939648344142,,3.742528636388832,2.0,3.1666666666666665,,,,1.1367407067200035,1.871264318194416,0,1,1,0,0,0,0,,,RETAINED,-0.239435058677471,2.4396346715544177,3.742528636388832,1,0,2.0870812,-2.3265162526014214
2022,P0519,Umran Malik,SRH,400.0,5.991464547107982,1.2212022132796765,,,1.2212022132796765,1.0,2.5,,,,,1.2212022132796765,0,1,1,0,0,0,0,,,RETAINED,1.7690491423817576,1.2212022132796765,1.2212022132796765,1,0,3.1406283,-1.3715791954783498
2022,P0396,Ravi Bishnoi,LSG,400.0,5.991464547107982,8.268538018194835,12.075021146057042,,20.34355916425188,2.0,7.5,,,,-3.806483127862206,10.17177958212594,0,1,1,0,0,0,0,,,RETAINED,6.368895403756871,8.268538018194835,20.34355916425188,1,0,9.555996,-3.1871005374052386
2022,P0170,Harpreet Brar,PBKS,380.0,5.940171252720432,7.314267443707528,-0.3756553079947577,0.4030030197686498,7.34161515548142,3.0,6.733333333333333,,,,7.6899227517022855,2.4472050518271398,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,0.026806225431982,7.314267443707528,6.93861213571277,1,0,2.531713,-2.504906783448633
2022,P0047,Anuj Rawat,RCB,340.0,5.8289456176102075,-0.1277310281517747,,,-0.1277310281517747,1.0,0.03333333333333333,,,,,-0.1277310281517747,1,1,0,0,0,0,1,Indian,Wicket-Keeper,SOLD,0.782574152542372,-0.1277310281517747,-0.1277310281517747,1,0,1.0675105,-0.28493633310673694
2022,P0336,Navdeep Saini,RR,260.0,5.560681631015528,-2.6065877363323153,6.657346071419961,6.631896242860881,10.682654577948526,3.0,1.0,0.0139555386990311,6.095289633646989,8.0306507447581,-9.263933807752277,3.5608848593161753,1,1,0,0,1,0,0,Indian,Bowler,SOLD,-1.7553480085222055,-2.5996099669827997,5.274002923426753,1,1,1.6388017,-3.3941497024385265
2022,P0248,Kuldeep Yadav,DC,200.0,5.298317366548036,1.2214082375788635,3.953075322143992,6.8787317584629015,16.429430041551292,5.0,3.2,0.4730204814268344,0.27524820419911233,20.162255309124408,-2.7316670845651285,4.017738439395252,1,1,0,0,1,0,0,Indian,Bowler,SOLD,4.583568363381183,1.4579184782922807,5.371439344990728,1,1,5.190867,-0.6072985837928897
2022,P0326,Mustafizur Rahman,DC,200.0,5.298317366548036,0.8562072557745375,3.7380503462844072,-1.057348484848485,19.540598841187833,4.0,11.366666666666667,11.441893301949449,13.106497262345492,27.839223445444127,-2.8818430905098698,1.1789697057368198,0,1,0,0,1,0,0,Overseas,Bowler,SOLD,6.352743223355403,6.5771539067492615,10.648125045112879,1,1,4.982502,1.3702412397128247
2022,P0272,Mandeep Singh,DC,110.0,4.700480365792417,0.0867656058751529,1.573549139690872,2.8486395302758805,30.18227810624823,11.0,0.4666666666666667,1.964048892284188,,1.964048892284188,-1.4867835338157191,1.5029847586139684,1,1,0,1,0,0,0,Indian,Batsman,SOLD,-0.7436440677966107,1.0687900520172469,2.2495294132512815,1,1,1.580395,-2.3240390510882367
2022,P0225,K Gowtham,LSG,90.0,4.499809670330265,0.2987943020883845,1.9899514525416315,14.635705672075366,16.92445142670538,3.0,2.5,,,,-1.691157150453247,5.641483808901794,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,0.7300631941754336,0.2987943020883845,2.288745754630016,1,0,2.8127754,-2.082712179283429
2022,P0257,Lalit Yadav,DC,65.0,4.174387269895637,1.102919367490129,,,1.102919367490129,1.0,5.3,,,,,1.102919367490129,1,1,0,0,0,1,0,Indian,All-Rounder,SOLD,2.9499582462802643,1.102919367490129,1.102919367490129,1,0,2.8014438,0.14851443104894102
2022,P0432,Sandeep Sharma,PBKS,50.0,3.912023005428146,0.1668737486116189,12.988386524314423,7.3905720419476335,63.03918331606568,9.0,5.066666666666666,-1.5267620056497175,,-1.5267620056497175,-12.821512775702804,6.84861077162456,1,1,0,0,1,0,0,Indian,Bowler,SOLD,4.307933683027347,-0.5965072542132399,12.697231671231128,1,1,5.930333,-1.6223994544848601
2022,P0070,Basil Thampi,MI,30.0,3.4011973816621555,-1.190629095674968,-0.1825720378611976,-2.566334392280905,-5.621919620217293,4.0,0.8,,,,-1.0080570578137704,-1.3131785086056904,1,1,0,0,1,0,0,Indian,Bowler,SOLD,-0.4769108280254812,-1.190629095674968,-1.3732011335361658,1,0,-0.021411184,-0.45549964380397506
2022,P0044,Anmolpreet Singh,MI,20.0,2.995732273553991,0.2117656058751529,,,0.2117656058751529,1.0,0.4666666666666667,,,,,0.2117656058751529,1,1,0,1,0,0,0,Indian,Batsman,SOLD,0.0034427966101693,0.2117656058751529,0.2117656058751529,1,0,1.4725152,-1.469072428800292
2022,P0328,N Jagadeesan,CSK,20.0,2.995732273553991,0.0261713813551081,,,0.0261713813551081,1.0,1.0333333333333334,,,,,0.0261713813551081,1,1,0,0,0,0,1,Indian,Wicket-Keeper,SOLD,0.0105932203389826,0.0261713813551081,0.0261713813551081,1,0,1.0675105,-1.0569172653101262
2023,P0272,Mandeep Singh,KKR,50.0,3.912023005428146,-0.7436440677966107,0.0867656058751529,1.573549139690872,29.438634038451617,12.0,0.8,1.964048892284188,,1.964048892284188,-0.8304096736717637,0.30555689258980473,1,0,0,1,0,0,0,Indian,Batsman,SOLD,-0.4375,0.2383803783454833,-0.06766379423620139,1,1,1.4859275,-1.9234274625778198
2023,P0474,Sikandar Raza,PBKS,50.0,3.912023005428146,,,,,,,35.96551144726969,35.31233223211397,36.50983713761618,,,0,0,0,0,0,1,0,Overseas,All-Rounder,SOLD,3.149431818181819,17.982755723634845,17.852119880603702,0,1,7.5842466,-4.434814817255193
2023,P0044,Anmolpreet Singh,SRH,20.0,2.995732273553991,0.0034427966101693,0.2117656058751529,,0.2152084024853222,2.0,0.43333333333333335,,,,-0.2083228092649836,0.1076042012426611,1,0,0,1,0,0,0,Indian,Batsman,SOLD,1.77734375,0.0034427966101693,0.2152084024853222,1,0,0.08553249,1.6918112635612488
2023,P0538,Vishnu Vinod,MI,20.0,2.995732273553991,-0.9977429828236276,,,-0.9977429828236276,1.0,0.8666666666666667,,,,,-0.9977429828236276,1,0,0,0,0,0,1,Indian,Wicket-Keeper,SOLD,0.25,-0.9977429828236276,-0.9977429828236276,1,0,1.0675105,-0.8175104856491089
