Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
46,Virat Kohli,2011,RCB,16.619521912350596,13.29467979753521,9.469596937143365,7.149924975207231,75.50400532004168,-0.0981586070387763,13.392838404573986,84.05572755417957
47,Rashid Khan,2022,GT,16.524064171122994,13.078757967018744,9.374970524445562,7.149093646677432,76.25723865516079,20.57162828947368,-7.492870322454936,47.21362229102168
48,Harshal Patel,2022,RCB,11.842245989304812,7.256963968634317,4.859275364831853,6.9829706244729595,143.7039496672894,2.9946994617224973,4.262264506911819,80.18575851393189
49,Andre Russell,2022,KKR,13.219251336898395,4.5346483583262085,6.300577997769182,6.918673339129214,109.81013712676643,4.783470394736842,-0.24882203641063327,66.25386996904025
50,Ravindra Jadeja,2022,CSK,17.62566844919786,16.170534067316993,10.82488389821232,6.80078455098554,62.82547337166968,21.825276614832543,-5.65474254751555,46.90402476780186
51,Saurabh Tiwary,2011,MI,13.8496015936255,15.631029929577466,7.173418641808309,6.676182951817192,93.0683581313223,1.7183554817275706,13.912674447849895,86.84210526315789
52,KL Rahul,2022,LSG,18.727272727272727,18.855071909424723,12.26451677588788,6.462755951384846,52.6947459038147,0.48046875,18.374603159424723,82.3529411764706
53,Mohit Sharma,2016,PBK,9.456214689265536,5.488194072606564,3.0427190909917865,6.41349559827375,210.78171880083892,0.2806743122468882,5.207519760359676,84.5201238390093
54,Axar Patel,2018,PBK,16.97429136453527,15.656819752827818,10.569302011991091,6.4049893525441774,60.599927462358295,15.052679230150057,0.6041405226777616,62.07430340557276
55,Vinay Kumar,2012,RCB,9.363636363636363,5.63095767938745,3.0629905666320583,6.3006457970043055,205.70242251618302,3.5355122324159023,2.0954454469715476,77.70897832817337
56,Washington Sundar,2022,SRH,9.63903743315508,0.1446148740669182,3.490625873063219,6.14841156009186,176.14066312687603,2.3823489832535927,-2.2377341091866745,64.70588235294117
57,Sanju Samson,2022,RR,15.422459893048128,12.984057527539782,9.333767500988047,6.08869239206008,65.23295541072292,12.4375,0.5465575275397825,63.0030959752322
58,Hardik Pandya,2018,MI,14.937376400791036,11.987098868873066,8.91083882099906,6.026537579791976,67.63154065350152,22.74970942375012,-10.762610554877053,40.55727554179567
59,Chris Morris,2018,DC,14.937376400791036,12.0368469836615,8.931481262364285,6.005895138426752,67.24411060161492,-0.4148123782903576,12.451659361951856,81.88854489164086
60,David Miller,2014,PBK,20.054517133956384,21.792650993883793,14.060119924156409,5.994397209799976,42.63404040744434,7.405307539682546,14.387343454201247,79.25696594427245
61,Marcus Stoinis,2022,LSG,10.46524064171123,-1.6635900470140328,4.722555400075028,5.7426852416362015,121.60122550483932,14.023209479665072,-15.686799526679104,43.49845201238391
62,Jasprit Bumrah,2022,MI,13.219251336898395,8.248668094860463,7.488639785794504,5.730611551103891,76.52406465022545,26.627655634945206,-18.378987540084744,39.0092879256966
63,Shahrukh Khan,2022,PBK,9.914438502673796,4.052738678090575,4.186457823379566,5.72798067929423,136.82165021001578,5.828125,-1.7753863219094246,64.55108359133126
64,MS Dhoni,2014,CSK,20.054517133956384,22.308696483180427,14.401676574411194,5.65284055954519,39.2512672419621,4.525967261904761,17.782729221275666,79.87616099071208
65,Nathan Coulter-Nile,2020,MI,9.8978978978979,4.492567902527581,4.275132366126991,5.622765531770909,131.52260679275273,4.816551096665671,-0.32398319413808974,67.3374613003096
66,Avesh Khan,2022,LSG,11.016042780748664,9.50807955135956,5.395648516321759,5.620394264426905,104.16531483519161,-0.1327713815789479,9.640850932938507,84.6749226006192
67,Ajinkya Rahane,2014,RR,12.03271028037383,5.0627675840978625,6.457260515573886,5.575449764799945,86.34388764945827,10.040401785714296,-4.977634201616434,52.476780185758514
68,Kedar Jadhav,2018,CSK,10.591957811470008,8.209148512777553,5.079318794887972,5.512639016582036,108.53106960189574,-3.5219983552631646,11.731146868040717,86.06811145510837
69,James Faulkner,2014,RR,15.241433021806852,14.235252734650654,9.893065918688277,5.348367103118575,54.061775662642255,0.0491940041883882,14.186058730462266,81.11455108359134
70,David Hussey,2011,KKR,11.079681274900397,2.600110035211266,5.758416274634598,5.321265000265798,92.40848084751325,10.740062617289244,-8.139952582077978,47.52321981424149
71,Sreesanth,2011,KTK,8.309760956175298,0.915933098591545,3.6181269131930085,4.691634042982289,129.67024528285293,1.8144171959538913,-0.8984840973623462,65.1702786377709
72,Sanju Samson,2018,RR,10.863546473302572,12.5767569124424,6.223438420886636,4.640108052415936,74.55859186849435,9.856188322368418,2.7205685900739827,70.27863777089783
73,Krunal Pandya,2022,LSG,9.088235294117649,5.425256650059467,4.4624292443526,4.625806049765049,103.66116293315373,11.560361842105266,-6.135105192045799,52.32198142414862
74,Dinesh Karthik,2018,KKR,10.04878048780488,10.359803100125689,5.613688596349605,4.435091891455275,79.00495040532294,6.872327302631575,3.4874757974941133,72.91021671826627
75,Virat Kohli,2014,RCB,20.054517133956384,24.05627866972477,15.621182557747332,4.433334576209052,28.380275051649907,10.251777199198026,13.804501470526743,74.61300309597524
76,Christopher Morris,2016,DC,10.18361581920904,11.014133074831632,5.790073021999803,4.3935427972092365,75.88061118600147,12.0368469836615,-1.0227139088298678,59.90712074303406
77,Shahrukh Khan,2024,GT,7.4,5.828125,3.0912092524141506,4.308790747585849,139.3885174295723,5.983515305153078,-0.1553903051530776,69.3498452012384
78,Suresh Raina,2018,CSK,14.937376400791036,15.808344155844155,10.64405412384986,4.293322276941176,40.33540441438792,3.92740364671688,11.880940509127274,76.16099071207431
79,AB de Villiers,2011,DC,9.233067729083665,-0.2927376760563387,5.03347642966533,4.199591299418334,83.43321674593717,13.876162790697672,-14.16890046675401,40.86687306501548
80,Krunal Pandya,2018,MI,11.949901120632829,17.44646103896104,7.8054432001834675,4.144457920449361,53.097022349121005,13.789503056877937,3.656957982083103,68.42105263157896
81,Kagiso Rabada,2022,PBK,10.189839572192511,3.8524267083529233,6.103790716447189,4.0860488557453225,66.94280727442231,-0.6813621411483233,4.533788849501247,72.75541795665634
82,Nitish Rana,2022,KKR,8.81283422459893,6.977808204797943,4.796590166152894,4.016244058446036,83.73123238225844,11.832532147129188,-4.854723942331245,52.32198142414861
83,Ravichandran Ashwin,2014,CSK,12.03271028037383,10.093676487885194,8.159654828614558,3.8730554517592726,47.465922678213154,17.610749461578738,-7.517072973693544,41.48606811145511
84,Kuldeep Yadav,2018,KKR,7.876071193144364,3.4718981287529633,4.074870795213728,3.8012003979306357,93.28394908607798,3.953075322143992,-0.4811771933910287,63.46749226006192
85,Murali Vijay,2014,DC,8.021806853582554,4.276251911314986,4.23020728128783,3.7915995722947233,89.63153151068335,0.6601027239356574,3.616149187379329,74.45820433436533
86,Axar Rajesh Patel,2019,DC,6.585677749360614,3.8259065154412895,2.8163325959676224,3.7693451533929916,133.8387788001274,20.112101583632317,-16.286195068191027,44.582043343653254
87,Yuzvendra Singh Chahal,2018,RCB,8.14765985497693,5.271878229297581,4.430707963698852,3.716951891278077,83.89069922304435,9.224764665238844,-3.952886435941263,54.33436532507741
88,Benjamin Stokes,2018,RR,16.97429136453527,20.636389645300937,13.323942447422283,3.6503489171129857,27.396912974651887,-2.2347722792703983,22.871161924571336,77.55417956656348
89,Ishan Kishan,2018,MI,8.419248516809494,6.864730833682451,4.7714290420313,3.6478194747781947,76.45129881728765,-1.748766447368423,8.613497281050874,80.6501547987616
90,Devdutt Padikkal,2022,RR,8.537433155080214,7.690988372093024,4.958367671318799,3.579065483761415,72.18233340105404,4.4609375,3.230050872093024,70.89783281733747
91,Mayank Agarwal,2022,PBK,13.219251336898395,13.740146878824971,9.667848834635777,3.5514025022626186,36.734154236457016,3.80859375,9.931553128824971,73.9938080495356
92,Ashish Nehra,2016,SRH,8.001412429378531,13.70074363859738,4.458142264975875,3.5432701644026565,79.47862481283627,0.0399999999999991,13.660743638597381,85.13931888544892
93,Dinesh Karthik,2011,DC,8.309760956175298,6.8752640845070445,4.77376723623774,3.535993719937558,74.07134753231736,1.958139534883717,4.917124549623328,74.61300309597524
94,Ravindra Jadeja,2018,CSK,9.50560316413975,3.4498296327328557,5.990557538715053,3.5150456254246967,58.67643541870825,20.32219970078425,-16.872370068051396,35.44891640866873
95,Sanju Samson,2016,DC,6.110169491525423,2.950843253968255,2.7040070336772044,3.4061624578482186,125.96721885061616,12.5767569124424,-9.625913658474145,47.98761609907121
96,Zaheer Khan,2011,MI,8.309760956175298,8.199862455985908,5.077125453079392,3.2326355030959055,63.67058551084725,6.090351778163926,2.109510677821982,67.3374613003096
97,Parthiv Patel,2012,DCH,6.086363636363636,4.201309173886138,2.865939443799717,3.220424192563919,112.36888481824371,5.81860665137615,-1.6172974774900126,62.848297213622295
98,Chris Lynn,2018,KKR,13.036255767963087,14.17384530791789,9.86484994545012,3.171405822512968,32.14854599968536,9.71504934210526,4.45879596581263,65.3250773993808
99,Shane Watson,2014,RR,20.054517133956384,25.732835656316148,16.888071753626182,3.1664453803302024,18.749596913870928,8.24187125187406,17.49096440444209,73.52941176470588
100,Karun Nair,2016,DC,5.8192090395480225,2.6567708333333364,2.667273840034335,3.1519351995136873,118.17066370182347,5.418917574361124,-2.762146741027788,59.44272445820434
101,Ravindra Jadeja,2011,KTK,8.771414342629482,10.412526732316412,5.627471780145999,3.143942562483483,55.86776238621878,7.631980436464989,2.7805462958514227,67.3374613003096
102,Praveen Kumar,2011,RCB,7.386454183266932,4.466021126760559,4.267710519460898,3.1187436638060335,73.07767594789902,14.329228020694964,-9.863206893934406,41.95046439628483
103,Sachin Tendulkar,2011,MI,16.619521912350596,20.92460387323944,13.503757336700032,3.115764575650564,23.073315803614523,2.4622923588039853,18.462311514435456,75.8513931888545
104,Andre Russell,2018,KKR,11.542518127883982,10.803891933132457,8.43369741343082,3.108820714453161,36.86189534737523,25.797448034842084,-14.993556101709627,32.19814241486068
105,Amit Mishra,2015,DC,5.344699777613047,-0.4068768081002948,2.3130363580022215,3.0316634196108256,131.06855882841742,7.315906411974752,-7.722783220075047,51.70278637770898
106,Jos Buttler,2022,RR,11.016042780748664,9.652532129742962,7.993937504891843,3.0221052758568216,37.80496500013244,8.2578125,1.394719629742962,60.681114551083596
107,Dwayne Bravo,2018,CSK,8.690837178642058,2.289413775265121,5.675799516141143,3.015037662500915,53.12093307606425,9.78098176387534,-7.491567988610219,42.87925696594428
108,Shikhar Dhawan,2022,PBK,9.088235294117649,12.064106487148102,6.07680006668605,3.0114352274315985,49.55626636362036,9.02734375,3.036762737148102,66.71826625386998
109,Zaheer Khan,2015,DC,6.1082283172720535,6.246946721311472,3.1520168473840466,2.956211469888007,93.78793366353531,6.423399865801338,-0.17645314448986582,65.47987616099073
110,Rahul Tripathi,2022,SRH,9.363636363636363,13.221656976744184,6.412941306438995,2.9506950571973682,46.01157123073441,4.45703125,8.764625726744184,74.92260061919505
111,Piyush Chawla,2011,PBK,8.309760956175298,9.502728873239436,5.394305869673613,2.9154550865016846,54.04689976688486,9.888588724868988,-0.3858598516295526,57.739938080495364
112,Jason Holder,2022,LSG,9.63903743315508,6.086022268864099,6.7720144126890744,2.8670230204660054,42.33633961401375,-0.511677631578948,6.597699900443047,71.05263157894737
113,Shane Watson,2011,RR,12.002988047808763,12.531574603873237,9.139383532273325,2.863604515535439,31.332578454809056,14.750943768274553,-2.219369164401316,48.297213622291025
114,Robin Uthappa,2014,KKR,8.021806853582554,8.623232033639141,5.178093475413183,2.8437133781693706,54.91815456155816,6.514409722222226,2.1088223114169153,65.78947368421053
115,Praveen Kumar,2016,GL,5.09180790960452,-1.0147997058018552,2.2485498655247818,2.843258044079738,126.44852078546897,0.8652393171344772,-1.8800390229363324,63.15789473684211
116,Abhishek Sharma,2022,SRH,7.160427807486631,5.142789663316494,4.404185060120146,2.7562427473664846,62.5823554129057,4.969011662679426,0.17377800063706772,61.14551083591331
117,Travis Head,2024,SH,6.8,3.62496910347717,4.106049890484171,2.6939501095158285,65.60928827872003,8.455882352941174,-4.830913249464004,49.69040247678019
118,Sam Curran,2020,CSK,6.804804804804806,3.9302274153510544,4.164763900877713,2.640040903927093,63.389929579698666,-1.4888473435472087,5.4190747588982635,73.6842105263158
119,Thisara Perera,2012,MI,6.086363636363636,0.1983372618254297,3.5011188886031337,2.5852447477605023,73.84053012812586,11.487966801928948,-11.289629540103519,41.02167182662539
120,Trent Boult,2022,RR,8.81283422459893,4.370690575521665,6.252712694236235,2.5601215303626947,40.944173442074515,8.0823302930622,-3.7116397175405345,46.90402476780186
121,Virender Sehwag,2011,DC,16.619521912350596,21.839755721830983,14.090958382611447,2.5285635297391487,17.94458163228593,19.884404249308215,1.9553514725227679,55.88235294117648
122,Sanju Samson,2014,RR,8.82398753894081,4.536515672782876,6.301125240506801,2.522862298434008,40.03828208675779,2.950843253968255,1.585672418814621,61.60990712074304
123,AB de Villiers,2014,RCB,15.241433021806852,19.841494648318044,12.840324764360254,2.401108257446598,18.699747097605666,23.10183531746032,-3.260340669142277,41.48606811145511
124,Yuzvendra Chahal,2022,RR,7.160427807486631,7.11557310509322,4.827423937434427,2.3330038700522033,48.32813318840393,12.207595693779908,-5.092022588686688,45.5108359133127
125,Bhuvneshwar Kumar,2018,SRH,11.542518127883982,12.829298282362794,9.266823022999775,2.275695104884207,24.55744648663355,12.041405253239986,0.7878930291228077,54.64396284829722
126,Piyush Chawla,2018,KKR,5.703361898483851,0.0086443932411658,3.4686199968460047,2.2347419016378463,64.42740639418223,1.3306516292304584,-1.3220072359892927,57.27554179566563
127,Umesh Yadav,2011,DC,6.463147410358565,4.354885563380279,4.245707143062671,2.2174402672958937,52.22781959700422,9.539268420957807,-5.184382857577528,45.6656346749226
128,Mohammed Shami,2022,GT,6.885026737967914,6.392883386610968,4.667853677081563,2.217173060886351,47.49876954739019,15.185885167464122,-8.793001780853153,39.318885448916404
129,Murali Vijay,2015,PBK,4.581171237954041,0.1118761791958422,2.3695243659544962,2.2116468719995446,93.33716520398156,7.969793734652817,-7.857917555456975,48.60681114551084
130,Andrew Tye,2018,PBK,9.777191825972317,8.522161360145228,7.584508755190978,2.1926830707813387,28.910020959243088,-2.741524011258254,11.263685371403483,72.60061919504645
131,Subramaniam Badrinath,2011,CSK,7.386454183266932,8.792693661971832,5.219068311815041,2.1673858714518905,41.5282142704535,0.4222591362126238,8.370434525759208,73.8390092879257
132,R P Singh,2012,MI,5.618181818181819,8.227799443749328,3.4562202341233212,2.161961584058498,62.55277261308218,1.4423076923076863,6.785491751441642,74.76780185758514
133,Johan Botha,2011,RR,8.309760956175298,4.247506301433499,6.216990059644909,2.0927708965303893,33.66212389681576,6.482104850427067,-2.234598548993568,49.071207430340564
134,Axar Patel,2022,DC,9.914438502673796,9.223554946570482,7.836019078070992,2.0784194246028047,26.523919912589765,21.554754784688996,-12.331199838118513,30.417956656346753
135,Shivam Dube,2021,RR,4.700513405590416,2.786548018144007,2.683422654586014,2.0170907510044023,75.16858171995979,9.571703083424886,-6.785155065280879,47.523219814241486
136,Ambati Rayudu,2022,CSK,7.435828877005347,9.772070073439412,5.462308359947172,1.9735205170581755,36.1297895872957,4.02734375,5.744726323439412,68.88544891640868
137,Amit Mishra,2018,DC,5.431773236651286,0.2449486803519063,3.5069536719865964,1.9248195646646895,54.88579960551148,12.44381664762606,-12.198867967274154,37.30650154798762
138,Piyush Chawla,2014,KKR,6.818535825545171,7.687411785462235,4.957542897913753,1.8609929276314174,37.538614712029336,4.898512388151165,2.78889939731107,63.77708978328174
139,Pat Cummins,2022,KKR,7.9866310160427805,3.951631268639989,6.13201980841793,1.8546112076248509,30.244703467507932,10.5680412752935,-6.61641000665351,39.16408668730651
140,Jaydev Unadkat,2020,RR,3.711711711711712,-4.864554013126971,1.8799147700249346,1.8317969416867774,97.44042500727205,3.65948838686956,-8.524042399996532,47.8328173374613
141,Shubman Gill,2022,GT,8.81283422459893,6.741623317013463,6.981695445522959,1.831138779075971,26.22770920565142,31.6796875,-24.938064182986537,27.399380804953562
142,Umesh Yadav,2018,RCB,5.703361898483851,2.6557497207093927,3.9230856313392573,1.7802762671445937,45.379490392027094,-1.029172205449416,3.6849219261588084,67.3374613003096
143,Mitchell Johnson,2014,PBK,10.42834890965732,11.365089831804282,8.65673482963084,1.7716140800264792,20.465153604595606,-1.8458881422384037,13.210977974042684,71.98142414860682
144,David Warner,2022,DC,6.885026737967914,0.2283736230110165,5.156967522382094,1.7280592155858203,33.5092126930363,8.9921875,-8.763813876988984,36.53250773993808
145,Harbhajan Singh,2014,MI,15.241433021806852,20.95516790167019,13.522967773766075,1.7184652480407774,12.70775229809036,12.120572191582784,8.834595710087406,66.25386996904025
146,Ravichandran Ashwin,2018,PBK,10.320369149637443,11.30940572166628,8.634343163485333,1.68602598615211,19.526974481189487,17.93257735299419,-6.62317163132791,35.913312693498455
147,Rashid Khan Arman,2018,SRH,12.221489782465394,15.80690598380114,10.643342145666239,1.5781476367991552,14.827557126327523,22.57394020389788,-6.76703422009674,34.05572755417957
148,Dinesh Karthik,2022,RCB,6.0588235294117645,5.905263157894737,4.56317779500126,1.4956457344105045,32.77640717942027,3.0078125,2.897450657894737,63.003095975232206
149,Shikhar Dhawan,2018,SRH,7.061305207646671,10.191901445328874,5.570019731689177,1.4912854759574943,26.773432551292657,11.08516652960526,-0.8932650842763863,50.0
150,Lasith Malinga,2014,MI,8.82398753894081,7.950212450011751,7.3854028407389345,1.4385846982018746,19.478757343694735,12.48872479682778,-4.538512346816029,39.783281733746136
151,Kieron Pollard,2014,MI,12.03271028037383,15.727939014349566,10.604321947158375,1.4283883332154552,13.469869552557467,15.543220577211397,0.18471843713816938,50.15479876160991
152,Shreyas Iyer,2018,DC,9.50560316413975,9.94949989526603,8.105119933405708,1.4004832307340411,17.27899453975839,3.229492187499993,6.720007707766037,64.24148606811146
153,Quinton De Kock,2022,LSG,7.435828877005347,3.787201652386777,6.085301487972569,1.350527389032778,22.193269991668586,3.79296875,-0.005767097613222916,51.857585139318886
154,Marcus Stoinis,2020,DC,5.9387387387387385,6.068292824012712,4.60022351329843,1.3385152254403083,29.09674326847159,-1.6635900470140328,7.731882871026745,69.5046439628483
155,Rahul Chahar,2022,PBK,5.783422459893049,5.343818279936648,4.445558220060762,1.337864239832287,30.094403753281657,11.493966806220094,-6.150148526283446,39.628482972136226
156,Shardul Thakur,2024,CSK,4.0,3.440460526315793,2.7662918686898217,1.2337081313101783,44.59790180760971,1.6119196313541444,1.8285408949616486,63.0030959752322
157,Nathan Coulter-Nile,2017,KKR,4.924863387978142,1.4480081745287925,3.710649999372413,1.2142133886057294,32.72239065422745,6.737370796922553,-5.28936262239376,41.64086687306502
158,Karn Sharma,2014,SRH,6.016355140186915,7.221744148435652,4.8513217185769495,1.1650334216099658,24.01476317574972,3.1015105170628985,4.120233631372754,62.38390092879257
159,Venkatesh Iyer,2022,KKR,8.81283422459893,8.702688176180702,7.648461185862126,1.1643730387368043,15.22362486311758,11.125,-2.4223118238192978,42.26006191950465
160,Siddarth Kaul,2018,SRH,5.160184574818722,3.370027929060183,4.055609041673038,1.1045755331456837,27.23574984165681,2.373813941187954,0.9962139878722289,56.03715170278638
161,Umesh Yadav,2014,KKR,4.171339563862928,-2.6315477240649345,3.0677877210320346,1.103551842830893,35.97223612524426,2.2358826539111396,-4.867430377976074,43.188854489164086
162,RP Singh,2011,KTK,4.616533864541832,0.4673965669014071,3.5434265680605184,1.073107296481314,30.284451388213057,4.07683783926649,-3.6094412723650833,44.582043343653254
163,Ajinkya Rahane,2018,RR,5.431773236651286,5.201550062840397,4.416238394494786,1.0155348421564998,22.995471517625717,9.182514391447365,-3.9809643286069676,41.48606811145511
164,Tillakaratne Dilshan,2011,RCB,6.001494023904383,-0.4168078785211282,5.004513243896666,0.9969807800077168,19.9216333621177,-1.4554748231121213,1.038666944590993,54.3343653250774
165,Rishi Dhawan,2014,PBK,4.813084112149532,2.203574894142552,3.8414389491077237,0.9716451630418086,25.29378120840627,0.7422774104019423,1.4612974837406099,57.43034055727554
166,Shimron Hetmyer,2022,RR,9.363636363636363,10.707152692778456,8.395835087329282,0.9678012763070818,11.52715919548796,9.34765625,1.3594964427784557,52.786377708978335
