year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2005,GD McGrath,Australia,-1.1930668016194332,-0.6844733909166898,-1.877540192536123,5.0,12.0,41.66666666666667,48.0,8.0,79.0,5.0,9.875
2006,DR Martyn,Australia,5.748387096774193,0.0,5.748387096774193,113.0,68.0,166.1764705882353,0.0,,,,
2006,ST Jayasuriya,Sri Lanka,4.478427419354839,0.2231818181818177,4.7016092375366565,92.0,57.0,161.4035087719298,48.0,8.0,55.0,5.0,6.875
2006,A Symonds,Australia,3.547177419354839,0.29909090909090885,3.8462683284457477,54.0,26.0,207.6923076923077,24.0,4.0,26.0,2.0,6.5
2006,ME Trescothick,England,3.676008064516129,0.0,3.676008064516129,125.0,97.0,128.8659793814433,0.0,,,,
2006,B Lee,Australia,2.7881048387096774,0.16181818181818164,2.949923020527859,43.0,21.0,204.76190476190476,18.0,3.0,20.0,0.0,6.666666666666667
2006,HH Gibbs,South Africa,2.4548387096774196,0.0,2.4548387096774196,63.0,44.0,143.1818181818182,0.0,,,,
2006,DR Smith,West Indies,0.5072580645161291,1.8325757575757575,2.3398338220918866,8.0,4.0,200.0,20.0,3.3333333333333335,9.0,2.0,2.6999999999999997
2006,SM Katich,Australia,2.041733870967742,0.0,2.041733870967742,39.0,23.0,169.56521739130434,0.0,,,,
2006,Shahid Afridi,Pakistan,2.0217741935483873,-0.07590909090909115,1.9458651026392961,28.0,12.0,233.33333333333334,24.0,4.0,29.0,0.0,7.25
2006,SP Fleming,New Zealand,1.712096774193549,0.0,1.712096774193549,61.0,48.0,127.08333333333333,0.0,,,,
2006,Z Khan,,0.0,1.5490909090909089,1.5490909090909089,0.0,0.0,,24.0,4.0,16.0,2.0,4.0
2006,JA Morkel,South Africa,1.1576612903225807,0.2745454545454544,1.4322067448680351,27.0,18.0,150.0,12.0,2.0,12.0,0.0,6.0
2006,MJ Clarke,Australia,1.4221774193548389,0.0,1.4221774193548389,37.0,26.0,142.30769230769232,0.0,,,,
2006,SE Bond,New Zealand,0.26088709677419364,1.085909090909091,1.3467961876832846,8.0,6.0,133.33333333333331,42.0,7.0,41.0,3.0,5.857142857142857
2006,MR Gillespie,New Zealand,0.12862903225806452,1.1846969696969696,1.3133260019550341,3.0,2.0,150.0,19.0,3.1666666666666665,13.0,1.0,4.105263157894737
2006,MH Yardy,England,1.2754032258064516,0.03681818181818164,1.3122214076246332,24.0,14.0,171.42857142857142,18.0,3.0,21.0,1.0,7.0
2006,BB McCullum,New Zealand,1.2374999999999998,0.0,1.2374999999999998,71.0,62.0,114.51612903225808,0.0,,,,
2006,GC Smith,South Africa,2.2014112903225804,-0.9754545454545456,1.2259567448680349,127.0,111.0,114.41441441441442,12.0,2.0,22.0,0.0,11.0
2006,JEC Franklin,New Zealand,0.3080645161290323,0.8727272727272712,1.1807917888563035,34.0,32.0,106.25,60.0,10.0,64.0,3.0,6.4
2006,AJ Strauss,England,1.0453629032258065,0.0,1.0453629032258065,33.0,25.0,132.0,0.0,,,,
2006,MV Boucher,South Africa,1.0381048387096774,0.0,1.0381048387096774,29.0,21.0,138.0952380952381,0.0,,,,
2006,AB Agarkar,,0.0,0.9681818181818178,0.9681818181818178,0.0,0.0,,15.0,2.5,10.0,2.0,4.0
2006,HMCM Bandara,Sri Lanka,-0.12137096774193548,1.0490909090909089,0.9277199413489734,1.0,2.0,50.0,24.0,4.0,20.0,0.0,5.0
2006,SL Malinga,Sri Lanka,1.18125,-0.3013636363636367,0.8798863636363632,40.0,31.0,129.03225806451613,36.0,6.0,45.0,0.0,7.5
2006,CK Langeveldt,South Africa,-0.12318548387096774,0.9240909090909089,0.8009054252199411,0.0,1.0,0.0,24.0,4.0,21.0,2.0,5.25
2006,RT Ponting,Australia,0.7989919354838708,0.0,0.7989919354838708,33.0,27.0,122.22222222222223,0.0,,,,
2006,DJ Bravo,West Indies,0.40403225806451615,0.36606060606060575,0.7700928641251219,19.0,16.0,118.75,16.0,2.6666666666666665,16.0,2.0,6.0
2006,Abdul Razzaq,Pakistan,1.1395161290322582,-0.45090909090909115,0.688607038123167,17.0,8.0,212.5,24.0,4.0,32.0,3.0,8.0
2006,JJ van der Wath,South Africa,0.9258064516129032,-0.2768181818181823,0.6489882697947209,35.0,28.0,125.0,48.0,8.0,59.0,1.0,7.375
2006,D Ramdin,West Indies,0.6322580645161291,0.0,0.6322580645161291,9.0,4.0,225.0,0.0,,,,
2006,Mohammad Hafeez,Pakistan,0.5762096774193548,0.0,0.5762096774193548,46.0,42.0,109.52380952380953,0.0,,,,
2006,Mohammad Asif,,0.0,0.5490909090909089,0.5490909090909089,0.0,0.0,,24.0,4.0,24.0,2.0,6.0
2006,CH Gayle,West Indies,-0.35141129032258056,0.7990909090909089,0.4476796187683283,10.0,13.0,76.92307692307693,24.0,4.0,22.0,2.0,5.5
2006,CK Kapugedera,Sri Lanka,0.4312499999999999,0.0,0.4312499999999999,34.0,31.0,109.6774193548387,0.0,,,,
2006,KC Sangakkara,Sri Lanka,0.4312499999999999,0.0,0.4312499999999999,34.0,31.0,109.6774193548387,0.0,,,,
2006,V Sehwag,India,0.4312499999999999,0.0,0.4312499999999999,34.0,31.0,109.6774193548387,0.0,,,,
2006,KD Karthik,India,0.4258064516129032,0.0,0.4258064516129032,31.0,28.0,110.71428571428572,0.0,,,,
2006,IDR Bradshaw,,0.0,0.42409090909090885,0.42409090909090885,0.0,0.0,,24.0,4.0,25.0,0.0,6.25
2006,CRD Fernando,Sri Lanka,0.6594758064516126,-0.2400000000000002,0.4194758064516124,24.0,19.0,126.3157894736842,66.0,11.0,80.0,4.0,7.2727272727272725
2006,ML Lewis,,0.0,0.4045454545454543,0.4045454545454543,0.0,0.0,,45.0,7.5,50.0,4.0,6.666666666666667
2006,GO Jones,England,0.3949596774193549,0.0,0.3949596774193549,14.0,11.0,127.27272727272727,0.0,,,,
2006,L Vincent,New Zealand,0.32258064516129004,0.0,0.32258064516129004,42.0,40.0,105.0,0.0,,,,
2006,Naved-ul-Hasan,,0.0,0.29909090909090885,0.29909090909090885,0.0,0.0,,24.0,4.0,26.0,1.0,6.5
2006,TM Dilshan,Sri Lanka,-1.3459677419354839,1.63,0.28403225806451604,5.0,16.0,31.25,33.0,5.5,26.0,1.0,4.7272727272727275
2006,CMW Read,England,0.2699596774193549,0.0,0.2699596774193549,13.0,11.0,118.18181818181819,0.0,,,,
2006,AB de Villiers,South Africa,0.25725806451612904,0.0,0.25725806451612904,6.0,4.0,150.0,0.0,,,,
2006,SR Tendulkar,India,-0.35141129032258056,0.5931818181818178,0.24177052785923725,10.0,13.0,76.92307692307693,15.0,2.5,13.0,1.0,5.2
2006,MJ Mason,,0.0,0.16181818181818164,0.16181818181818164,0.0,0.0,,18.0,3.0,20.0,1.0,6.666666666666667
2006,WU Tharanga,Sri Lanka,0.07258064516129004,0.0,0.07258064516129004,40.0,40.0,100.0,0.0,,,,
2006,PG Fulton,New Zealand,0.05443548387096753,0.0,0.05443548387096753,30.0,30.0,100.0,0.0,,,,
2006,Mohammad Yousuf,Pakistan,0.03629032258064502,0.0,0.03629032258064502,20.0,20.0,100.0,0.0,,,,
2006,KP Pietersen,England,0.03084677419354831,0.0,0.03084677419354831,17.0,17.0,100.0,0.0,,,,
2006,Shoaib Malik,Pakistan,0.029032258064516148,0.0,0.029032258064516148,16.0,16.0,100.0,0.0,,,,
2006,SM Pollock,South Africa,0.6631048387096774,-0.7009090909090911,-0.037804252199413746,26.0,21.0,123.80952380952381,24.0,4.0,34.0,1.0,8.5
2006,M Muralitharan,,0.0,-0.07590909090909115,-0.07590909090909115,0.0,0.0,,24.0,4.0,29.0,2.0,7.25
2006,S Chanderpaul,West Indies,-0.07600806451612918,0.0,-0.07600806451612918,26.0,27.0,96.29629629629629,0.0,,,,
2006,DPMD Jayawardene,Sri Lanka,0.019959677419354893,-0.11272727272727279,-0.0927675953079179,11.0,11.0,100.0,6.0,1.0,8.0,0.0,8.0
2006,RP Arnold,Sri Lanka,-0.11048387096774193,0.0,-0.11048387096774193,7.0,8.0,87.5,0.0,,,,
2006,JA Rudolph,South Africa,-0.1122983870967742,0.0,-0.1122983870967742,6.0,7.0,85.71428571428571,0.0,,,,
2006,SK Raina,India,-0.11774193548387096,0.0,-0.11774193548387096,3.0,4.0,75.0,0.0,,,,
2006,Younis Khan,Pakistan,-0.12318548387096774,0.0,-0.12318548387096774,0.0,1.0,0.0,0.0,,,,
2006,IK Pathan,,0.0,-0.20090909090909115,-0.20090909090909115,0.0,0.0,,24.0,4.0,30.0,0.0,7.5
2006,SJ Harmison,,0.0,-0.20090909090909115,-0.20090909090909115,0.0,0.0,,24.0,4.0,30.0,0.0,7.5
2006,LE Bosman,South Africa,-0.20282258064516112,0.0,-0.20282258064516112,24.0,26.0,92.3076923076923,0.0,,,,
2006,DK Butler,,0.0,-0.21318181818181836,-0.21318181818181836,0.0,0.0,,18.0,3.0,23.0,0.0,7.666666666666667
2006,Harbhajan Singh,,0.0,-0.21318181818181836,-0.21318181818181836,0.0,0.0,,18.0,3.0,23.0,1.0,7.666666666666667
2006,AC Gilchrist,Australia,-0.24455645161290318,0.0,-0.24455645161290318,1.0,3.0,33.33333333333333,0.0,,,,
2006,MS Dhoni,India,-0.24637096774193548,0.0,-0.24637096774193548,0.0,2.0,0.0,0.0,,,,
2006,JS Patel,,0.0,-0.2678787878787885,-0.2678787878787885,0.0,0.0,,32.0,5.333333333333333,40.0,2.0,7.5
2006,JWM Dalrymple,England,-0.3187500000000001,0.04909090909090885,-0.26965909090909124,28.0,31.0,90.32258064516128,24.0,4.0,28.0,2.0,7.0
2006,JR Hopes,Australia,-0.5850806451612902,0.29909090909090885,-0.28598973607038136,17.0,22.0,77.27272727272727,24.0,4.0,26.0,2.0,6.5
2006,SB Styris,New Zealand,0.2808467741935483,-0.5759090909090911,-0.29506231671554284,19.0,17.0,111.76470588235294,24.0,4.0,33.0,2.0,8.25
2006,LRPL Taylor,New Zealand,-0.3241935483870968,0.0,-0.3241935483870968,25.0,28.0,89.28571428571429,0.0,,,,
2006,AR Adams,New Zealand,0.13407258064516125,-0.4615151515151519,-0.3274425708699906,6.0,5.0,120.0,29.0,4.833333333333333,38.0,2.0,7.862068965517242
2006,JM Kemp,South Africa,-0.3296370967741935,0.0,-0.3296370967741935,22.0,25.0,88.0,0.0,,,,
2006,IR Bell,England,-0.3441532258064517,0.0,-0.3441532258064517,14.0,17.0,82.35294117647058,0.0,,,,
2006,MS Atapattu,Sri Lanka,-0.3604838709677419,0.0,-0.3604838709677419,5.0,8.0,62.5,0.0,,,,
2006,HJH Marshall,New Zealand,-0.36774193548387096,0.0,-0.36774193548387096,1.0,4.0,25.0,0.0,,,,
2006,JAH Marshall,New Zealand,-0.36774193548387096,0.0,-0.36774193548387096,1.0,4.0,25.0,0.0,,,,
2006,NJ Astle,New Zealand,0.8552419354838712,-1.2360606060606063,-0.38081867057673513,64.0,58.0,110.34482758620689,17.0,2.8333333333333335,30.0,1.0,10.588235294117647
2006,AJ Hall,South Africa,0.1431451612903225,-0.5268181818181823,-0.3836730205278598,11.0,10.0,110.00000000000001,48.0,8.0,61.0,3.0,7.625
2006,CL Cairns,New Zealand,-0.9818548387096775,0.5490909090909089,-0.43276392961876864,2.0,10.0,20.0,24.0,4.0,24.0,0.0,6.0
2006,WPUJC Vaas,,0.0,-0.45090909090909115,-0.45090909090909115,0.0,0.0,,24.0,4.0,32.0,1.0,8.0
2006,LPC Silva,Sri Lanka,-0.8405241935483874,0.3872727272727272,-0.45325146627566015,12.0,19.0,63.1578947368421,6.0,1.0,4.0,1.0,4.0
2006,WW Hinds,West Indies,-0.4673387096774193,0.0,-0.4673387096774193,14.0,18.0,77.77777777777779,0.0,,,,
2006,HH Dippenaar,South Africa,-0.49092741935483875,0.0,-0.49092741935483875,1.0,5.0,20.0,0.0,,,,
2006,D Ganga,West Indies,-0.5687500000000001,0.0,-0.5687500000000001,26.0,31.0,83.87096774193549,0.0,,,,
2006,T Henderson,South Africa,-0.24637096774193548,-0.32590909090909115,-0.5722800586510266,0.0,2.0,0.0,24.0,4.0,31.0,0.0,7.75
2006,Shoaib Akhtar,,0.0,-0.5759090909090911,-0.5759090909090911,0.0,0.0,,24.0,4.0,33.0,1.0,8.25
2006,Inzamam-ul-Haq,Pakistan,-0.5959677419354839,0.0,-0.5959677419354839,11.0,16.0,68.75,0.0,,,,
2006,NW Bracken,Australia,0.005443548387096819,-0.6640909090909091,-0.6586473607038122,3.0,3.0,100.0,42.0,7.0,55.0,3.0,7.857142857142857
2006,S Sreesanth,,0.0,-0.7009090909090911,-0.7009090909090911,0.0,0.0,,24.0,4.0,34.0,1.0,8.5
2006,TT Bresnan,England,0.010887096774193639,-0.7254545454545456,-0.7145674486803519,6.0,6.0,100.0,12.0,2.0,20.0,0.0,10.0
2006,RS Morton,West Indies,-0.7318548387096775,0.0,-0.7318548387096775,4.0,10.0,40.0,0.0,,,,
2006,D Mongia,India,-0.7933467741935489,0.0,-0.7933467741935489,38.0,45.0,84.44444444444444,0.0,,,,
2006,SCJ Broad,,0.0,-0.8259090909090911,-0.8259090909090911,0.0,0.0,,24.0,4.0,35.0,2.0,8.75
2006,D Gough,,0.0,-0.8487878787878791,-0.8487878787878791,0.0,0.0,,23.0,3.8333333333333335,34.0,0.0,8.869565217391305
2006,SR Clark,,0.0,-0.9018181818181823,-0.9018181818181823,0.0,0.0,,48.0,8.0,64.0,1.0,8.0
2006,GJP Kruger,South Africa,-0.24092741935483875,-0.7009090909090911,-0.9418365102639299,3.0,5.0,60.0,24.0,4.0,34.0,0.0,8.5
2006,JH Kallis,South Africa,0.27358870967741944,-1.2377272727272728,-0.9641385630498533,15.0,13.0,115.38461538461537,6.0,1.0,17.0,0.0,17.0
2006,PD McGlashan,New Zealand,-1.0959677419354839,0.0,-1.0959677419354839,7.0,16.0,43.75,0.0,,,,
2006,GB Hogg,Australia,1.7989919354838708,-2.9754545454545456,-1.1764626099706748,41.0,27.0,151.85185185185185,12.0,2.0,38.0,0.0,19.0
2006,LE Plunkett,,0.0,-1.2009090909090911,-1.2009090909090911,0.0,0.0,,24.0,4.0,38.0,1.0,9.5
2006,JE Taylor,,0.0,-1.2131818181818184,-1.2131818181818184,0.0,0.0,,18.0,3.0,31.0,2.0,10.333333333333334
2006,PD Collingwood,England,-1.3423387096774193,0.07363636363636328,-1.268702346041056,7.0,18.0,38.88888888888889,36.0,6.0,42.0,4.0,7.0
2006,MF Maharoof,Sri Lanka,0.014516129032258074,-1.289090909090909,-1.2745747800586509,8.0,8.0,100.0,42.0,7.0,60.0,1.0,8.571428571428571
2006,RJ Peterson,South Africa,-0.4782258064516127,-0.8365151515151519,-1.3147409579667646,8.0,12.0,66.66666666666666,29.0,4.833333333333333,41.0,3.0,8.482758620689655
2006,SI Mahmood,England,-0.12318548387096774,-1.664090909090909,-1.787276392961877,0.0,1.0,0.0,42.0,7.0,63.0,1.0,9.0
2006,R Telemachus,South Africa,0.2554435483870968,-2.1518181818181823,-1.8963746334310856,5.0,3.0,166.66666666666669,48.0,8.0,74.0,1.0,9.25
2006,J Botha,South Africa,-0.24274193548387096,-1.8259090909090911,-2.068651026392962,2.0,4.0,50.0,24.0,4.0,43.0,1.0,10.75
2006,SR Watson,Australia,-0.23911290322580636,-1.8381818181818184,-2.0772947214076245,4.0,6.0,66.66666666666666,18.0,3.0,36.0,1.0,12.0
2006,M Zondeki,South Africa,-0.12318548387096774,-2.5881818181818184,-2.711367302052786,0.0,1.0,0.0,18.0,3.0,42.0,1.0,14.0
2006,M Ntini,,0.0,-2.8381818181818184,-2.8381818181818184,0.0,0.0,,18.0,3.0,44.0,0.0,14.666666666666666
2006,PDRL Perera,,0.0,-3.789090909090909,-3.789090909090909,0.0,0.0,,42.0,7.0,80.0,0.0,11.428571428571429
2007,Shahid Afridi,Pakistan,8.045171390903098,8.938203463203465,16.983374854106565,123.0,66.0,186.36363636363635,192.0,32.0,225.0,14.0,7.03125
2007,DL Vettori,New Zealand,1.682201713909031,12.30530303030303,13.98750474421206,41.0,31.0,132.25806451612902,168.0,28.0,161.0,11.0,5.75
2007,ML Hayden,Australia,13.98358602504944,0.0,13.98358602504944,302.0,214.0,141.12149532710282,0.0,,,,
2007,Umar Gul,Pakistan,-0.22211601845748188,12.419227994227995,12.197111975770513,0.0,2.0,0.0,166.0,27.666666666666668,157.0,13.0,5.674698795180722
2007,KP Pietersen,England,12.118704680290046,0.0,12.118704680290046,224.0,143.0,156.64335664335664,0.0,,,,
2007,A Symonds,Australia,13.60571852340145,-1.8703102453102467,11.735408278091203,251.0,160.0,156.875,125.0,20.833333333333332,208.0,3.0,9.984
2007,CH Gayle,West Indies,10.325444957152275,1.3370129870129874,11.662457944165261,183.0,113.0,161.94690265486727,27.0,4.5,31.0,0.0,6.888888888888889
2007,AC Gilchrist,Australia,10.98071852340145,0.0,10.98071852340145,230.0,160.0,143.75,0.0,,,,
2007,CD McMillan,New Zealand,10.268721160184574,0.0,10.268721160184574,163.0,91.0,179.12087912087912,0.0,,,,
2007,Imran Nazir,Pakistan,10.062458800263677,0.0,10.062458800263677,196.0,130.0,150.76923076923077,0.0,,,,
2007,MG Johnson,Australia,0.9725939353988134,9.022077922077923,9.994671857476737,14.0,7.0,200.0,162.0,27.0,178.0,10.0,6.592592592592593
2007,SR Clark,,0.0,9.68030303030303,9.68030303030303,0.0,0.0,,168.0,28.0,182.0,12.0,6.5
2007,Yuvraj Singh,India,10.936025049439683,-1.2753246753246752,9.660700374115008,179.0,103.0,173.7864077669903,18.0,3.0,38.0,1.0,12.666666666666666
2007,G Gambhir,India,9.596077785102175,0.0,9.596077785102175,290.0,240.0,120.83333333333333,0.0,,,,
2007,A Flintoff,England,2.5307514831905076,6.980952380952381,9.511703864142888,70.0,56.0,125.0,132.0,22.0,148.0,5.0,6.7272727272727275
2007,NW Bracken,Australia,0.16682597231377722,9.099603174603175,9.266429146916952,4.0,3.0,133.33333333333331,176.0,29.333333333333332,199.0,9.0,6.784090909090909
2007,Misbah-ul-Haq,Pakistan,8.953312458800262,0.0,8.953312458800262,220.0,167.0,131.73652694610777,0.0,,,,
2007,Shoaib Malik,Pakistan,7.6336025049439655,1.2246753246753248,8.85827782961929,205.0,162.0,126.54320987654322,18.0,3.0,18.0,2.0,6.0
2007,JA Morkel,South Africa,4.811025049439683,3.3733766233766254,8.184401672816309,130.0,103.0,126.21359223300972,90.0,15.0,112.0,5.0,7.466666666666667
2007,B Lee,Australia,0.6812458800263679,7.348015873015875,8.029261753042242,17.0,13.0,130.76923076923077,187.0,31.166666666666668,230.0,10.0,7.379679144385026
2007,IK Pathan,India,0.9182597231377718,6.988852813852816,7.907112536990588,34.0,30.0,113.33333333333333,156.0,26.0,185.0,12.0,7.115384615384615
2007,Abdur Razzak,Bangladesh,-1.235102175346078,8.889177489177492,7.654075313831413,7.0,19.0,36.84210526315789,138.0,23.0,142.0,8.0,6.173913043478261
2007,JM Kemp,South Africa,7.5206328279499015,0.0,7.5206328279499015,173.0,127.0,136.2204724409449,0.0,,,,
2007,M Morkel,South Africa,-0.20817402768622278,7.289502164502167,7.081328136815944,1.0,3.0,33.33333333333333,120.0,20.0,127.0,9.0,6.35
2007,RP Singh,India,0.013941990771259058,7.05530303030303,7.0692450210742885,1.0,1.0,100.0,168.0,28.0,203.0,13.0,7.25
2007,Shakib Al Hasan,Bangladesh,1.933635464733026,5.064826839826839,6.998462304559865,67.0,58.0,115.51724137931035,102.0,17.0,117.0,6.0,6.882352941176471
2007,RT Ponting,Australia,6.896588661832563,0.0,6.896588661832563,184.0,145.0,126.89655172413794,0.0,,,,
2007,Sohail Tanvir,Pakistan,0.9447099538562953,5.8891774891774915,6.833887443033786,12.0,5.0,240.0,138.0,23.0,166.0,6.0,7.217391304347826
2007,OA Shah,England,6.409574818721159,0.0,6.409574818721159,165.0,128.0,128.90625,0.0,,,,
2007,MS Dhoni,India,6.2706328279499015,0.0,6.2706328279499015,163.0,127.0,128.3464566929134,0.0,,,,
2007,SB Styris,New Zealand,3.088909030982201,3.056926406926408,6.145835437908609,118.0,105.0,112.38095238095238,78.0,13.0,96.0,3.0,7.384615384615385
2007,Aftab Ahmed,Bangladesh,5.882168754119974,0.0,5.882168754119974,167.0,135.0,123.7037037037037,0.0,,,,
2007,Syed Rasel,Bangladesh,-0.12452208305866852,5.572727272727274,5.448205189668606,7.0,9.0,77.77777777777779,126.0,21.0,150.0,3.0,7.142857142857143
2007,Harbhajan Singh,India,-0.11058009228740939,5.522077922077923,5.411497829790513,8.0,10.0,80.0,162.0,27.0,206.0,8.0,7.62962962962963
2007,DL Maddy,England,5.240359261700725,0.0996753246753248,5.340034586376049,113.0,80.0,141.25,18.0,3.0,27.0,3.0,9.0
2007,Younis Khan,Pakistan,5.3273566249175985,0.0,5.3273566249175985,175.0,149.0,117.4496644295302,0.0,,,,
