year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2005,SM Pollock,South Africa,-1.0530111336032388,1.4464474784062413,0.3934363448030025,0.0,2.0,0.0,18.0,3.0,16.0,0.0,5.333333333333333
2005,KD Mills,New Zealand,-0.9015055668016194,1.1905266090833102,0.2890210422816908,0.0,1.0,0.0,48.0,8.0,82.0,3.0,10.25
2005,AR Adams,New Zealand,-0.9355389676113359,1.1905266090833102,0.2549876414719743,7.0,7.0,100.0,48.0,8.0,70.0,1.0,8.75
2005,MEK Hussey,Australia,0.068383097165992,0.0,0.068383097165992,32.0,21.0,152.38095238095238,0.0,,,,
2005,B Lee,Australia,-1.9051113360323888,1.5417107829478969,-0.36340055308449193,15.0,20.0,75.0,42.0,7.0,58.0,1.0,8.285714285714286
2005,VS Solanki,England,-0.3825278340080972,0.0,-0.3825278340080972,9.0,5.0,180.0,0.0,,,,
2005,GO Jones,England,-0.49607793522267185,0.0,-0.49607793522267185,19.0,14.0,135.71428571428572,0.0,,,,
2005,JA Morkel,South Africa,-1.1930668016194332,0.6726316522708276,-0.5204351493486057,11.0,12.0,91.66666666666666,12.0,2.0,13.0,0.0,6.5
2005,SB Styris,New Zealand,-0.5523785425101213,0.0,-0.5523785425101213,90.0,68.0,132.35294117647058,0.0,,,,
2005,ML Hayden,Australia,-0.6060222672064777,0.0,-0.6060222672064777,6.0,4.0,150.0,0.0,,,,
2005,HH Gibbs,South Africa,-0.6855389676113359,0.0,-0.6855389676113359,9.0,7.0,128.57142857142858,0.0,,,,
2005,SM Katich,Australia,-0.7876391700404857,0.0,-0.7876391700404857,30.0,25.0,120.0,0.0,,,,
2005,DR Tuffey,New Zealand,0.32198886639676116,-1.154736695458345,-0.8327478290615837,5.0,2.0,250.0,24.0,4.0,52.0,1.0,13.0
2005,MP Vaughan,England,-0.9015055668016194,0.0,-0.9015055668016194,0.0,1.0,0.0,0.0,,,,
2005,MS Sinclair,New Zealand,-0.9015055668016194,0.0,-0.9015055668016194,0.0,1.0,0.0,0.0,,,,
2005,JH Kallis,South Africa,-0.97710020242915,0.0,-0.97710020242915,20.0,18.0,111.11111111111111,0.0,,,,
2005,AG Prince,South Africa,-1.0340334008097165,0.0,-1.0340334008097165,5.0,6.0,83.33333333333334,0.0,,,,
2005,AJ Strauss,England,-1.0755946356275303,0.0,-1.0755946356275303,18.0,17.0,105.88235294117648,0.0,,,,
2005,JN Gillespie,Australia,-0.47710020242914997,-0.7797366954583449,-1.2568368978874949,24.0,18.0,133.33333333333331,24.0,4.0,49.0,1.0,12.25
2005,GC Smith,South Africa,0.20875506072874472,-1.4761841738645862,-1.2674291131358415,61.0,44.0,138.63636363636365,6.0,1.0,21.0,0.0,21.0
2005,SP Fleming,New Zealand,-1.2837171052631575,0.0,-1.2837171052631575,49.0,39.0,125.64102564102564,0.0,,,,
2005,M Ntini,South Africa,-1.0340334008097165,-0.32736834772917245,-1.361401748538889,5.0,6.0,83.33333333333334,12.0,2.0,21.0,0.0,10.5
2005,ME Trescothick,England,-1.3822115384615383,0.0,-1.3822115384615383,41.0,38.0,107.89473684210526,0.0,,,,
2005,JM Kemp,South Africa,-1.4165612348178138,0.0,-1.4165612348178138,8.0,11.0,72.72727272727273,0.0,,,,
2005,MV Boucher,South Africa,-1.4620445344129553,0.0,-1.4620445344129553,4.0,8.0,50.0,0.0,,,,
2005,HJH Marshall,New Zealand,-1.6400556680161944,0.0,-1.6400556680161944,11.0,10.0,110.00000000000001,0.0,,,,
2005,DR Martyn,Australia,-1.988550101214575,0.0,-1.988550101214575,7.0,9.0,77.77777777777779,0.0,,,,
2005,JW Wilson,New Zealand,-0.6210779352226719,-1.404736695458345,-2.0258146306810167,18.0,14.0,128.57142857142858,24.0,4.0,48.0,0.0,12.0
2005,AC Gilchrist,Australia,-2.22710020242915,0.0,-2.22710020242915,16.0,18.0,88.88888888888889,0.0,,,,
2005,CD McMillan,New Zealand,-2.7421558704453437,0.0,-2.7421558704453437,24.0,28.0,85.71428571428571,0.0,,,,
2006,ST Jayasuriya,Sri Lanka,3.728427419354839,3.9731818181818177,7.7016092375366565,92.0,57.0,161.4035087719298,48.0,8.0,55.0,5.0,6.875
2006,A Symonds,Australia,3.547177419354839,1.7990909090909089,5.346268328445747,54.0,26.0,207.6923076923077,24.0,4.0,26.0,2.0,6.5
2006,DR Martyn,Australia,4.248387096774193,0.0,4.248387096774193,113.0,68.0,166.1764705882353,0.0,,,,
2006,ML Lewis,,0.0,3.4045454545454543,3.4045454545454543,0.0,0.0,,45.0,7.5,50.0,4.0,6.666666666666667
2006,DR Smith,West Indies,-0.2427419354838709,3.3325757575757575,3.0898338220918866,8.0,4.0,200.0,20.0,3.3333333333333335,9.0,2.0,2.6999999999999997
2006,Z Khan,,0.0,3.049090909090909,3.049090909090909,0.0,0.0,,24.0,4.0,16.0,2.0,4.0
2006,B Lee,Australia,2.7881048387096774,0.16181818181818164,2.949923020527859,43.0,21.0,204.76190476190476,18.0,3.0,20.0,0.0,6.666666666666667
2006,Abdul Razzaq,Pakistan,1.1395161290322582,1.7990909090909089,2.938607038123167,17.0,8.0,212.5,24.0,4.0,32.0,3.0,8.0
2006,SE Bond,New Zealand,-0.48911290322580636,3.335909090909091,2.8467961876832844,8.0,6.0,133.33333333333331,42.0,7.0,41.0,3.0,5.857142857142857
2006,JEC Franklin,New Zealand,-0.4419354838709677,3.1227272727272712,2.6807917888563035,34.0,32.0,106.25,60.0,10.0,64.0,3.0,6.4
2006,AB Agarkar,,0.0,2.468181818181818,2.468181818181818,0.0,0.0,,15.0,2.5,10.0,2.0,4.0
2006,CK Langeveldt,South Africa,-0.12318548387096774,2.424090909090909,2.3009054252199412,0.0,1.0,0.0,24.0,4.0,21.0,2.0,5.25
2006,DJ Bravo,West Indies,0.40403225806451615,1.8660606060606058,2.2700928641251217,19.0,16.0,118.75,16.0,2.6666666666666665,16.0,2.0,6.0
2006,ME Trescothick,England,2.176008064516129,0.0,2.176008064516129,125.0,97.0,128.8659793814433,0.0,,,,
2006,MR Gillespie,New Zealand,0.12862903225806452,1.9346969696969696,2.063326001955034,3.0,2.0,150.0,19.0,3.1666666666666665,13.0,1.0,4.105263157894737
2006,MH Yardy,England,1.2754032258064516,0.7868181818181816,2.0622214076246332,24.0,14.0,171.42857142857142,18.0,3.0,21.0,1.0,7.0
2006,Mohammad Asif,,0.0,2.049090909090909,2.049090909090909,0.0,0.0,,24.0,4.0,24.0,2.0,6.0
2006,CRD Fernando,Sri Lanka,-0.8405241935483874,2.76,1.9194758064516124,24.0,19.0,126.3157894736842,66.0,11.0,80.0,4.0,7.2727272727272725
2006,NW Bracken,Australia,0.005443548387096819,1.585909090909091,1.5913526392961876,3.0,3.0,100.0,42.0,7.0,55.0,3.0,7.857142857142857
2006,M Muralitharan,,0.0,1.4240909090909089,1.4240909090909089,0.0,0.0,,24.0,4.0,29.0,2.0,7.25
2006,SM Katich,Australia,1.2917338709677422,0.0,1.2917338709677422,39.0,23.0,169.56521739130434,0.0,,,,
2006,JS Patel,,0.0,1.2321212121212115,1.2321212121212115,0.0,0.0,,32.0,5.333333333333333,40.0,2.0,7.5
2006,CH Gayle,West Indies,-1.1014112903225806,2.299090909090909,1.1976796187683283,10.0,13.0,76.92307692307693,24.0,4.0,22.0,2.0,5.5
2006,Shahid Afridi,Pakistan,1.2717741935483873,-0.07590909090909115,1.1958651026392961,28.0,12.0,233.33333333333334,24.0,4.0,29.0,0.0,7.25
2006,AR Adams,New Zealand,0.13407258064516125,1.0384848484848481,1.1725574291300094,6.0,5.0,120.0,29.0,4.833333333333333,38.0,2.0,7.862068965517242
2006,AJ Hall,South Africa,-0.6068548387096775,1.7231818181818177,1.1163269794721402,11.0,10.0,110.00000000000001,48.0,8.0,61.0,3.0,7.625
2006,Naved-ul-Hasan,,0.0,1.0490909090909089,1.0490909090909089,0.0,0.0,,24.0,4.0,26.0,1.0,6.5
2006,MJ Mason,,0.0,0.9118181818181816,0.9118181818181816,0.0,0.0,,18.0,3.0,20.0,1.0,6.666666666666667
2006,JA Morkel,South Africa,0.4076612903225807,0.2745454545454544,0.6822067448680351,27.0,18.0,150.0,12.0,2.0,12.0,0.0,6.0
2006,SCJ Broad,,0.0,0.6740909090909089,0.6740909090909089,0.0,0.0,,24.0,4.0,35.0,2.0,8.75
2006,MJ Clarke,Australia,0.6721774193548389,0.0,0.6721774193548389,37.0,26.0,142.30769230769232,0.0,,,,
2006,Harbhajan Singh,,0.0,0.5368181818181816,0.5368181818181816,0.0,0.0,,18.0,3.0,23.0,1.0,7.666666666666667
2006,JR Hopes,Australia,-1.3350806451612902,1.7990909090909089,0.46401026392961864,17.0,22.0,77.27272727272727,24.0,4.0,26.0,2.0,6.5
2006,SB Styris,New Zealand,-0.4691532258064517,0.9240909090909089,0.45493768328445716,19.0,17.0,111.76470588235294,24.0,4.0,33.0,2.0,8.25
2006,KD Karthik,India,0.4258064516129032,0.0,0.4258064516129032,31.0,28.0,110.71428571428572,0.0,,,,
2006,IDR Bradshaw,,0.0,0.42409090909090885,0.42409090909090885,0.0,0.0,,24.0,4.0,25.0,0.0,6.25
2006,GO Jones,England,0.3949596774193549,0.0,0.3949596774193549,14.0,11.0,127.27272727272727,0.0,,,,
2006,WPUJC Vaas,,0.0,0.29909090909090885,0.29909090909090885,0.0,0.0,,24.0,4.0,32.0,1.0,8.0
2006,MV Boucher,South Africa,0.2881048387096774,0.0,0.2881048387096774,29.0,21.0,138.0952380952381,0.0,,,,
2006,JE Taylor,,0.0,0.28681818181818164,0.28681818181818164,0.0,0.0,,18.0,3.0,31.0,2.0,10.333333333333334
2006,SR Tendulkar,India,-1.1014112903225806,1.3431818181818178,0.24177052785923725,10.0,13.0,76.92307692307693,15.0,2.5,13.0,1.0,5.2
2006,PD Collingwood,England,-2.8423387096774193,3.0736363636363633,0.23129765395894397,7.0,18.0,38.88888888888889,36.0,6.0,42.0,4.0,7.0
2006,HH Gibbs,South Africa,0.20483870967741957,0.0,0.20483870967741957,63.0,44.0,143.1818181818182,0.0,,,,
2006,RJ Peterson,South Africa,-1.2282258064516127,1.4134848484848481,0.1852590420332354,8.0,12.0,66.66666666666666,29.0,4.833333333333333,41.0,3.0,8.482758620689655
2006,HMCM Bandara,Sri Lanka,-0.8713709677419355,1.0490909090909089,0.1777199413489734,1.0,2.0,50.0,24.0,4.0,20.0,0.0,5.0
2006,Shoaib Akhtar,,0.0,0.17409090909090885,0.17409090909090885,0.0,0.0,,24.0,4.0,33.0,1.0,8.25
2006,S Sreesanth,,0.0,0.04909090909090885,0.04909090909090885,0.0,0.0,,24.0,4.0,34.0,1.0,8.5
2006,JJ van der Wath,South Africa,-0.5741935483870968,0.4731818181818177,-0.1010117302052791,35.0,28.0,125.0,48.0,8.0,59.0,1.0,7.375
2006,JA Rudolph,South Africa,-0.1122983870967742,0.0,-0.1122983870967742,6.0,7.0,85.71428571428571,0.0,,,,
2006,D Ramdin,West Indies,-0.11774193548387091,0.0,-0.11774193548387091,9.0,4.0,225.0,0.0,,,,
2006,SK Raina,India,-0.11774193548387096,0.0,-0.11774193548387096,3.0,4.0,75.0,0.0,,,,
2006,SR Clark,,0.0,-0.1518181818181823,-0.1518181818181823,0.0,0.0,,48.0,8.0,64.0,1.0,8.0
2006,Mohammad Hafeez,Pakistan,-0.1737903225806452,0.0,-0.1737903225806452,46.0,42.0,109.52380952380953,0.0,,,,
2006,IK Pathan,,0.0,-0.20090909090909115,-0.20090909090909115,0.0,0.0,,24.0,4.0,30.0,0.0,7.5
2006,SJ Harmison,,0.0,-0.20090909090909115,-0.20090909090909115,0.0,0.0,,24.0,4.0,30.0,0.0,7.5
2006,DK Butler,,0.0,-0.21318181818181836,-0.21318181818181836,0.0,0.0,,18.0,3.0,23.0,0.0,7.666666666666667
2006,JWM Dalrymple,England,-1.81875,1.5490909090909089,-0.26965909090909124,28.0,31.0,90.32258064516128,24.0,4.0,28.0,2.0,7.0
2006,GC Smith,South Africa,0.7014112903225804,-0.9754545454545456,-0.27404325513196515,127.0,111.0,114.41441441441442,12.0,2.0,22.0,0.0,11.0
2006,V Sehwag,India,-0.3187500000000001,0.0,-0.3187500000000001,34.0,31.0,109.6774193548387,0.0,,,,
2006,L Vincent,New Zealand,-0.42741935483870996,0.0,-0.42741935483870996,42.0,40.0,105.0,0.0,,,,
2006,LE Plunkett,,0.0,-0.45090909090909115,-0.45090909090909115,0.0,0.0,,24.0,4.0,38.0,1.0,9.5
2006,LPC Silva,Sri Lanka,-1.5905241935483874,1.1372727272727272,-0.45325146627566015,12.0,19.0,63.1578947368421,6.0,1.0,4.0,1.0,4.0
2006,AJ Strauss,England,-0.4546370967741935,0.0,-0.4546370967741935,33.0,25.0,132.0,0.0,,,,
2006,TM Dilshan,Sri Lanka,-2.8459677419354836,2.38,-0.46596774193548374,5.0,16.0,31.25,33.0,5.5,26.0,1.0,4.7272727272727275
2006,CMW Read,England,-0.4800403225806451,0.0,-0.4800403225806451,13.0,11.0,118.18181818181819,0.0,,,,
2006,AB de Villiers,South Africa,-0.49274193548387096,0.0,-0.49274193548387096,6.0,4.0,150.0,0.0,,,,
2006,SP Fleming,New Zealand,-0.5379032258064509,0.0,-0.5379032258064509,61.0,48.0,127.08333333333333,0.0,,,,
2006,Inzamam-ul-Haq,Pakistan,-0.5959677419354839,0.0,-0.5959677419354839,11.0,16.0,68.75,0.0,,,,
2006,SL Malinga,Sri Lanka,-0.3187500000000001,-0.3013636363636367,-0.6201136363636368,40.0,31.0,129.03225806451613,36.0,6.0,45.0,0.0,7.5
2006,RT Ponting,Australia,-0.7010080645161292,0.0,-0.7010080645161292,33.0,27.0,122.22222222222223,0.0,,,,
2006,Mohammad Yousuf,Pakistan,-0.713709677419355,0.0,-0.713709677419355,20.0,20.0,100.0,0.0,,,,
2006,TT Bresnan,England,0.010887096774193639,-0.7254545454545456,-0.7145674486803519,6.0,6.0,100.0,12.0,2.0,20.0,0.0,10.0
2006,Shoaib Malik,Pakistan,-0.7209677419354839,0.0,-0.7209677419354839,16.0,16.0,100.0,0.0,,,,
2006,SM Pollock,South Africa,-0.8368951612903226,0.04909090909090885,-0.7878042521994137,26.0,21.0,123.80952380952381,24.0,4.0,34.0,1.0,8.5
2006,S Chanderpaul,West Indies,-0.8260080645161292,0.0,-0.8260080645161292,26.0,27.0,96.29629629629629,0.0,,,,
2006,D Gough,,0.0,-0.8487878787878791,-0.8487878787878791,0.0,0.0,,23.0,3.8333333333333335,34.0,0.0,8.869565217391305
2006,RP Arnold,Sri Lanka,-0.8604838709677419,0.0,-0.8604838709677419,7.0,8.0,87.5,0.0,,,,
2006,Younis Khan,Pakistan,-0.8731854838709677,0.0,-0.8731854838709677,0.0,1.0,0.0,0.0,,,,
2006,AC Gilchrist,Australia,-0.9945564516129032,0.0,-0.9945564516129032,1.0,3.0,33.33333333333333,0.0,,,,
2006,MS Dhoni,India,-0.9963709677419355,0.0,-0.9963709677419355,0.0,2.0,0.0,0.0,,,,
2006,BB McCullum,New Zealand,-1.0125000000000002,0.0,-1.0125000000000002,71.0,62.0,114.51612903225808,0.0,,,,
2006,SI Mahmood,England,-0.12318548387096774,-0.9140909090909091,-1.037276392961877,0.0,1.0,0.0,42.0,7.0,63.0,1.0,9.0
2006,CK Kapugedera,Sri Lanka,-1.06875,0.0,-1.06875,34.0,31.0,109.6774193548387,0.0,,,,
2006,KC Sangakkara,Sri Lanka,-1.06875,0.0,-1.06875,34.0,31.0,109.6774193548387,0.0,,,,
2006,JM Kemp,South Africa,-1.0796370967741935,0.0,-1.0796370967741935,22.0,25.0,88.0,0.0,,,,
2006,IR Bell,England,-1.0941532258064517,0.0,-1.0941532258064517,14.0,17.0,82.35294117647058,0.0,,,,
2006,MS Atapattu,Sri Lanka,-1.1104838709677418,0.0,-1.1104838709677418,5.0,8.0,62.5,0.0,,,,
2006,HJH Marshall,New Zealand,-1.117741935483871,0.0,-1.117741935483871,1.0,4.0,25.0,0.0,,,,
2006,JAH Marshall,New Zealand,-1.117741935483871,0.0,-1.117741935483871,1.0,4.0,25.0,0.0,,,,
2006,NJ Astle,New Zealand,-0.6447580645161288,-0.4860606060606063,-1.1308186705767351,64.0,58.0,110.34482758620689,17.0,2.8333333333333335,30.0,1.0,10.588235294117647
2006,R Telemachus,South Africa,0.2554435483870968,-1.4018181818181823,-1.1463746334310856,5.0,3.0,166.66666666666669,48.0,8.0,74.0,1.0,9.25
2006,CL Cairns,New Zealand,-1.7318548387096775,0.5490909090909089,-1.1827639296187686,2.0,10.0,20.0,24.0,4.0,24.0,0.0,6.0
2006,WW Hinds,West Indies,-1.2173387096774193,0.0,-1.2173387096774193,14.0,18.0,77.77777777777779,0.0,,,,
2006,HH Dippenaar,South Africa,-1.2409274193548387,0.0,-1.2409274193548387,1.0,5.0,20.0,0.0,,,,
2006,MF Maharoof,Sri Lanka,-0.7354838709677419,-0.5390909090909091,-1.2745747800586509,8.0,8.0,100.0,42.0,7.0,60.0,1.0,8.571428571428571
2006,D Ganga,West Indies,-1.31875,0.0,-1.31875,26.0,31.0,83.87096774193549,0.0,,,,
2006,T Henderson,South Africa,-0.9963709677419355,-0.32590909090909115,-1.3222800586510266,0.0,2.0,0.0,24.0,4.0,31.0,0.0,7.75
2006,PG Fulton,New Zealand,-1.4455645161290325,0.0,-1.4455645161290325,30.0,30.0,100.0,0.0,,,,
2006,KP Pietersen,England,-1.4691532258064517,0.0,-1.4691532258064517,17.0,17.0,100.0,0.0,,,,
2006,RS Morton,West Indies,-1.4818548387096775,0.0,-1.4818548387096775,4.0,10.0,40.0,0.0,,,,
2006,D Mongia,India,-1.543346774193549,0.0,-1.543346774193549,38.0,45.0,84.44444444444444,0.0,,,,
2006,DPMD Jayawardene,Sri Lanka,-1.480040322580645,-0.11272727272727279,-1.592767595307918,11.0,11.0,100.0,6.0,1.0,8.0,0.0,8.0
2006,GJP Kruger,South Africa,-0.9909274193548387,-0.7009090909090911,-1.69183651026393,3.0,5.0,60.0,24.0,4.0,34.0,0.0,8.5
2006,LE Bosman,South Africa,-1.7028225806451611,0.0,-1.7028225806451611,24.0,26.0,92.3076923076923,0.0,,,,
2006,JH Kallis,South Africa,-0.47641129032258056,-1.2377272727272728,-1.7141385630498533,15.0,13.0,115.38461538461537,6.0,1.0,17.0,0.0,17.0
2006,LRPL Taylor,New Zealand,-1.8241935483870968,0.0,-1.8241935483870968,25.0,28.0,89.28571428571429,0.0,,,,
2006,GB Hogg,Australia,1.0489919354838708,-2.9754545454545456,-1.9264626099706748,41.0,27.0,151.85185185185185,12.0,2.0,38.0,0.0,19.0
2006,J Botha,South Africa,-0.9927419354838709,-1.0759090909090911,-2.068651026392962,2.0,4.0,50.0,24.0,4.0,43.0,1.0,10.75
2006,SR Watson,Australia,-0.9891129032258064,-1.0881818181818184,-2.0772947214076245,4.0,6.0,66.66666666666666,18.0,3.0,36.0,1.0,12.0
2006,WU Tharanga,Sri Lanka,-2.17741935483871,0.0,-2.17741935483871,40.0,40.0,100.0,0.0,,,,
2006,PD McGlashan,New Zealand,-2.5959677419354836,0.0,-2.5959677419354836,7.0,16.0,43.75,0.0,,,,
2006,M Zondeki,South Africa,-0.8731854838709677,-1.8381818181818184,-2.711367302052786,0.0,1.0,0.0,18.0,3.0,42.0,1.0,14.0
2006,M Ntini,,0.0,-2.8381818181818184,-2.8381818181818184,0.0,0.0,,18.0,3.0,44.0,0.0,14.666666666666666
2006,PDRL Perera,,0.0,-3.789090909090909,-3.789090909090909,0.0,0.0,,42.0,7.0,80.0,0.0,11.428571428571429
2007,Shahid Afridi,Pakistan,2.795171390903098,19.438203463203465,22.233374854106565,123.0,66.0,186.36363636363635,192.0,32.0,225.0,14.0,7.03125
2007,Umar Gul,Pakistan,-0.9721160184574819,22.169227994227995,21.197111975770515,0.0,2.0,0.0,166.0,27.666666666666668,157.0,13.0,5.674698795180722
2007,SR Clark,,0.0,18.68030303030303,18.68030303030303,0.0,0.0,,168.0,28.0,182.0,12.0,6.5
2007,DL Vettori,New Zealand,-2.067798286090969,20.55530303030303,18.48750474421206,41.0,31.0,132.25806451612902,168.0,28.0,161.0,11.0,5.75
2007,RP Singh,India,0.013941990771259058,16.80530303030303,16.819245021074288,1.0,1.0,100.0,168.0,28.0,203.0,13.0,7.25
2007,MG Johnson,Australia,0.22259393539881345,16.522077922077923,16.744671857476735,14.0,7.0,200.0,162.0,27.0,178.0,10.0,6.592592592592593
2007,IK Pathan,India,-0.5817402768622282,15.988852813852816,15.407112536990589,34.0,30.0,113.33333333333333,156.0,26.0,185.0,12.0,7.115384615384615
2007,NW Bracken,Australia,-0.5831740276862227,15.849603174603175,15.266429146916952,4.0,3.0,133.33333333333331,176.0,29.333333333333332,199.0,9.0,6.784090909090909
2007,B Lee,Australia,-0.8187541199736321,14.848015873015875,14.029261753042242,17.0,13.0,130.76923076923077,187.0,31.166666666666668,230.0,10.0,7.379679144385026
2007,M Morkel,South Africa,-0.20817402768622278,14.039502164502167,13.831328136815944,1.0,3.0,33.33333333333333,120.0,20.0,127.0,9.0,6.35
2007,Mohammad Asif,Pakistan,0.38894199077125907,11.83694083694084,12.2258828277121,4.0,1.0,400.0,185.0,30.833333333333332,251.0,10.0,8.14054054054054
2007,Abdur Razzak,Bangladesh,-2.735102175346078,14.889177489177492,12.154075313831413,7.0,19.0,36.84210526315789,138.0,23.0,142.0,8.0,6.173913043478261
2007,A Symonds,Australia,10.60571852340145,0.3796897546897533,10.985408278091203,251.0,160.0,156.875,125.0,20.833333333333332,208.0,3.0,9.984
2007,Sohail Tanvir,Pakistan,0.1947099538562953,10.389177489177492,10.583887443033786,12.0,5.0,240.0,138.0,23.0,166.0,6.0,7.217391304347826
2007,ML Hayden,Australia,10.23358602504944,0.0,10.23358602504944,302.0,214.0,141.12149532710282,0.0,,,,
2007,Harbhajan Singh,India,-1.6105800922874094,11.522077922077923,9.911497829790513,8.0,10.0,80.0,162.0,27.0,206.0,8.0,7.62962962962963
2007,A Flintoff,England,-1.2192485168094924,10.730952380952381,9.511703864142888,70.0,56.0,125.0,132.0,22.0,148.0,5.0,6.7272727272727275
2007,SM Pollock,South Africa,-2.6653922214897823,11.53474025974026,8.869348038250479,24.0,24.0,100.0,153.0,25.5,216.0,12.0,8.470588235294118
2007,CRD Fernando,Sri Lanka,-0.9721160184574819,9.715151515151515,8.743035496694032,0.0,2.0,0.0,84.0,14.0,88.0,6.0,6.285714285714286
2007,CH Gayle,West Indies,7.325444957152275,1.3370129870129874,8.662457944165261,183.0,113.0,161.94690265486727,27.0,4.5,31.0,0.0,6.888888888888889
2007,DW Steyn,South Africa,0.013941990771259058,8.607575757575757,8.621517748347017,1.0,1.0,100.0,42.0,7.0,26.0,5.0,3.7142857142857144
2007,JA Morkel,South Africa,1.0610250494396833,7.123376623376625,8.184401672816309,130.0,103.0,126.21359223300972,90.0,15.0,112.0,5.0,7.466666666666667
2007,Shakib Al Hasan,Bangladesh,-1.816364535266974,9.56482683982684,7.748462304559865,67.0,58.0,115.51724137931035,102.0,17.0,117.0,6.0,6.882352941176471
2007,S Sreesanth,India,1.0562458800263679,6.522077922077923,7.578323802104291,20.0,13.0,153.84615384615387,162.0,27.0,234.0,6.0,8.666666666666666
2007,JJ van der Wath,South Africa,-0.7076961107448911,8.039502164502167,7.331806053757276,11.0,12.0,91.66666666666666,120.0,20.0,157.0,6.0,7.85
2007,CD McMillan,New Zealand,7.268721160184574,0.0,7.268721160184574,163.0,91.0,179.12087912087912,0.0,,,,
2007,E Chigumbura,Zimbabwe,-0.13846407382992754,6.982575757575757,6.84411168374583,12.0,8.0,150.0,42.0,7.0,51.0,7.0,7.285714285714286
2007,Yuvraj Singh,India,7.186025049439683,-0.5253246753246752,6.660700374115008,179.0,103.0,173.7864077669903,18.0,3.0,38.0,1.0,12.666666666666666
2007,JM Anderson,England,0.013941990771259058,6.522077922077923,6.536019912849182,1.0,1.0,100.0,162.0,27.0,240.0,7.0,8.88888888888889
2007,WPUJC Vaas,Sri Lanka,-1.28943638760712,7.590151515151515,6.300715127544395,33.0,42.0,78.57142857142857,84.0,14.0,87.0,3.0,6.214285714285714
2007,CP Schofield,England,-0.08221819380355999,6.363888888888891,6.281670695085331,24.0,21.0,114.28571428571428,77.0,12.833333333333334,92.0,4.0,7.1688311688311686
2007,Syed Rasel,Bangladesh,-1.6245220830586686,7.822727272727274,6.198205189668606,7.0,9.0,77.77777777777779,126.0,21.0,150.0,3.0,7.142857142857143
2007,KP Pietersen,England,6.118704680290046,0.0,6.118704680290046,224.0,143.0,156.64335664335664,0.0,,,,
2007,JM Kemp,South Africa,6.0206328279499015,0.0,6.0206328279499015,173.0,127.0,136.2204724409449,0.0,,,,
