year,player_name,team,base_price_lakh,final_price_lakh,role,nationality,status,source
2008,Wriddhiman Saha,KKR,,10.0,Wicket-Keeper,Indian,SOLD,manual_2008
2009,Andrew Flintoff,Unknown,456.0,744.0,,Overseas,SOLD,wikipedia_excel
2009,Kevin Pietersen,Unknown,648.0,744.0,,Overseas,SOLD,wikipedia_excel
2009,JP Duminy,Unknown,144.0,456.0,,Overseas,SOLD,wikipedia_excel
2009,Tyron Henderson,Unknown,48.0,312.0,,Overseas,SOLD,wikipedia_excel
2009,Mashrafe Mortaza,Unknown,24.0,288.0,,Overseas,SOLD,wikipedia_excel
2009,Ravi Bopara,Unknown,72.0,216.0,,Overseas,SOLD,wikipedia_excel
2009,Shaun Tait,Unknown,120.0,180.0,,Overseas,SOLD,wikipedia_excel
2009,Owais Shah,Unknown,72.0,132.0,,Overseas,SOLD,wikipedia_excel
2009,Paul Collingwood,Unknown,120.0,132.0,,Overseas,SOLD,wikipedia_excel
2009,Jesse Ryder,Unknown,48.0,76.8,,Overseas,SOLD,wikipedia_excel
2009,Fidel Edwards,Unknown,72.0,72.0,,Overseas,SOLD,wikipedia_excel
2009,Jerome Taylor,Unknown,72.0,72.0,,Overseas,SOLD,wikipedia_excel
2009,Kyle Mills,Unknown,72.0,72.0,,Overseas,SOLD,wikipedia_excel
2009,Thilan Thushara,Unknown,48.0,67.2,,Overseas,SOLD,wikipedia_excel
2009,Dwayne Smith,Unknown,48.0,48.0,,Overseas,SOLD,wikipedia_excel
2009,Mohammad Ashraful,Unknown,36.0,36.0,,Overseas,SOLD,wikipedia_excel
2009,George Bailey,Unknown,24.0,24.0,,Overseas,SOLD,wikipedia_excel
2010,New Zealand Shane Bond†,KKR,45.0,337.5,,Unknown,SOLD,wikipedia_excel
2010,Trinidad and Tobago Kieron Pollard†,MI,90.0,337.5,,Unknown,SOLD,wikipedia_excel
2010,Barbados Kemar Roach,DCH,45.0,324.0,,Unknown,SOLD,wikipedia_excel
2010,South Africa Wayne Parnell,DC,90.0,274.5,,Unknown,SOLD,wikipedia_excel
2010,India Mohammad Kaif,PBKS,45.0,112.5,,Unknown,SOLD,wikipedia_excel
2010,England Eoin Morgan,RCB,90.0,99.0,,Unknown,SOLD,wikipedia_excel
2010,Australia Damien Martyn,RR,45.0,45.0,,Unknown,SOLD,wikipedia_excel
2010,South Africa Justin Kemp,CSK,45.0,45.0,,Unknown,SOLD,wikipedia_excel
2010,Australia Adam Voges,RR,22.5,22.5,,Unknown,SOLD,wikipedia_excel
2010,South Africa Yusuf Abdulla,PBKS,22.5,22.5,,Unknown,SOLD,wikipedia_excel
2010,Sri Lanka Thissara Perera,CSK,22.5,22.5,,Unknown,SOLD,wikipedia_excel
2011,Gautam Gambhir,KKR,135.0,945.0,,Indian,SOLD,wikipedia_excel
2011,Yusuf Pathan,KKR,90.0,945.0,,Indian,SOLD,wikipedia_excel
2011,Robin Uthappa,PWI,90.0,900.0,,Indian,SOLD,wikipedia_excel
2011,Rohit Sharma,MI,90.0,855.0,,Indian,SOLD,wikipedia_excel
2011,Irfan Pathan,DC,180.0,810.0,,Indian,SOLD,wikipedia_excel
2011,Yuvraj Singh,PWI,45.0,720.0,,Indian,SOLD,wikipedia_excel
2011,Saurabh Tiwary,MI,180.0,675.0,,Indian,SOLD,wikipedia_excel
2011,Mahela Jayawardene,PBKS,90.0,630.0,,Overseas,SOLD,wikipedia_excel
2011,David Hussey,KKR,90.0,540.0,,Overseas,SOLD,wikipedia_excel
2011,Cameron White,RCB,135.0,495.0,,Overseas,SOLD,wikipedia_excel
2011,Dale Steyn,DCH,135.0,495.0,,Overseas,SOLD,wikipedia_excel
2011,Jacques Kallis,RCB,180.0,495.0,,Overseas,SOLD,wikipedia_excel
2011,Muttiah Muralitharan,CSK,135.0,495.0,,Overseas,SOLD,wikipedia_excel
2011,AB de Villiers,DC,180.0,450.0,,Overseas,SOLD,wikipedia_excel
2011,Angelo Mathews,KKR,45.0,427.5,,Overseas,SOLD,wikipedia_excel
2011,Ravindra Jadeja,KTK,90.0,427.5,,Indian,SOLD,wikipedia_excel
2011,Ross Taylor,RCB,135.0,427.5,,Overseas,SOLD,wikipedia_excel
2011,Adam Gilchrist,DCH,135.0,405.0,,Overseas,SOLD,wikipedia_excel
2011,Dinesh Karthik,DC,45.0,405.0,,Indian,SOLD,wikipedia_excel
2011,Johan Botha,RR,90.0,405.0,,Overseas,SOLD,wikipedia_excel
2011,Piyush Chawla,PBKS,90.0,405.0,,Indian,SOLD,wikipedia_excel
2011,Sreesanth,KTK,180.0,405.0,,Indian,SOLD,wikipedia_excel
2011,Zaheer Khan,MI,22.5,405.0,,Indian,SOLD,wikipedia_excel
2011,Ashish Nehra,PWI,135.0,382.5,,Indian,SOLD,wikipedia_excel
2011,Dan Christian,DCH,45.0,382.5,,Overseas,SOLD,wikipedia_excel
2011,Ravichandran Ashwin,CSK,90.0,382.5,,Indian,SOLD,wikipedia_excel
2011,Andrew Symonds,DCH,45.0,360.0,,Overseas,SOLD,wikipedia_excel
2011,Praveen Kumar,RCB,22.5,360.0,,Indian,SOLD,wikipedia_excel
2011,Subramaniam Badrinath,CSK,90.0,360.0,,Indian,SOLD,wikipedia_excel
2011,Abhishek Nayar,PBKS,90.0,337.5,,Indian,SOLD,wikipedia_excel
2011,David Warner,DC,22.5,337.5,,Overseas,SOLD,wikipedia_excel
2011,Cheteshwar Pujara,RCB,90.0,315.0,,Indian,SOLD,wikipedia_excel
2011,Kumar Sangakkara,DCH,45.0,315.0,,Overseas,SOLD,wikipedia_excel
2011,Munaf Patel,MI,45.0,315.0,,Indian,SOLD,wikipedia_excel
2011,Umesh Yadav,DC,45.0,315.0,,Indian,SOLD,wikipedia_excel
2011,Venugopal Rao,DC,135.0,315.0,,Indian,SOLD,wikipedia_excel
2011,Dirk Nannes,RCB,180.0,292.5,,Overseas,SOLD,wikipedia_excel
2011,Doug Bollinger,CSK,90.0,292.5,,Overseas,SOLD,wikipedia_excel
2011,Tillakaratne Dilshan,RCB,180.0,292.5,,Overseas,SOLD,wikipedia_excel
2011,Kevin Pietersen,DCH,180.0,247.5,,Overseas,SOLD,wikipedia_excel
2011,Daniel Vettori,RCB,90.0,225.0,,Overseas,SOLD,wikipedia_excel
2011,Graeme Smith,PWI,90.0,225.0,,Overseas,SOLD,wikipedia_excel
2011,Pragyan Ojha,DCH,180.0,225.0,,Indian,SOLD,wikipedia_excel
2011,RP Singh,KTK,45.0,225.0,,Indian,SOLD,wikipedia_excel
2011,Rahul Dravid,RR,180.0,225.0,,Indian,SOLD,wikipedia_excel
2011,Brendon McCullum,KTK,45.0,213.75,,Overseas,SOLD,wikipedia_excel
2011,Lakshmipathy Balaji,KKR,45.0,213.75,,Indian,SOLD,wikipedia_excel
2011,Manoj Tiwary,KKR,45.0,213.75,,Indian,SOLD,wikipedia_excel
2011,Morné Morkel,DC,180.0,213.75,,Overseas,SOLD,wikipedia_excel
2011,Vinay Kumar,KTK,90.0,202.5,,Indian,SOLD,wikipedia_excel
2011,Brad Hodge,KTK,90.0,191.25,,Overseas,SOLD,wikipedia_excel
2011,Ishant Sharma,DCH,90.0,191.25,,Indian,SOLD,wikipedia_excel
2011,Shakib Al Hasan,KKR,90.0,191.25,,Overseas,SOLD,wikipedia_excel
2011,Brett Lee,KKR,180.0,180.0,,Overseas,SOLD,wikipedia_excel
2011,Michael Hussey,CSK,180.0,180.0,,Overseas,SOLD,wikipedia_excel
2011,Shaun Marsh,PBKS,180.0,180.0,,Overseas,SOLD,wikipedia_excel
2011,Stuart Broad,PBKS,135.0,180.0,,Overseas,SOLD,wikipedia_excel
2011,VVS Laxman,KTK,90.0,180.0,,Indian,SOLD,wikipedia_excel
2011,Murali Kartik,PWI,45.0,168.75,,Indian,SOLD,wikipedia_excel
2011,Ashok Dinda,DC,90.0,157.5,,Indian,SOLD,wikipedia_excel
2011,Eoin Morgan,KKR,90.0,157.5,,Overseas,SOLD,wikipedia_excel
2011,James Hopes,DC,90.0,146.25,,Overseas,SOLD,wikipedia_excel
2011,Ryan Harris,PBKS,90.0,146.25,,Overseas,SOLD,wikipedia_excel
2011,Aaron Finch,DC,45.0,135.0,,Overseas,SOLD,wikipedia_excel
2011,Amit Mishra,DCH,45.0,135.0,,Indian,SOLD,wikipedia_excel
2011,Brad Haddin,KKR,90.0,135.0,,Overseas,SOLD,wikipedia_excel
2011,Callum Ferguson,PWI,45.0,135.0,,Overseas,SOLD,wikipedia_excel
2011,JP Duminy,DCH,135.0,135.0,,Overseas,SOLD,wikipedia_excel
2011,Shikhar Dhawan,DCH,90.0,135.0,,Indian,SOLD,wikipedia_excel
2011,Mitchell Marsh,PWI,22.5,130.5,,Overseas,SOLD,wikipedia_excel
2011,Parthiv Patel,KTK,45.0,130.5,,Indian,SOLD,wikipedia_excel
2011,Shaun Tait,RR,45.0,130.5,,Overseas,SOLD,wikipedia_excel
2011,Manpreet Gony,DCH,45.0,121.5,,Indian,SOLD,wikipedia_excel
2011,Naman Ojha,DC,45.0,121.5,,Indian,SOLD,wikipedia_excel
2011,Tim Paine,PWI,45.0,117.0,,Overseas,SOLD,wikipedia_excel
2011,Abhimanyu Mithun,RCB,22.5,112.5,,Indian,SOLD,wikipedia_excel
2011,Jaydev Unadkat,KKR,90.0,112.5,,Indian,SOLD,wikipedia_excel
2011,Paul Collingwood,RR,22.5,108.0,,Overseas,SOLD,wikipedia_excel
2011,Sudeep Tyagi,CSK,45.0,94.5,,Indian,SOLD,wikipedia_excel
2011,Ajit Agarkar,DC,90.0,90.0,,Indian,SOLD,wikipedia_excel
2011,Dwayne Bravo,CSK,90.0,90.0,,Overseas,SOLD,wikipedia_excel
2011,Owais Shah,KTK,45.0,90.0,,Overseas,SOLD,wikipedia_excel
2011,Steven Smith,KTK,90.0,90.0,,Overseas,SOLD,wikipedia_excel
2011,Scott Styris,CSK,9.0,85.5,,Overseas,SOLD,wikipedia_excel
2011,Davy Jacobs,MI,45.0,81.0,,Overseas,SOLD,wikipedia_excel
2011,Ramesh Powar,KTK,45.0,72.0,,Indian,SOLD,wikipedia_excel
2011,Jesse Ryder,PWI,45.0,67.5,,Overseas,SOLD,wikipedia_excel
2011,Ryan ten Doeschate,KKR,45.0,67.5,,Overseas,SOLD,wikipedia_excel
2011,Wayne Parnell,PWI,22.5,67.5,,Overseas,SOLD,wikipedia_excel
2011,Joginder Sharma,CSK,45.0,63.0,,Indian,SOLD,wikipedia_excel
2011,Charl Langeveldt,RCB,45.0,58.5,,Overseas,SOLD,wikipedia_excel
2011,Mohammad Kaif,RCB,9.0,54.0,,Indian,SOLD,wikipedia_excel
2011,Francois du Plessis,CSK,45.0,49.5,,Overseas,SOLD,wikipedia_excel
2011,Alfonso Thomas,PWI,45.0,45.0,,Overseas,SOLD,wikipedia_excel
2011,Clint McKay,MI,45.0,45.0,,Overseas,SOLD,wikipedia_excel
2011,Colin Ingram,DC,45.0,45.0,,Overseas,SOLD,wikipedia_excel
2011,Dimitri Mascarenhas,PBKS,45.0,45.0,,Overseas,SOLD,wikipedia_excel
2011,James Franklin,MI,45.0,45.0,,Overseas,SOLD,wikipedia_excel
2011,James Pattinson,KKR,22.5,45.0,,Overseas,SOLD,wikipedia_excel
2011,Jerome Taylor,PWI,45.0,45.0,,Overseas,SOLD,wikipedia_excel
2011,Matthew Wade,DC,45.0,45.0,,Overseas,SOLD,wikipedia_excel
2011,Nathan McCullum,PWI,45.0,45.0,,Overseas,SOLD,wikipedia_excel
2011,Nuwan Kulasekara,CSK,45.0,45.0,,Overseas,SOLD,wikipedia_excel
2011,Wriddhiman Saha,CSK,45.0,45.0,,Indian,SOLD,wikipedia_excel
2011,Ben Hilfenhaus,CSK,22.5,42.75,,Overseas,SOLD,wikipedia_excel
2011,Pankaj Singh,RR,22.5,38.25,,Indian,SOLD,wikipedia_excel
2011,Andrew McDonald,DC,22.5,36.0,,Overseas,SOLD,wikipedia_excel
2011,John Hastings,KTK,22.5,36.0,,Overseas,SOLD,wikipedia_excel
2011,Rusty Theron,DCH,22.5,36.0,,Overseas,SOLD,wikipedia_excel
2011,Thissara Perera,KTK,22.5,36.0,,Overseas,SOLD,wikipedia_excel
2011,Michael Lumb,DCH,9.0,33.75,,Overseas,SOLD,wikipedia_excel
2011,George Bailey,CSK,22.5,22.5,,Overseas,SOLD,wikipedia_excel
2011,Johan van der Wath,RCB,22.5,22.5,,Overseas,SOLD,wikipedia_excel
2011,Michael Klinger,KTK,22.5,22.5,,Overseas,SOLD,wikipedia_excel
2011,Moises Henriques,MI,22.5,22.5,,Overseas,SOLD,wikipedia_excel
2011,Roelof van der Merwe,DC,9.0,22.5,,Overseas,SOLD,wikipedia_excel
2011,Aiden Blizzard,MI,9.0,9.0,,Overseas,SOLD,wikipedia_excel
2011,Chris Lynn,DCH,9.0,9.0,,Overseas,SOLD,wikipedia_excel
2011,Jonathan Vandiar,RCB,9.0,9.0,,Overseas,SOLD,wikipedia_excel
2011,Luke Pomersbach,RCB,9.0,9.0,,Overseas,SOLD,wikipedia_excel
2011,Nathan Rimmington,PBKS,9.0,9.0,,Overseas,SOLD,wikipedia_excel
2011,Nuwan Pradeep,RCB,9.0,9.0,,Overseas,SOLD,wikipedia_excel
2011,Rilee Rossouw,RCB,9.0,9.0,,Overseas,SOLD,wikipedia_excel
2011,Robert Frylinck,DC,9.0,9.0,,Overseas,SOLD,wikipedia_excel
2011,Suraj Randiv,CSK,9.0,9.0,,Overseas,SOLD,wikipedia_excel
2011,Travis Birt,DC,9.0,9.0,,Overseas,SOLD,wikipedia_excel
2011,Stephen O'Keefe,KTK,,,,Overseas,SOLD,wikipedia_excel
2012,Ravindra Jadeja,CSK,50.0,1000.0,,Indian,SOLD,wikipedia_excel
2012,Mahela Jayawardene,DC,150.0,700.0,,Overseas,SOLD,wikipedia_excel
2012,Vinay Kumar,RCB,50.0,500.0,,Indian,SOLD,wikipedia_excel
2012,Brendon McCullum,KKR,200.0,450.0,,Overseas,SOLD,wikipedia_excel
2012,Sunil Narine,KKR,25.0,350.0,,Overseas,SOLD,wikipedia_excel
2012,Parthiv Patel,DCH,100.0,325.0,,Indian,SOLD,wikipedia_excel
2012,Thisara Perera,MI,25.0,325.0,,Overseas,SOLD,wikipedia_excel
2012,R. P. Singh,MI,100.0,300.0,,Indian,SOLD,wikipedia_excel
2012,Brad Hodge,RR,100.0,237.5,,Overseas,SOLD,wikipedia_excel
2012,Andre Russell,DC,25.0,225.0,,Overseas,SOLD,wikipedia_excel
2012,Sreesanth,RR,200.0,200.0,,Indian,SOLD,wikipedia_excel
2012,Mitchell Johnson,MI,150.0,150.0,,Overseas,SOLD,wikipedia_excel
2012,Muttiah Muralitharan,RCB,100.0,110.0,,Overseas,SOLD,wikipedia_excel
2012,Azhar Mahmood,PBKS,50.0,100.0,,Overseas,SOLD,wikipedia_excel
2012,James Faulkner,PBKS,50.0,95.0,,Overseas,SOLD,wikipedia_excel
2012,Brad Hogg,RR,50.0,90.0,,Overseas,SOLD,wikipedia_excel
2012,Ramesh Powar,PBKS,50.0,80.0,,Indian,SOLD,wikipedia_excel
2012,Darren Bravo,DCH,50.0,50.0,,Overseas,SOLD,wikipedia_excel
2012,Robin Peterson,MI,50.0,50.0,,Overseas,SOLD,wikipedia_excel
2012,Daniel Harris,DCH,25.0,35.0,,Overseas,SOLD,wikipedia_excel
2012,Dinesh Chandimal,RR,25.0,25.0,,Overseas,SOLD,wikipedia_excel
2012,Doug Bracewell,DC,25.0,25.0,,Overseas,SOLD,wikipedia_excel
2012,Herschelle Gibbs,MI,25.0,25.0,,Overseas,SOLD,wikipedia_excel
2012,Kevon Cooper,RR,25.0,25.0,,Overseas,SOLD,wikipedia_excel
2012,Marchant de Lange,KKR,25.0,25.0,,Overseas,SOLD,wikipedia_excel
2013,Glenn Maxwell,MI,,750.0,All-Rounder,Overseas,SOLD,kaggle_main
2013,Ajantha Mendis,PWI,,543.75,Bowler,Overseas,SOLD,kaggle_main
2013,Kane Richardson,PWI,,525.0,Bowler,Overseas,SOLD,kaggle_main
2013,Abhishek Nayar,PWI,,506.25,All-Rounder,Indian,SOLD,kaggle_main
2013,Thisara Perera,SRH,,506.25,All-Rounder,Overseas,SOLD,kaggle_main
2013,Christopher Morris,CSK,,468.75,All-Rounder,Overseas,SOLD,kaggle_main
2013,Sachithra Senanayaka,KKR,,468.75,All-Rounder,Overseas,SOLD,kaggle_main
2013,Dirk Nannes,CSK,,450.0,Bowler,Overseas,SOLD,kaggle_main
2013,Jaydev Unadkat,RCB,,393.75,Bowler,Indian,SOLD,kaggle_main
2013,Manpreet Gony,PBKS,,375.0,Bowler,Indian,SOLD,kaggle_main
2013,Johan Botha,DC,,337.5,All-Rounder,Overseas,SOLD,kaggle_main
2013,Nathan Coulter-Nile,MI,,337.5,Bowler,Overseas,SOLD,kaggle_main
2013,Darren Sammy,SRH,,318.75,All-Rounder,Overseas,SOLD,kaggle_main
2013,James Faulkner,RR,,300.0,All-Rounder,Overseas,SOLD,kaggle_main
2013,Michael Clarke,PWI,,300.0,Batsman,Overseas,SOLD,kaggle_main
2013,Ricky Ponting,MI,,300.0,Batsman,Overseas,SOLD,kaggle_main
2013,Rudra Pratap Singh,RCB,,300.0,Bowler,Indian,SOLD,kaggle_main
2013,Luke Pomersbach,PBKS,,225.0,Batsman,Overseas,SOLD,kaggle_main
2013,Moises Henriques,RCB,,225.0,All-Rounder,Overseas,SOLD,kaggle_main
2013,Ravi Rampaul,RCB,,217.5,Bowler,Overseas,SOLD,kaggle_main
2013,Jesse Ryder,DC,,195.0,All-Rounder,Overseas,SOLD,kaggle_main
2013,Fidel Edwards,RR,,157.5,Bowler,Overseas,SOLD,kaggle_main
2013,Pankaj Singh,RCB,,112.5,Bowler,Indian,SOLD,kaggle_main
2013,Clinton McKay,SRH,,75.0,Bowler,Overseas,SOLD,kaggle_main
2013,Daniel Christian,RCB,,75.0,All-Rounder,Overseas,SOLD,kaggle_main
2013,Nathan McCullum,SRH,,75.0,Bowler,Overseas,SOLD,kaggle_main
2013,Philip Hughes,MI,,75.0,Batsman,Overseas,SOLD,kaggle_main
2013,Sudeep Tyagi,SRH,,75.0,Bowler,Indian,SOLD,kaggle_main
2013,Christopher Barnwell,RCB,,37.5,All-Rounder,Overseas,SOLD,kaggle_main
2013,Jacob Oram,MI,,37.5,All-Rounder,Overseas,SOLD,kaggle_main
2013,Jeevan Mendis,DC,,37.5,All-Rounder,Overseas,SOLD,kaggle_main
2013,Ryan McLaren,KKR,,37.5,Bowler,Overseas,SOLD,kaggle_main
2013,Akila Dananjaya,CSK,,15.0,All-Rounder,Overseas,SOLD,kaggle_main
2013,Ben Laughlin,CSK,,15.0,Bowler,Overseas,SOLD,kaggle_main
2013,Jason Holder,CSK,,15.0,Bowler,Overseas,SOLD,kaggle_main
2013,Kusal Janith Perera,RR,,15.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2013,Quinton De Kock,SRH,,15.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2014,Yuvraj Singh,RCB,,1400.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Dinesh Karthik,DC,,1250.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2014,Kevin Pietersen,DC,,900.0,Batsman,Overseas,SOLD,kaggle_main
2014,Mitchell Johnson,PBKS,,650.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,Glenn Maxwell,PBKS,,600.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,David Warner,SRH,,550.0,Batsman,Overseas,SOLD,kaggle_main
2014,Jacques Kallis,KKR,,550.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,Michael Hussey,MI,,500.0,Batsman,Overseas,SOLD,kaggle_main
2014,Mitchell Starc,RCB,,500.0,Bowler,Overseas,SOLD,kaggle_main
2014,Murali Vijay,DC,,500.0,Batsman,Indian,SOLD,kaggle_main
2014,Robin Uthappa,KKR,,500.0,Batsman,Indian,SOLD,kaggle_main
2014,Faf Du Plessis,CSK,,475.0,Batsman,Overseas,SOLD,kaggle_main
2014,Corey Anderson,MI,,450.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,Dwayne Smith,CSK,,450.0,Batsman,Overseas,SOLD,kaggle_main
2014,Bhuvneshwar Kumar,SRH,,425.0,Bowler,Overseas,SOLD,kaggle_main
2014,Mohammad Shami,DC,,425.0,Bowler,Indian,SOLD,kaggle_main
2014,Nathan Coulter-Nile,DC,,425.0,Bowler,Overseas,SOLD,kaggle_main
2014,Piyush Chawla,KKR,,425.0,Bowler,Indian,SOLD,kaggle_main
2014,Aaron Finch,SRH,,400.0,Batsman,Overseas,SOLD,kaggle_main
2014,Steven Smith,RR,,400.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,Karn Sharma,SRH,,375.0,Bowler,Indian,SOLD,kaggle_main
2014,Darren Sammy,SRH,,350.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,Quinton De Kock,DC,,350.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
